atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
85403,2.069,0.045,0.0,0.0357,0.864,2.962
85626,5.204,,0.0,,2.0,3.625
86292,5.094,,0.0,0.0526,0.294,3.256
86757,1.305,,0.0,0.0,0.4,3.315
87008,2.543,,0.0,,0.042,3.403
87225,3.651,,0.0,,0.75,3.357
87742,2.143,0.0,0.0,0.0,1.231,3.023
87863,4.896,0.235,0.0,0.0652,0.647,3.428
87999,3.813,0.091,0.0,0.0333,0.455,2.776
88037,5.433,,0.0,,0.0,
89256,4.92,0.13,0.0,0.0,1.696,4.438
89273,0.651,,0.2,,0.6,3.93
89274,6.037,0.435,0.2,0.0227,1.13,4.103
89837,3.272,0.211,0.0,0.1,1.158,3.674
89840,0.755,,0.0,0.25,0.652,4.432
89883,-0.274,0.0,0.2,0.0,0.333,2.201
90031,2.698,,0.0,0.1613,0.75,3.932
90285,2.983,,0.0,0.0217,0.562,3.356
90302,11.56,,0.0,0.25,0.4,4.088
90370,1.576,0.0,0.2,0.0,0.643,2.357
90588,5.359,0.0,0.0,0.0,1.632,3.541
90703,3.141,0.05,0.0,0.087,0.6,3.39
90768,1.813,,0.0,,0.857,3.038
91101,7.177,,0.0,,0.062,4.633
91473,5.031,0.0,0.4,0.0217,2.0,3.745
91573,5.049,,0.0,,1.818,3.999
91706,3.503,,0.0,,1.7,4.802
91772,5.643,,0.2,,1.25,3.523
91908,8.235,,0.0,0.087,1.857,4.641
92171,3.47,,0.0,0.2121,0.684,4.541
92180,5.972,,0.0,,0.0,
92273,5.529,,0.0,,0.0,
92696,1.601,,0.0,0.1304,0.467,3.42
92981,0.785,0.0,0.2,0.04,1.1,2.801
93478,4.652,,0.4,0.0625,0.571,3.453
93790,2.224,0.042,0.0,0.0455,1.208,2.835
93882,0.639,,0.0,,0.0,3.476
93988,4.611,,0.0,0.25,0.652,4.379
94067,2.443,0.077,0.0,0.0,1.385,3.356
94154,1.178,0.0,0.0,0.0667,0.786,2.579
94583,6.868,,0.0,0.3261,0.739,5.323
94968,5.542,,0.0,,2.182,5.719
95332,7.475,,0.0,0.2632,0.87,4.145
95466,8.546,,0.0,,3.0,5.979
95556,8.453,0.0,0.0,0.0769,1.95,4.198
95799,5.699,,0.2,0.1071,0.895,4.655
96591,5.914,,0.0,,1.238,4.985
96610,8.558,0.174,0.0,0.2188,0.913,4.917
96793,4.613,,0.0,,1.143,3.623
97095,1.685,,0.2,,0.692,2.948
97321,3.9,,0.0,0.0,1.571,4.778
97341,7.899,,0.0,,0.0,
97432,0.854,,0.0,,1.222,3.28
97460,6.336,,0.2,,1.3,3.465
97468,4.5,,0.0,,1.0,4.124
97642,6.284,,0.2,,1.75,3.944
97653,3.098,,0.0,,0.952,3.255
97795,6.203,,0.0,,1.286,4.924
97810,3.37,,0.0,0.1304,0.2,3.795
97867,3.629,,0.0,,0.722,3.441
97878,4.141,,0.0,,1.652,4.063
98022,6.889,0.0,0.0,0.1081,1.667,3.774
98224,1.821,0.0,0.2,0.0,0.667,2.911
98225,5.83,,0.2,0.0385,0.333,3.361
98384,3.581,,0.0,0.0476,1.875,5.227
98517,5.336,0.143,0.0,0.0811,1.905,4.239
98672,1.219,0.118,0.2,0.075,0.412,3.137
98873,9.955,,0.0,0.1957,1.625,5.887
98909,5.587,,0.0,0.1333,1.571,5.289
99213,3.913,,0.4,,0.857,4.044
99274,4.112,,0.0,,2.188,4.042
99366,4.861,,0.2,,0.0,
99440,3.696,0.133,0.0,0.087,2.067,4.366
99552,4.533,,0.0,,0.0,4.599
100848,2.964,,0.0,,0.929,4.071
101715,1.966,,0.2,0.12,0.444,3.742
102909,1.775,0.0,0.4,0.0,1.25,3.047
102975,8.846,,0.0,,3.0,5.948
103295,1.074,0.0,0.2,0.0,0.429,2.065
105300,9.069,,0.0,,1.7,3.803
106302,3.664,,0.0,,1.545,4.71
106323,0.902,0.0,0.4,0.0,0.615,2.428
108131,8.112,,0.0,0.0526,0.727,3.889
108133,1.143,,0.0,0.1852,0.091,3.38
108469,5.342,,0.0,,1.286,3.502
109966,1.224,0.0,0.0,0.0,0.143,2.43
110598,0.433,,0.2,0.0,0.455,3.469
111760,1.027,0.0,0.0,0.0,0.556,2.456
112939,0.866,0.0,0.0,0.0,1.0,3.128
113125,7.226,0.0,0.2,0.0714,2.316,4.104
113157,8.79,,0.0,,1.75,4.814
115986,2.478,0.0,0.0,0.0476,1.933,3.709
116066,1.087,,0.4,0.0526,0.5,3.589
130048,4.494,,0.0,,1.389,3.64
136156,0.264,0.0,0.2,0.0,0.0,2.421
136955,1.46,,0.0,0.0541,0.357,3.428
140438,2.342,0.0,0.6,0.0,0.75,2.879
146410,,,1.0,0.0,,
146623,0.09,0.0,0.333,0.0,0.5,2.861
147088,2.575,0.0,0.0,0.0333,0.667,2.892
72951,2.961,,0.0,,1.438,3.633
81150,2.772,,0.0,,1.333,4.557
83257,6.692,,0.0,0.2424,0.25,3.869
84428,2.262,0.0,0.6,0.0,0.667,2.944
86485,1.401,,0.0,0.0,0.0,3.303
86859,2.911,0.0,0.0,0.0,1.75,3.579
87228,4.332,,0.4,,1.077,4.316
87552,4.509,0.176,0.0,0.1071,0.353,2.748
87887,6.221,,0.0,,1.571,3.784
89275,5.945,,0.2,,2.0,4.856
89637,2.988,0.222,0.2,0.0,1.0,2.933
90309,1.521,,0.2,0.12,0.222,3.072
90917,1.469,,0.0,0.0476,0.643,3.718
91607,1.337,,0.0,0.0,0.882,3.86
92811,4.79,,0.2,0.0312,0.538,3.504
94930,4.314,0.0,0.0,0.0652,1.938,4.842
95620,0.86,,0.0,,0.929,3.143
96870,4.927,,0.0,,1.636,4.855
99228,0.229,0.0,0.0,0.0,0.444,2.565
99789,1.879,,0.0,0.04,0.615,3.755
100695,7.394,,0.0,0.1111,1.182,4.428
101290,2.282,,0.4,0.1429,0.75,4.254
101319,4.018,,0.0,,1.2,4.132
104666,2.36,,0.6,0.0606,0.2,3.328
110144,2.797,,0.2,0.04,0.714,3.886
110668,3.128,,0.0,,1.333,4.421
111829,2.192,,0.4,0.0,0.667,3.899
111832,3.701,,0.0,,0.5,3.918
114405,4.23,,0.2,0.0312,1.143,4.08
116447,1.771,0.0,0.0,0.075,1.421,3.49
121824,4.438,,0.4,0.0,1.25,4.1
123738,2.992,,0.0,0.037,0.944,3.797
126013,0.4,,0.0,,1.0,3.373
127970,1.273,0.0,0.2,0.0,0.667,2.951
132412,5.955,,0.0,,2.182,5.173
141165,0.575,,0.0,0.0,0.0,3.769
141615,0.661,0.0,0.0,0.0,0.0,2.812
142877,1.177,,0.4,0.0303,1.0,3.808
146375,3.158,,0.0,0.0,0.545,3.425
71536,4.154,0.0,0.2,0.0645,1.235,3.485
82775,4.072,,0.2,,1.833,5.127
84674,1.901,0.062,0.6,0.0,0.375,2.455
87470,1.223,0.0,0.2,0.0606,0.636,2.749
91866,2.557,,0.0,,1.25,3.466
93716,3.432,,0.0,,1.438,4.346
96342,2.067,0.0,0.0,0.0,0.667,2.861
96652,7.241,0.062,0.0,0.0,1.312,3.13
98484,1.959,,0.0,,0.0,3.049
101708,2.478,,0.2,,0.667,3.746
101729,3.858,,0.4,0.0312,0.143,3.224
103523,10.572,,0.0,,1.727,3.867
105048,6.957,,0.0,0.25,1.048,4.646
106434,4.752,,0.667,,1.0,3.415
106593,3.17,,0.0,,0.857,3.143
107554,5.381,,0.2,,1.533,4.967
108162,1.211,0.0,0.0,0.0435,0.667,2.563
110708,8.07,,0.0,,0.059,4.283
114040,3.365,,0.2,0.0667,0.5,3.693
116065,6.368,,0.0,,2.643,5.693
118655,2.831,,0.0,,1.455,3.571
123101,3.325,,0.0,0.129,1.083,4.533
123360,3.195,0.0,0.0,0.0357,1.077,3.251
123689,4.58,,0.0,,1.5,4.7
124270,1.041,0.0,0.4,0.0,0.714,2.946
125488,4.042,,0.0,,1.0,3.428
128431,7.631,0.25,0.0,0.0645,1.062,3.672
131516,5.279,,0.2,,1.333,4.366
141595,7.495,,0.0,0.087,0.857,4.042
141995,2.001,0.0,0.2,0.0385,0.625,2.76
147545,1.478,0.0,0.0,0.0,1.0,3.187
147546,1.315,0.0,0.0,0.0,0.5,2.934
148215,-0.639,0.0,0.0,0.0,0.25,2.324
37457,5.563,,0.0,,0.0,
63007,10.689,0.167,0.0,0.1818,0.833,5.224
63008,1.937,,0.0,,1.833,3.736
70592,4.285,0.062,0.0,0.0455,1.438,3.429
72605,11.566,,0.2,,0.5,3.144
78478,4.344,0.0,0.0,0.0303,2.0,3.745
80570,4.5,,0.0,,1.688,4.491
82463,0.779,0.0,0.2,0.0,0.4,2.547
86686,5.304,0.0,0.0,0.08,1.2,3.302
87258,4.235,,0.2,0.0,0.571,3.71
88963,7.101,,0.0,,0.0,
92440,2.227,,0.0,,0.667,3.245
92747,5.612,,0.0,,0.0,
95362,2.217,,0.2,0.0667,0.125,3.074
98720,5.881,,0.0,,1.111,4.478
99815,8.049,0.15,0.0,0.0909,2.3,5.396
100804,6.81,,0.0,,1.412,3.693
102318,4.317,,0.0,,1.222,4.275
102340,2.027,,0.0,,0.471,2.912
103388,3.449,0.0,0.0,0.0,2.059,4.219
104036,5.279,0.25,0.4,0.0385,0.375,2.485
104085,3.773,,0.2,,1.167,3.628
104118,7.166,,0.0,,0.0,4.799
105842,1.553,,0.0,,1.0,3.432
111682,3.903,0.0,0.2,0.0,1.583,4.016
111690,3.82,,0.0,,0.0,3.328
118563,4.455,0.0,0.0,0.0741,1.143,3.169
122573,1.642,,0.2,0.0,0.286,3.398
122660,4.202,0.0,0.2,0.0476,1.0,3.536
124424,2.173,,0.0,0.075,0.667,3.955
124661,6.058,,0.0,,1.833,3.728
126189,3.125,0.0,0.0,0.0,1.231,2.881
131617,0.488,,0.2,0.0,0.077,2.771
131967,4.873,,0.2,0.0938,1.0,4.628
140726,-0.305,0.0,0.667,0.0,0.0,2.938
143173,5.166,0.0,0.2,0.0,1.5,3.435
145659,3.189,,0.0,,0.0,4.464
147864,,,1.0,0.0,,
68952,3.459,,0.0,0.0,0.889,4.146
81845,0.983,0.167,0.2,0.0,0.5,2.65
82627,4.046,,0.4,0.0435,1.333,4.416
88293,8.924,,0.2,0.1053,0.375,3.581
90608,1.836,,0.4,0.0,0.2,3.303
101002,1.466,,0.0,0.0303,0.273,3.378
101807,4.618,0.125,0.0,0.0606,1.25,3.172
105518,0.83,,0.2,0.0,0.143,3.185
108683,2.602,0.0,0.2,0.0,1.7,3.448
109987,3.015,0.0,0.2,0.0303,1.786,4.108
110605,4.459,0.0,0.4,0.0,1.667,3.61
112017,2.288,0.0,0.0,0.0,2.286,3.727
115141,5.038,,0.333,,0.0,3.273
118844,5.732,,0.0,0.0769,1.714,5.405
129666,0.951,0.0,0.0,0.0,0.5,2.942
130620,2.568,0.0,0.4,0.0,1.75,3.286
141776,7.663,0.0,0.0,0.0,2.333,4.3
143600,4.069,,0.0,,1.111,4.662
147268,1.802,,0.0,0.0,1.0,3.786
148125,3.449,,0.0,,1.167,4.442
81005,0.587,,0.2,0.0476,0.0,3.117
86410,1.894,,0.2,,0.667,3.916
88393,5.104,,0.0,,0.857,4.387
97520,0.781,0.0,0.0,0.0476,0.857,2.45
97899,4.903,,0.0,,1.812,4.867
97900,2.172,,0.2,,0.25,2.98
140906,3.599,,0.0,0.0,0.5,3.852
143153,2.375,,0.0,0.087,0.8,4.045
145400,3.446,,0.0,,1.333,4.41
146430,7.678,,0.0,,0.8,3.2
146991,1.829,0.0,0.0,0.0,0.0,3.277
42411,8.804,,0.0,,0.0,
72018,3.018,,0.0,,0.0,4.662
73318,4.158,,0.0,,1.0,4.463
92087,4.513,,0.4,,1.429,3.659
95131,4.097,,0.0,0.1429,0.714,4.377
96353,1.182,,0.0,0.0,0.167,3.252
102877,1.436,,0.4,0.0,0.429,3.442
104204,3.154,,0.2,0.0476,1.0,3.817
127273,6.222,,0.0,,0.0,
146374,4.128,,0.2,,2.2,4.913
69783,1.306,,0.0,,1.0,3.364
85425,0.055,,0.0,,0.0,3.123
89368,1.009,,0.4,0.0,0.231,2.88
90061,6.804,,0.2,,1.714,4.676
93368,3.602,,0.0,,1.583,3.84
101820,3.621,,0.0,,1.0,4.089
107256,4.942,0.0,0.0,0.0435,2.333,4.697
107516,1.527,,0.0,0.0526,0.308,3.795
111683,2.011,,0.0,,0.0,3.565
121823,3.148,,0.0,,0.0,4.066
123016,0.266,0.0,0.2,0.0,0.667,2.694
130209,4.945,,0.0,0.2609,0.765,4.875
130232,3.904,,0.0,,1.333,4.507
141405,3.307,,0.0,,2.0,4.6
141594,3.743,,0.2,,1.083,3.988
142260,1.956,0.0,0.25,0.0,1.0,3.041
147090,4.193,,0.2,,1.333,4.449
148717,-0.968,,0.5,0.0,0.0,3.494
68822,6.364,,0.0,,0.0,4.211
79631,3.647,,0.2,0.025,0.0,3.482
81720,2.575,,0.0,0.0,0.786,3.409
94034,3.728,,0.0,0.0,0.6,3.82
97868,8.037,,0.2,,1.143,4.449
97911,-0.19,,0.333,0.0,0.0,3.605
103347,2.502,,0.0,,0.556,3.783
149990,5.759,,0.4,,0.0,
92182,4.182,,0.4,,0.833,3.453
94514,3.403,,0.0,,1.111,3.374
131964,,,1.0,,,
141609,0.726,,0.5,0.0,0.5,3.676
147089,1.35,,0.6,0.0,0.333,3.657
149994,2.871,,0.5,0.0,1.0,3.979
133679,2.997,,0.0,,0.0,3.309
140484,1.355,,0.0,0.0,0.5,3.559
149715,2.389,,0.0,,2.0,4.562
79066,4.913,,0.0,,0.0,3.854
80061,2.373,0.2,0.4,0.0,1.4,3.159
102906,4.574,,0.0,,0.0,3.943
110698,3.256,,0.0,,0.0,3.509
113690,6.579,,0.0,,0.0,4.138
130889,-2.554,0.0,0.0,0.0,0.0,2.788
137618,-1.339,,0.0,,0.0,3.275
145563,2.069,,0.0,,1.5,3.593
83048,-0.23,,0.333,,1.0,3.391
110633,2.971,0.0,0.5,0.0,0.5,3.074
117404,4.06,,0.0,,0.0,3.77
124219,1.512,,0.2,,0.4,3.03
124358,,,1.0,,,
133673,1.958,,0.0,0.0,1.0,3.921
150825,9.292,,0.5,,1.0,3.503
85465,1.539,0.0,0.0,0.0,0.0,3.022
99818,4.69,,0.2,0.0455,0.2,3.767
122439,0.698,,0.333,0.0,0.5,3.697
140496,,,1.0,0.0,,
150180,1.341,0.286,0.0,0.0,0.571,2.52
63354,5.225,,0.0,,0.6,3.297
141337,3.231,,0.25,,1.0,4.333
141400,2.515,0.0,0.0,0.0303,1.375,3.49
142086,2.654,,0.0,0.0,1.0,3.987
142257,-0.419,,0.0,,0.0,3.156
145660,2.344,,0.5,,2.0,4.605
146701,-0.243,0.0,0.0,0.0,0.0,2.938
147192,6.525,,0.0,,2.167,5.106
147560,1.928,,0.0,0.0,1.0,4.024
148092,0.323,,0.0,,1.0,4.444
149991,,,1.0,0.0,,
107236,-0.77,,0.0,,0.0,4.109
143463,-0.332,,0.0,0.0,0.0,3.733
148124,0.319,,0.0,,0.5,3.247
150197,3.469,,0.0,,1.2,3.333
150757,0.749,0.0,0.5,0.0,1.0,3.128
150959,5.116,,0.5,,0.5,4.356
82407,0.925,0.0,0.4,0.0,0.333,2.696
106907,7.288,,0.0,,0.0,
115537,8.98,,0.5,,2.0,3.7
116067,0.391,,0.0,,0.0,4.048
123717,2.591,,0.0,,1.2,4.424
130279,0.866,0.0,0.0,0.0,0.0,3.135
133690,1.133,,0.0,0.0,0.0,3.802
140492,4.656,,0.0,,1.0,3.501
141606,,,1.0,0.0,,
143295,-0.202,0.0,0.0,0.0,0.0,2.938
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.201
88136,9.208,,0.0,,0.0,4.307
101352,4.758,0.0,0.0,0.0,1.286,3.165
103626,2.362,,0.333,0.0,0.5,3.834
106199,4.939,,0.0,0.0,1.0,4.144
108946,3.633,,0.25,0.0,1.0,3.933
122321,4.246,0.0,0.0,0.0217,1.667,3.523
128177,4.656,,0.0,,0.0,
129663,0.289,,0.333,0.0,0.0,3.563
141339,4.914,,0.0,0.0625,0.833,3.908
141991,0.831,,0.0,0.0,0.0,3.836
145379,1.456,,0.2,0.0,0.5,3.913
146624,0.971,,0.333,0.0,0.5,3.76
151412,1.949,,0.0,0.0,1.0,3.943
97101,2.465,,0.0,,1.5,4.474
97905,3.4,,0.0,,0.0,3.828
98617,3.28,,0.0,,0.714,3.134
102310,2.114,,0.0,,1.0,3.368
103967,5.291,,0.0,0.0476,0.286,3.48
105901,-1.219,0.0,0.0,0.0,0.5,2.822
106950,2.971,,0.0,,1.167,4.457
107203,2.281,0.0,0.0,0.0,1.0,3.161
109097,3.875,,0.0,0.0,0.667,3.835
112616,0.319,,0.0,,0.0,3.765
113158,0.207,,0.0,0.0,0.0,3.717
114208,8.32,,0.0,0.0811,0.143,4.105
117061,0.044,,0.4,,0.333,3.065
122670,4.775,,0.0,,0.8,4.528
122781,2.544,,0.2,0.0,0.5,3.732
122897,-0.556,,0.0,,0.0,3.275
141344,1.581,0.0,0.0,0.0,0.6,2.816
141763,0.801,,0.0,,0.667,4.315
147202,1.523,,0.5,0.0,0.0,3.789
37715,2.285,,0.0,,0.667,3.31
81091,3.888,0.0,0.333,0.0,3.0,3.968
87342,-0.634,,0.0,,0.5,3.046
88479,1.765,0.0,0.2,0.0,0.6,2.754
91130,2.26,,0.0,0.0,1.0,3.976
91204,9.617,,0.0,,0.0,4.178
