atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
124481,2.687,,0.0,,0.875,4.029
124526,4.167,,0.0,,1.647,4.898
124912,3.314,,0.0,,2.0,4.012
125746,0.706,0.0,0.2,0.0435,0.7,2.652
125803,3.104,,0.0,,0.0,4.425
125926,0.49,0.1,0.4,0.0,0.9,2.729
126120,2.12,0.2,0.0,0.0,0.4,2.683
126182,0.482,0.0,0.0,0.0,1.2,2.885
126471,5.769,0.062,0.0,0.12,1.688,4.191
126977,5.574,,0.0,,0.0,
128433,1.004,0.062,0.0,0.0,0.312,2.052
130414,2.721,0.0,0.0,0.0,2.0,3.238
130608,0.883,,0.0,0.0,0.667,3.673
130843,2.174,,0.0,,1.294,3.744
130906,1.226,0.0,0.2,0.0,1.0,2.74
131832,0.692,0.0,0.2,0.0,0.923,2.492
132071,5.349,,0.0,0.0323,0.75,3.676
132264,4.532,,0.0,0.0833,0.5,3.554
132274,1.421,0.0,0.0,0.0,0.933,2.576
132553,4.28,,0.0,,1.643,3.781
132580,2.841,,0.2,0.0,1.125,4.331
133543,3.754,,0.5,0.0,2.0,4.17
137542,2.236,,0.2,0.0417,0.143,3.201
141406,1.627,,0.0,0.0,0.0,3.799
141451,9.023,0.105,0.0,0.1081,1.684,4.779
141611,4.634,,0.2,,2.0,4.631
141754,3.668,0.143,0.0,0.0,1.929,4.082
141868,2.931,,0.0,,1.75,4.309
142004,3.287,,0.0,0.05,0.722,3.911
142265,0.901,,0.0,0.0,0.5,3.404
142279,1.575,0.067,0.0,0.0476,0.6,2.55
142484,3.095,0.0,0.0,0.0323,0.556,2.817
142867,1.994,,0.75,0.0,1.0,3.993
142890,2.217,0.188,0.0,0.0,0.562,2.857
143193,8.8,,0.0,0.5217,0.158,5.404
143488,0.437,,0.0,0.0,0.0,3.771
145036,,,1.0,0.0,,
145404,4.413,,0.0,,1.154,4.456
145744,9.512,0.133,0.2,0.1304,1.333,3.77
147883,5.189,,0.5,0.0,4.0,5.022
37656,6.034,,0.0,,0.0,4.584
39148,3.543,,0.0,0.0645,0.4,4.114
39656,2.238,0.071,0.2,0.0,1.714,3.12
39850,5.734,,0.4,,0.0,
40990,3.528,,0.2,,0.0,
42135,1.694,0.0,0.2,0.0,0.333,2.65
42222,0.701,,0.5,0.0,0.0,3.726
42234,1.436,,0.0,,0.0,3.179
42500,5.365,,0.0,,1.214,3.98
51413,4.123,,0.0,,0.0,3.554
51772,2.359,0.25,0.0,0.0,1.375,3.929
61987,1.503,,0.0,,1.067,4.241
62977,0.68,0.0,0.2,0.0,0.556,2.294
63013,1.863,,0.25,,0.667,4.151
63289,5.022,0.182,0.6,0.0968,0.545,2.991
68685,2.588,0.0,0.2,0.15,0.867,3.806
68708,0.546,0.0,0.0,0.125,0.615,2.801
68920,2.823,,0.4,0.08,0.222,3.724
68928,2.969,,0.0,,0.0,3.67
68938,3.95,0.083,0.0,0.0,0.583,2.732
68996,2.016,,0.4,0.1154,0.188,3.148
69012,3.981,,0.0,,0.0,4.163
69140,1.675,0.0,0.0,0.0,1.5,2.941
69208,3.217,,0.0,,1.0,3.546
70164,2.02,0.143,0.2,0.0417,0.0,2.606
70360,-0.338,,0.2,0.0,0.357,3.253
70449,0.103,,0.0,,0.0,3.115
70666,2.677,,0.0,,1.25,3.398
70944,2.008,0.056,0.0,0.0,0.722,2.355
71043,3.134,,0.0,,0.0,4.639
71123,3.85,0.059,0.0,0.1905,0.647,3.697
71227,1.34,,0.2,,0.583,3.152
71631,8.337,,0.0,,0.0,3.92
71684,3.655,,0.0,,0.778,3.318
72294,8.199,,0.0,,0.0,4.075
72391,7.191,,0.0,,0.0,
72460,6.314,0.214,0.0,0.08,1.0,3.432
72493,5.802,,0.0,,1.062,4.025
73384,2.521,,0.0,,1.5,4.694
77485,1.971,0.067,0.2,0.0,1.133,2.42
77656,1.099,,0.2,,0.833,3.861
77777,2.554,0.0,0.0,0.0,1.3,2.745
78117,2.319,,0.2,0.1538,0.769,4.253
78248,3.656,,0.0,,0.882,3.38
78435,3.477,,0.0,0.0,0.714,3.699
78445,6.529,,0.0,,2.357,5.31
78605,3.416,0.0,0.0,0.087,1.375,3.257
78850,8.484,,0.2,,0.643,3.728
78855,4.929,,0.0,,1.231,3.557
79701,0.055,0.0,0.0,0.0,0.636,2.067
80129,2.999,0.067,0.0,0.0,1.867,3.436
80196,1.55,0.062,0.2,0.0833,0.5,2.881
80287,5.207,,0.0,0.25,0.588,4.387
80313,5.811,,0.0,,1.545,4.51
82628,7.62,,0.2,,1.538,4.609
82730,4.923,,0.0,,0.0,3.864
83433,7.363,0.0,0.0,0.0,1.895,3.718
83528,5.583,,0.0,,0.588,3.236
84339,2.341,,0.0,,0.833,4.099
84558,3.704,0.2,0.0,0.0417,1.667,3.901
84626,8.058,0.429,0.0,0.0385,0.476,3.289
84735,3.399,0.077,0.0,0.0556,2.077,4.384
84816,4.208,,0.0,,1.267,4.608
84847,1.238,,0.0,,0.714,3.076
85048,3.102,,0.0,0.0435,0.143,3.359
85403,1.763,0.053,0.0,0.0417,0.789,2.966
85626,5.419,,0.0,,2.0,3.571
86292,3.618,,0.0,0.0833,0.25,3.139
86757,0.786,,0.0,0.0,0.444,3.309
87008,3.862,,0.0,,0.05,3.48
87225,2.358,,0.0,,0.846,3.425
87742,1.764,0.0,0.2,0.0,0.9,2.656
87863,3.297,0.077,0.0,0.0833,0.538,3.477
87999,3.829,0.111,0.0,0.04,0.333,2.834
88037,4.794,,0.4,,0.0,
89256,3.882,0.1,0.0,0.0,1.65,4.079
89273,0.638,,0.0,,0.6,3.853
89274,4.157,0.45,0.0,0.027,1.05,3.858
89837,1.674,0.25,0.0,0.0968,1.188,4.026
89840,4.185,,0.0,0.2917,0.737,4.808
89883,-0.386,0.0,0.4,0.0,0.4,2.28
90031,1.446,,0.0,0.2174,0.7,4.026
90285,4.626,,0.0,0.0278,0.571,3.376
90302,3.606,,0.0,0.1923,0.286,3.72
90370,2.432,0.0,0.4,0.0,0.636,2.283
90588,3.622,0.0,0.0,0.0,1.529,3.184
90703,4.182,0.062,0.0,0.05,0.562,3.418
90768,1.959,,0.0,,0.842,3.078
91101,9.964,,0.0,,0.0,4.943
91473,3.984,0.0,0.0,0.0278,1.545,3.209
91573,4.484,,0.2,,2.25,4.035
91706,6.823,,0.0,,1.75,4.921
91772,6.444,,0.0,,1.308,3.449
91908,6.312,,0.0,0.05,2.059,4.715
92171,9.518,,0.0,0.2258,0.688,4.709
92180,5.49,,0.2,,0.0,
92273,6.408,,0.0,,0.0,
92696,4.527,,0.0,0.15,0.417,3.496
92981,1.079,0.0,0.2,0.05,1.125,2.943
93478,1.821,,0.2,0.0417,0.538,3.28
93790,2.848,0.05,0.0,0.0541,1.25,2.951
93882,0.644,,0.0,,0.0,3.443
93988,2.818,,0.0,0.3077,0.632,4.568
94067,2.146,0.083,0.0,0.0,1.083,2.841
94154,2.415,0.0,0.0,0.08,0.769,2.746
94583,5.927,,0.0,0.3333,0.632,5.207
94968,7.357,,0.0,,1.944,5.454
95332,5.47,,0.0,0.1667,0.842,3.824
95466,5.734,,0.0,,2.538,5.452
95556,6.518,0.0,0.0,0.0435,2.111,4.159
95799,5.39,,0.0,0.125,0.875,4.576
96591,5.922,,0.0,,1.333,4.963
96610,11.037,0.105,0.0,0.2083,1.053,5.309
96793,4.452,,0.0,,1.143,3.6
97095,2.695,,0.0,,0.7,3.03
97321,4.402,,0.0,0.0,1.529,4.675
97341,5.65,,0.0,,0.0,
97432,1.011,,0.0,,1.375,3.298
97460,5.579,,0.0,,1.235,3.301
97468,2.176,,0.2,,0.667,3.937
97642,5.577,,0.0,,1.429,3.657
97653,2.695,,0.0,,0.833,3.191
97795,6.288,,0.0,,1.118,4.868
97810,4.014,,0.0,0.1,0.25,3.856
97867,4.004,,0.0,,0.867,3.573
97878,5.19,,0.0,,1.474,3.798
98022,4.27,0.0,0.0,0.0769,1.5,3.544
98224,1.813,0.0,0.2,0.0,0.667,2.804
98225,4.145,,0.2,0.0435,0.333,3.419
98384,3.729,,0.0,0.0625,1.875,5.205
98517,2.421,0.111,0.0,0.0769,2.0,4.288
98672,1.193,0.118,0.0,0.0968,0.412,3.336
98873,9.606,,0.0,0.1389,1.4,5.33
98909,3.156,,0.0,0.08,1.579,5.106
99213,3.952,,0.0,,0.923,4.06
99274,3.953,,0.0,,2.071,3.736
99366,4.706,,0.2,,0.0,
99440,3.613,0.133,0.0,0.1,2.067,4.381
99552,3.66,,0.0,,0.0,4.513
100848,3.253,,0.0,,0.7,3.961
101715,4.092,,0.2,0.15,0.412,3.771
102909,1.694,0.0,0.4,0.0,1.25,2.867
102975,3.769,,0.0,,2.643,5.467
103295,1.315,0.0,0.0,0.0,0.417,1.968
105300,2.843,,0.0,,1.125,3.115
106302,5.327,,0.0,,1.556,4.737
106323,0.937,0.0,0.0,0.0,0.667,2.41
108131,1.282,,0.0,0.0,0.25,3.267
108133,5.18,,0.0,0.2174,0.105,3.487
108469,5.024,,0.0,,1.286,3.426
109966,1.207,0.0,0.0,0.0,0.143,2.365
110598,1.929,,0.0,0.0,0.625,3.644
111760,0.219,0.0,0.0,0.0,0.4,2.438
112939,0.83,0.0,0.0,0.0,1.0,3.017
113125,6.015,0.0,0.4,0.0833,2.25,3.962
113157,8.612,,0.0,,1.75,4.804
115986,8.636,0.0,0.0,0.0625,2.167,3.954
116066,1.099,,0.4,0.0833,0.5,3.533
130048,3.386,,0.0,,1.4,3.664
136156,0.46,0.0,0.25,0.0,0.0,2.565
136955,3.072,,0.0,0.0769,0.385,3.476
140438,2.361,0.0,0.2,0.0,0.75,2.757
146410,,,1.0,0.0,,
146623,0.079,0.0,0.333,0.0,0.5,2.735
147088,2.173,0.0,0.2,0.04,0.333,2.59
72951,1.332,,0.0,,1.538,3.616
81150,2.882,,0.0,,1.333,4.487
83257,5.688,,0.0,0.2,0.333,3.774
84428,5.583,0.0,0.667,0.0,2.0,3.238
86485,1.037,,0.2,0.0,0.0,3.286
86859,5.421,0.0,0.0,0.0,1.706,3.265
87228,3.341,,0.4,,1.083,4.234
87552,2.188,0.231,0.2,0.0833,0.308,2.983
87887,6.213,,0.0,,1.571,3.719
89275,4.413,,0.2,,1.6,4.592
89637,1.146,0.0,0.2,0.0,0.714,2.528
90309,1.099,,0.2,0.0952,0.25,3.043
90917,2.991,,0.0,0.0625,0.75,3.773
91607,2.358,,0.0,0.0,0.929,3.906
92811,1.616,,0.2,0.0,0.417,3.222
94930,4.302,0.0,0.0,0.0833,1.583,4.667
95620,0.806,,0.0,,0.929,3.048
96870,6.797,,0.2,,1.778,4.851
99228,0.235,0.0,0.0,0.0,0.444,2.439
99789,1.906,,0.0,0.0476,0.615,3.678
100695,6.477,,0.0,0.087,0.889,4.128
101290,3.618,,0.0,0.1667,0.786,4.399
101319,1.479,,0.0,,0.833,3.839
104666,2.424,,0.6,0.08,0.2,3.294
110144,4.244,,0.2,0.0476,0.667,3.878
110668,3.125,,0.0,,1.357,4.437
111829,2.125,,0.4,0.0,0.667,3.828
111832,3.756,,0.0,,0.5,3.867
114405,4.358,,0.2,0.0417,1.143,4.066
116447,1.018,0.0,0.0,0.0968,1.529,3.726
121824,4.248,,0.4,0.0,1.25,4.06
123738,1.588,,0.0,0.0435,1.071,3.833
126013,0.4,,0.0,,1.0,3.312
127970,1.295,0.0,0.2,0.0,0.667,2.838
132412,7.103,,0.0,,2.286,5.077
141165,0.583,,0.0,0.0,0.0,3.702
141615,0.833,0.0,0.0,0.0,0.0,2.969
142877,1.995,,0.2,0.0323,0.857,3.672
146375,2.951,,0.0,0.0,0.556,3.371
71536,4.776,0.0,0.0,0.087,1.0,3.417
82775,3.612,,0.0,,2.133,5.362
84674,1.606,0.071,0.6,0.0,0.429,2.281
87470,2.666,0.0,0.2,0.08,0.778,3.179
91866,0.956,,0.0,,1.286,3.399
93716,2.779,,0.2,,1.25,4.383
96342,2.07,0.0,0.0,0.0,0.667,2.757
96652,2.772,0.0,0.0,0.0,1.083,2.647
98484,1.958,,0.0,,0.0,3.042
101708,2.948,,0.0,,0.714,3.84
101729,-0.421,,0.6,0.0,0.0,3.105
103523,4.703,,0.2,,1.375,3.472
105048,6.326,,0.0,0.25,0.944,4.663
106434,4.838,,0.667,,1.0,3.346
106593,1.892,,0.2,,0.636,3.065
107554,5.706,,0.0,,1.692,5.006
108162,1.891,0.0,0.0,0.05,0.769,2.684
110708,8.009,,0.0,,0.059,4.321
114040,7.151,,0.2,0.08,0.556,3.798
116065,5.81,,0.0,,2.692,5.691
118655,2.913,,0.0,,1.455,3.469
123101,9.943,,0.0,0.1304,1.375,4.773
123360,3.13,0.0,0.0,0.0417,1.167,3.212
123689,5.146,,0.0,,1.4,4.716
124270,1.009,0.0,0.2,0.0,0.714,2.808
125488,6.246,,0.0,,1.0,3.385
128431,5.1,0.333,0.2,0.0,1.0,3.239
131516,4.08,,0.6,,0.75,4.194
141595,8.188,,0.0,0.1,0.769,3.954
141995,4.675,0.0,0.6,0.0435,0.4,2.895
147545,1.491,0.0,0.0,0.0,1.0,3.062
147546,1.31,0.0,0.0,0.0,0.5,2.826
148215,-0.435,0.0,0.0,0.0,0.5,2.683
37457,5.754,,0.0,,0.0,
63007,8.35,0.111,0.0,0.24,0.667,5.699
63008,1.768,,0.0,,1.833,3.69
70592,6.077,0.083,0.0,0.0541,1.167,3.304
72605,6.906,,0.2,,0.714,3.24
78478,3.633,0.0,0.0,0.0,2.083,3.499
80570,2.821,,0.0,,1.714,4.371
82463,0.754,0.0,0.2,0.0,0.4,2.447
86686,3.2,0.0,0.2,0.0476,1.0,3.051
87258,2.123,,0.0,0.0,0.455,3.564
88963,6.107,,0.0,,0.0,
92440,2.15,,0.0,,0.667,3.229
92747,5.884,,0.2,,0.0,
95362,2.849,,0.2,0.08,0.143,3.108
98720,4.821,,0.0,,0.75,4.225
99815,11.239,0.118,0.0,0.1081,2.647,5.88
100804,2.53,,0.0,,1.154,3.359
102318,5.353,,0.0,,1.143,4.29
102340,0.881,,0.0,,0.429,2.937
103388,3.631,0.0,0.2,0.0,2.071,3.966
104036,5.011,0.25,0.4,0.0435,0.375,2.592
104085,3.791,,0.2,,1.167,3.651
104118,6.151,,0.0,,0.0,4.403
105842,1.535,,0.0,,1.0,3.361
111682,4.316,0.0,0.0,0.0,1.5,3.613
111690,4.784,,0.0,,0.0,3.437
118563,4.206,0.0,0.0,0.087,1.182,3.107
122573,0.218,,0.2,0.0,0.0,3.066
122660,5.94,0.0,0.0,0.0625,1.2,3.823
124424,2.121,,0.0,0.0968,0.667,3.958
124661,6.018,,0.0,,1.833,3.72
126189,2.111,0.0,0.2,0.0,1.182,2.638
131617,0.515,,0.2,0.0,0.083,2.6
131967,5.241,,0.2,0.125,1.1,4.868
140726,-0.302,0.0,0.667,0.0,0.0,2.864
143173,5.118,0.0,0.2,0.0,1.5,3.214
145659,3.055,,0.0,,0.0,4.394
147864,,,1.0,0.0,,
68952,3.944,,0.2,0.0,1.2,4.225
81845,0.971,0.167,0.2,0.0,0.5,2.547
82627,2.398,,0.4,0.0278,1.375,4.256
88293,8.955,,0.2,0.1667,0.375,3.562
90608,1.85,,0.4,0.0,0.2,3.204
101002,3.409,,0.0,0.0323,0.429,3.628
101807,1.11,0.154,0.0,0.0,1.308,3.05
105518,1.114,,0.2,0.0,0.2,3.326
108683,3.938,0.0,0.0,0.0,1.875,3.373
109987,4.191,0.0,0.2,0.0323,1.909,4.121
110605,4.472,0.0,0.4,0.0,1.667,3.441
112017,2.253,0.0,0.0,0.0,2.286,3.435
115141,3.911,,0.5,,0.0,3.358
118844,12.26,,0.0,0.087,1.9,5.431
129666,0.962,0.0,0.0,0.0,0.5,2.86
130620,1.891,0.0,0.4,0.0,1.857,3.115
141776,1.55,0.0,0.0,0.0,1.25,3.021
143600,4.119,,0.0,,1.111,4.602
147268,1.767,,0.0,0.0,1.0,3.729
148125,3.588,,0.0,,1.4,4.536
81005,0.618,,0.0,0.0625,0.0,3.025
86410,1.964,,0.2,,0.667,3.853
88393,5.985,,0.2,,0.6,4.161
97520,0.69,0.0,0.0,0.0625,0.846,2.464
97899,5.246,,0.0,,1.692,4.827
97900,2.207,,0.2,,0.25,3.032
140906,3.635,,0.0,0.0,0.5,3.783
143153,7.274,,0.0,0.1,0.636,3.875
145400,3.459,,0.0,,1.333,4.322
146430,6.915,,0.0,,0.75,3.167
146991,1.866,0.0,0.0,0.0,0.0,3.24
42411,4.287,,0.4,,0.0,
72018,7.387,,0.0,,0.0,4.811
73318,5.09,,0.0,,1.2,4.624
92087,4.4,,0.4,,1.429,3.619
95131,5.799,,0.0,0.1667,0.5,4.482
96353,1.191,,0.0,0.0,0.167,3.126
102877,1.139,,0.6,0.0,0.5,3.448
104204,3.148,,0.2,0.0625,1.0,3.785
127273,5.653,,0.0,,0.0,
146374,4.099,,0.2,,2.2,4.895
69783,1.457,,0.4,,1.0,3.338
85425,0.367,,0.0,,0.0,3.203
89368,0.067,,0.4,0.0,0.1,2.788
90061,10.72,,0.2,,1.727,4.452
93368,3.466,,0.0,,1.636,3.821
101820,3.739,,0.0,,1.0,4.069
107256,4.705,0.0,0.0,0.05,1.833,3.924
107516,3.069,,0.0,0.0833,0.333,3.793
111683,1.387,,0.0,,0.0,3.401
121823,4.68,,0.0,,0.0,4.54
123016,1.242,0.0,0.2,0.0,0.857,2.795
130209,8.063,,0.0,0.25,0.615,4.72
130232,3.999,,0.0,,1.333,4.443
141405,1.188,,0.0,,1.0,4.402
141594,5.076,,0.2,,0.889,4.031
142260,0.043,0.0,0.333,0.0,0.5,2.726
147090,4.602,,0.2,,1.0,4.307
148717,-0.938,,0.5,0.0,0.0,3.403
68822,6.284,,0.0,,0.0,4.022
79631,1.599,,0.2,0.0,0.0,3.351
81720,3.703,,0.0,0.0,0.818,3.452
94034,3.922,,0.0,0.0,0.25,3.577
97868,1.69,,0.0,,0.25,3.911
97911,-0.185,,0.333,0.0,0.0,3.515
103347,2.586,,0.0,,0.556,3.749
149990,6.665,,0.4,,0.0,
92182,2.814,,0.4,,0.5,3.31
94514,3.025,,0.0,,1.125,3.318
131964,,,1.0,,,
141609,0.691,,0.5,0.0,0.5,3.614
147089,1.32,,0.6,0.0,0.5,3.754
149994,2.878,,0.0,0.0,1.0,3.937
133679,2.99,,0.0,,0.0,3.323
140484,0.658,,0.0,0.0,0.667,3.66
149715,2.473,,0.0,,2.0,4.472
79066,-1.37,,0.0,,0.0,3.701
80061,2.396,0.2,0.2,0.0,1.4,2.991
102906,3.526,,0.0,,0.0,3.766
110698,2.8,,0.0,,0.0,3.909
113690,6.711,,0.0,,0.0,4.266
130889,-2.534,0.0,0.0,0.0,0.0,2.741
137618,-1.257,,0.0,,0.0,3.223
145563,2.657,,0.0,,1.8,3.55
83048,-0.225,,0.333,,1.0,3.317
110633,2.959,0.0,0.5,0.0,0.5,2.967
117404,2.575,,0.0,,0.0,3.292
124219,0.473,,0.0,,0.667,3.097
124358,,,1.0,,,
133673,1.952,,0.0,0.0,1.0,3.879
150825,9.204,,0.5,,1.0,3.466
85465,1.418,0.0,0.0,0.0,0.0,2.933
99818,4.739,,0.2,0.0541,0.2,3.767
122439,0.739,,0.333,0.0,0.5,3.636
140496,,,1.0,0.0,,
150180,2.487,0.25,0.0,0.0,1.0,2.874
63354,7.455,,0.0,,0.667,3.347
141337,4.227,,0.333,,1.0,4.355
141400,5.206,0.0,0.0,0.0323,2.25,4.015
142086,2.241,,0.0,0.0,1.0,3.97
142257,-0.421,,0.0,,0.0,3.103
145660,2.237,,0.5,,2.0,4.524
146701,-0.231,0.0,0.0,0.0,0.0,2.864
147192,6.549,,0.0,,2.167,5.096
147560,1.934,,0.0,0.0,1.0,3.982
148092,0.327,,0.0,,1.0,4.345
149991,,,1.0,0.0,,
107236,-0.767,,0.0,,0.0,4.012
143463,-0.313,,0.0,0.0,0.0,3.667
148124,0.358,,0.0,,0.5,3.189
150197,3.192,,0.0,,1.2,3.247
150757,0.77,0.0,0.5,0.0,1.0,3.017
150959,,,1.0,,,
82407,0.958,0.0,0.25,0.0,0.333,2.622
106907,5.019,,0.2,,0.0,
115537,14.7,,0.667,,2.0,3.573
116067,0.401,,0.0,,0.0,3.977
123717,2.491,,0.0,,1.25,4.376
130279,0.893,0.0,0.0,0.0,0.0,3.058
133690,1.168,,0.0,0.0,0.0,3.731
140492,4.698,,0.0,,1.0,3.465
141606,,,1.0,0.0,,
143295,-0.206,0.0,0.0,0.0,0.0,2.864
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.315
88136,9.826,,0.0,,0.0,4.44
101352,1.164,0.0,0.0,0.0,1.0,2.883
103626,2.313,,0.333,0.0,0.5,3.771
106199,5.138,,0.0,0.0,1.0,4.094
108946,0.791,,0.333,0.0,0.5,3.614
122321,4.398,0.0,0.0,0.0278,1.667,3.546
128177,5.219,,0.5,,0.0,
129663,,,1.0,0.0,,
141339,5.51,,0.0,0.0385,0.5,3.81
141991,0.85,,0.0,0.0,0.0,3.771
145379,1.195,,0.25,0.0,0.333,3.743
146624,1.301,,0.5,0.0,1.0,3.871
151412,1.926,,0.0,0.0,1.0,3.902
97101,3.591,,0.0,,1.75,4.613
97905,3.35,,0.0,,0.0,3.724
98617,1.931,,0.0,,0.25,3.069
102310,2.158,,0.0,,1.0,3.344
103967,0.952,,0.0,0.0,0.0,3.433
105901,-0.27,0.0,0.0,0.0,0.0,2.864
106950,4.64,,0.0,,1.5,4.687
107203,2.287,0.0,0.0,0.0,1.0,3.038
109097,4.617,,0.0,0.0,0.5,3.771
112616,0.325,,0.0,,0.0,3.707
113158,0.195,,0.0,0.0,0.0,3.636
114208,0.751,,0.0,0.0,0.0,3.398
117061,0.917,,0.333,,0.5,3.173
122670,5.728,,0.0,,0.5,4.467
122781,2.526,,0.0,0.0,0.5,3.869
122897,-0.556,,0.0,,0.0,3.223
141344,0.928,0.0,0.5,0.0,0.0,3.115
141763,0.812,,0.0,,0.667,4.229
147202,1.474,,0.5,0.0,0.0,3.719
37715,1.976,,0.0,,0.0,3.21
81091,3.934,0.0,0.0,0.0,3.0,3.723
87342,-0.392,,0.0,,0.5,3.188
88479,1.567,0.0,0.333,0.0,0.5,2.802
91130,6.064,,0.0,0.0,2.0,4.451
91204,12.751,,0.0,,0.0,4.523
93637,1.778,,0.0,,1.0,4.355
