atleta_id,ult5_sos,playmaking,risco_rotacao
85048,3.089,,0.8
85315,,,1.0
85403,1.509,0.667,0.0
85425,0.647,,0.8
85626,5.323,,1.0
86292,3.447,,0.2
86410,1.001,,0.6
86485,0.79,,0.8
86686,1.836,0.0,0.4
86711,,,1.0
86757,0.825,,0.4
86859,6.205,0.0,0.0
86863,1.503,,0.5
87008,3.4,,0.0
87225,2.351,,0.6
87228,2.657,,0.2
87258,0.979,,0.0
87342,0.2,,0.8
87470,2.415,0.0,0.8
87552,1.87,0.615,0.0
87742,1.096,0.0,0.6
87863,4.468,0.545,0.6
87887,5.824,,0.6
87999,3.935,0.8,1.0
88037,4.281,,0.2
88065,,,1.0
88136,9.646,,0.8
88293,5.854,,0.4
88312,0.902,,0.2
88393,5.696,,0.2
88479,0.8,0.0,0.8
89256,5.902,0.389,0.0
89273,0.624,,0.8
89274,2.771,6.053,0.2
89275,2.774,,0.6
89368,0.298,,0.0
89493,,,1.0
89637,0.896,0.0,0.4
89837,2.13,1.933,0.0
89840,3.524,,0.2
89846,,,1.0
89883,-0.031,0.0,1.0
89918,1.612,,0.6
90031,5.232,,0.0
90061,10.38,,0.0
90285,3.87,,0.0
90302,2.246,,0.0
90309,0.944,,0.2
90370,1.709,0.0,0.4
90449,,,1.0
90532,3.876,0.0,0.6
90588,2.606,0.0,0.0
90608,0.206,,0.8
90703,3.743,0.312,0.2
90715,-0.365,,0.5
90768,1.568,,0.0
90846,,,1.0
90917,3.192,,0.0
90943,2.52,,0.5
91101,4.785,,0.4
91158,,,1.0
91251,1.159,,0.8
91473,3.71,0.0,0.4
91573,2.99,,0.6
91607,2.266,,0.2
91639,0.867,,1.0
91706,6.169,,0.8
91772,5.811,,0.0
91866,2.177,,0.6
91908,4.441,,0.4
92087,4.487,,0.2
92171,10.643,,0.0
92180,7.167,,0.2
92182,1.494,,0.4
92273,6.344,,0.0
92440,1.775,,0.6
92496,,,1.0
92696,4.661,,0.2
92811,1.784,,0.2
92854,2.133,,0.0
92981,0.727,0.0,0.8
93372,3.789,,0.5
93411,0.634,0.0,1.0
93478,2.352,,0.6
93716,1.215,,0.6
93790,2.73,0.684,0.0
93882,0.622,,1.0
93988,8.957,,0.0
94067,2.572,0.182,1.0
94154,2.518,0.0,0.2
94286,0.279,,0.6
94509,,,1.0
94514,2.535,,0.2
94583,8.827,,0.0
94930,5.778,0.0,0.6
94968,7.269,,0.0
95332,5.422,,0.0
95362,2.724,,0.2
95466,5.771,,0.2
95550,,,1.0
95555,3.532,,1.0
95556,7.473,0.0,0.0
95620,0.475,,0.2
95799,4.757,,0.0
95936,,,1.0
96340,-1.255,0.0,0.5
96342,2.076,0.0,1.0
96353,1.204,,0.6
96591,6.053,,0.0
96610,8.953,0.882,0.0
96652,0.513,0.0,0.0
96793,4.927,,1.0
96831,,,1.0
96870,7.227,,0.2
97095,2.685,,0.2
97145,1.2,0.0,0.8
97321,5.266,,0.0
97341,4.141,,0.0
97432,1.059,,0.6
97460,1.688,,0.0
97468,4.104,,0.4
97520,1.236,0.0,0.0
97642,4.746,,0.6
97645,,,1.0
97653,2.473,,0.0
97735,0.881,0.0,0.8
97795,6.801,,0.0
97810,8.086,,0.2
97867,2.523,,0.0
97868,1.689,,0.4
97878,4.937,,0.2
97900,2.597,,0.2
97906,3.256,,1.0
97969,1.571,,0.4
98022,4.018,0.0,0.2
98224,1.565,0.0,0.8
98225,-0.217,,0.4
98280,1.277,,0.8
98384,3.799,,1.0
98484,1.886,,0.6
98517,3.325,1.125,0.4
98672,3.225,1.6,0.2
98720,4.543,,0.6
98873,9.118,,0.0
98909,3.856,,0.0
99147,,,1.0
99198,,,1.0
99213,3.981,,0.2
99228,0.706,0.0,0.4
99274,4.619,,0.4
99366,3.801,,0.2
99440,4.97,1.143,0.0
99552,3.275,,0.0
99789,2.715,,0.2
99818,4.887,,0.0
99889,0.454,,0.4
100084,1.682,0.0,0.8
100342,3.375,,1.0
100652,9.396,,0.0
100695,6.563,,0.0
100742,3.654,0.0,0.2
100842,3.481,,0.2
100848,6.468,,0.2
100898,4.657,,0.4
100969,0.914,0.0,0.6
100987,1.085,0.714,0.2
101002,2.714,,0.8
101254,4.524,,0.0
101290,2.187,,0.0
101314,3.91,,0.0
101319,1.491,,0.2
101393,2.342,,0.2
101405,2.313,0.0,0.2
101478,,,1.0
101574,1.297,,0.0
101594,4.575,0.0,0.2
101597,5.231,,0.6
101715,4.005,,0.0
101717,,,1.0
101727,5.302,,0.0
101729,0.003,,0.8
101752,1.173,,0.6
101908,7.045,,0.0
101960,3.508,,0.0
102130,3.996,,0.6
102137,,,1.0
102256,4.905,0.0,0.2
102318,5.207,,0.6
102340,0.769,,0.4
102561,,,1.0
102667,1.612,,0.6
102796,3.797,,0.6
102906,2.588,,0.0
102909,1.018,0.0,0.4
102911,1.788,0.056,0.2
102928,5.636,,0.6
102975,4.911,,0.0
103014,,,1.0
103056,1.35,,0.2
103179,0.293,,0.6
103183,,,1.0
103295,0.638,0.0,0.0
103388,3.334,0.0,0.0
103445,5.519,,0.2
103523,0.676,,0.4
103672,,,1.0
103767,3.37,0.0,0.8
103912,6.158,,0.0
103987,3.671,0.0,0.8
104027,5.761,,0.2
104075,2.702,,0.2
104084,3.596,,0.2
104085,3.173,,0.6
104118,5.843,,0.2
104134,1.186,,0.8
104191,4.267,,0.8
104204,3.563,,0.2
104257,3.232,,1.0
104330,8.063,0.0,1.0
104470,3.037,,0.2
104502,5.324,0.824,0.2
104519,4.741,0.0,0.2
104588,,,1.0
104693,1.757,0.0,0.6
104754,5.157,,0.2
104758,2.711,,0.2
104783,2.932,0.0,0.2
104811,4.238,0.0,0.0
104994,3.845,,0.2
105047,1.724,,0.8
105068,1.733,0.467,0.4
105089,3.43,,0.4
105114,-1.526,,0.75
105157,1.358,0.0,0.0
105175,1.898,,0.2
105213,4.015,,0.2
105214,1.88,0.0,0.2
105300,1.491,,0.0
105373,4.448,,1.0
105436,5.575,0.417,0.4
105518,1.065,,0.4
105531,5.888,,0.0
105563,5.026,,0.0
105584,3.299,,0.2
105647,6.535,0.647,0.2
105664,4.975,,1.0
105807,,,1.0
105842,1.579,,1.0
105844,,,1.0
105903,2.684,0.867,0.0
105949,2.466,,0.8
105990,1.493,,0.4
106028,,,1.0
106104,2.142,,0.0
106160,,,1.0
106202,3.839,0.0,0.0
106294,2.554,0.786,0.4
106302,3.372,,0.8
106323,0.647,0.0,0.8
106434,1.779,,1.0
106593,2.375,,0.8
106708,5.764,,0.6
106822,5.909,0.167,0.2
107075,,,1.0
107093,7.714,,0.4
107170,,,1.0
107172,7.21,1.333,1.0
107173,1.643,0.0,0.4
107174,0.67,0.0,0.4
107179,,,1.0
107183,,,1.0
107231,6.377,0.846,0.6
107236,-0.24,,0.8
107453,4.53,,0.0
107516,4.056,,0.0
107554,5.729,,0.0
107700,1.644,,1.0
107744,,,1.0
107859,,,1.0
107873,5.612,0.8,0.4
107908,,,1.0
107985,3.693,,0.4
107989,6.788,,0.2
108133,4.883,,0.0
108274,,,1.0
108469,5.205,,0.4
108474,-0.067,,0.8
108548,,,1.0
108588,0.367,,0.4
108671,,,1.0
108683,3.037,0.0,0.4
108713,1.272,,0.4
109096,6.034,,0.4
109127,3.729,,0.0
109138,,,1.0
109336,4.79,0.0,0.2
109401,2.898,,0.0
109573,1.59,0.308,0.6
109966,1.209,0.0,1.0
110311,,,1.0
110426,3.85,,0.2
110506,6.624,,0.0
110510,4.052,,0.4
110598,1.791,,0.8
110633,1.393,0.0,0.2
110668,3.506,,0.2
110698,,,1.0
110708,6.278,,0.0
110715,4.258,,0.6
110750,3.766,,0.0
110759,7.688,,0.0
111246,5.016,,0.0
111279,,,1.0
111309,5.3,,0.6
111466,1.895,,0.2
111682,3.741,0.0,0.2
111683,1.453,,0.0
111690,2.757,,1.0
111760,0.179,0.0,1.0
111829,1.316,,0.8
111831,3.029,,0.4
111832,3.484,,0.2
111879,4.099,,1.0
111945,0.261,0.667,0.2
111951,0.468,,0.6
112017,3.356,0.0,0.0
112367,,,1.0
112576,1.853,0.0,0.0
112616,0.3,,0.8
112709,5.202,,0.2
112863,8.388,,0.4
112886,5.447,,0.2
112939,0.817,0.0,1.0
113034,2.081,,0.4
113103,10.701,,0.2
113113,3.769,,0.2
113125,1.761,0.0,0.0
113157,9.23,,0.4
113158,1.5,,0.8
113359,1.07,0.0,0.2
113397,1.116,,0.2
113690,6.979,,0.8
114040,5.726,,0.2
114308,-0.341,,1.0
114405,3.37,,0.0
114802,6.1,,0.8
115025,6.483,0.375,0.4
115100,0.455,0.0,1.0
115141,1.774,,0.8
115266,,,1.0
115270,,,1.0
115479,3.738,,0.0
115563,,,1.0
115674,,,1.0
115840,,,1.0
115914,0.547,0.357,0.2
115986,6.685,0.0,0.0
116034,2.977,0.765,0.2
116066,1.052,,0.4
116067,0.404,,0.8
116447,0.126,0.0,0.0
116461,5.857,,0.2
116706,6.354,,0.2
117330,2.743,,0.0
117338,,,1.0
117403,0.284,,0.4
117404,1.574,,0.0
117632,11.045,3.444,0.0
117818,,,1.0
117842,,,1.0
117910,4.281,0.056,0.0
117930,3.43,,0.0
117965,6.817,,0.4
118090,,,1.0
118175,,,1.0
118238,,,1.0
118563,3.998,0.0,0.2
118655,1.314,,0.8
118752,,,1.0
118774,0.872,0.0,0.4
118775,3.467,,0.8
118844,11.63,,0.0
120433,2.628,,0.4
121792,2.021,,0.6
121824,2.817,,1.0
121870,,,1.0
122127,,,1.0
122138,3.422,0.0,0.4
122316,,,1.0
122318,,,1.0
122320,,,1.0
122394,1.195,0.286,0.2
122396,,,1.0
122439,0.53,,0.6
122441,3.791,,1.0
122485,2.879,0.0,0.2
122487,0.0,,0.5
122554,,,1.0
122573,0.028,,0.4
122660,6.818,0.0,0.8
122755,,,1.0
122781,2.26,,0.0
122897,,,1.0
122990,,,1.0
122994,,,1.0
123101,10.754,,0.2
123359,,,1.0
123360,2.55,0.0,0.4
123625,2.119,,0.2
123648,5.165,,0.6
123649,,,1.0
123689,4.957,,0.8
123717,1.216,,0.4
123738,2.165,,0.0
123744,0.729,0.0,1.0
123788,,,1.0
123869,3.291,,0.0
124239,2.918,,0.2
124270,0.838,0.0,0.0
124271,,,1.0
124358,0.0,,0.8
124481,2.667,,0.4
124526,6.121,,0.2
124661,6.036,,0.6
124674,-0.829,0.0,1.0
124757,3.388,,1.0
124758,,,1.0
124834,,,1.0
124912,4.407,,0.0
125467,9.215,,0.2
125488,6.571,,1.0
125551,,,1.0
125746,0.563,0.0,0.8
125803,6.158,,1.0
125926,0.174,0.769,0.2
126013,0.4,,1.0
126120,2.098,1.0,0.8
126182,0.704,0.0,0.6
126471,6.737,0.067,0.2
126977,6.794,,0.0
127242,,,1.0
127932,,,1.0
127970,0.972,0.0,0.8
128427,,,1.0
128429,,,1.0
128431,3.246,1.231,0.2
128433,1.06,0.625,0.2
129317,,,1.0
129663,0.0,,0.8
129666,0.978,0.0,1.0
129930,,,1.0
130048,3.204,,0.2
130189,,,1.0
130255,,,1.0
130280,,,1.0
130283,,,1.0
130382,,,1.0
130414,2.704,0.0,1.0
130608,0.892,,0.6
130612,2.302,,0.8
130619,,,1.0
130620,2.393,0.0,0.2
130650,3.327,0.0,0.2
130698,,,1.0
130806,,,1.0
130811,,,1.0
130842,,,1.0
130843,1.483,,0.0
130847,1.038,0.0,0.6
130889,-2.606,0.0,0.8
130906,0.568,0.0,0.4
131279,,,1.0
131516,0.337,,0.4
131617,0.724,,0.2
131753,,,1.0
131832,0.171,0.0,0.6
131967,4.432,,0.2
132071,5.074,,0.0
132264,6.047,,0.4
132274,1.419,0.0,0.2
132412,7.102,,0.4
132553,3.746,,0.4
132580,2.146,,0.8
133460,,,1.0
133543,1.823,,1.0
133673,2.064,,0.8
133679,2.791,,0.8
133696,,,1.0
134678,-0.6,,0.75
136156,0.351,0.0,0.8
136955,2.98,,0.0
137542,2.107,,0.2
137543,,,1.0
137618,,,1.0
138021,,,1.0
139076,3.153,,0.5
139345,0.0,,1.0
140303,,,1.0
140438,1.818,0.0,0.6
140484,0.663,,0.6
140492,4.824,,0.8
140496,0.0,0.0,0.8
140542,,,1.0
140906,3.418,,1.0
141131,,,1.0
141139,,,1.0
141337,2.804,,0.4
141385,,,1.0
141386,,,1.0
141406,1.697,,1.0
141419,,,1.0
141451,10.307,0.294,0.2
141551,,,1.0
141609,0.352,,0.8
141611,3.643,,1.0
141614,,,1.0
141615,0.826,0.0,0.8
141628,,,1.0
141754,6.144,0.375,0.0
141776,1.519,0.0,0.6
141812,,,1.0
141868,2.839,,1.0
141873,,,1.0
141995,3.581,0.0,0.2
142004,2.995,,0.0
142049,,,1.0
142086,1.398,,0.2
142130,,,1.0
142265,0.839,,1.0
142279,1.523,0.25,0.2
142484,3.361,0.0,0.6
142593,0.195,,1.0
142638,,,1.0
142867,0.489,,0.6
142877,-0.059,,0.2
142890,1.1,2.333,0.0
143072,,,1.0
143193,11.067,,0.0
143295,-0.213,0.0,0.8
143350,0.805,0.0,1.0
143455,,,1.0
143488,0.458,,1.0
143532,,,1.0
143600,4.468,,0.4
144423,,,1.0
145036,0.0,,1.0
145379,0.75,,0.6
145387,,,1.0
145400,3.439,,0.8
145404,4.143,,0.2
145436,,,1.0
145510,,,1.0
145609,,,1.0
145705,,,1.0
145744,8.784,0.133,0.0
145782,,,1.0
146040,2.061,,1.0
146374,3.35,,0.2
146375,2.925,,0.2
146623,0.058,0.0,0.6
146632,,,1.0
146807,,,1.0
146894,,,1.0
146991,1.931,0.0,1.0
146992,,,1.0
147088,1.818,0.0,0.0
147090,3.424,,0.6
147194,1.801,0.0,0.6
147202,1.2,,0.8
147287,,,1.0
147297,,,1.0
147782,,,1.0
147788,,,1.0
147864,0.0,,1.0
147883,2.601,,0.8
82407,0.919,0.0,0.4
97911,-0.122,,0.8
108131,1.261,,0.4
108162,1.756,0.0,0.8
116065,3.961,,0.4
122413,,,1.0
127969,,,1.0
130438,,,1.0
130892,,,1.0
141126,,,1.0
141165,0.547,,1.0
141991,0.805,,0.8
143463,-0.32,,0.8
146410,0.0,0.0,1.0
147429,,,1.0
147546,1.293,0.0,1.0
148103,,,1.0
148109,,,1.0
148124,0.392,,0.6
148152,,,1.0
93371,,,1.0
99815,8.67,0.067,0.2
104666,0.505,,0.2
110144,4.663,,0.2
124386,,,1.0
130393,,,1.0
131763,,,1.0
131964,0.0,,1.0
141595,8.079,,0.2
143173,5.118,0.0,0.0
145563,3.17,,0.4
146430,5.339,,0.2
148206,,,1.0
148215,-0.444,0.0,0.8
92747,5.971,,0.0
97899,4.058,,0.0
101708,3.326,,0.4
102887,4.191,,0.0
104036,2.893,0.5,0.2
105048,6.304,,0.2
109987,3.418,0.0,0.2
126189,2.013,0.0,0.4
133671,,,1.0
139200,,,1.0
142261,,,1.0
143465,,,1.0
147545,1.476,0.0,1.0
37457,6.19,,0.0
41929,4.862,,0.0
71898,4.163,0.5,1.0
79437,4.021,,0.0
81720,4.138,,0.2
84268,,,1.0
88963,5.567,,0.0
93368,3.62,,0.0
93834,,,1.0
100804,2.47,,0.0
101807,1.832,0.667,0.2
115537,0.0,,0.6
116137,,,1.0
121823,7.78,,1.0
124219,0.482,,0.4
124424,3.583,,0.4
129661,,,1.0
133690,1.171,,0.8
140726,-0.147,0.0,1.0
141400,4.596,0.0,0.2
142260,0.036,0.0,0.8
142275,,,1.0
145659,2.989,,1.0
147268,1.845,,1.0
147875,,,1.0
148125,3.589,,1.0
91971,3.591,,0.5
110605,2.664,0.0,0.4
122922,,,1.0
130232,4.062,,1.0
141184,,,1.0
141594,3.981,,0.2
141752,,,1.0
42411,5.81,,0.2
95131,5.242,,0.6
102877,1.084,,0.0
107256,10.092,0.0,0.2
107871,,,1.0
142257,-0.429,,0.6
143153,7.158,,0.0
143252,,,1.0
147192,5.892,,0.0
103347,2.492,,0.0
123005,,,1.0
127273,5.534,,0.0
147560,1.878,,0.8
149715,2.407,,1.0
94034,0.782,,0.8
97905,1.659,,0.6
101820,4.541,,0.0
121811,,,1.0
123016,1.508,0.0,0.4
124264,,,1.0
130209,12.233,,0.0
130282,,,1.0
141405,1.257,,1.0
147089,0.551,,0.2
147850,11.554,,0.0
148717,-0.452,,0.8
107771,5.706,,0.0
130309,,,1.0
149990,5.49,,0.2
149991,0.0,,0.8
149993,,,1.0
149994,2.724,,1.0
85465,1.427,0.0,0.8
130233,,,1.0
141795,,,1.0
150197,2.576,,0.2
88717,6.668,,0.0
130399,,,1.0
146701,-0.241,0.0,0.8
132750,,,1.0
143253,,,1.0
143255,,,1.0
150757,0.356,0.0,0.6
150825,4.619,,0.6
150826,,,1.0
142868,,,1.0
145660,1.083,,0.6
150180,3.473,0.333,0.4
70163,5.243,,0.0
129665,,,1.0
141606,0.0,0.0,0.667
148092,0.338,,0.667
130279,0.895,0.0,0.5
131766,,,1.0
141382,,,1.0
144255,,,1.0
144898,,,1.0
147792,,,1.0
147877,,,1.0
148126,,,1.0
150952,,,1.0
150959,0.0,,0.0
141040,,,1.0
141125,,,1.0
141536,,,1.0
144889,,,1.0
145413,,,1.0
145703,,,1.0
146663,,,1.0
147544,0.0,,0.0
147556,,,1.0
147736,,,1.0
150995,,,1.0
151003,,,1.0
101352,-0.272,0.0,0.0
103626,4.311,,0.0
106199,5.399,,0.0
106907,4.296,,0.0
108946,0.419,,0.0
122321,9.25,0.0,0.0
128177,4.31,,0.5
141339,5.955,,0.0
146624,0.675,,0.0
151412,1.883,,0.0
97101,4.062,,0.0
98617,0.196,,0.0
102310,4.9,,0.0
103967,0.7,,0.0
105901,-0.3,0.0,0.0
106950,5.0,,0.0
107203,3.2,0.0,0.0
109097,5.8,,0.0
114208,1.0,,0.0
117061,1.5,,0.0
122670,8.8,,0.0
141344,0.0,0.0,0.0
141763,1.2,,0.0
37715,-0.8,,0.0
91130,3.5,,0.0
91204,11.0,,0.0
93637,1.1,,0.0
97450,0.2,,0.0
99267,2.0,0.0,0.0
