atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
117632,4.67,0.24,0.0,0.0714,0.56,3.899
117910,3.23,0.042,0.0,0.0714,1.083,3.693
117930,3.263,,0.0,0.1562,0.682,3.79
118774,4.18,0.0,0.2,0.0,1.333,3.468
118775,4.641,,0.4,0.0278,0.4,3.707
120433,4.29,,0.2,,1.833,4.706
122394,2.487,0.154,0.6,0.0357,1.154,3.122
122485,2.173,0.0,0.0,0.0938,1.778,4.431
123648,5.251,,0.0,0.0312,2.0,5.885
123869,1.261,,0.0,,1.048,3.264
124239,2.027,,0.0,0.0,0.75,3.606
124481,3.314,,0.0,,1.1,4.215
124526,5.362,,0.0,,1.565,4.78
124912,4.218,,0.0,,2.438,4.653
125746,1.209,0.0,0.4,0.0303,0.769,2.682
125803,6.061,,0.0,,0.0,5.092
125926,0.946,0.071,0.2,0.0,0.857,2.785
126120,2.177,0.2,0.0,0.0,0.4,2.825
126182,1.545,0.0,0.0,0.0,1.2,3.08
126471,10.518,0.053,0.0,0.1111,1.895,4.379
126977,5.835,,0.2,,0.0,
128433,1.04,0.059,0.0,0.0,0.412,2.366
130414,2.825,0.0,0.0,0.0,2.0,3.386
130608,0.844,,0.0,0.0,0.667,3.747
130843,3.273,,0.0,,1.545,3.91
130906,1.276,0.0,0.2,0.0,1.0,2.924
131832,2.002,0.0,0.2,0.0,1.0,2.841
132071,7.603,,0.0,0.0909,0.846,4.01
132264,9.561,,0.0,0.1111,0.652,4.038
132274,3.219,0.0,0.0,0.0357,0.875,2.812
132553,4.586,,0.2,,1.625,3.934
132580,2.263,,0.0,0.0,0.917,4.065
133543,5.256,,0.2,0.0357,0.857,3.831
137542,1.209,,0.4,0.0278,0.25,3.335
141406,1.659,,0.0,0.0,0.0,3.902
141451,4.613,0.143,0.0,0.087,1.81,4.624
141611,4.344,,0.2,,2.0,4.705
141754,4.518,0.105,0.0,0.0,1.789,4.245
141868,2.667,,0.0,,1.75,4.492
142004,3.571,,0.0,0.0417,0.682,3.874
142265,0.93,,0.0,0.0,0.5,3.5
142279,1.372,0.062,0.2,0.0312,0.688,2.729
142484,3.093,0.0,0.0,0.0294,0.556,2.854
142867,1.925,,0.75,0.0,1.0,4.068
142890,2.586,0.136,0.0,0.0,0.591,2.853
143193,10.725,,0.0,0.4545,0.13,5.73
143488,0.415,,0.0,0.0,0.0,3.86
145036,,,1.0,0.0,,
145404,3.763,,0.0,,1.389,4.43
145744,8.864,0.125,0.2,0.1071,1.312,3.534
147883,5.253,,0.5,0.0,4.0,5.013
37656,4.653,,0.0,,0.0,4.653
39148,15.013,,0.0,0.1591,0.45,5.137
39656,0.365,0.056,0.0,0.0,1.389,2.998
39850,5.211,,0.0,,0.0,
40990,6.293,,0.0,,0.0,
42135,1.891,0.0,0.2,0.0,0.333,2.853
42222,0.738,,0.5,0.0,0.0,3.815
42234,1.653,,0.0,,0.0,3.494
42500,5.997,,0.2,,1.667,4.565
51413,3.223,,0.0,,0.0,3.839
51772,1.144,0.235,0.2,0.0,1.294,3.868
61987,1.425,,0.2,,1.062,4.037
62977,3.065,0.067,0.0,0.0,0.867,2.748
63013,3.424,,0.2,,0.75,4.239
63289,4.607,0.154,0.6,0.0882,0.462,2.643
68685,4.225,0.048,0.0,0.1481,0.81,3.562
68708,10.954,0.0,0.2,0.24,0.722,3.212
68920,2.268,,0.4,0.0588,0.25,3.691
68928,3.003,,0.0,,0.0,3.53
68938,11.092,0.294,0.0,0.0476,0.882,3.294
68996,1.993,,0.6,0.075,0.188,3.207
69012,5.365,,0.0,,0.0,3.883
69140,2.217,0.0,0.0,0.0,1.455,3.158
69208,1.708,,0.0,,1.053,3.436
70164,1.863,0.143,0.2,0.0345,0.0,2.594
70360,0.225,,0.2,0.0,0.375,3.218
70449,-0.002,,0.0,,0.0,3.225
70666,3.595,,0.0,,1.125,3.426
70944,2.679,0.042,0.0,0.0741,0.708,2.556
71043,3.108,,0.0,,0.0,5.01
71123,4.066,0.043,0.0,0.1562,0.826,3.632
71227,1.293,,0.2,,0.538,2.981
71631,8.562,,0.0,,0.0,4.78
71684,5.616,,0.0,,1.0,3.371
72294,4.951,,0.0,,0.0,4.156
72391,3.868,,0.0,,0.0,
72460,3.325,0.222,0.2,0.0588,0.944,3.216
72493,5.146,,0.2,,1.05,4.139
73384,1.975,,0.0,,1.375,4.636
77485,2.452,0.056,0.0,0.0,1.111,2.678
77656,0.998,,0.2,,0.833,4.07
77777,4.075,0.0,0.2,0.0,1.538,3.172
78117,0.712,,0.4,0.1,0.667,3.962
78248,3.595,,0.0,,0.864,3.215
78435,3.278,,0.0,0.0,0.714,3.76
78445,5.67,,0.0,,2.684,5.819
78605,2.632,0.0,0.0,0.0714,1.389,3.264
78850,4.964,,0.0,,0.7,4.013
78855,4.031,,0.0,,1.471,3.761
79701,0.057,0.0,0.4,0.0,0.636,2.35
80129,4.473,0.05,0.0,0.0,2.15,4.029
80196,3.918,0.091,0.0,0.1,0.591,2.914
80287,8.488,,0.0,0.2759,0.727,4.811
80313,6.296,,0.2,,1.615,4.66
82628,7.279,,0.4,,1.538,4.747
82730,7.739,,0.0,,0.0,4.561
83433,5.498,0.0,0.2,0.0,1.909,4.017
83528,4.989,,0.0,,0.762,3.196
84339,2.087,,0.4,,0.857,3.989
84558,5.849,0.158,0.0,0.0556,1.842,4.13
84626,3.74,0.375,0.0,0.0312,0.458,3.091
84735,2.578,0.167,0.0,0.04,1.833,4.105
84816,2.906,,0.0,,1.053,4.225
84847,5.105,,0.0,,1.1,3.443
85048,3.025,,0.0,0.0357,0.182,3.506
85403,1.343,0.042,0.0,0.0345,0.833,2.898
85626,6.733,,0.0,,2.0,3.683
86292,2.393,,0.0,0.0476,0.263,3.028
86757,1.971,,0.0,0.0,0.364,3.336
87008,2.3,,0.0,,0.038,3.645
87225,3.876,,0.0,,0.75,3.234
87742,2.175,0.0,0.0,0.0,1.286,3.072
87863,3.966,0.211,0.0,0.06,0.632,3.458
87999,3.432,0.083,0.0,0.0294,0.5,2.851
88037,5.413,,0.0,,0.0,
89256,6.138,0.12,0.0,0.0,1.88,4.496
89273,1.283,,0.2,,0.5,3.844
89274,5.063,0.4,0.0,0.0217,1.12,3.854
89837,4.361,0.238,0.0,0.0909,1.095,3.604
89840,2.611,,0.0,0.2759,0.667,4.603
89883,-0.269,0.0,0.2,0.0,0.333,2.334
90031,3.72,,0.0,0.1515,0.8,4.059
90285,3.223,,0.0,0.04,0.5,3.358
90302,9.764,,0.0,0.25,0.385,4.137
90370,1.243,0.0,0.6,0.0,0.643,2.423
90588,3.688,0.0,0.0,0.0,1.667,3.518
90703,4.963,0.095,0.0,0.0769,0.571,3.523
90768,0.711,,0.2,,0.864,3.029
91101,7.628,,0.0,,0.056,4.411
91473,3.339,0.0,0.4,0.02,2.071,3.767
91573,4.004,,0.0,,1.846,4.186
91706,3.778,,0.0,,1.7,4.883
91772,4.292,,0.2,,1.333,3.619
91908,6.337,,0.0,0.0833,1.773,4.538
92171,3.225,,0.0,0.2059,0.7,4.671
92180,6.175,,0.0,,0.0,
92273,5.651,,0.2,,0.0,
92696,1.087,,0.2,0.1154,0.438,3.366
92981,0.845,0.0,0.4,0.037,1.1,2.881
93478,4.905,,0.4,0.0556,0.571,3.458
93790,2.776,0.04,0.0,0.0435,1.2,2.933
93882,0.615,,0.2,,0.0,3.246
93988,4.585,,0.0,0.25,0.652,4.5
94067,2.34,0.071,0.0,0.0,1.357,3.276
94154,0.492,0.0,0.2,0.0588,0.733,2.609
94583,4.274,,0.0,0.32,0.72,5.668
94968,6.03,,0.0,,2.217,5.5
95332,8.259,,0.0,0.2381,0.96,4.23
95466,8.337,,0.0,,2.944,5.851
95556,9.102,0.0,0.0,0.0714,2.091,4.43
95799,5.228,,0.0,0.1034,0.905,4.67
96591,5.03,,0.0,,1.182,4.863
96610,11.809,0.16,0.0,0.25,0.92,5.045
96793,4.854,,0.0,,1.143,3.569
97095,1.785,,0.4,,0.692,2.924
97321,4.229,,0.0,0.0,1.545,4.698
97341,7.206,,0.0,,0.0,
97432,0.81,,0.0,,1.222,3.385
97460,6.226,,0.2,,1.333,3.653
97468,4.699,,0.0,,1.0,4.041
97642,6.567,,0.2,,1.75,4.028
97653,3.915,,0.0,,0.955,3.167
97795,6.57,,0.0,,1.227,5.036
97810,5.156,,0.0,0.1154,0.273,3.825
97867,2.307,,0.0,,0.85,3.313
97878,4.672,,0.0,,1.652,4.162
98022,6.977,0.0,0.0,0.1,1.684,3.893
98224,1.858,0.0,0.4,0.0,0.667,2.996
98225,5.31,,0.2,0.0357,0.3,3.231
98384,3.812,,0.0,0.04,1.875,5.248
98517,5.798,0.136,0.2,0.1,1.864,4.22
98672,2.044,0.111,0.2,0.0682,0.444,3.188
98873,9.457,,0.0,0.18,1.64,6.142
98909,8.312,,0.0,0.1471,1.522,5.473
99213,3.733,,0.6,,0.857,4.167
99274,4.786,,0.0,,2.176,4.251
99366,4.557,,0.2,,0.0,
99440,3.789,0.133,0.0,0.0769,2.067,4.314
99552,2.975,,0.0,,0.0,4.062
100848,2.774,,0.0,,0.938,3.979
101715,1.899,,0.2,0.1111,0.444,3.76
102909,1.694,0.0,0.4,0.0,1.25,3.066
102975,8.61,,0.0,,3.053,5.922
103295,1.477,0.0,0.2,0.0,0.375,2.112
105300,10.211,,0.0,,1.864,4.136
106302,3.519,,0.0,,1.545,4.682
106323,0.746,0.0,0.4,0.0,0.667,2.501
108131,11.698,,0.0,0.0952,0.846,4.19
108133,1.029,,0.0,0.1786,0.083,3.307
108469,4.81,,0.0,,1.286,3.557
109966,1.219,0.0,0.0,0.0,0.143,2.585
110598,1.319,,0.2,0.0,0.583,3.556
111760,3.139,0.0,0.0,0.0,1.0,2.821
112939,0.835,0.0,0.0,0.0,1.0,3.166
113125,3.772,0.0,0.2,0.0667,2.238,3.998
113157,9.088,,0.0,,1.75,4.674
115986,0.872,0.0,0.0,0.04,1.938,3.698
116066,1.064,,0.6,0.0476,0.5,3.599
130048,1.737,,0.0,,1.3,3.576
136156,-0.058,0.0,0.0,0.0,0.0,2.373
136955,1.469,,0.0,0.05,0.357,3.417
140438,2.152,0.0,0.8,0.0,0.75,2.967
146410,,,1.0,0.0,,
146623,-0.03,0.0,0.25,0.0,0.333,2.714
147088,2.314,0.0,0.0,0.0294,0.692,2.934
72951,2.652,,0.0,,1.444,3.688
81150,2.806,,0.0,,1.333,4.619
83257,7.942,,0.0,0.25,0.235,4.08
84428,2.045,0.0,0.6,0.0,0.667,3.017
86485,1.319,,0.0,0.0,0.0,3.27
86859,3.593,0.0,0.0,0.0,1.864,3.637
87228,4.526,,0.4,,1.143,4.367
87552,4.73,0.158,0.0,0.1333,0.368,2.961
87887,7.989,,0.0,,1.625,3.907
89275,5.522,,0.2,,2.0,4.841
89637,3.642,0.2,0.2,0.0,1.0,2.882
90309,1.509,,0.4,0.0938,0.222,3.079
90917,1.545,,0.2,0.04,0.643,3.688
91607,4.494,,0.0,0.0278,1.105,4.095
92811,5.022,,0.2,0.0278,0.538,3.474
94930,6.232,0.0,0.0,0.08,2.059,5.035
95620,0.957,,0.0,,0.929,3.192
96870,4.796,,0.0,,1.636,4.553
99228,0.208,0.0,0.2,0.0,0.444,2.687
99789,1.93,,0.0,0.0312,0.615,3.739
100695,4.217,,0.0,0.1071,1.154,4.511
101290,3.625,,0.4,0.1379,0.944,4.547
101319,3.648,,0.0,,1.2,4.191
104666,2.431,,0.6,0.0556,0.2,3.37
110144,2.946,,0.2,0.0312,0.714,3.887
110668,5.701,,0.0,,1.438,4.534
111829,2.384,,0.4,0.0,0.667,3.926
111832,3.917,,0.0,,0.5,3.863
114405,4.17,,0.2,0.0278,1.143,4.11
116447,1.32,0.0,0.0,0.0682,1.333,3.448
121824,3.983,,0.4,0.0,1.25,4.109
123738,2.997,,0.0,0.0357,1.0,3.781
126013,0.4,,0.0,,1.0,3.407
127970,1.281,0.0,0.2,0.0,0.667,3.036
132412,5.493,,0.2,,2.182,5.091
141165,0.555,,0.0,0.0,0.0,3.792
141615,0.617,0.0,0.0,0.0,0.0,2.935
142877,1.707,,0.4,0.0294,1.0,3.764
146375,2.272,,0.0,0.0,0.5,3.339
71536,3.738,0.0,0.2,0.0606,1.222,3.474
82775,4.446,,0.2,,1.789,5.127
84674,2.205,0.056,0.2,0.0,0.5,2.599
87470,1.018,0.0,0.4,0.0556,0.583,2.813
91866,3.566,,0.0,,1.222,3.523
93716,2.869,,0.0,,1.389,4.494
96342,4.394,0.0,0.0,0.0,1.5,3.396
96652,6.492,0.062,0.0,0.0,1.312,3.1
98484,1.82,,0.0,,0.2,2.852
101708,2.404,,0.2,,0.667,3.816
101729,3.588,,0.4,0.0312,0.143,3.224
103523,9.532,,0.0,,1.727,3.996
105048,6.616,,0.0,0.2333,1.045,4.711
106434,5.628,,0.75,,1.0,3.435
106593,4.08,,0.0,,0.8,3.053
107554,5.448,,0.2,,2.059,5.527
108162,2.127,0.0,0.0,0.0417,0.688,2.697
110708,8.151,,0.0,,0.059,4.07
114040,2.637,,0.2,0.0588,0.538,3.775
116065,6.539,,0.0,,2.75,6.043
118655,4.288,,0.0,,1.583,3.875
123101,3.284,,0.0,0.1212,1.0,4.592
123360,3.175,0.0,0.0,0.0345,1.143,3.38
123689,3.162,,0.0,,1.286,4.494
124270,1.249,0.0,0.4,0.0,0.625,2.943
125488,3.606,,0.2,,1.0,3.422
128431,7.76,0.25,0.0,0.0606,1.062,3.586
131516,5.597,,0.2,,1.333,4.39
141595,8.441,,0.0,0.0833,0.857,4.03
141995,2.007,0.0,0.2,0.0357,0.667,2.825
147545,1.724,0.0,0.0,0.0,1.0,3.217
147546,1.448,0.0,0.0,0.0,0.5,2.985
148215,1.266,0.0,0.0,0.0,1.167,2.851
37457,6.347,,0.0,,0.0,
63007,10.954,0.167,0.0,0.1667,0.833,5.33
63008,4.512,,0.0,,2.375,4.303
70592,4.795,0.056,0.0,0.0435,1.444,3.457
72605,4.438,,0.4,,0.455,2.916
78478,5.484,0.0,0.0,0.0278,2.118,3.843
80570,4.312,,0.0,,1.765,4.551
82463,1.552,0.0,0.2,0.0,1.167,2.996
86686,4.7,0.0,0.0,0.0625,1.25,3.453
87258,4.139,,0.2,0.0,0.571,3.654
88963,4.831,,0.0,,0.0,
92440,1.889,,0.0,,0.667,3.19
92747,4.803,,0.0,,0.0,
95362,4.666,,0.4,0.0882,0.176,3.251
98720,5.401,,0.0,,1.1,4.321
99815,3.598,0.136,0.0,0.087,2.182,5.237
100804,4.943,,0.0,,1.316,3.688
102318,4.778,,0.0,,1.222,4.305
102340,2.553,,0.0,,0.474,2.758
103388,5.2,0.0,0.0,0.0,2.056,4.195
104036,4.649,0.25,0.4,0.0357,0.375,2.556
104085,4.216,,0.2,,1.286,3.61
104118,6.594,,0.0,,0.0,5.089
105842,1.429,,0.0,,1.0,3.452
111682,3.974,0.0,0.2,0.0,1.538,3.948
111690,2.269,,0.0,,0.0,2.864
118563,4.315,0.0,0.0,0.0714,1.2,3.288
122573,1.542,,0.2,0.0,0.375,3.21
122660,4.474,0.0,0.2,0.04,1.0,3.581
124424,2.797,,0.0,0.0909,0.643,3.99
124661,5.533,,0.0,,1.833,3.792
126189,3.399,0.0,0.0,0.0,1.231,2.887
131617,0.556,,0.0,0.0,0.133,2.691
131967,4.867,,0.2,0.0833,1.0,4.701
140726,-0.246,0.0,0.667,0.0,0.0,3.022
143173,5.614,0.0,0.2,0.0,1.5,3.427
145659,2.967,,0.0,,0.0,4.389
147864,,,1.0,0.0,,
68952,2.526,,0.0,0.0,0.9,4.07
81845,0.991,0.167,0.2,0.0,0.5,2.72
82627,4.015,,0.4,0.04,1.4,4.499
88293,7.793,,0.2,0.0952,0.375,3.632
90608,1.819,,0.4,0.0,0.2,3.29
101002,1.064,,0.0,0.0294,0.231,3.192
101807,4.911,0.111,0.0,0.0556,1.111,3.089
105518,0.816,,0.2,0.0,0.143,3.146
108683,2.574,0.0,0.2,0.0,1.7,3.396
109987,4.194,0.0,0.2,0.0294,1.867,4.292
110605,4.411,0.0,0.4,0.0,1.667,3.592
112017,2.289,0.0,0.0,0.0,2.286,3.638
115141,4.941,,0.333,,0.0,3.174
118844,7.665,,0.0,0.0714,1.625,5.469
129666,0.949,0.0,0.0,0.0,0.5,3.03
130620,2.161,0.0,0.4,0.0,1.667,3.155
141776,8.38,0.0,0.0,0.0,2.071,4.108
143600,4.475,,0.0,,1.111,4.576
147268,1.773,,0.0,0.0,1.0,3.779
148125,3.448,,0.0,,1.167,4.494
81005,0.617,,0.2,0.04,0.091,3.103
86410,1.938,,0.2,,0.667,3.93
88393,2.861,,0.0,,0.875,4.035
97520,1.821,0.062,0.0,0.04,0.875,2.589
97899,4.431,,0.0,,1.824,4.876
97900,2.163,,0.2,,0.25,2.797
140906,3.781,,0.0,0.0,0.5,3.884
143153,2.61,,0.0,0.0769,0.941,4.221
145400,3.794,,0.0,,1.333,4.382
146430,7.826,,0.0,,0.8,3.213
146991,1.504,0.0,0.0,0.0,0.0,3.376
42411,7.959,,0.0,,0.0,
72018,5.906,,0.0,,0.0,4.227
73318,4.671,,0.0,,0.857,4.403
92087,3.751,,0.4,,1.429,3.664
95131,3.598,,0.0,0.1333,0.812,4.55
96353,1.137,,0.0,0.0,0.167,3.21
102877,0.871,,0.4,0.0,0.444,3.143
104204,6.393,,0.2,0.08,1.286,4.182
127273,6.707,,0.0,,0.0,
146374,3.994,,0.2,,1.833,4.783
69783,1.486,,0.0,,1.0,3.353
85425,0.12,,0.0,,0.0,3.042
89368,1.164,,0.2,0.0,0.214,2.746
90061,10.893,,0.0,,2.188,5.3
93368,4.753,,0.0,,1.615,3.892
101820,3.806,,0.0,,1.0,4.141
107256,7.072,0.0,0.0,0.0385,2.353,4.724
107516,1.541,,0.0,0.0476,0.308,3.763
111683,1.536,,0.0,,0.0,3.327
121823,2.645,,0.0,,0.0,4.09
123016,0.249,0.0,0.2,0.0,0.667,2.769
130209,11.9,,0.0,0.3462,0.737,5.328
130232,3.855,,0.0,,1.333,4.582
141405,3.368,,0.0,,2.0,4.666
141594,3.67,,0.0,,1.214,3.953
142260,2.111,0.0,0.25,0.0,1.0,3.105
147090,2.845,,0.0,,1.25,4.247
148717,-0.899,,0.6,0.0,0.0,3.494
68822,6.336,,0.0,,0.0,4.587
79631,3.416,,0.2,0.0227,0.0,3.523
81720,1.446,,0.0,0.0,0.75,3.236
94034,3.761,,0.0,0.0,0.6,3.822
97868,8.963,,0.0,,1.111,4.449
97911,0.856,,0.25,0.0,0.333,3.693
103347,2.651,,0.0,,0.556,3.721
149990,5.583,,0.4,,0.0,
92182,4.173,,0.4,,0.833,3.359
94514,3.381,,0.0,,1.0,3.331
131964,,,1.0,,,
141609,0.698,,0.5,0.0,0.5,3.688
147089,1.493,,0.6,0.0,0.333,3.671
149994,2.643,,0.5,0.0,1.0,4.011
133679,3.011,,0.0,,0.0,3.168
140484,1.061,,0.0,0.0,0.333,3.34
149715,2.371,,0.0,,2.0,4.586
79066,4.236,,0.0,,0.0,3.91
80061,1.85,0.167,0.4,0.0,1.667,3.304
102906,6.397,,0.0,,0.0,4.339
110698,4.83,,0.0,,0.0,5.276
113690,5.392,,0.0,,0.0,4.182
130889,-2.398,0.0,0.0,0.0,0.0,2.916
137618,-1.341,,0.0,,0.0,3.261
145563,1.884,,0.0,,1.5,3.663
83048,-0.221,,0.333,,1.0,3.411
110633,2.841,0.0,0.5,0.0,0.5,3.154
117404,6.647,,0.0,,0.067,4.36
124219,1.566,,0.2,,0.333,2.864
124358,,,1.0,,,
133673,1.853,,0.0,0.0,1.0,3.952
150825,9.134,,0.5,,1.0,3.479
85465,1.286,0.0,0.0,0.0,0.0,3.106
99818,4.555,,0.2,0.0435,0.2,3.83
122439,0.793,,0.333,0.0,0.5,3.709
140496,,,1.0,0.0,,
150180,1.999,0.25,0.0,0.0312,0.625,2.573
63354,3.869,,0.0,,0.667,3.239
141337,3.368,,0.25,,1.0,4.301
141400,1.654,0.0,0.0,0.0294,1.2,3.395
142086,2.371,,0.0,0.0,0.875,3.799
142257,-0.449,,0.0,,0.0,3.098
145660,2.359,,0.5,,2.0,4.637
146701,-0.266,0.0,0.0,0.0,0.0,3.022
147192,7.325,,0.0,,2.167,5.003
147560,1.821,,0.0,0.0,1.0,4.056
148092,0.399,,0.0,,1.0,4.46
149991,,,1.0,0.0,,
107236,-0.015,,0.0,,0.333,4.084
143463,-0.302,,0.0,0.0,0.0,3.756
148124,0.237,,0.0,,0.5,3.24
150197,2.382,,0.0,,1.0,3.243
150757,0.732,0.0,0.5,0.0,1.0,3.166
150959,4.644,,0.5,,0.5,4.31
82407,2.847,0.0,0.4,0.0,1.2,3.403
106907,7.682,,0.0,,0.0,
115537,8.838,,0.2,,3.0,4.39
116067,0.46,,0.0,,0.0,4.228
123717,2.457,,0.0,,1.2,4.436
130279,0.979,0.0,0.0,0.0,0.0,3.224
133690,1.28,,0.0,0.0,0.0,3.834
140492,4.769,,0.0,,1.0,3.478
141606,,,1.0,0.0,,
143295,-0.197,0.0,0.0,0.0,0.0,3.022
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.113
88136,10.384,,0.0,,0.0,4.26
101352,4.562,0.0,0.2,0.0,1.25,3.119
103626,2.169,,0.333,0.0,0.5,3.847
106199,4.793,,0.0,0.0,1.0,4.184
108946,3.536,,0.2,0.0,1.25,4.184
122321,4.45,0.0,0.0,0.02,1.667,3.482
128177,5.505,,0.0,,0.0,
129663,0.27,,0.333,0.0,0.0,3.57
141339,4.986,,0.0,0.0625,0.714,3.759
141991,0.966,,0.5,0.0,0.0,3.86
145379,1.547,,0.0,0.0,0.8,3.925
146624,0.916,,0.333,0.0,0.5,3.772
151412,1.89,,0.0,0.0,1.0,3.975
97101,1.778,,0.0,,1.375,4.483
97905,3.4,,0.0,,0.0,3.992
98617,2.211,,0.2,,0.625,2.972
102310,1.815,,0.0,,1.333,3.452
103967,8.188,,0.0,0.08,0.333,3.77
105901,-1.254,0.0,0.0,0.0,0.5,2.901
106950,0.584,,0.0,,0.875,4.148
107203,2.334,0.0,0.0,0.0,1.0,3.205
109097,3.801,,0.0,0.0,0.8,3.87
112616,0.377,,0.0,,0.0,3.739
113158,0.218,,0.0,0.0,0.0,3.722
114208,7.106,,0.0,0.075,0.111,4.078
117061,0.04,,0.4,,0.25,2.904
122670,5.658,,0.0,,1.167,4.828
122781,2.474,,0.4,0.0,0.5,3.735
122897,2.593,,0.333,,1.0,3.407
141344,2.591,0.0,0.0,0.0,0.833,3.01
141763,0.78,,0.0,,0.667,4.366
147202,1.387,,0.5,0.0,0.0,3.821
37715,2.003,,0.0,,0.75,3.295
81091,2.26,0.0,0.2,0.0,1.5,3.437
87342,1.286,,0.0,,1.0,3.287
88479,1.878,0.0,0.2,0.0,0.6,2.83
91130,0.935,,0.0,0.0,1.0,3.842
