atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
107453,5.088,,0.0,,1.0,3.183
107700,1.759,,0.0,0.0,1.0,3.936
107873,5.967,0.143,0.0,0.0,2.214,4.244
107985,5.039,,0.2,,1.25,3.739
107989,2.93,,0.0,0.24,0.36,4.32
108588,1.157,,0.2,0.0,0.444,3.432
108713,3.054,,0.2,0.0,0.385,3.544
109096,3.506,,0.0,0.0435,1.846,5.159
109127,4.921,,0.0,,0.5,2.842
109336,4.489,0.0,0.0,0.1053,1.071,2.774
109401,6.256,,0.0,0.0811,1.0,4.498
109573,3.597,0.118,0.0,0.0,1.0,3.08
110426,7.502,,0.0,,1.409,5.202
110506,6.227,,0.0,,0.0,
110510,5.454,,0.0,,1.167,4.244
110715,2.868,,0.0,,1.0,4.285
110750,5.54,,0.0,,1.3,3.879
110759,7.696,,0.0,0.225,0.812,4.804
111246,4.168,,0.0,,0.889,3.161
111309,5.557,,0.0,,0.875,3.108
111466,1.638,,0.2,,1.429,3.489
111831,1.671,,0.0,0.1212,0.556,4.022
111879,6.017,,0.2,,1.5,4.903
112576,2.778,0.0,0.0,0.0,1.55,3.386
112863,6.414,,0.0,0.0909,0.235,3.52
112886,5.267,,0.0,0.1852,1.318,5.294
113034,1.358,,0.0,,0.882,3.208
113103,10.452,,0.0,0.1818,1.217,5.47
113113,6.782,,0.0,,1.158,4.607
113359,2.289,0.0,0.0,0.0357,0.688,2.535
113397,1.63,,0.0,0.027,0.789,4.279
114802,4.802,,0.0,0.0909,0.857,4.768
115025,5.525,0.222,0.0,0.0303,1.333,3.422
115479,4.955,,0.0,,0.0,
115914,0.949,0.071,0.6,0.0,0.643,2.436
116034,3.436,0.053,0.0,0.1333,0.526,2.907
116461,4.142,,0.0,,1.182,4.599
116706,5.105,,0.0,0.16,1.81,5.732
117330,4.753,,0.0,,1.524,3.574
117403,0.815,,0.2,0.0,0.0,3.17
117632,6.914,0.261,0.0,0.0769,0.478,3.98
117910,3.512,0.045,0.2,0.0769,1.136,3.742
117930,3.427,,0.0,0.1562,0.619,3.708
118774,3.572,0.0,0.2,0.0,1.4,3.614
118775,4.713,,0.4,0.0303,0.4,3.675
120433,4.275,,0.2,,1.833,4.796
122394,2.528,0.154,0.6,0.037,1.154,3.166
122485,2.147,0.0,0.0,0.12,1.778,4.341
123648,5.252,,0.0,0.0312,2.0,5.908
123869,2.973,,0.0,,1.1,3.422
124239,2.111,,0.0,0.0,0.789,3.742
124481,3.817,,0.0,,1.111,4.243
124526,5.044,,0.0,,1.667,5.052
124912,3.169,,0.0,,2.133,4.195
125746,1.064,0.0,0.4,0.0323,0.75,2.586
125803,5.21,,0.0,,0.0,4.281
125926,1.103,0.077,0.2,0.0,0.846,2.801
126120,2.231,0.2,0.0,0.0,0.4,2.77
126182,1.064,0.0,0.0,0.0,1.222,3.128
126471,10.421,0.053,0.0,0.1212,1.895,4.35
126977,6.09,,0.0,,0.0,
128433,1.101,0.062,0.0,0.0,0.312,2.261
130414,2.826,0.0,0.0,0.0,2.0,3.406
130608,0.848,,0.0,0.0,0.667,3.737
130843,3.71,,0.0,,1.381,3.779
130906,1.267,0.0,0.2,0.0,1.0,2.898
131832,1.97,0.0,0.2,0.0,1.0,2.791
132071,5.05,,0.0,0.075,0.75,3.806
132264,4.848,,0.0,0.0938,0.571,3.846
132274,1.555,0.0,0.0,0.0,0.933,2.79
132553,4.402,,0.2,,1.667,3.874
132580,2.304,,0.0,0.0,0.917,4.112
133543,2.047,,0.2,0.0,1.0,3.738
137542,1.223,,0.4,0.0312,0.25,3.34
141406,1.664,,0.0,0.0,0.0,3.869
141451,4.641,0.143,0.0,0.0909,1.81,4.68
141611,4.46,,0.2,,2.0,4.687
141754,5.369,0.118,0.0,0.0,2.0,4.461
141868,2.684,,0.0,,1.75,4.396
142004,3.838,,0.0,0.0435,0.667,3.948
142265,0.897,,0.0,0.0,0.5,3.533
142279,1.367,0.062,0.2,0.04,0.688,2.686
142484,3.05,0.0,0.0,0.0303,0.556,2.797
142867,1.928,,0.75,0.0,1.0,4.037
142890,2.1,0.15,0.0,0.0,0.55,2.838
143193,10.616,,0.0,0.4839,0.13,5.372
143488,0.417,,0.0,0.0,0.0,3.836
145036,,,1.0,0.0,,
145404,2.026,,0.0,,1.312,4.495
145744,8.613,0.133,0.2,0.1154,1.333,3.557
147883,5.038,,0.5,0.0,4.0,4.955
37656,5.276,,0.0,,0.0,4.503
39148,10.021,,0.0,0.125,0.474,4.824
39656,0.393,0.059,0.0,0.0,1.412,3.031
39850,4.784,,0.0,,0.0,
40990,4.451,,0.0,,0.0,
42135,1.909,0.0,0.2,0.0,0.333,2.749
42222,0.741,,0.5,0.0,0.0,3.791
42234,1.677,,0.0,,0.0,3.406
42500,5.088,,0.0,,1.588,4.349
51413,1.907,,0.0,,0.0,3.544
51772,2.338,0.25,0.0,0.0,1.375,4.149
61987,1.415,,0.0,,1.067,4.248
62977,2.399,0.0,0.0,0.0,0.923,2.829
63013,2.206,,0.25,,0.667,4.232
63289,4.585,0.154,0.4,0.0909,0.462,2.54
68685,3.579,0.053,0.0,0.16,0.789,3.363
68708,8.087,0.0,0.0,0.1905,0.706,2.923
68920,2.127,,0.4,0.0667,0.273,3.734
68928,1.923,,0.0,,0.0,3.614
68938,10.279,0.312,0.0,0.0526,0.75,3.26
68996,2.004,,0.6,0.0811,0.188,3.175
69012,5.321,,0.0,,0.0,4.113
69140,2.202,0.0,0.0,0.0,1.455,3.151
69208,1.726,,0.0,,1.053,3.491
70164,1.86,0.143,0.2,0.0357,0.0,2.47
70360,0.225,,0.2,0.0,0.375,3.282
70449,0.004,,0.0,,0.0,3.339
70666,1.235,,0.0,,1.174,3.375
70944,2.042,0.045,0.0,0.04,0.727,2.526
71043,3.087,,0.0,,0.0,4.689
71123,2.914,0.048,0.0,0.16,0.81,3.501
71227,1.341,,0.2,,0.538,3.112
71631,5.234,,0.0,,0.0,3.948
71684,6.336,,0.0,,1.0,3.453
72294,4.775,,0.0,,0.0,4.253
72391,4.612,,0.0,,0.0,
72460,3.453,0.188,0.2,0.0667,0.938,3.188
72493,6.934,,0.2,,1.0,4.032
73384,2.696,,0.0,,1.4,4.637
77485,2.497,0.056,0.0,0.0,1.111,2.666
77656,1.006,,0.2,,0.833,3.946
77777,3.473,0.0,0.2,0.0,1.417,2.997
78117,1.559,,0.2,0.1081,0.714,3.998
78248,3.049,,0.0,,0.81,3.232
78435,3.338,,0.0,0.0,0.714,3.781
78445,5.925,,0.0,,2.667,5.717
78605,2.524,0.0,0.0,0.0741,1.353,3.2
78850,7.323,,0.0,,0.611,3.739
78855,2.615,,0.0,,1.438,3.686
79701,0.065,0.0,0.2,0.0,0.636,2.255
80129,4.657,0.053,0.0,0.0,2.211,4.201
80196,3.126,0.05,0.0,0.1071,0.65,2.891
80287,6.634,,0.0,0.2857,0.619,4.567
80313,6.2,,0.0,,1.615,4.596
82628,7.181,,0.4,,1.538,4.624
82730,5.133,,0.0,,0.0,4.011
83433,6.03,0.0,0.2,0.0,1.952,4.113
83528,4.835,,0.0,,0.75,3.37
84339,3.731,,0.4,,0.9,4.13
84558,5.828,0.167,0.0,0.0625,1.833,4.234
84626,4.695,0.391,0.0,0.0312,0.435,3.265
84735,2.839,0.125,0.2,0.0435,2.0,4.34
84816,1.889,,0.0,,1.176,4.464
84847,6.25,,0.0,,1.0,3.435
85048,2.266,,0.0,0.0385,0.2,3.499
85403,2.003,0.045,0.0,0.0357,0.864,2.962
85626,6.751,,0.0,,2.0,3.625
86292,5.039,,0.0,0.0526,0.294,3.256
86757,1.234,,0.0,0.0,0.4,3.315
87008,2.629,,0.0,,0.042,3.403
87225,4.037,,0.0,,0.75,3.357
87742,2.258,0.0,0.0,0.0,1.231,3.023
87863,4.53,0.235,0.0,0.0652,0.647,3.428
87999,3.78,0.091,0.0,0.0333,0.455,2.776
88037,5.995,,0.0,,0.0,
89256,4.501,0.13,0.0,0.0,1.696,4.438
89273,0.721,,0.2,,0.6,3.93
89274,5.907,0.435,0.2,0.0227,1.13,4.103
89837,3.209,0.211,0.0,0.1,1.158,3.674
89840,0.72,,0.0,0.25,0.652,4.432
89883,-0.268,0.0,0.2,0.0,0.333,2.201
90031,2.698,,0.0,0.1613,0.75,3.932
90285,2.784,,0.0,0.0217,0.562,3.356
90302,11.19,,0.0,0.25,0.4,4.088
90370,1.262,0.0,0.2,0.0,0.643,2.357
90588,5.569,0.0,0.0,0.0,1.632,3.541
90703,3.336,0.05,0.0,0.087,0.6,3.39
90768,2.044,,0.0,,0.857,3.038
91101,6.38,,0.0,,0.062,4.633
91473,4.756,0.0,0.4,0.0217,2.0,3.745
91573,4.79,,0.0,,1.818,3.999
91706,3.842,,0.0,,1.7,4.802
91772,5.185,,0.2,,1.25,3.523
91908,9.281,,0.0,0.087,1.857,4.641
92171,3.191,,0.0,0.2121,0.684,4.541
92180,6.07,,0.0,,0.0,
92273,6.256,,0.0,,0.0,
92696,1.707,,0.0,0.1304,0.467,3.42
92981,0.851,0.0,0.2,0.04,1.1,2.801
93478,4.88,,0.4,0.0625,0.571,3.453
93790,2.22,0.042,0.0,0.0455,1.208,2.835
93882,0.64,,0.0,,0.0,3.476
93988,4.595,,0.0,0.25,0.652,4.379
94067,2.34,0.077,0.0,0.0,1.385,3.356
94154,1.311,0.0,0.0,0.0667,0.786,2.579
94583,6.217,,0.0,0.3261,0.739,5.323
94968,5.93,,0.0,,2.182,5.719
95332,7.6,,0.0,0.2632,0.87,4.145
95466,8.062,,0.0,,3.0,5.979
95556,7.422,0.0,0.0,0.0769,1.95,4.198
95799,5.229,,0.2,0.1071,0.895,4.655
96591,5.394,,0.0,,1.238,4.985
96610,8.063,0.174,0.0,0.2188,0.913,4.917
96793,4.808,,0.0,,1.143,3.623
97095,1.783,,0.2,,0.692,2.948
97321,4.064,,0.0,0.0,1.571,4.778
97341,7.225,,0.0,,0.0,
97432,0.792,,0.0,,1.222,3.28
97460,6.899,,0.2,,1.3,3.465
97468,4.534,,0.0,,1.0,4.124
97642,6.599,,0.2,,1.75,3.944
97653,3.052,,0.0,,0.952,3.255
97795,6.471,,0.0,,1.286,4.924
97810,3.745,,0.0,0.1304,0.2,3.795
97867,3.413,,0.0,,0.722,3.441
97878,4.607,,0.0,,1.652,4.063
98022,6.316,0.0,0.0,0.1081,1.667,3.774
98224,1.823,0.0,0.2,0.0,0.667,2.911
98225,5.331,,0.2,0.0385,0.333,3.361
98384,3.766,,0.0,0.0476,1.875,5.227
98517,5.051,0.143,0.0,0.0811,1.905,4.239
98672,1.209,0.118,0.2,0.075,0.412,3.137
98873,9.094,,0.0,0.1957,1.625,5.887
98909,5.844,,0.0,0.1333,1.571,5.289
99213,3.726,,0.4,,0.857,4.044
99274,4.075,,0.0,,2.188,4.042
99366,4.646,,0.2,,0.0,
99440,3.82,0.133,0.0,0.087,2.067,4.366
99552,4.276,,0.0,,0.0,4.599
100848,3.021,,0.0,,0.929,4.071
101715,1.911,,0.2,0.12,0.444,3.742
102909,1.706,0.0,0.4,0.0,1.25,3.047
102975,8.272,,0.0,,3.0,5.948
103295,1.041,0.0,0.2,0.0,0.429,2.065
105300,8.922,,0.0,,1.7,3.803
106302,3.39,,0.0,,1.545,4.71
106323,0.914,0.0,0.4,0.0,0.615,2.428
108131,8.17,,0.0,0.0526,0.727,3.889
108133,1.156,,0.0,0.1852,0.091,3.38
108469,4.722,,0.0,,1.286,3.502
109966,1.222,0.0,0.0,0.0,0.143,2.43
110598,0.485,,0.2,0.0,0.455,3.469
111760,1.091,0.0,0.0,0.0,0.556,2.456
112939,0.838,0.0,0.0,0.0,1.0,3.128
113125,7.196,0.0,0.2,0.0714,2.316,4.104
113157,9.022,,0.0,,1.75,4.814
115986,2.51,0.0,0.0,0.0476,1.933,3.709
116066,1.074,,0.4,0.0526,0.5,3.589
130048,4.642,,0.0,,1.389,3.64
136156,0.271,0.0,0.2,0.0,0.0,2.421
136955,1.455,,0.0,0.0541,0.357,3.428
140438,2.153,0.0,0.6,0.0,0.75,2.879
146410,,,1.0,0.0,,
146623,0.113,0.0,0.333,0.0,0.5,2.861
147088,2.739,0.0,0.0,0.0333,0.667,2.892
72951,2.958,,0.0,,1.438,3.633
81150,2.81,,0.0,,1.333,4.557
83257,6.61,,0.0,0.2424,0.25,3.869
84428,2.049,0.0,0.6,0.0,0.667,2.944
86485,1.324,,0.0,0.0,0.0,3.303
86859,3.038,0.0,0.0,0.0,1.75,3.579
87228,4.04,,0.4,,1.077,4.316
87552,4.74,0.176,0.0,0.1071,0.353,2.748
87887,6.493,,0.0,,1.571,3.784
89275,6.378,,0.2,,2.0,4.856
89637,3.316,0.222,0.2,0.0,1.0,2.933
90309,1.492,,0.2,0.12,0.222,3.072
90917,1.528,,0.0,0.0476,0.643,3.718
91607,1.313,,0.0,0.0,0.882,3.86
92811,4.984,,0.2,0.0312,0.538,3.504
94930,3.929,0.0,0.0,0.0652,1.938,4.842
95620,0.945,,0.0,,0.929,3.143
96870,4.711,,0.0,,1.636,4.855
99228,0.211,0.0,0.0,0.0,0.444,2.565
99789,1.914,,0.0,0.04,0.615,3.755
100695,7.788,,0.0,0.1111,1.182,4.428
101290,2.127,,0.4,0.1429,0.75,4.254
101319,3.707,,0.0,,1.2,4.132
104666,2.474,,0.6,0.0606,0.2,3.328
110144,2.904,,0.2,0.04,0.714,3.886
110668,3.515,,0.0,,1.333,4.421
111829,2.419,,0.4,0.0,0.667,3.899
111832,3.966,,0.0,,0.5,3.918
114405,4.198,,0.2,0.0312,1.143,4.08
116447,1.772,0.0,0.0,0.075,1.421,3.49
121824,4.057,,0.4,0.0,1.25,4.1
123738,3.088,,0.0,0.037,0.944,3.797
126013,0.4,,0.0,,1.0,3.373
127970,1.261,0.0,0.2,0.0,0.667,2.951
132412,5.48,,0.0,,2.182,5.173
141165,0.561,,0.0,0.0,0.0,3.769
141615,0.623,0.0,0.0,0.0,0.0,2.812
142877,1.156,,0.4,0.0303,1.0,3.808
146375,3.267,,0.0,0.0,0.545,3.425
71536,4.095,0.0,0.2,0.0645,1.235,3.485
82775,3.949,,0.2,,1.833,5.127
84674,1.852,0.062,0.6,0.0,0.375,2.455
87470,1.249,0.0,0.2,0.0606,0.636,2.749
91866,2.568,,0.0,,1.25,3.466
93716,3.563,,0.0,,1.438,4.346
96342,1.957,0.0,0.0,0.0,0.667,2.861
96652,6.544,0.062,0.0,0.0,1.312,3.13
98484,1.949,,0.0,,0.0,3.049
101708,2.334,,0.2,,0.667,3.746
101729,3.623,,0.4,0.0312,0.143,3.224
103523,9.785,,0.0,,1.727,3.867
105048,7.395,,0.0,0.25,1.048,4.646
106434,6.102,,0.667,,1.0,3.415
106593,3.72,,0.0,,0.857,3.143
107554,5.061,,0.2,,1.533,4.967
108162,1.396,0.0,0.0,0.0435,0.667,2.563
110708,8.149,,0.0,,0.059,4.283
114040,3.403,,0.2,0.0667,0.5,3.693
116065,6.512,,0.0,,2.643,5.693
118655,2.938,,0.0,,1.455,3.571
123101,3.393,,0.0,0.129,1.083,4.533
123360,3.082,0.0,0.0,0.0357,1.077,3.251
123689,4.034,,0.0,,1.5,4.7
124270,1.147,0.0,0.4,0.0,0.714,2.946
125488,3.671,,0.0,,1.0,3.428
128431,7.698,0.25,0.0,0.0645,1.062,3.672
131516,5.535,,0.2,,1.333,4.366
141595,8.346,,0.0,0.087,0.857,4.042
141995,1.854,0.0,0.2,0.0385,0.625,2.76
147545,1.767,0.0,0.0,0.0,1.0,3.187
147546,1.441,0.0,0.0,0.0,0.5,2.934
148215,-0.618,0.0,0.0,0.0,0.25,2.324
37457,5.8,,0.0,,0.0,
63007,10.915,0.167,0.0,0.1818,0.833,5.224
63008,1.733,,0.0,,1.833,3.736
70592,4.186,0.062,0.0,0.0455,1.438,3.429
72605,9.114,,0.2,,0.5,3.144
78478,4.343,0.0,0.0,0.0303,2.0,3.745
80570,4.237,,0.0,,1.688,4.491
82463,0.748,0.0,0.2,0.0,0.4,2.547
86686,5.385,0.0,0.0,0.08,1.2,3.302
87258,4.228,,0.2,0.0,0.571,3.71
88963,6.631,,0.0,,0.0,
92440,1.939,,0.0,,0.667,3.245
92747,5.391,,0.0,,0.0,
95362,2.293,,0.2,0.0667,0.125,3.074
98720,5.305,,0.0,,1.111,4.478
99815,7.878,0.15,0.0,0.0909,2.3,5.396
100804,7.284,,0.0,,1.412,3.693
102318,4.687,,0.0,,1.222,4.275
102340,2.011,,0.0,,0.471,2.912
103388,3.747,0.0,0.0,0.0,2.059,4.219
104036,4.778,0.25,0.4,0.0385,0.375,2.485
104085,3.762,,0.2,,1.167,3.628
104118,7.013,,0.0,,0.0,4.799
105842,1.48,,0.0,,1.0,3.432
111682,4.054,0.0,0.2,0.0,1.583,4.016
111690,3.827,,0.0,,0.0,3.328
118563,4.513,0.0,0.0,0.0741,1.143,3.169
122573,1.548,,0.2,0.0,0.286,3.398
122660,4.446,0.0,0.2,0.0476,1.0,3.536
124424,2.197,,0.0,0.075,0.667,3.955
124661,5.371,,0.0,,1.833,3.728
126189,3.31,0.0,0.0,0.0,1.231,2.881
131617,0.511,,0.2,0.0,0.077,2.771
131967,4.89,,0.2,0.0938,1.0,4.628
140726,-0.246,0.0,0.667,0.0,0.0,2.938
143173,5.65,0.0,0.2,0.0,1.5,3.435
145659,2.988,,0.0,,0.0,4.464
147864,,,1.0,0.0,,
68952,3.76,,0.0,0.0,0.889,4.146
81845,1.018,0.167,0.2,0.0,0.5,2.65
82627,3.556,,0.4,0.0435,1.333,4.416
88293,7.791,,0.2,0.1053,0.375,3.581
90608,1.838,,0.4,0.0,0.2,3.303
101002,1.381,,0.0,0.0303,0.273,3.378
101807,4.586,0.125,0.0,0.0606,1.25,3.172
105518,0.811,,0.2,0.0,0.143,3.185
108683,2.603,0.0,0.2,0.0,1.7,3.448
109987,2.822,0.0,0.2,0.0303,1.786,4.108
110605,4.428,0.0,0.4,0.0,1.667,3.61
112017,2.302,0.0,0.0,0.0,2.286,3.727
115141,4.888,,0.333,,0.0,3.273
118844,5.193,,0.0,0.0769,1.714,5.405
129666,0.937,0.0,0.0,0.0,0.5,2.942
130620,2.726,0.0,0.4,0.0,1.75,3.286
141776,8.064,0.0,0.0,0.0,2.333,4.3
143600,4.529,,0.0,,1.111,4.662
147268,1.782,,0.0,0.0,1.0,3.786
148125,3.626,,0.0,,1.167,4.442
81005,0.671,,0.2,0.0476,0.0,3.117
86410,1.896,,0.2,,0.667,3.916
88393,4.813,,0.0,,0.857,4.387
97520,0.763,0.0,0.0,0.0476,0.857,2.45
97899,5.17,,0.0,,1.812,4.867
97900,2.115,,0.2,,0.25,2.98
140906,3.854,,0.0,0.0,0.5,3.852
143153,2.484,,0.0,0.087,0.8,4.045
145400,3.999,,0.0,,1.333,4.41
146430,7.719,,0.0,,0.8,3.2
146991,1.515,0.0,0.0,0.0,0.0,3.277
42411,8.369,,0.0,,0.0,
72018,3.491,,0.0,,0.0,4.662
73318,4.253,,0.0,,1.0,4.463
92087,3.693,,0.4,,1.429,3.659
95131,4.37,,0.0,0.1429,0.714,4.377
96353,1.128,,0.0,0.0,0.167,3.252
102877,1.415,,0.4,0.0,0.429,3.442
104204,3.16,,0.2,0.0476,1.0,3.817
127273,6.571,,0.0,,0.0,
146374,4.613,,0.2,,2.2,4.913
69783,1.325,,0.0,,1.0,3.364
85425,0.122,,0.0,,0.0,3.123
89368,1.115,,0.4,0.0,0.231,2.88
90061,6.439,,0.2,,1.714,4.676
93368,3.193,,0.0,,1.583,3.84
101820,3.762,,0.0,,1.0,4.089
107256,5.105,0.0,0.0,0.0435,2.333,4.697
107516,1.54,,0.0,0.0526,0.308,3.795
111683,1.883,,0.0,,0.0,3.565
121823,2.687,,0.0,,0.0,4.066
123016,0.253,0.0,0.2,0.0,0.667,2.694
130209,5.022,,0.0,0.2609,0.765,4.875
130232,3.82,,0.0,,1.333,4.507
141405,3.327,,0.0,,2.0,4.6
141594,4.228,,0.2,,1.083,3.988
142260,2.128,0.0,0.25,0.0,1.0,3.041
147090,3.918,,0.2,,1.333,4.449
148717,-0.912,,0.5,0.0,0.0,3.494
68822,6.359,,0.0,,0.0,4.211
79631,3.488,,0.2,0.025,0.0,3.482
81720,2.183,,0.0,0.0,0.786,3.409
94034,3.747,,0.0,0.0,0.6,3.82
97868,7.2,,0.2,,1.143,4.449
97911,-0.196,,0.333,0.0,0.0,3.605
103347,2.636,,0.0,,0.556,3.783
149990,5.511,,0.4,,0.0,
92182,4.22,,0.4,,0.833,3.453
94514,3.719,,0.0,,1.111,3.374
131964,,,1.0,,,
141609,0.71,,0.5,0.0,0.5,3.676
147089,1.455,,0.6,0.0,0.333,3.657
149994,2.686,,0.5,0.0,1.0,3.979
133679,3.013,,0.0,,0.0,3.309
140484,1.354,,0.0,0.0,0.5,3.559
149715,2.317,,0.0,,2.0,4.562
79066,4.775,,0.0,,0.0,3.854
80061,2.353,0.2,0.4,0.0,1.4,3.159
102906,4.108,,0.0,,0.0,3.943
110698,4.266,,0.0,,0.0,3.509
113690,5.834,,0.0,,0.0,4.138
130889,-2.416,0.0,0.0,0.0,0.0,2.788
137618,-1.375,,0.0,,0.0,3.275
145563,1.899,,0.0,,1.5,3.593
83048,-0.213,,0.333,,1.0,3.391
110633,2.899,0.0,0.5,0.0,0.5,3.074
117404,4.597,,0.0,,0.0,3.77
124219,1.389,,0.2,,0.4,3.03
124358,,,1.0,,,
133673,1.863,,0.0,0.0,1.0,3.921
150825,10.037,,0.5,,1.0,3.503
85465,1.325,0.0,0.0,0.0,0.0,3.022
99818,4.637,,0.2,0.0455,0.2,3.767
122439,0.779,,0.333,0.0,0.5,3.697
140496,,,1.0,0.0,,
150180,1.305,0.286,0.0,0.0,0.571,2.52
63354,5.092,,0.0,,0.6,3.297
141337,3.373,,0.25,,1.0,4.333
141400,2.391,0.0,0.0,0.0303,1.375,3.49
142086,2.648,,0.0,0.0,1.0,3.987
142257,-0.451,,0.0,,0.0,3.156
145660,2.341,,0.5,,2.0,4.605
146701,-0.268,0.0,0.0,0.0,0.0,2.938
147192,7.285,,0.0,,2.167,5.106
147560,1.816,,0.0,0.0,1.0,4.024
148092,0.4,,0.0,,1.0,4.444
149991,,,1.0,0.0,,
107236,-0.819,,0.0,,0.0,4.109
143463,-0.312,,0.0,0.0,0.0,3.733
148124,0.247,,0.0,,0.5,3.247
150197,3.226,,0.0,,1.2,3.333
150757,0.735,0.0,0.5,0.0,1.0,3.128
150959,4.624,,0.5,,0.5,4.356
82407,0.863,0.0,0.4,0.0,0.333,2.696
106907,7.264,,0.0,,0.0,
115537,8.55,,0.5,,2.0,3.7
116067,0.455,,0.0,,0.0,4.048
123717,2.466,,0.0,,1.2,4.424
130279,0.987,0.0,0.0,0.0,0.0,3.135
133690,1.291,,0.0,0.0,0.0,3.802
140492,4.667,,0.0,,1.0,3.501
141606,,,1.0,0.0,,
143295,-0.196,0.0,0.0,0.0,0.0,2.938
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.201
88136,10.256,,0.0,,0.0,4.307
101352,4.976,0.0,0.0,0.0,1.286,3.165
103626,2.185,,0.333,0.0,0.5,3.834
106199,4.832,,0.0,0.0,1.0,4.144
108946,3.5,,0.25,0.0,1.0,3.933
122321,4.382,0.0,0.0,0.0217,1.667,3.523
128177,4.771,,0.0,,0.0,
129663,0.27,,0.333,0.0,0.0,3.563
141339,5.082,,0.0,0.0625,0.833,3.908
141991,0.938,,0.0,0.0,0.0,3.836
145379,1.435,,0.2,0.0,0.5,3.913
146624,0.925,,0.333,0.0,0.5,3.76
151412,1.92,,0.0,0.0,1.0,3.943
97101,2.678,,0.0,,1.5,4.474
97905,3.4,,0.0,,0.0,3.828
98617,3.269,,0.0,,0.714,3.134
102310,2.02,,0.0,,1.0,3.368
103967,5.578,,0.0,0.0476,0.286,3.48
105901,-1.262,0.0,0.0,0.0,0.5,2.822
106950,2.908,,0.0,,1.167,4.457
107203,2.337,0.0,0.0,0.0,1.0,3.161
109097,4.515,,0.0,0.0,0.667,3.835
112616,0.37,,0.0,,0.0,3.765
113158,0.221,,0.0,0.0,0.0,3.717
114208,7.669,,0.0,0.0811,0.143,4.105
117061,0.006,,0.4,,0.333,3.065
122670,5.271,,0.0,,0.8,4.528
122781,2.5,,0.2,0.0,0.5,3.732
122897,-0.568,,0.0,,0.0,3.275
141344,1.551,0.0,0.0,0.0,0.6,2.816
141763,0.788,,0.0,,0.667,4.315
147202,1.396,,0.5,0.0,0.0,3.789
37715,2.246,,0.0,,0.667,3.31
81091,4.114,0.0,0.333,0.0,3.0,3.968
87342,-0.646,,0.0,,0.5,3.046
88479,1.907,0.0,0.2,0.0,0.6,2.754
91130,2.264,,0.0,0.0,1.0,3.976
91204,9.418,,0.0,,0.0,4.178
