atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
71123,2.589,0.05,0.0,0.16,0.8,3.586
71227,1.313,,0.2,,0.583,3.268
71631,3.853,,0.0,,0.0,3.855
71684,4.818,,0.0,,0.905,3.406
72294,5.699,,0.0,,0.0,4.223
72391,5.643,,0.0,,0.0,
72460,4.918,0.2,0.2,0.0667,0.933,3.258
72493,7.432,,0.2,,1.0,4.113
73384,2.692,,0.0,,1.4,4.604
77485,3.62,0.059,0.0,0.0,1.118,2.621
77656,1.121,,0.2,,0.833,3.993
77777,3.595,0.0,0.0,0.0,1.417,2.947
78117,1.636,,0.2,0.1212,0.714,4.031
78248,3.473,,0.0,,0.85,3.422
78435,3.503,,0.0,0.0,0.714,3.768
78445,4.776,,0.0,,2.471,5.295
78605,2.362,0.0,0.0,0.0769,1.353,3.205
78850,5.599,,0.0,,0.588,3.828
78855,5.044,,0.0,,1.4,3.752
79701,0.069,0.0,0.2,0.0,0.636,2.277
80129,5.904,0.056,0.0,0.0,2.333,4.189
80196,3.084,0.053,0.2,0.1071,0.684,3.036
80287,4.896,,0.0,0.2593,0.6,4.519
80313,6.035,,0.0,,1.667,4.566
82628,7.584,,0.4,,1.538,4.607
82730,4.288,,0.0,,0.0,3.951
83433,6.807,0.0,0.2,0.0,1.9,3.946
83528,6.391,,0.0,,0.684,3.476
84339,3.705,,0.2,,0.9,4.164
84558,5.064,0.176,0.0,0.0345,1.765,4.077
84626,8.431,0.409,0.0,0.0323,0.455,3.413
84735,4.033,0.133,0.2,0.0444,2.0,4.327
84816,1.999,,0.0,,1.176,4.431
84847,4.921,,0.0,,0.941,3.473
85048,4.675,,0.0,0.04,0.222,3.45
85403,1.86,0.048,0.0,0.037,0.81,2.942
85626,5.276,,0.0,,2.0,3.609
86292,3.628,,0.0,0.0588,0.25,3.239
86757,1.652,,0.0,0.0,0.4,3.292
87008,1.975,,0.0,,0.043,3.39
87225,3.597,,0.0,,0.75,3.485
87742,2.166,0.0,0.0,0.0,1.231,2.979
87863,4.312,0.188,0.0,0.0667,0.562,3.448
87999,4.126,0.1,0.0,0.0333,0.4,2.861
88037,5.277,,0.2,,0.0,
89256,3.536,0.091,0.0,0.0,1.591,4.168
89273,0.653,,0.2,,0.6,3.982
89274,4.863,0.455,0.2,0.0227,1.091,4.019
89837,1.435,0.222,0.0,0.0769,1.167,3.77
89840,3.339,,0.0,0.2593,0.636,4.481
89883,-0.274,0.0,0.2,0.0,0.333,2.283
90031,2.461,,0.0,0.1667,0.783,4.012
90285,3.588,,0.0,0.0222,0.533,3.332
90302,8.516,,0.0,0.2258,0.375,3.952
90370,2.991,0.0,0.2,0.0,0.692,2.413
90588,4.643,0.0,0.0,0.0,1.611,3.396
90703,3.428,0.053,0.0,0.0909,0.632,3.452
90768,1.606,,0.0,,0.85,3.092
91101,9.547,,0.0,,0.067,4.368
91473,5.504,0.0,0.2,0.0222,2.0,3.686
91573,4.661,,0.0,,2.0,3.951
91706,3.433,,0.0,,1.7,4.747
91772,5.671,,0.0,,1.25,3.471
91908,7.312,,0.0,0.087,1.95,4.723
92171,4.473,,0.0,0.2121,0.722,4.709
92180,4.675,,0.0,,0.0,
92273,5.814,,0.0,,0.0,
92696,1.392,,0.0,0.1364,0.5,3.516
92981,1.076,0.0,0.2,0.0435,1.111,2.866
93478,4.669,,0.4,0.069,0.571,3.455
93790,1.722,0.043,0.0,0.0455,1.217,2.866
93882,0.632,,0.0,,0.0,3.47
93988,4.706,,0.0,0.2581,0.636,4.449
94067,2.419,0.077,0.0,0.0,1.385,3.294
94154,1.201,0.0,0.0,0.0667,0.786,2.64
94583,6.245,,0.0,0.3333,0.727,5.42
94968,5.185,,0.0,,2.095,5.507
95332,4.923,,0.0,0.1765,0.818,3.85
95466,6.242,,0.0,,2.938,5.687
95556,8.226,0.0,0.0,0.08,1.95,4.161
95799,4.528,,0.2,0.1111,0.833,4.578
96591,9.339,,0.0,,1.25,5.012
96610,8.784,0.136,0.0,0.2069,0.955,5.042
96793,4.516,,0.0,,1.143,3.649
97095,1.481,,0.2,,0.667,3.012
97321,3.535,,0.0,0.0,1.55,4.676
97341,7.672,,0.0,,0.0,
97432,0.866,,0.0,,1.222,3.182
97460,6.016,,0.2,,1.263,3.329
97468,2.558,,0.0,,0.857,3.947
97642,5.944,,0.2,,1.6,3.825
97653,3.165,,0.0,,0.952,3.323
97795,6.722,,0.0,,1.25,4.963
97810,3.655,,0.0,0.1364,0.211,3.846
97867,3.134,,0.0,,0.765,3.607
97878,3.872,,0.0,,1.682,4.051
98022,4.503,0.0,0.0,0.0909,1.647,3.722
98224,1.821,0.0,0.2,0.0,0.667,2.931
98225,5.283,,0.4,0.04,0.375,3.414
98384,3.665,,0.0,0.0526,1.875,5.235
98517,5.332,0.15,0.0,0.0909,1.9,4.304
98672,1.205,0.118,0.2,0.0769,0.412,3.244
98873,10.049,,0.0,0.1778,1.522,5.783
98909,6.715,,0.0,0.1333,1.6,5.41
99213,3.918,,0.2,,0.857,4.098
99274,3.656,,0.0,,2.2,3.824
99366,4.759,,0.2,,0.0,
99440,3.648,0.133,0.0,0.0909,2.067,4.35
99552,4.782,,0.0,,0.0,4.545
100848,2.314,,0.0,,1.0,4.116
101715,1.952,,0.2,0.1304,0.444,3.746
102909,1.761,0.0,0.4,0.0,1.25,3.02
102975,7.424,,0.0,,3.0,5.758
103295,1.097,0.0,0.2,0.0,0.429,2.088
105300,8.933,,0.0,,1.684,3.564
106302,3.486,,0.0,,1.545,4.655
106323,0.912,0.0,0.2,0.0,0.615,2.442
108131,5.701,,0.0,0.0588,0.7,3.917
108133,1.056,,0.0,0.1923,0.091,3.398
108469,5.424,,0.0,,1.286,3.479
109966,1.24,0.0,0.0,0.0,0.143,2.513
110598,0.42,,0.2,0.0,0.5,3.5
111760,0.59,0.0,0.0,0.0,0.5,2.445
112939,0.845,0.0,0.0,0.0,1.0,3.142
113125,6.165,0.0,0.2,0.0714,2.222,3.925
113157,8.674,,0.0,,1.75,4.709
115986,3.514,0.0,0.0,0.0526,2.071,3.798
116066,1.099,,0.4,0.0588,0.5,3.595
130048,4.917,,0.0,,1.353,3.665
136156,0.465,0.0,0.25,0.0,0.0,2.712
136955,1.469,,0.0,0.0606,0.357,3.425
140438,2.358,0.0,0.4,0.0,0.75,2.874
146410,,,1.0,0.0,,
146623,0.089,0.0,0.333,0.0,0.5,2.902
147088,2.5,0.0,0.0,0.0333,0.667,2.937
72951,1.924,,0.0,,1.467,3.641
81150,2.778,,0.0,,1.333,4.525
83257,3.445,,0.0,0.2,0.267,3.74
84428,2.277,0.0,0.6,0.0,0.667,2.971
86485,1.39,,0.0,0.0,0.0,3.279
86859,2.948,0.0,0.0,0.0,1.75,3.483
87228,3.259,,0.4,,1.083,4.313
87552,4.345,0.188,0.2,0.1071,0.312,2.912
87887,6.242,,0.0,,1.571,3.761
89275,5.889,,0.2,,2.0,4.741
89637,2.314,0.125,0.2,0.0,0.875,2.833
90309,1.549,,0.2,0.12,0.222,3.074
90917,1.487,,0.0,0.0526,0.643,3.702
91607,1.325,,0.0,0.0,0.882,3.828
92811,4.8,,0.2,0.0345,0.538,3.489
94930,3.759,0.0,0.0,0.0667,1.733,4.583
95620,0.84,,0.0,,0.929,3.07
96870,5.793,,0.0,,1.7,4.777
99228,0.223,0.0,0.0,0.0,0.444,2.612
99789,1.899,,0.0,0.04,0.615,3.741
100695,8.935,,0.0,0.1154,1.2,4.481
101290,3.084,,0.4,0.1481,0.733,4.324
101319,3.145,,0.0,,1.214,4.142
104666,2.376,,0.6,0.0667,0.2,3.334
110144,4.01,,0.2,0.04,0.692,3.914
110668,3.092,,0.0,,1.357,4.435
111829,2.157,,0.4,0.0,0.667,3.893
111832,3.784,,0.0,,0.5,3.95
114405,4.237,,0.2,0.0345,1.143,4.096
116447,1.733,0.0,0.0,0.0769,1.421,3.524
121824,4.306,,0.4,0.0,1.25,4.098
123738,1.802,,0.0,0.0385,0.941,3.716
126013,0.4,,0.0,,1.0,3.369
127970,1.289,0.0,0.2,0.0,0.667,2.989
132412,8.147,,0.0,,2.3,5.096
141165,0.572,,0.0,0.0,0.0,3.769
141615,0.658,0.0,0.0,0.0,0.0,2.901
142877,2.005,,0.4,0.0303,0.857,3.721
146375,2.8,,0.0,0.0,0.5,3.393
71536,2.781,0.0,0.2,0.0667,1.125,3.355
82775,2.558,,0.2,,1.882,5.054
84674,1.448,0.067,0.6,0.0,0.4,2.408
87470,1.48,0.0,0.2,0.0667,0.7,2.947
91866,2.593,,0.0,,1.25,3.402
93716,2.44,,0.2,,1.333,4.379
96342,2.069,0.0,0.0,0.0,0.667,2.889
96652,7.455,0.067,0.0,0.0,1.4,3.187
98484,1.952,,0.0,,0.0,3.136
101708,2.475,,0.0,,0.667,3.81
101729,1.547,,0.4,0.0323,0.0,3.156
103523,9.319,,0.2,,1.8,3.794
105048,9.219,,0.0,0.25,1.1,4.82
106434,4.67,,0.667,,1.0,3.413
106593,3.216,,0.0,,0.846,3.179
107554,5.334,,0.2,,1.571,4.947
108162,1.174,0.0,0.0,0.0435,0.714,2.657
110708,8.028,,0.0,,0.059,4.237
114040,5.044,,0.2,0.0667,0.545,3.75
116065,6.388,,0.0,,2.643,5.553
118655,2.856,,0.0,,1.455,3.477
123101,3.447,,0.0,0.1333,1.091,4.627
123360,3.2,0.0,0.0,0.037,1.077,3.248
123689,4.508,,0.0,,1.5,4.632
124270,1.037,0.0,0.4,0.0,0.714,2.958
125488,5.143,,0.0,,1.333,3.515
128431,5.866,0.267,0.0,0.0333,1.133,3.754
131516,5.27,,0.2,,1.364,4.457
141595,7.562,,0.0,0.087,0.857,4.042
141995,4.831,0.0,0.2,0.04,0.571,2.857
147545,1.484,0.0,0.0,0.0,1.0,3.185
147546,1.324,0.0,0.0,0.0,0.5,2.971
148215,-0.326,0.0,0.0,0.0,0.333,2.66
37457,5.805,,0.0,,0.0,
63007,10.402,0.167,0.0,0.2,0.833,5.461
63008,1.893,,0.0,,1.833,3.704
70592,5.078,0.067,0.0,0.0455,1.333,3.336
72605,11.777,,0.4,,0.556,3.362
78478,5.153,0.0,0.0,0.0333,2.133,3.804
80570,3.207,,0.0,,1.667,4.374
82463,0.762,0.0,0.2,0.0,0.4,2.611
86686,4.895,0.0,0.0,0.08,1.214,3.332
87258,3.545,,0.2,0.0,0.615,3.742
88963,6.865,,0.0,,0.0,
92440,2.186,,0.0,,0.667,3.342
92747,6.341,,0.2,,0.0,
95362,2.314,,0.2,0.0667,0.133,3.112
98720,5.772,,0.0,,1.111,4.472
99815,11.344,0.158,0.0,0.0909,2.368,5.481
100804,5.419,,0.0,,1.312,3.467
102318,4.532,,0.0,,1.125,4.268
102340,1.961,,0.0,,0.471,3.042
103388,3.421,0.0,0.0,0.0,2.059,4.114
104036,5.056,0.25,0.4,0.04,0.375,2.607
104085,3.806,,0.2,,1.167,3.724
104118,5.261,,0.0,,0.0,4.555
105842,1.502,,0.0,,1.0,3.431
111682,3.915,0.0,0.0,0.0,1.583,3.91
111690,4.803,,0.0,,0.0,3.523
118563,5.739,0.0,0.0,0.0769,1.154,3.113
122573,0.215,,0.2,0.0,0.0,3.157
122660,4.265,0.0,0.2,0.0526,1.0,3.543
124424,2.14,,0.0,0.0769,0.667,3.979
124661,6.078,,0.0,,1.833,3.736
126189,3.05,0.0,0.0,0.0,1.231,2.838
131617,0.545,,0.2,0.0,0.077,2.737
131967,4.876,,0.2,0.1034,1.0,4.652
140726,-0.305,0.0,0.667,0.0,0.0,2.991
143173,5.178,0.0,0.2,0.0,1.5,3.391
145659,3.155,,0.0,,0.0,4.445
147864,,,1.0,0.0,,
68952,3.799,,0.2,0.0,0.875,4.197
81845,0.966,0.167,0.2,0.0,0.5,2.71
82627,4.025,,0.4,0.0444,1.333,4.438
88293,9.023,,0.2,0.1176,0.375,3.597
90608,1.824,,0.4,0.0,0.2,3.292
101002,1.689,,0.0,0.0303,0.3,3.463
101807,2.819,0.133,0.0,0.0333,1.2,3.134
105518,0.945,,0.2,0.0,0.167,3.252
108683,3.048,0.0,0.2,0.0,1.889,3.541
109987,3.939,0.0,0.2,0.0303,1.923,4.188
110605,4.506,0.0,0.4,0.0,1.667,3.547
112017,2.279,0.0,0.0,0.0,2.286,3.6
115141,5.066,,0.333,,0.0,3.366
118844,5.781,,0.0,0.08,1.769,5.449
129666,0.964,0.0,0.0,0.0,0.5,2.988
130620,1.905,0.0,0.4,0.0,1.857,3.283
141776,6.094,0.0,0.0,0.0,1.909,3.774
143600,4.012,,0.0,,1.111,4.656
147268,1.787,,0.0,0.0,1.0,3.784
148125,3.596,,0.0,,1.4,4.548
81005,0.601,,0.2,0.0526,0.0,3.101
86410,1.94,,0.2,,0.667,3.976
88393,5.706,,0.0,,0.923,4.352
97520,0.672,0.0,0.0,0.0526,0.846,2.523
97899,5.918,,0.0,,1.933,4.921
97900,2.162,,0.2,,0.25,3.147
140906,3.554,,0.0,0.0,0.5,3.852
143153,3.024,,0.0,0.0909,0.786,4.024
145400,3.418,,0.0,,1.333,4.372
146430,7.726,,0.0,,0.8,3.206
146991,1.817,0.0,0.0,0.0,0.0,3.327
42411,7.327,,0.2,,0.0,
72018,4.165,,0.0,,0.0,4.815
73318,4.916,,0.0,,1.2,4.676
92087,4.516,,0.4,,1.429,3.714
95131,3.979,,0.0,0.1429,0.615,4.387
96353,1.182,,0.0,0.0,0.167,3.232
102877,1.132,,0.6,0.0,0.5,3.518
104204,3.193,,0.2,0.0526,1.0,3.813
127273,6.058,,0.0,,0.0,
146374,4.138,,0.2,,2.2,4.789
69783,1.309,,0.0,,1.0,3.363
85425,0.06,,0.0,,0.0,3.104
89368,0.757,,0.4,0.0,0.167,2.857
90061,6.648,,0.2,,1.714,4.64
93368,2.567,,0.0,,1.583,3.887
101820,3.682,,0.0,,1.0,4.128
107256,5.124,0.0,0.0,0.0455,2.143,4.298
107516,1.407,,0.0,0.0588,0.308,3.773
111683,1.99,,0.0,,0.0,3.553
121823,3.451,,0.0,,0.0,3.979
123016,0.262,0.0,0.2,0.0,0.667,2.71
130209,2.199,,0.0,0.2273,0.688,4.633
130232,3.91,,0.0,,1.333,4.489
141405,3.317,,0.0,,2.0,4.529
141594,3.345,,0.2,,1.0,3.962
142260,1.468,0.0,0.25,0.0,1.0,3.025
147090,4.085,,0.2,,1.333,4.398
148717,-0.972,,0.5,0.0,0.0,3.489
68822,6.354,,0.0,,0.0,4.112
79631,3.571,,0.2,0.0256,0.0,3.487
81720,2.218,,0.0,0.0,0.769,3.393
94034,3.762,,0.0,0.0,0.6,3.806
97868,2.878,,0.2,,1.167,4.223
97911,-0.187,,0.333,0.0,0.0,3.596
103347,2.535,,0.0,,0.556,3.829
149990,5.799,,0.4,,0.0,
92182,4.07,,0.4,,0.833,3.552
94514,3.519,,0.0,,1.111,3.331
131964,,,1.0,,,
141609,0.72,,0.5,0.0,0.5,3.677
147089,1.31,,0.6,0.0,0.333,3.649
149994,2.877,,0.0,0.0,1.0,3.984
133679,3.0,,0.0,,0.0,3.435
140484,1.327,,0.0,0.0,0.5,3.55
149715,2.445,,0.0,,2.0,4.502
79066,-1.231,,0.0,,0.0,3.62
80061,2.337,0.2,0.2,0.0,1.4,3.131
102906,4.508,,0.0,,0.0,3.785
110698,2.845,,0.0,,0.0,3.754
113690,6.688,,0.0,,0.0,4.062
130889,-2.553,0.0,0.0,0.0,0.0,2.876
137618,-1.302,,0.0,,0.0,3.299
145563,2.055,,0.0,,1.5,3.515
83048,-0.234,,0.333,,1.0,3.336
110633,2.966,0.0,0.5,0.0,0.5,3.095
117404,4.111,,0.0,,0.0,3.594
124219,0.674,,0.2,,0.5,3.073
124358,,,1.0,,,
133673,1.952,,0.0,0.0,1.0,3.927
150825,9.059,,0.5,,1.0,3.556
85465,1.454,0.0,0.0,0.0,0.0,3.061
99818,4.73,,0.2,0.0455,0.2,3.788
122439,0.711,,0.333,0.0,0.5,3.696
140496,,,1.0,0.0,,
150180,2.365,0.333,0.0,0.0,0.667,2.739
63354,5.67,,0.0,,0.5,3.367
141337,3.195,,0.25,,1.0,4.306
141400,3.19,0.0,0.0,0.0303,1.429,3.409
142086,2.681,,0.0,0.0,1.0,3.978
142257,-0.412,,0.0,,0.0,3.191
145660,2.327,,0.5,,2.0,4.548
146701,-0.239,0.0,0.0,0.0,0.0,2.991
147192,6.567,,0.0,,2.167,4.976
147560,1.949,,0.0,0.0,1.0,4.026
148092,0.32,,0.0,,1.0,4.406
149991,,,1.0,0.0,,
107236,-0.756,,0.0,,0.0,4.137
143463,-0.319,,0.0,0.0,0.0,3.734
148124,0.337,,0.0,,0.5,3.256
150197,3.444,,0.0,,1.2,3.283
150757,0.764,0.0,0.5,0.0,1.0,3.142
150959,3.252,,0.5,,0.5,4.349
82407,0.935,0.0,0.25,0.0,0.333,2.753
106907,6.884,,0.2,,0.0,
115537,9.289,,0.5,,2.0,3.685
116067,0.402,,0.0,,0.0,3.976
123717,2.587,,0.0,,1.2,4.411
130279,0.873,0.0,0.0,0.0,0.0,3.173
133690,1.142,,0.0,0.0,0.0,3.803
140492,4.626,,0.0,,1.0,3.546
141606,,,1.0,0.0,,
143295,-0.2,0.0,0.0,0.0,0.0,2.991
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.149
88136,9.335,,0.0,,0.0,4.244
101352,2.851,0.0,0.0,0.0,1.5,3.299
103626,2.326,,0.333,0.0,0.5,3.832
106199,4.991,,0.0,0.0,1.0,4.145
108946,3.62,,0.25,0.0,1.0,3.934
122321,4.249,0.0,0.0,0.0222,1.667,3.53
128177,4.553,,0.2,,0.0,
129663,0.294,,0.333,0.0,0.0,3.559
141339,7.263,,0.0,0.0645,0.8,3.979
141991,0.841,,0.0,0.0,0.0,3.833
145379,1.467,,0.2,0.0,0.5,3.897
146624,0.973,,0.333,0.0,0.5,3.757
151412,1.962,,0.0,0.0,1.0,3.948
97101,3.628,,0.0,,1.8,4.615
97905,3.4,,0.0,,0.0,3.741
98617,3.206,,0.0,,0.714,3.209
102310,2.146,,0.0,,1.0,3.396
103967,2.074,,0.0,0.0,0.333,3.477
105901,-0.269,0.0,0.0,0.0,0.0,2.991
106950,4.644,,0.0,,1.4,4.591
107203,2.29,0.0,0.0,0.0,1.0,3.163
109097,3.917,,0.0,0.0,0.667,3.831
112616,0.325,,0.0,,0.0,3.742
113158,0.204,,0.0,0.0,0.0,3.708
114208,5.957,,0.0,0.0606,0.167,4.045
117061,0.05,,0.25,,0.333,3.08
122670,5.315,,0.0,,1.0,4.692
122781,3.209,,0.25,0.0,0.333,3.828
122897,-0.556,,0.0,,0.0,3.299
141344,1.835,0.0,0.2,0.0,0.75,2.99
141763,0.804,,0.0,,0.667,4.34
147202,1.5,,0.5,0.0,0.0,3.788
37715,2.244,,0.0,,0.667,3.374
81091,3.888,0.0,0.333,0.0,3.0,3.829
87342,-0.596,,0.0,,0.5,3.046
88479,1.746,0.0,0.2,0.0,0.6,2.782
91130,3.471,,0.0,0.0,1.2,4.194
