atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
105531,3.93,,0.0,,2.048,5.962
105563,1.377,,0.2,0.375,0.25,4.01
105584,2.374,,0.0,,1.062,4.071
105647,8.694,0.043,0.0,0.1522,0.652,3.351
105903,2.402,0.067,0.0,0.0,1.2,2.996
105949,2.576,,0.0,,0.273,3.454
105990,2.665,,0.0,,0.524,2.902
106104,2.846,,0.2,0.0,1.1,4.045
106202,3.916,0.0,0.0,0.0,1.889,4.205
106294,4.099,0.118,0.0,0.0,1.294,3.567
106708,13.423,,0.0,,2.429,5.506
106822,4.982,0.211,0.0,0.0,1.263,3.777
107093,7.958,,0.0,,1.261,5.081
107173,1.185,0.062,0.0,0.0,0.5,2.284
107231,2.811,0.105,0.0,0.2059,1.632,4.32
107453,4.66,,0.0,,0.857,3.117
107700,1.761,,0.0,0.0,1.0,3.968
107873,5.967,0.143,0.0,0.0,2.214,4.06
107985,5.054,,0.2,,1.25,3.665
107989,3.147,,0.0,0.2593,0.333,4.419
108588,1.134,,0.2,0.0,0.444,3.389
108713,3.46,,0.0,0.0,0.467,3.507
109096,6.002,,0.0,0.04,2.2,5.583
109127,5.178,,0.0,,0.476,2.7
109336,4.528,0.0,0.0,0.0952,1.071,2.871
109401,8.053,,0.0,0.1,1.0,4.595
109573,5.42,0.167,0.0,0.0,1.167,3.212
110426,3.975,,0.0,,1.333,4.904
110506,7.245,,0.0,,0.0,
110510,5.139,,0.0,,1.158,4.201
110715,2.555,,0.0,,0.929,4.127
110750,5.656,,0.0,,1.273,3.76
110759,7.675,,0.0,0.2045,0.812,5.071
111246,1.691,,0.0,,0.895,3.082
111309,7.046,,0.0,,0.882,3.113
111466,1.674,,0.2,,1.429,3.564
111831,1.701,,0.0,0.1176,0.556,4.088
111879,5.572,,0.0,,2.0,4.988
112576,2.234,0.0,0.0,0.0,1.476,3.296
112863,5.93,,0.0,0.087,0.222,3.477
112886,5.784,,0.0,0.1786,1.333,5.382
113034,1.349,,0.0,,0.833,3.135
113103,9.993,,0.0,0.1739,1.16,5.595
113113,6.807,,0.0,,1.158,4.43
113359,2.586,0.0,0.0,0.0345,0.824,2.723
113397,2.641,,0.0,0.025,0.85,4.302
114802,9.196,,0.0,0.1087,0.875,5.086
115025,5.976,0.2,0.0,0.0278,1.3,3.367
115479,4.245,,0.0,,0.0,
115914,0.947,0.071,0.6,0.0,0.643,2.495
116034,3.367,0.053,0.0,0.1176,0.526,3.025
116461,7.359,,0.0,,1.692,4.886
116706,6.629,,0.0,0.1562,1.826,5.859
117330,4.339,,0.0,,1.609,3.815
117403,0.814,,0.2,0.0,0.0,3.115
117632,4.143,0.24,0.0,0.0714,0.56,3.899
117910,2.954,0.042,0.0,0.0714,1.083,3.693
117930,2.775,,0.0,0.1562,0.682,3.79
118774,4.124,0.0,0.2,0.0,1.333,3.468
118775,4.662,,0.4,0.0278,0.4,3.707
120433,4.278,,0.2,,1.833,4.706
122394,2.53,0.154,0.6,0.0357,1.154,3.122
122485,2.139,0.0,0.0,0.0938,1.778,4.431
123648,5.267,,0.0,0.0312,2.0,5.885
123869,1.233,,0.0,,1.048,3.264
124239,2.046,,0.0,0.0,0.75,3.606
124481,3.305,,0.0,,1.1,4.215
124526,5.69,,0.0,,1.565,4.78
124912,4.575,,0.0,,2.438,4.653
125746,1.331,0.0,0.4,0.0303,0.769,2.682
125803,5.639,,0.0,,0.0,5.092
125926,1.022,0.071,0.2,0.0,0.857,2.785
126120,2.197,0.2,0.0,0.0,0.4,2.825
126182,1.477,0.0,0.0,0.0,1.2,3.08
126471,10.562,0.053,0.0,0.1111,1.895,4.379
126977,5.62,,0.2,,0.0,
128433,1.304,0.059,0.0,0.0,0.412,2.366
130414,2.831,0.0,0.0,0.0,2.0,3.386
130608,0.845,,0.0,0.0,0.667,3.747
130843,3.45,,0.0,,1.545,3.91
130906,1.267,0.0,0.2,0.0,1.0,2.924
131832,1.985,0.0,0.2,0.0,1.0,2.841
132071,6.275,,0.0,0.0909,0.846,4.01
132264,9.363,,0.0,0.1111,0.652,4.038
132274,3.232,0.0,0.0,0.0357,0.875,2.812
132553,4.585,,0.2,,1.625,3.934
132580,2.301,,0.0,0.0,0.917,4.065
133543,5.135,,0.2,0.0357,0.857,3.831
137542,1.217,,0.4,0.0278,0.25,3.335
141406,1.638,,0.0,0.0,0.0,3.902
141451,4.672,0.143,0.0,0.087,1.81,4.624
141611,4.334,,0.2,,2.0,4.705
141754,4.48,0.105,0.0,0.0,1.789,4.245
141868,2.694,,0.0,,1.75,4.492
142004,3.432,,0.0,0.0417,0.682,3.874
142265,0.937,,0.0,0.0,0.5,3.5
142279,1.353,0.062,0.2,0.0312,0.688,2.729
142484,3.088,0.0,0.0,0.0294,0.556,2.854
142867,1.912,,0.75,0.0,1.0,4.068
142890,2.572,0.136,0.0,0.0,0.591,2.853
143193,10.567,,0.0,0.4545,0.13,5.73
143488,0.422,,0.0,0.0,0.0,3.86
145036,,,1.0,0.0,,
145404,4.037,,0.0,,1.389,4.43
145744,8.773,0.125,0.2,0.1071,1.312,3.534
147883,5.08,,0.5,0.0,4.0,5.013
37656,5.191,,0.0,,0.0,4.653
39148,13.303,,0.0,0.1591,0.45,5.137
39656,0.51,0.056,0.0,0.0,1.389,2.998
39850,4.844,,0.0,,0.0,
40990,6.455,,0.0,,0.0,
42135,1.899,0.0,0.2,0.0,0.333,2.853
42222,0.744,,0.5,0.0,0.0,3.815
42234,1.668,,0.0,,0.0,3.494
42500,6.01,,0.2,,1.667,4.565
51413,3.209,,0.0,,0.0,3.839
51772,1.155,0.235,0.2,0.0,1.294,3.868
61987,1.433,,0.2,,1.062,4.037
62977,2.463,0.067,0.0,0.0,0.867,2.748
63013,3.276,,0.2,,0.75,4.239
63289,4.642,0.154,0.6,0.0882,0.462,2.643
68685,4.094,0.048,0.0,0.1481,0.81,3.562
68708,10.931,0.0,0.2,0.24,0.722,3.212
68920,2.22,,0.4,0.0588,0.25,3.691
68928,2.969,,0.0,,0.0,3.53
68938,11.213,0.294,0.0,0.0476,0.882,3.294
68996,2.011,,0.6,0.075,0.188,3.207
69012,5.278,,0.0,,0.0,3.883
69140,2.234,0.0,0.0,0.0,1.455,3.158
69208,1.676,,0.0,,1.053,3.436
70164,1.841,0.143,0.2,0.0345,0.0,2.594
70360,0.227,,0.2,0.0,0.375,3.218
70449,0.027,,0.0,,0.0,3.225
70666,3.746,,0.0,,1.125,3.426
70944,2.741,0.042,0.0,0.0741,0.708,2.556
71043,3.15,,0.0,,0.0,5.01
71123,4.166,0.043,0.0,0.1562,0.826,3.632
71227,1.35,,0.2,,0.538,2.981
71631,8.879,,0.0,,0.0,4.78
71684,6.175,,0.0,,1.0,3.371
72294,4.786,,0.0,,0.0,4.156
72391,4.021,,0.0,,0.0,
72460,3.417,0.222,0.2,0.0588,0.944,3.216
72493,5.059,,0.2,,1.05,4.139
73384,1.98,,0.0,,1.375,4.636
77485,2.455,0.056,0.0,0.0,1.111,2.678
77656,0.981,,0.2,,0.833,4.07
77777,4.011,0.0,0.2,0.0,1.538,3.172
78117,0.792,,0.4,0.1,0.667,3.962
78248,4.547,,0.0,,0.864,3.215
78435,3.285,,0.0,0.0,0.714,3.76
78445,5.846,,0.0,,2.684,5.819
78605,2.468,0.0,0.0,0.0714,1.389,3.264
78850,4.951,,0.0,,0.7,4.013
78855,3.375,,0.0,,1.471,3.761
79701,0.059,0.0,0.4,0.0,0.636,2.35
80129,4.438,0.05,0.0,0.0,2.15,4.029
80196,3.954,0.091,0.0,0.1,0.591,2.914
80287,8.423,,0.0,0.2759,0.727,4.811
80313,6.215,,0.2,,1.615,4.66
82628,7.263,,0.4,,1.538,4.747
82730,7.747,,0.0,,0.0,4.561
83433,5.441,0.0,0.2,0.0,1.909,4.017
83528,5.07,,0.0,,0.762,3.196
84339,2.023,,0.4,,0.857,3.989
84558,5.89,0.158,0.0,0.0556,1.842,4.13
84626,3.397,0.375,0.0,0.0312,0.458,3.091
84735,2.966,0.167,0.0,0.04,1.833,4.105
84816,3.349,,0.0,,1.053,4.225
84847,4.969,,0.0,,1.1,3.443
85048,2.829,,0.0,0.0357,0.182,3.506
85403,1.393,0.042,0.0,0.0345,0.833,2.898
85626,6.547,,0.0,,2.0,3.683
86292,2.542,,0.0,0.0476,0.263,3.028
86757,1.962,,0.0,0.0,0.364,3.336
87008,2.826,,0.0,,0.038,3.645
87225,3.998,,0.0,,0.75,3.234
87742,2.162,0.0,0.0,0.0,1.286,3.072
87863,4.366,0.211,0.0,0.06,0.632,3.458
87999,3.585,0.083,0.0,0.0294,0.5,2.851
88037,5.447,,0.0,,0.0,
89256,6.137,0.12,0.0,0.0,1.88,4.496
89273,1.23,,0.2,,0.5,3.844
89274,5.045,0.4,0.0,0.0217,1.12,3.854
89837,3.755,0.238,0.0,0.0909,1.095,3.604
89840,2.599,,0.0,0.2759,0.667,4.603
89883,-0.263,0.0,0.2,0.0,0.333,2.334
90031,4.038,,0.0,0.1515,0.8,4.059
90285,3.194,,0.0,0.04,0.5,3.358
90302,9.803,,0.0,0.25,0.385,4.137
90370,1.248,0.0,0.6,0.0,0.643,2.423
90588,3.599,0.0,0.0,0.0,1.667,3.518
90703,4.582,0.095,0.0,0.0769,0.571,3.523
90768,0.7,,0.2,,0.864,3.029
91101,6.664,,0.0,,0.056,4.411
91473,3.327,0.0,0.4,0.02,2.071,3.767
91573,4.204,,0.0,,1.846,4.186
91706,3.855,,0.0,,1.7,4.883
91772,3.524,,0.2,,1.333,3.619
91908,6.222,,0.0,0.0833,1.773,4.538
92171,3.197,,0.0,0.2059,0.7,4.671
92180,6.129,,0.0,,0.0,
92273,5.902,,0.2,,0.0,
92696,1.081,,0.2,0.1154,0.438,3.366
92981,0.849,0.0,0.4,0.037,1.1,2.881
93478,4.924,,0.4,0.0556,0.571,3.458
93790,2.719,0.04,0.0,0.0435,1.2,2.933
93882,0.634,,0.2,,0.0,3.246
93988,4.641,,0.0,0.25,0.652,4.5
94067,2.267,0.071,0.0,0.0,1.357,3.276
94154,0.477,0.0,0.2,0.0588,0.733,2.609
94583,4.87,,0.0,0.32,0.72,5.668
94968,5.491,,0.0,,2.217,5.5
95332,7.592,,0.0,0.2381,0.96,4.23
95466,8.297,,0.0,,2.944,5.851
95556,8.564,0.0,0.0,0.0714,2.091,4.43
95799,5.248,,0.0,0.1034,0.905,4.67
96591,4.867,,0.0,,1.182,4.863
96610,11.777,0.16,0.0,0.25,0.92,5.045
96793,4.741,,0.0,,1.143,3.569
97095,1.731,,0.4,,0.692,2.924
97321,4.212,,0.0,0.0,1.545,4.698
97341,6.899,,0.0,,0.0,
97432,0.796,,0.0,,1.222,3.385
97460,6.232,,0.2,,1.333,3.653
97468,4.689,,0.0,,1.0,4.041
97642,6.532,,0.2,,1.75,4.028
97653,3.935,,0.0,,0.955,3.167
97795,6.515,,0.0,,1.227,5.036
97810,4.992,,0.0,0.1154,0.273,3.825
97867,2.414,,0.0,,0.85,3.313
97878,4.769,,0.0,,1.652,4.162
98022,6.879,0.0,0.0,0.1,1.684,3.893
98224,1.828,0.0,0.4,0.0,0.667,2.996
98225,5.25,,0.2,0.0357,0.3,3.231
98384,3.769,,0.0,0.04,1.875,5.248
98517,5.869,0.136,0.2,0.1,1.864,4.22
98672,2.072,0.111,0.2,0.0682,0.444,3.188
98873,9.433,,0.0,0.18,1.64,6.142
98909,9.456,,0.0,0.1471,1.522,5.473
99213,3.718,,0.6,,0.857,4.167
99274,5.274,,0.0,,2.176,4.251
99366,4.552,,0.2,,0.0,
99440,3.804,0.133,0.0,0.0769,2.067,4.314
99552,3.23,,0.0,,0.0,4.062
100848,2.773,,0.0,,0.938,3.979
101715,1.934,,0.2,0.1111,0.444,3.76
102909,1.684,0.0,0.4,0.0,1.25,3.066
102975,8.609,,0.0,,3.053,5.922
103295,1.41,0.0,0.2,0.0,0.375,2.112
105300,9.481,,0.0,,1.864,4.136
106302,3.439,,0.0,,1.545,4.682
106323,0.743,0.0,0.4,0.0,0.667,2.501
108131,10.826,,0.0,0.0952,0.846,4.19
108133,0.992,,0.0,0.1786,0.083,3.307
108469,4.796,,0.0,,1.286,3.557
109966,1.235,0.0,0.0,0.0,0.143,2.585
110598,1.726,,0.2,0.0,0.583,3.556
111760,2.851,0.0,0.0,0.0,1.0,2.821
112939,0.826,0.0,0.0,0.0,1.0,3.166
113125,3.763,0.0,0.2,0.0667,2.238,3.998
113157,8.992,,0.0,,1.75,4.674
115986,0.866,0.0,0.0,0.04,1.938,3.698
116066,1.076,,0.6,0.0476,0.5,3.599
130048,1.802,,0.0,,1.3,3.576
136156,-0.064,0.0,0.0,0.0,0.0,2.373
136955,1.485,,0.0,0.05,0.357,3.417
140438,2.166,0.0,0.8,0.0,0.75,2.967
146410,,,1.0,0.0,,
146623,-0.031,0.0,0.25,0.0,0.333,2.714
147088,2.343,0.0,0.0,0.0294,0.692,2.934
72951,2.488,,0.0,,1.444,3.688
81150,2.786,,0.0,,1.333,4.619
83257,7.963,,0.0,0.25,0.235,4.08
84428,2.067,0.0,0.6,0.0,0.667,3.017
86485,1.332,,0.0,0.0,0.0,3.27
86859,3.587,0.0,0.0,0.0,1.864,3.637
87228,4.575,,0.4,,1.143,4.367
87552,4.678,0.158,0.0,0.1333,0.368,2.961
87887,8.115,,0.0,,1.625,3.907
89275,5.588,,0.2,,2.0,4.841
89637,3.566,0.2,0.2,0.0,1.0,2.882
90309,1.495,,0.4,0.0938,0.222,3.079
90917,1.538,,0.2,0.04,0.643,3.688
91607,4.467,,0.0,0.0278,1.105,4.095
92811,5.052,,0.2,0.0278,0.538,3.474
94930,6.221,0.0,0.0,0.08,2.059,5.035
95620,0.949,,0.0,,0.929,3.192
96870,4.765,,0.0,,1.636,4.553
99228,0.208,0.0,0.2,0.0,0.444,2.687
99789,1.902,,0.0,0.0312,0.615,3.739
100695,4.054,,0.0,0.1071,1.154,4.511
101290,3.918,,0.4,0.1379,0.944,4.547
101319,3.677,,0.0,,1.2,4.191
104666,2.452,,0.6,0.0556,0.2,3.37
110144,2.896,,0.2,0.0312,0.714,3.887
110668,6.281,,0.0,,1.438,4.534
111829,2.434,,0.4,0.0,0.667,3.926
111832,3.972,,0.0,,0.5,3.863
114405,4.163,,0.2,0.0278,1.143,4.11
116447,1.262,0.0,0.0,0.0682,1.333,3.448
121824,3.979,,0.4,0.0,1.25,4.109
123738,2.831,,0.0,0.0357,1.0,3.781
126013,0.4,,0.0,,1.0,3.407
127970,1.266,0.0,0.2,0.0,0.667,3.036
132412,5.571,,0.2,,2.182,5.091
141165,0.556,,0.0,0.0,0.0,3.792
141615,0.608,0.0,0.0,0.0,0.0,2.935
142877,1.701,,0.4,0.0294,1.0,3.764
146375,2.268,,0.0,0.0,0.5,3.339
71536,3.786,0.0,0.2,0.0606,1.222,3.474
82775,4.379,,0.2,,1.789,5.127
84674,2.178,0.056,0.2,0.0,0.5,2.599
87470,1.011,0.0,0.4,0.0556,0.583,2.813
91866,3.552,,0.0,,1.222,3.523
93716,3.46,,0.0,,1.389,4.494
96342,4.4,0.0,0.0,0.0,1.5,3.396
96652,6.436,0.062,0.0,0.0,1.312,3.1
98484,1.579,,0.0,,0.2,2.852
101708,2.374,,0.2,,0.667,3.816
101729,3.624,,0.4,0.0312,0.143,3.224
103523,9.562,,0.0,,1.727,3.996
105048,6.563,,0.0,0.2333,1.045,4.711
106434,5.755,,0.75,,1.0,3.435
106593,4.412,,0.0,,0.8,3.053
107554,6.107,,0.2,,2.059,5.527
108162,2.147,0.0,0.0,0.0417,0.688,2.697
110708,8.184,,0.0,,0.059,4.07
114040,2.595,,0.2,0.0588,0.538,3.775
116065,7.515,,0.0,,2.75,6.043
118655,5.685,,0.0,,1.583,3.875
123101,3.386,,0.0,0.1212,1.0,4.592
123360,3.292,0.0,0.0,0.0345,1.143,3.38
123689,3.151,,0.0,,1.286,4.494
124270,1.206,0.0,0.4,0.0,0.625,2.943
125488,3.57,,0.2,,1.0,3.422
128431,7.654,0.25,0.0,0.0606,1.062,3.586
131516,5.661,,0.2,,1.333,4.39
141595,8.513,,0.0,0.0833,0.857,4.03
141995,2.004,0.0,0.2,0.0357,0.667,2.825
147545,1.762,0.0,0.0,0.0,1.0,3.217
147546,1.454,0.0,0.0,0.0,0.5,2.985
148215,1.408,0.0,0.0,0.0,1.167,2.851
37457,6.224,,0.0,,0.0,
63007,10.962,0.167,0.0,0.1667,0.833,5.33
63008,4.809,,0.0,,2.375,4.303
70592,4.808,0.056,0.0,0.0435,1.444,3.457
72605,4.245,,0.4,,0.455,2.916
78478,5.43,0.0,0.0,0.0278,2.118,3.843
80570,4.446,,0.0,,1.765,4.551
82463,1.582,0.0,0.2,0.0,1.167,2.996
86686,4.637,0.0,0.0,0.0625,1.25,3.453
87258,4.178,,0.2,0.0,0.571,3.654
88963,5.245,,0.0,,0.0,
92440,1.877,,0.0,,0.667,3.19
92747,5.356,,0.0,,0.0,
95362,4.592,,0.4,0.0882,0.176,3.251
98720,5.37,,0.0,,1.1,4.321
99815,3.605,0.136,0.0,0.087,2.182,5.237
100804,4.937,,0.0,,1.316,3.688
102318,4.829,,0.0,,1.222,4.305
102340,2.6,,0.0,,0.474,2.758
103388,5.054,0.0,0.0,0.0,2.056,4.195
104036,4.683,0.25,0.4,0.0357,0.375,2.556
104085,4.223,,0.2,,1.286,3.61
104118,6.591,,0.0,,0.0,5.089
105842,1.467,,0.0,,1.0,3.452
111682,3.903,0.0,0.2,0.0,1.538,3.948
111690,2.318,,0.0,,0.0,2.864
118563,4.369,0.0,0.0,0.0714,1.2,3.288
122573,1.541,,0.2,0.0,0.375,3.21
122660,4.482,0.0,0.2,0.04,1.0,3.581
124424,2.674,,0.0,0.0909,0.643,3.99
124661,5.484,,0.0,,1.833,3.792
126189,3.326,0.0,0.0,0.0,1.231,2.887
131617,0.658,,0.0,0.0,0.133,2.691
131967,4.859,,0.2,0.0833,1.0,4.701
140726,-0.25,0.0,0.667,0.0,0.0,3.022
143173,5.655,0.0,0.2,0.0,1.5,3.427
145659,2.928,,0.0,,0.0,4.389
147864,,,1.0,0.0,,
68952,2.544,,0.0,0.0,0.9,4.07
81845,0.999,0.167,0.2,0.0,0.5,2.72
82627,4.209,,0.4,0.04,1.4,4.499
88293,7.857,,0.2,0.0952,0.375,3.632
90608,1.841,,0.4,0.0,0.2,3.29
101002,1.087,,0.0,0.0294,0.231,3.192
101807,4.913,0.111,0.0,0.0556,1.111,3.089
105518,0.816,,0.2,0.0,0.143,3.146
108683,2.608,0.0,0.2,0.0,1.7,3.396
109987,4.101,0.0,0.2,0.0294,1.867,4.292
110605,4.447,0.0,0.4,0.0,1.667,3.592
112017,2.277,0.0,0.0,0.0,2.286,3.638
115141,4.902,,0.333,,0.0,3.174
118844,7.229,,0.0,0.0714,1.625,5.469
129666,0.941,0.0,0.0,0.0,0.5,3.03
130620,2.165,0.0,0.4,0.0,1.667,3.155
141776,8.382,0.0,0.0,0.0,2.071,4.108
143600,4.444,,0.0,,1.111,4.576
147268,1.779,,0.0,0.0,1.0,3.779
148125,3.541,,0.0,,1.167,4.494
81005,0.612,,0.2,0.04,0.091,3.103
86410,1.94,,0.2,,0.667,3.93
88393,2.881,,0.0,,0.875,4.035
97520,1.808,0.062,0.0,0.04,0.875,2.589
97899,4.32,,0.0,,1.824,4.876
97900,2.152,,0.2,,0.25,2.797
140906,3.788,,0.0,0.0,0.5,3.884
143153,2.4,,0.0,0.0769,0.941,4.221
145400,3.881,,0.0,,1.333,4.382
146430,7.91,,0.0,,0.8,3.213
146991,1.514,0.0,0.0,0.0,0.0,3.376
42411,7.843,,0.0,,0.0,
72018,4.758,,0.0,,0.0,4.227
73318,4.676,,0.0,,0.857,4.403
92087,3.746,,0.4,,1.429,3.664
95131,3.665,,0.0,0.1333,0.812,4.55
96353,1.146,,0.0,0.0,0.167,3.21
102877,0.818,,0.4,0.0,0.444,3.143
104204,6.359,,0.2,0.08,1.286,4.182
127273,6.898,,0.0,,0.0,
146374,4.072,,0.2,,1.833,4.783
69783,1.476,,0.0,,1.0,3.353
85425,0.122,,0.0,,0.0,3.042
89368,1.162,,0.2,0.0,0.214,2.746
90061,8.807,,0.0,,2.188,5.3
93368,4.717,,0.0,,1.615,3.892
101820,3.784,,0.0,,1.0,4.141
107256,6.785,0.0,0.0,0.0385,2.353,4.724
107516,1.546,,0.0,0.0476,0.308,3.763
111683,1.597,,0.0,,0.0,3.327
121823,2.647,,0.0,,0.0,4.09
123016,0.243,0.0,0.2,0.0,0.667,2.769
130209,11.616,,0.0,0.3462,0.737,5.328
130232,3.897,,0.0,,1.333,4.582
141405,3.299,,0.0,,2.0,4.666
141594,3.5,,0.0,,1.214,3.953
142260,2.152,0.0,0.25,0.0,1.0,3.105
147090,3.028,,0.0,,1.25,4.247
148717,-0.901,,0.6,0.0,0.0,3.494
68822,6.334,,0.0,,0.0,4.587
79631,3.434,,0.2,0.0227,0.0,3.523
81720,1.43,,0.0,0.0,0.75,3.236
94034,3.779,,0.0,0.0,0.6,3.822
97868,8.427,,0.0,,1.111,4.449
97911,0.705,,0.25,0.0,0.333,3.693
103347,2.645,,0.0,,0.556,3.721
149990,5.637,,0.4,,0.0,
92182,4.191,,0.4,,0.833,3.359
94514,3.415,,0.0,,1.0,3.331
131964,,,1.0,,,
141609,0.701,,0.5,0.0,0.5,3.688
147089,1.458,,0.6,0.0,0.333,3.671
149994,2.685,,0.5,0.0,1.0,4.011
133679,3.036,,0.0,,0.0,3.168
140484,1.06,,0.0,0.0,0.333,3.34
149715,2.36,,0.0,,2.0,4.586
79066,4.221,,0.0,,0.0,3.91
80061,2.124,0.167,0.4,0.0,1.667,3.304
102906,6.234,,0.0,,0.0,4.339
110698,5.135,,0.0,,0.0,5.276
113690,5.343,,0.0,,0.0,4.182
130889,-2.428,0.0,0.0,0.0,0.0,2.916
137618,-1.327,,0.0,,0.0,3.261
145563,1.913,,0.0,,1.5,3.663
83048,-0.219,,0.333,,1.0,3.411
110633,2.873,0.0,0.5,0.0,0.5,3.154
117404,7.024,,0.0,,0.067,4.36
124219,1.561,,0.2,,0.333,2.864
124358,,,1.0,,,
133673,1.844,,0.0,0.0,1.0,3.952
150825,9.765,,0.5,,1.0,3.479
85465,1.288,0.0,0.0,0.0,0.0,3.106
99818,4.61,,0.2,0.0435,0.2,3.83
122439,0.796,,0.333,0.0,0.5,3.709
140496,,,1.0,0.0,,
150180,2.661,0.25,0.0,0.0312,0.625,2.573
63354,3.615,,0.0,,0.667,3.239
141337,3.39,,0.25,,1.0,4.301
141400,1.64,0.0,0.0,0.0294,1.2,3.395
142086,2.36,,0.0,0.0,0.875,3.799
142257,-0.45,,0.0,,0.0,3.098
145660,2.369,,0.5,,2.0,4.637
146701,-0.272,0.0,0.0,0.0,0.0,3.022
147192,7.307,,0.0,,2.167,5.003
147560,1.826,,0.0,0.0,1.0,4.056
148092,0.397,,0.0,,1.0,4.46
149991,,,1.0,0.0,,
107236,-0.037,,0.0,,0.333,4.084
143463,-0.305,,0.0,0.0,0.0,3.756
148124,0.243,,0.0,,0.5,3.24
150197,2.195,,0.0,,1.0,3.243
150757,0.739,0.0,0.5,0.0,1.0,3.166
150959,4.613,,0.5,,0.5,4.31
82407,2.834,0.0,0.4,0.0,1.2,3.403
106907,7.07,,0.0,,0.0,
115537,7.083,,0.2,,3.0,4.39
116067,0.462,,0.0,,0.0,4.228
123717,2.501,,0.0,,1.2,4.436
130279,0.978,0.0,0.0,0.0,0.0,3.224
133690,1.279,,0.0,0.0,0.0,3.834
140492,4.692,,0.0,,1.0,3.478
141606,,,1.0,0.0,,
143295,-0.195,0.0,0.0,0.0,0.0,3.022
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.113
88136,10.362,,0.0,,0.0,4.26
101352,4.502,0.0,0.2,0.0,1.25,3.119
103626,2.172,,0.333,0.0,0.5,3.847
106199,4.804,,0.0,0.0,1.0,4.184
108946,3.684,,0.2,0.0,1.25,4.184
122321,4.459,0.0,0.0,0.02,1.667,3.482
128177,6.565,,0.0,,0.0,
129663,0.276,,0.333,0.0,0.0,3.57
141339,5.282,,0.0,0.0625,0.714,3.759
141991,0.959,,0.5,0.0,0.0,3.86
145379,1.512,,0.0,0.0,0.8,3.925
146624,0.918,,0.333,0.0,0.5,3.772
151412,1.915,,0.0,0.0,1.0,3.975
97101,1.851,,0.0,,1.375,4.483
97905,3.4,,0.0,,0.0,3.992
98617,2.348,,0.2,,0.625,2.972
102310,1.81,,0.0,,1.333,3.452
103967,8.144,,0.0,0.08,0.333,3.77
105901,-1.249,0.0,0.0,0.0,0.5,2.901
106950,0.771,,0.0,,0.875,4.148
107203,2.335,0.0,0.0,0.0,1.0,3.205
109097,3.819,,0.0,0.0,0.8,3.87
112616,0.374,,0.0,,0.0,3.739
113158,0.215,,0.0,0.0,0.0,3.722
114208,7.096,,0.0,0.075,0.111,4.078
117061,0.057,,0.4,,0.25,2.904
122670,5.706,,0.0,,1.167,4.828
122781,2.483,,0.4,0.0,0.5,3.735
122897,1.218,,0.333,,1.0,3.407
141344,2.104,0.0,0.0,0.0,0.833,3.01
141763,0.791,,0.0,,0.667,4.366
147202,1.409,,0.5,0.0,0.0,3.821
37715,2.16,,0.0,,0.75,3.295
81091,2.259,0.0,0.2,0.0,1.5,3.437
87342,1.284,,0.0,,1.0,3.287
88479,1.882,0.0,0.2,0.0,0.6,2.83
91130,0.93,,0.0,0.0,1.0,3.842
