atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
111831,1.389,,0.0,0.129,0.588,4.044
111879,7.854,,0.5,,2.0,4.855
112576,2.384,0.0,0.0,0.0,1.526,3.13
112863,6.79,,0.0,0.1026,0.235,3.499
112886,4.964,,0.0,0.1667,1.474,5.382
113034,2.655,,0.0,,0.938,3.294
113103,8.309,,0.0,0.1538,1.0,5.011
113113,4.32,,0.0,,0.765,4.165
113359,3.062,0.0,0.0,0.04,0.769,2.687
113397,1.174,,0.0,0.0357,0.75,4.301
114802,1.133,,0.0,0.0769,0.818,4.524
115025,6.779,0.25,0.0,0.0357,1.5,3.57
115479,4.123,,0.0,,0.0,
115914,1.022,0.071,0.6,0.0,0.643,2.323
116034,3.31,0.056,0.0,0.1429,0.5,3.141
116461,3.612,,0.0,,1.0,4.388
116706,5.567,,0.0,0.1905,1.611,5.673
117330,3.056,,0.0,,1.368,3.373
117403,0.877,,0.2,0.0,0.0,3.124
117632,9.156,0.286,0.0,0.0833,0.524,4.131
117910,4.761,0.05,0.2,0.0833,1.0,3.627
117930,5.148,,0.2,0.1852,0.611,3.7
118774,1.383,0.0,0.4,0.0,0.667,3.039
118775,4.769,,0.4,0.0357,0.4,3.675
120433,3.742,,0.2,,1.833,4.75
122394,1.166,0.091,0.6,0.0417,1.364,3.281
122485,2.385,0.0,0.0,0.1429,1.706,4.389
123648,5.708,,0.0,0.037,2.0,5.95
123869,3.221,,0.0,,1.059,3.512
124239,3.2,,0.0,0.0,0.875,3.916
124481,2.746,,0.0,,0.875,4.051
124526,4.276,,0.0,,1.556,4.812
124912,2.98,,0.0,,2.214,4.147
125746,0.714,0.0,0.2,0.0417,0.727,2.611
125803,3.455,,0.0,,0.0,4.416
125926,0.565,0.091,0.4,0.0,0.909,2.771
126120,2.248,0.2,0.0,0.0,0.4,2.73
126182,0.786,0.0,0.0,0.0,1.25,2.982
126471,4.897,0.059,0.0,0.1071,1.706,4.125
126977,5.946,,0.0,,0.0,
128433,1.011,0.062,0.0,0.0,0.312,2.141
130414,2.77,0.0,0.0,0.0,2.0,3.275
130608,0.87,,0.0,0.0,0.667,3.711
130843,2.176,,0.0,,1.278,3.746
130906,1.227,0.0,0.2,0.0,1.0,2.789
131832,0.69,0.0,0.2,0.0,0.923,2.558
132071,6.983,,0.0,0.0588,0.762,3.835
132264,1.862,,0.0,0.0769,0.526,3.658
132274,1.419,0.0,0.0,0.0,0.933,2.642
132553,4.612,,0.0,,1.667,3.814
132580,3.225,,0.2,0.0,1.0,4.282
133543,3.582,,0.4,0.0,1.667,4.136
137542,2.179,,0.2,0.0385,0.143,3.233
141406,1.643,,0.0,0.0,0.0,3.833
141451,8.618,0.1,0.0,0.1026,1.7,4.689
141611,4.772,,0.2,,2.0,4.636
141754,4.058,0.143,0.0,0.0,1.929,4.165
141868,2.912,,0.0,,1.75,4.338
142004,4.368,,0.0,0.05,0.737,4.084
142265,0.906,,0.0,0.0,0.5,3.489
142279,1.588,0.067,0.2,0.0476,0.6,2.574
142484,3.065,0.0,0.0,0.0323,0.556,2.816
142867,2.002,,0.75,0.0,1.0,4.038
142890,1.915,0.176,0.0,0.0,0.529,2.824
143193,8.448,,0.0,0.5,0.15,5.124
143488,0.453,,0.0,0.0,0.0,3.808
145036,,,1.0,0.0,,
145404,4.7,,0.0,,1.214,4.418
145744,9.536,0.133,0.2,0.125,1.333,3.701
147883,5.203,,0.5,0.0,4.0,5.041
37656,4.596,,0.0,,0.0,4.52
39148,5.658,,0.0,0.0882,0.375,4.301
39656,2.343,0.067,0.0,0.0,1.6,3.088
39850,5.701,,0.4,,0.0,
40990,3.608,,0.2,,0.0,
42135,1.649,0.0,0.2,0.0,0.333,2.701
42222,0.721,,0.5,0.0,0.0,3.775
42234,1.451,,0.0,,0.0,3.228
42500,6.231,,0.0,,1.333,4.121
51413,1.958,,0.0,,0.0,3.339
51772,2.357,0.25,0.0,0.0,1.375,4.003
61987,1.438,,0.0,,1.067,4.2
62977,1.402,0.0,0.2,0.0,0.7,2.518
63013,1.793,,0.25,,0.667,4.177
63289,4.929,0.182,0.6,0.0968,0.545,2.847
68685,2.474,0.0,0.0,0.1429,0.875,3.657
68708,1.497,0.0,0.0,0.1176,0.571,2.741
68920,2.812,,0.6,0.0714,0.222,3.72
68928,2.087,,0.0,,0.0,3.546
68938,8.742,0.231,0.0,0.0667,0.769,3.246
68996,2.017,,0.4,0.1071,0.188,3.159
69012,4.465,,0.0,,0.0,4.115
69140,1.669,0.0,0.0,0.0,1.5,3.009
69208,2.434,,0.0,,1.0,3.556
70164,2.106,0.143,0.2,0.04,0.0,2.571
70360,-0.317,,0.2,0.0,0.4,3.311
70449,0.144,,0.0,,0.0,3.14
70666,2.566,,0.0,,1.25,3.432
70944,1.453,0.053,0.0,0.0,0.789,2.535
71043,3.162,,0.0,,0.0,4.672
71123,3.773,0.056,0.0,0.1905,0.778,3.652
71227,1.333,,0.2,,0.583,3.205
71631,4.936,,0.0,,0.0,3.765
71684,5.593,,0.0,,0.895,3.363
72294,10.204,,0.0,,0.0,4.138
72391,6.678,,0.0,,0.0,
72460,4.886,0.2,0.0,0.0714,0.933,3.27
72493,7.166,,0.0,,1.059,4.109
73384,2.547,,0.0,,1.5,4.69
77485,2.796,0.062,0.0,0.0,1.125,2.475
77656,1.108,,0.2,,0.833,3.905
77777,3.799,0.0,0.0,0.0,1.455,2.922
78117,2.33,,0.2,0.1429,0.769,4.213
78248,3.652,,0.0,,0.889,3.388
78435,3.469,,0.0,0.0,0.714,3.786
78445,5.579,,0.0,,2.533,5.431
78605,2.392,0.0,0.0,0.0833,1.353,3.173
78850,8.773,,0.2,,0.6,3.791
78855,4.811,,0.0,,1.214,3.615
79701,0.065,0.0,0.0,0.0,0.636,2.132
80129,4.446,0.062,0.0,0.0,2.125,3.821
80196,1.717,0.059,0.2,0.08,0.529,2.82
80287,3.18,,0.0,0.24,0.611,4.369
80313,5.973,,0.0,,1.667,4.602
82628,7.551,,0.4,,1.538,4.611
82730,3.375,,0.0,,0.0,3.877
83433,6.698,0.0,0.0,0.0,1.9,3.862
83528,5.008,,0.0,,0.611,3.264
84339,3.489,,0.0,,0.895,4.134
84558,4.639,0.188,0.0,0.0385,1.688,3.953
84626,7.979,0.429,0.0,0.037,0.476,3.319
84735,3.209,0.077,0.2,0.0488,2.077,4.344
84816,2.668,,0.0,,1.25,4.524
84847,3.255,,0.0,,0.667,3.182
85048,3.097,,0.0,0.0417,0.143,3.388
85403,1.774,0.053,0.0,0.04,0.789,2.984
85626,5.196,,0.0,,2.0,3.587
86292,3.645,,0.0,0.0667,0.25,3.229
86757,0.758,,0.0,0.0,0.444,3.423
87008,3.734,,0.0,,0.048,3.411
87225,3.568,,0.0,,0.857,3.462
87742,1.099,0.0,0.2,0.0,0.909,2.656
87863,2.685,0.143,0.0,0.0732,0.5,3.341
87999,3.859,0.111,0.0,0.0357,0.333,2.835
88037,5.296,,0.4,,0.0,
89256,4.355,0.095,0.0,0.0,1.619,4.125
89273,0.634,,0.0,,0.6,3.878
89274,4.148,0.45,0.2,0.0256,1.05,3.893
89837,1.328,0.235,0.0,0.0882,1.118,3.791
89840,4.353,,0.0,0.28,0.7,4.639
89883,-0.259,0.0,0.2,0.0,0.333,2.15
90031,1.794,,0.0,0.2083,0.714,4.017
90285,4.296,,0.0,0.0244,0.571,3.445
90302,2.768,,0.0,0.1852,0.273,3.646
90370,3.03,0.0,0.4,0.0,0.667,2.335
90588,3.692,0.0,0.0,0.0,1.529,3.24
90703,5.827,0.059,0.0,0.0952,0.647,3.619
90768,1.906,,0.0,,0.842,3.108
91101,8.654,,0.0,,0.0,4.489
91473,3.677,0.0,0.2,0.0244,1.545,3.227
91573,4.146,,0.0,,2.111,3.985
91706,7.169,,0.0,,1.75,4.945
91772,6.749,,0.0,,1.286,3.454
91908,6.81,,0.0,0.05,2.0,4.701
92171,3.793,,0.0,0.2258,0.765,4.63
92180,5.184,,0.2,,0.0,
92273,5.934,,0.0,,0.0,
92696,5.086,,0.0,0.1429,0.462,3.5
92981,1.107,0.0,0.2,0.0476,1.125,2.927
93478,4.676,,0.2,0.0769,0.571,3.454
93790,3.7,0.048,0.0,0.0513,1.333,3.01
93882,0.657,,0.0,,0.0,3.38
93988,3.987,,0.0,0.2963,0.6,4.388
94067,2.466,0.077,0.0,0.0,1.385,3.193
94154,1.189,0.0,0.0,0.0714,0.786,2.66
94583,7.363,,0.0,0.3415,0.7,5.223
94968,7.782,,0.0,,2.105,5.594
95332,7.395,,0.0,0.2,0.8,3.918
95466,3.82,,0.0,,2.714,5.608
95556,6.511,0.0,0.0,0.0417,2.111,4.198
95799,5.574,,0.2,0.12,0.875,4.584
96591,8.834,,0.0,,1.316,5.005
96610,10.581,0.1,0.0,0.1923,1.05,5.112
96793,4.58,,0.0,,1.143,3.63
97095,1.523,,0.0,,0.727,3.078
97321,3.82,,0.0,0.0,1.5,4.677
97341,5.841,,0.0,,0.0,
97432,0.856,,0.0,,1.222,3.203
97460,5.508,,0.0,,1.167,3.263
97468,2.05,,0.2,,0.667,3.922
97642,5.729,,0.2,,1.429,3.675
97653,2.812,,0.0,,0.895,3.238
97795,5.965,,0.0,,1.111,4.84
97810,4.529,,0.0,0.0952,0.235,3.915
97867,3.756,,0.0,,0.867,3.59
97878,6.796,,0.0,,1.65,4.003
98022,1.567,0.0,0.0,0.0714,1.4,3.427
98224,1.801,0.0,0.2,0.0,0.667,2.847
98225,4.907,,0.2,0.0417,0.429,3.472
98384,3.65,,0.0,0.0588,1.875,5.251
98517,3.429,0.158,0.0,0.0714,2.0,4.375
98672,1.201,0.118,0.0,0.0882,0.412,3.285
98873,8.231,,0.0,0.1463,1.429,5.433
98909,6.605,,0.0,0.1429,1.6,5.437
99213,3.898,,0.0,,0.857,4.03
99274,3.948,,0.0,,2.071,3.74
99366,4.782,,0.2,,0.0,
99440,3.678,0.133,0.0,0.0952,2.067,4.353
99552,3.12,,0.0,,0.0,4.491
100848,4.476,,0.0,,0.909,4.102
101715,1.967,,0.2,0.1429,0.444,3.736
102909,1.752,0.0,0.4,0.0,1.25,2.92
102975,5.353,,0.0,,2.733,5.623
103295,1.495,0.0,0.2,0.0,0.417,2.022
105300,3.728,,0.0,,1.294,3.293
106302,3.639,,0.0,,1.4,4.597
106323,0.918,0.0,0.0,0.0,0.615,2.334
108131,1.304,,0.0,0.0,0.25,3.362
108133,5.401,,0.0,0.2083,0.1,3.471
108469,5.417,,0.0,,1.286,3.463
109966,1.196,0.0,0.0,0.0,0.143,2.405
110598,0.781,,0.0,0.0,0.556,3.661
111760,0.213,0.0,0.0,0.0,0.333,2.309
112939,0.83,0.0,0.0,0.0,1.0,3.045
113125,5.91,0.0,0.2,0.08,2.176,3.866
113157,8.699,,0.0,,1.75,4.768
115986,3.872,0.0,0.0,0.0588,2.0,3.725
116066,1.11,,0.4,0.0667,0.5,3.55
130048,4.89,,0.0,,1.375,3.681
136156,0.455,0.0,0.25,0.0,0.0,2.603
136955,1.457,,0.0,0.0714,0.357,3.421
140438,2.377,0.0,0.4,0.0,0.75,2.766
146410,,,1.0,0.0,,
146623,0.091,0.0,0.333,0.0,0.5,2.777
147088,1.129,0.0,0.2,0.0357,0.4,2.624
72951,1.324,,0.0,,1.571,3.652
81150,2.825,,0.0,,1.333,4.5
83257,7.743,,0.0,0.2143,0.308,3.834
84428,3.595,0.0,0.5,0.0,1.0,3.169
86485,1.394,,0.0,0.0,0.0,3.258
86859,5.14,0.0,0.0,0.0,1.722,3.38
87228,3.274,,0.4,,1.083,4.261
87552,4.359,0.214,0.2,0.12,0.286,3.003
87887,6.198,,0.0,,1.571,3.738
89275,4.323,,0.2,,1.6,4.559
89637,1.182,0.0,0.2,0.0,0.714,2.581
90309,1.108,,0.2,0.0952,0.25,3.081
90917,2.968,,0.0,0.0588,0.75,3.844
91607,2.916,,0.0,0.0,1.0,4.056
92811,4.82,,0.2,0.0385,0.538,3.486
94930,5.771,0.0,0.0,0.0732,1.846,4.832
95620,0.848,,0.0,,0.929,3.09
96870,6.537,,0.2,,1.778,4.785
99228,0.228,0.0,0.0,0.0,0.444,2.49
99789,1.908,,0.0,0.0476,0.615,3.743
100695,6.456,,0.0,0.0833,0.889,4.12
101290,3.076,,0.0,0.16,0.733,4.302
101319,2.028,,0.0,,1.077,4.047
104666,2.43,,0.6,0.0714,0.2,3.279
110144,4.039,,0.2,0.0476,0.692,3.92
110668,3.069,,0.0,,1.357,4.414
111829,2.188,,0.4,0.0,0.667,3.86
111832,3.858,,0.0,,0.5,3.858
114405,4.232,,0.2,0.0385,1.143,4.118
116447,1.617,0.0,0.0,0.0882,1.5,3.67
121824,4.23,,0.4,0.0,1.25,4.099
123738,1.251,,0.0,0.0417,1.0,3.816
126013,0.4,,0.0,,1.0,3.35
127970,1.29,0.0,0.2,0.0,0.667,2.885
132412,7.921,,0.0,,2.25,5.095
141165,0.565,,0.0,0.0,0.0,3.751
141615,0.86,0.0,0.0,0.0,0.0,2.995
142877,2.03,,0.2,0.0323,0.857,3.692
146375,2.896,,0.0,0.0,0.556,3.471
71536,3.65,0.0,0.0,0.0833,1.067,3.37
82775,2.635,,0.0,,2.0,5.174
84674,1.622,0.071,0.6,0.0,0.429,2.34
87470,2.827,0.0,0.2,0.0714,0.778,3.104
91866,2.565,,0.0,,1.25,3.426
93716,2.341,,0.2,,1.308,4.365
96342,2.073,0.0,0.0,0.0,0.667,2.793
96652,3.439,0.0,0.0,0.0,1.154,2.784
98484,1.951,,0.0,,0.0,3.092
101708,2.951,,0.0,,0.714,3.826
101729,-0.415,,0.6,0.0,0.0,3.163
103523,4.744,,0.2,,1.375,3.518
105048,5.124,,0.0,0.24,0.947,4.532
106434,4.738,,0.667,,1.0,3.381
106593,1.414,,0.0,,0.667,3.031
107554,5.774,,0.0,,1.692,5.002
108162,1.139,0.0,0.0,0.05,0.714,2.6
110708,7.992,,0.0,,0.059,4.288
114040,6.845,,0.4,0.0714,0.556,3.803
116065,5.701,,0.0,,2.692,5.72
118655,2.819,,0.0,,1.455,3.502
123101,10.017,,0.0,0.125,1.222,4.636
123360,3.157,0.0,0.0,0.04,1.167,3.219
123689,5.137,,0.0,,1.4,4.67
124270,1.033,0.0,0.4,0.0,0.714,2.86
125488,5.066,,0.0,,1.333,3.487
128431,4.235,0.308,0.2,0.0,0.923,3.322
131516,3.025,,0.4,,0.889,4.179
141595,7.347,,0.0,0.1,0.857,4.045
141995,4.697,0.0,0.6,0.0417,0.4,2.853
147545,1.459,0.0,0.0,0.0,1.0,3.094
147546,1.287,0.0,0.0,0.0,0.5,2.864
148215,-0.447,0.0,0.0,0.0,0.5,2.713
37457,5.244,,0.0,,0.0,
63007,8.9,0.1,0.0,0.2143,0.8,5.541
63008,1.856,,0.0,,1.833,3.709
70592,4.072,0.077,0.0,0.0513,1.154,3.199
72605,11.495,,0.2,,0.625,3.277
78478,4.915,0.0,0.0,0.0357,2.0,3.634
80570,3.176,,0.0,,1.667,4.39
82463,0.756,0.0,0.2,0.0,0.4,2.493
86686,2.899,0.0,0.2,0.0476,1.0,3.03
87258,2.701,,0.0,0.0,0.583,3.742
88963,6.586,,0.0,,0.0,
92440,2.149,,0.0,,0.667,3.297
92747,7.559,,0.2,,0.0,
95362,2.274,,0.2,0.0714,0.133,3.087
98720,4.81,,0.0,,0.75,4.234
99815,11.302,0.111,0.0,0.1026,2.5,5.621
100804,3.874,,0.0,,1.214,3.417
102318,4.404,,0.0,,1.125,4.223
102340,2.087,,0.0,,0.467,3.059
103388,3.135,0.0,0.0,0.0,2.133,4.111
104036,5.024,0.25,0.4,0.0417,0.375,2.556
104085,3.817,,0.2,,1.167,3.668
104118,5.992,,0.0,,0.0,4.525
105842,1.542,,0.0,,1.0,3.398
111682,4.325,0.0,0.0,0.0,1.5,3.712
111690,4.85,,0.0,,0.0,3.281
118563,4.548,0.0,0.0,0.0833,1.182,3.049
122573,0.214,,0.2,0.0,0.0,3.127
122660,5.211,0.0,0.0,0.0588,1.0,3.644
124424,2.117,,0.0,0.0882,0.667,3.942
124661,5.952,,0.0,,1.833,3.729
126189,2.126,0.0,0.2,0.0,1.182,2.706
131617,0.574,,0.2,0.0,0.083,2.679
131967,5.126,,0.2,0.1154,1.1,4.864
140726,-0.307,0.0,0.667,0.0,0.0,2.889
143173,5.031,0.0,0.2,0.0,1.5,3.282
145659,3.102,,0.0,,0.0,4.386
147864,,,1.0,0.0,,
68952,3.585,,0.2,0.0,1.0,4.203
81845,0.973,0.167,0.2,0.0,0.5,2.551
82627,3.996,,0.2,0.0488,1.333,4.434
88293,9.08,,0.2,0.1333,0.375,3.57
90608,1.847,,0.4,0.0,0.2,3.259
101002,1.469,,0.0,0.0323,0.375,3.508
101807,1.142,0.143,0.0,0.0,1.286,3.066
105518,1.104,,0.2,0.0,0.2,3.388
108683,3.946,0.0,0.2,0.0,1.875,3.447
109987,4.465,0.0,0.0,0.0323,1.917,4.198
110605,4.522,0.0,0.4,0.0,1.667,3.48
112017,2.28,0.0,0.0,0.0,2.286,3.505
115141,3.876,,0.5,,0.0,3.399
118844,10.077,,0.0,0.0833,1.818,5.388
129666,0.969,0.0,0.0,0.0,0.5,2.892
130620,1.906,0.0,0.4,0.0,1.857,3.19
141776,1.703,0.0,0.0,0.0,1.333,3.143
143600,4.038,,0.0,,1.111,4.627
147268,1.806,,0.0,0.0,1.0,3.784
148125,3.605,,0.0,,1.4,4.532
81005,0.611,,0.0,0.0588,0.0,3.075
86410,1.957,,0.2,,0.667,3.879
88393,6.753,,0.2,,0.818,4.193
97520,0.691,0.0,0.0,0.0588,0.846,2.47
97899,6.251,,0.0,,1.857,4.911
97900,2.143,,0.2,,0.25,3.069
140906,3.588,,0.0,0.0,0.5,3.837
143153,6.613,,0.0,0.0952,0.917,4.215
145400,3.47,,0.0,,1.333,4.339
146430,6.998,,0.0,,0.75,3.226
146991,1.838,0.0,0.0,0.0,0.0,3.251
42411,6.318,,0.4,,0.0,
72018,6.458,,0.0,,0.0,4.872
73318,4.992,,0.0,,1.2,4.626
92087,4.422,,0.4,,1.429,3.669
95131,3.343,,0.0,0.16,0.545,4.431
96353,1.188,,0.0,0.0,0.167,3.206
102877,1.12,,0.6,0.0,0.5,3.509
104204,3.245,,0.2,0.0588,1.0,3.812
127273,5.872,,0.0,,0.0,
146374,4.107,,0.2,,2.2,4.866
69783,1.672,,0.2,,1.2,3.445
85425,0.059,,0.0,,0.0,2.955
89368,0.066,,0.4,0.0,0.1,2.864
90061,6.678,,0.2,,1.667,4.45
93368,3.465,,0.0,,1.636,3.837
101820,3.632,,0.0,,1.0,4.068
107256,6.318,0.0,0.0,0.0476,2.077,4.109
107516,3.076,,0.0,0.0667,0.333,3.855
111683,1.42,,0.0,,0.0,3.45
121823,4.677,,0.0,,0.0,4.384
123016,1.244,0.0,0.2,0.0,0.857,2.843
130209,5.984,,0.0,0.2381,0.571,4.544
130232,4.007,,0.0,,1.333,4.461
141405,1.179,,0.0,,1.0,4.419
141594,5.333,,0.2,,1.1,4.058
142260,0.052,0.0,0.333,0.0,0.5,2.702
147090,4.222,,0.2,,1.0,4.291
148717,-0.965,,0.5,0.0,0.0,3.447
68822,6.345,,0.0,,0.0,4.112
79631,3.587,,0.2,0.0294,0.0,3.46
81720,2.81,,0.0,0.0,0.833,3.474
94034,3.81,,0.0,0.0,0.6,3.788
97868,1.71,,0.2,,0.25,3.913
97911,-0.19,,0.333,0.0,0.0,3.56
103347,2.512,,0.0,,0.556,3.736
149990,5.982,,0.4,,0.0,
92182,2.856,,0.4,,0.5,3.346
94514,2.951,,0.0,,1.125,3.346
131964,,,1.0,,,
141609,0.724,,0.5,0.0,0.5,3.653
147089,1.34,,0.6,0.0,0.5,3.79
149994,2.892,,0.0,0.0,1.0,3.982
133679,3.013,,0.0,,0.0,3.363
140484,0.668,,0.0,0.0,0.667,3.704
149715,2.439,,0.0,,2.0,4.489
79066,-1.256,,0.0,,0.0,3.569
80061,2.33,0.2,0.2,0.0,1.4,3.037
102906,3.107,,0.0,,0.0,3.705
110698,2.761,,0.0,,0.0,3.746
113690,6.669,,0.0,,0.0,4.145
130889,-2.49,0.0,0.0,0.0,0.0,2.775
137618,-1.29,,0.0,,0.0,3.268
145563,2.048,,0.0,,1.5,3.54
83048,-0.235,,0.333,,1.0,3.35
110633,2.953,0.0,0.5,0.0,0.5,3.011
117404,2.584,,0.0,,0.0,3.37
124219,0.512,,0.25,,0.667,3.126
124358,,,1.0,,,
133673,1.946,,0.0,0.0,1.0,3.912
150825,9.118,,0.5,,1.0,3.506
85465,1.427,0.0,0.0,0.0,0.0,2.967
99818,4.769,,0.2,0.0513,0.2,3.752
122439,0.72,,0.333,0.0,0.5,3.676
140496,,,1.0,0.0,,
150180,2.476,0.25,0.0,0.0,1.0,2.917
63354,7.282,,0.0,,0.667,3.391
141337,4.194,,0.333,,1.0,4.356
141400,3.704,0.0,0.0,0.0323,1.8,3.59
142086,2.321,,0.0,0.0,1.0,4.021
142257,-0.403,,0.0,,0.0,3.144
145660,2.332,,0.5,,2.0,4.54
146701,-0.242,0.0,0.0,0.0,0.0,2.889
147192,6.532,,0.0,,2.167,5.052
147560,1.938,,0.0,0.0,1.0,4.015
148092,0.313,,0.0,,1.0,4.37
149991,,,1.0,0.0,,
107236,-0.764,,0.0,,0.0,4.04
143463,-0.32,,0.0,0.0,0.0,3.704
148124,0.33,,0.0,,0.5,3.23
150197,3.422,,0.0,,1.2,3.274
150757,0.77,0.0,0.5,0.0,1.0,3.045
150959,,,1.0,,,
82407,0.949,0.0,0.25,0.0,0.333,2.653
106907,5.65,,0.2,,0.0,
115537,14.452,,0.667,,2.0,3.602
116067,0.4,,0.0,,0.0,3.973
123717,2.561,,0.0,,1.2,4.371
130279,0.891,0.0,0.0,0.0,0.0,3.087
133690,1.165,,0.0,0.0,0.0,3.775
140492,4.559,,0.0,,1.0,3.5
141606,,,1.0,0.0,,
143295,-0.197,0.0,0.0,0.0,0.0,2.889
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.206
88136,9.292,,0.0,,0.0,4.331
101352,1.038,0.0,0.0,0.0,0.75,2.716
103626,2.29,,0.333,0.0,0.5,3.832
106199,4.97,,0.0,0.0,1.0,4.134
108946,3.573,,0.25,0.0,1.0,3.919
122321,4.246,0.0,0.0,0.0244,1.667,3.504
128177,3.988,,0.4,,0.0,
129663,,,1.0,0.0,,
141339,4.713,,0.0,0.037,0.667,3.829
141991,0.833,,0.0,0.0,0.0,3.808
145379,1.463,,0.2,0.0,0.5,3.887
146624,1.296,,0.5,0.0,1.0,3.903
151412,1.981,,0.0,0.0,1.0,3.935
97101,3.492,,0.0,,1.75,4.608
97905,3.4,,0.0,,0.0,3.719
98617,1.831,,0.0,,0.4,3.107
102310,2.106,,0.0,,1.0,3.379
103967,1.519,,0.0,0.0,0.0,3.412
105901,-0.265,0.0,0.0,0.0,0.0,2.889
106950,5.425,,0.0,,2.333,4.897
107203,2.299,0.0,0.0,0.0,1.0,3.076
109097,5.06,,0.0,0.0,0.5,3.817
112616,0.313,,0.0,,0.0,3.656
113158,0.191,,0.0,0.0,0.0,3.678
114208,2.529,,0.0,0.0357,0.0,3.546
117061,0.859,,0.333,,0.5,3.211
122670,5.884,,0.0,,0.667,4.578
122781,3.246,,0.0,0.0,0.333,3.818
122897,-0.556,,0.0,,0.0,3.268
141344,3.053,0.0,0.333,0.0,1.0,3.221
141763,0.819,,0.0,,0.667,4.258
147202,1.519,,0.5,0.0,0.0,3.753
37715,1.973,,0.0,,0.0,3.26
81091,3.918,0.0,0.333,0.0,3.0,3.768
87342,-0.464,,0.0,,0.667,3.167
88479,1.128,0.0,0.25,0.0,0.333,2.624
91130,4.737,,0.0,0.0,1.667,4.373
91204,10.061,,0.0,,0.0,4.219
