atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
131832,1.97,0.0,0.2,0.0,1.0,2.817
132071,5.194,,0.0,0.0732,0.8,3.851
132264,4.907,,0.0,0.0909,0.591,3.852
132274,1.555,0.0,0.0,0.0,0.933,2.824
132553,4.595,,0.2,,1.625,3.833
132580,2.304,,0.0,0.0,0.917,4.139
133543,3.562,,0.2,0.037,1.0,3.946
137542,1.223,,0.4,0.0303,0.25,3.351
141406,1.664,,0.0,0.0,0.0,3.895
141451,4.641,0.143,0.0,0.087,1.81,4.654
141611,4.46,,0.2,,2.0,4.674
141754,5.553,0.111,0.0,0.0,1.889,4.36
141868,2.684,,0.0,,1.75,4.397
142004,3.838,,0.0,0.0417,0.667,3.97
142265,0.897,,0.0,0.0,0.5,3.542
142279,1.367,0.062,0.2,0.037,0.688,2.717
142484,3.05,0.0,0.0,0.0294,0.556,2.844
142867,1.928,,0.75,0.0,1.0,4.061
142890,2.513,0.143,0.0,0.0,0.571,2.913
143193,10.616,,0.0,0.4839,0.13,5.4
143488,0.417,,0.0,0.0,0.0,3.86
145036,,,1.0,0.0,,
145404,3.674,,0.0,,1.471,4.64
145744,8.613,0.133,0.2,0.1111,1.333,3.583
147883,5.038,,0.5,0.0,4.0,5.001
37656,3.864,,0.0,,0.0,4.573
39148,10.021,,0.0,0.122,0.474,4.843
39656,0.502,0.056,0.0,0.0,1.389,3.009
39850,4.763,,0.0,,0.0,
40990,5.223,,0.0,,0.0,
42135,1.909,0.0,0.2,0.0,0.333,2.819
42222,0.741,,0.5,0.0,0.0,3.811
42234,1.677,,0.0,,0.0,3.464
42500,5.985,,0.0,,1.667,4.373
51413,1.907,,0.0,,0.0,3.657
51772,1.103,0.235,0.0,0.0,1.294,3.92
61987,1.415,,0.2,,1.067,4.195
62977,2.173,0.0,0.0,0.0,0.857,2.729
63013,2.206,,0.25,,0.667,4.23
63289,4.585,0.154,0.4,0.0882,0.462,2.636
68685,3.726,0.05,0.0,0.1481,0.8,3.482
68708,8.087,0.0,0.2,0.1739,0.706,3.026
68920,2.127,,0.4,0.0606,0.273,3.758
68928,1.923,,0.0,,0.0,3.623
68938,10.279,0.312,0.0,0.05,0.75,3.233
68996,2.004,,0.6,0.0769,0.188,3.195
69012,5.321,,0.0,,0.0,4.06
69140,2.202,0.0,0.0,0.0,1.455,3.144
69208,1.726,,0.0,,1.053,3.458
70164,1.86,0.143,0.2,0.0357,0.0,2.577
70360,0.225,,0.2,0.0,0.375,3.302
70449,0.004,,0.0,,0.0,3.311
70666,1.235,,0.0,,1.174,3.313
70944,3.962,0.043,0.0,0.0741,0.739,2.605
71043,3.087,,0.0,,0.0,4.819
71123,4.78,0.045,0.0,0.1852,0.818,3.617
71227,1.341,,0.2,,0.538,3.041
71631,3.514,,0.0,,0.0,3.92
71684,7.613,,0.0,,1.0,3.424
72294,4.775,,0.0,,0.0,4.239
72391,3.471,,0.0,,0.0,
72460,2.375,0.176,0.2,0.0606,0.941,3.168
72493,8.132,,0.2,,1.053,4.083
73384,2.696,,0.0,,1.4,4.624
77485,2.497,0.056,0.0,0.0,1.111,2.673
77656,1.006,,0.2,,0.833,3.945
77777,4.008,0.0,0.2,0.0,1.538,3.161
78117,1.559,,0.4,0.1026,0.714,4.006
78248,3.049,,0.0,,0.81,3.19
78435,3.338,,0.0,0.0,0.714,3.801
78445,5.925,,0.0,,2.667,5.718
78605,2.474,0.0,0.0,0.0741,1.389,3.244
78850,5.437,,0.0,,0.579,3.734
78855,2.615,,0.0,,1.438,3.675
79701,0.065,0.0,0.4,0.0,0.636,2.324
80129,4.657,0.053,0.0,0.0,2.211,4.119
80196,3.166,0.048,0.0,0.1034,0.619,2.903
80287,6.634,,0.0,0.2857,0.619,4.579
80313,6.2,,0.0,,1.615,4.601
82628,7.181,,0.4,,1.538,4.625
82730,7.203,,0.0,,0.0,4.233
83433,5.39,0.0,0.2,0.0,1.909,3.998
83528,4.835,,0.0,,0.75,3.328
84339,3.731,,0.4,,0.9,4.101
84558,5.826,0.158,0.0,0.0606,1.842,4.166
84626,4.695,0.391,0.0,0.0312,0.435,3.199
84735,2.27,0.118,0.2,0.0417,1.882,4.154
84816,1.923,,0.0,,1.111,4.335
84847,7.103,,0.0,,1.105,3.474
85048,2.266,,0.0,0.037,0.2,3.517
85403,1.438,0.043,0.0,0.0357,0.87,2.972
85626,6.751,,0.0,,2.0,3.625
86292,3.74,,0.0,0.05,0.278,3.162
86757,2.09,,0.0,0.0,0.364,3.397
87008,1.856,,0.0,,0.04,3.57
87225,4.037,,0.0,,0.75,3.298
87742,2.258,0.0,0.0,0.0,1.231,3.029
87863,4.031,0.222,0.0,0.0625,0.611,3.429
87999,3.609,0.083,0.0,0.0303,0.5,2.836
88037,4.656,,0.0,,0.0,
89256,5.317,0.125,0.0,0.0,1.875,4.559
89273,0.721,,0.2,,0.6,3.926
89274,4.577,0.417,0.2,0.0217,1.125,3.923
89837,2.724,0.2,0.0,0.0976,1.1,3.63
89840,0.72,,0.0,0.25,0.652,4.435
89883,-0.268,0.0,0.2,0.0,0.333,2.309
90031,2.698,,0.0,0.1613,0.75,3.95
90285,4.257,,0.0,0.0417,0.529,3.457
90302,11.19,,0.0,0.25,0.4,4.1
90370,1.262,0.0,0.4,0.0,0.643,2.397
90588,4.785,0.0,0.0,0.0,1.65,3.504
90703,3.336,0.05,0.0,0.08,0.6,3.406
90768,0.741,,0.0,,0.864,2.936
91101,4.794,,0.0,,0.059,4.489
91473,3.425,0.0,0.4,0.0208,2.071,3.763
91573,2.984,,0.0,,1.917,4.107
91706,3.842,,0.0,,1.7,4.818
91772,4.297,,0.2,,1.235,3.473
91908,9.281,,0.0,0.0833,1.857,4.656
92171,3.191,,0.0,0.2059,0.684,4.548
92180,6.254,,0.0,,0.0,
92273,6.256,,0.2,,0.0,
92696,1.079,,0.0,0.12,0.438,3.367
92981,0.851,0.0,0.4,0.037,1.1,2.853
93478,4.88,,0.4,0.0606,0.571,3.472
93790,2.22,0.042,0.0,0.0435,1.208,2.861
93882,0.64,,0.0,,0.0,3.433
93988,4.595,,0.0,0.25,0.652,4.397
94067,2.266,0.071,0.0,0.0,1.357,3.271
94154,1.311,0.0,0.2,0.0606,0.786,2.651
94583,6.747,,0.0,0.3125,0.708,5.293
94968,5.451,,0.0,,2.217,5.712
95332,8.928,,0.0,0.25,0.917,4.211
95466,8.351,,0.0,,2.944,5.874
95556,7.786,0.0,0.0,0.0741,2.048,4.32
95799,4.06,,0.2,0.1071,0.9,4.649
96591,5.394,,0.0,,1.238,4.96
96610,10.656,0.167,0.0,0.2424,0.917,5.062
96793,4.808,,0.0,,1.143,3.556
97095,1.783,,0.4,,0.692,2.925
97321,4.224,,0.0,0.0,1.545,4.778
97341,7.314,,0.0,,0.0,
97432,0.792,,0.0,,1.222,3.252
97460,6.899,,0.2,,1.3,3.406
97468,4.534,,0.0,,1.0,4.1
97642,6.599,,0.2,,1.75,3.947
97653,4.849,,0.0,,0.955,3.244
97795,6.471,,0.0,,1.286,4.955
97810,4.316,,0.0,0.12,0.19,3.756
97867,3.595,,0.0,,0.842,3.595
97878,4.607,,0.0,,1.652,4.045
98022,6.316,0.0,0.0,0.1026,1.667,3.834
98224,1.823,0.0,0.2,0.0,0.667,2.965
98225,5.331,,0.2,0.037,0.333,3.379
98384,3.766,,0.0,0.0435,1.875,5.244
98517,6.514,0.136,0.0,0.1026,1.864,4.232
98672,1.98,0.111,0.2,0.0732,0.444,3.179
98873,9.63,,0.0,0.1875,1.64,6.012
98909,8.8,,0.0,0.1515,1.545,5.392
99213,3.726,,0.6,,0.857,4.095
99274,4.075,,0.0,,2.188,4.084
99366,4.646,,0.2,,0.0,
99440,3.82,0.133,0.0,0.08,2.067,4.327
99552,3.049,,0.0,,0.0,4.332
100848,3.57,,0.0,,0.867,3.94
101715,1.911,,0.2,0.1111,0.444,3.756
102909,1.706,0.0,0.4,0.0,1.25,3.056
102975,8.272,,0.0,,3.0,5.906
103295,1.269,0.0,0.2,0.0,0.4,2.118
105300,9.717,,0.0,,1.762,3.809
106302,3.39,,0.0,,1.545,4.679
106323,1.557,0.0,0.4,0.0,0.714,2.533
108131,9.582,,0.0,0.1,0.75,4.053
108133,1.208,,0.0,0.1852,0.087,3.334
108469,4.722,,0.0,,1.286,3.474
109966,1.222,0.0,0.0,0.0,0.143,2.543
110598,0.485,,0.2,0.0,0.455,3.486
111760,2.053,0.0,0.0,0.0,0.8,2.675
112939,0.838,0.0,0.0,0.0,1.0,3.16
113125,3.514,0.0,0.2,0.069,2.25,4.018
113157,9.022,,0.0,,1.75,4.766
115986,2.51,0.0,0.0,0.0435,1.933,3.696
116066,1.074,,0.6,0.05,0.5,3.603
130048,3.687,,0.0,,1.316,3.506
136156,-0.043,0.0,0.0,0.0,0.0,2.347
136955,1.455,,0.0,0.0513,0.357,3.436
140438,2.153,0.0,0.6,0.0,0.75,2.934
146410,,,1.0,0.0,,
146623,-0.024,0.0,0.25,0.0,0.333,2.693
147088,2.315,0.0,0.0,0.0303,0.692,2.894
72951,2.821,,0.0,,1.412,3.6
81150,2.81,,0.0,,1.333,4.563
83257,6.61,,0.0,0.2353,0.25,3.857
84428,2.049,0.0,0.6,0.0,0.667,2.997
86485,1.324,,0.0,0.0,0.0,3.321
86859,3.096,0.0,0.0,0.0,1.81,3.602
87228,4.438,,0.4,,1.143,4.361
87552,5.928,0.167,0.0,0.1379,0.389,2.97
87887,6.493,,0.0,,1.571,3.768
89275,6.378,,0.2,,2.0,4.854
89637,3.316,0.222,0.2,0.0,1.0,2.913
90309,1.492,,0.2,0.1111,0.222,3.089
90917,1.528,,0.0,0.0435,0.643,3.735
91607,1.612,,0.0,0.0,0.889,3.867
92811,4.984,,0.2,0.0303,0.538,3.526
94930,6.541,0.0,0.0,0.0833,2.059,4.994
95620,0.945,,0.0,,0.929,3.063
96870,4.711,,0.0,,1.636,4.793
99228,0.211,0.0,0.0,0.0,0.444,2.651
99789,1.914,,0.0,0.037,0.615,3.774
100695,5.904,,0.0,0.1111,1.083,4.415
101290,3.987,,0.4,0.1429,1.0,4.614
101319,3.707,,0.0,,1.2,4.109
104666,2.474,,0.6,0.0588,0.2,3.356
110144,2.904,,0.2,0.037,0.714,3.908
110668,3.515,,0.0,,1.333,4.377
111829,2.419,,0.4,0.0,0.667,3.931
111832,3.966,,0.0,,0.5,3.89
114405,4.198,,0.2,0.0303,1.143,4.099
116447,2.172,0.0,0.0,0.0732,1.4,3.491
121824,4.057,,0.4,0.0,1.25,4.131
123738,2.488,,0.0,0.037,0.947,3.807
126013,0.4,,0.0,,1.0,3.343
127970,1.261,0.0,0.2,0.0,0.667,3.011
132412,5.48,,0.2,,2.182,5.129
141165,0.561,,0.0,0.0,0.0,3.788
141615,0.623,0.0,0.0,0.0,0.0,2.908
142877,1.865,,0.2,0.0294,1.0,3.788
146375,2.407,,0.0,0.0,0.5,3.402
71536,4.095,0.0,0.2,0.0645,1.235,3.505
82775,3.949,,0.2,,1.833,5.122
84674,1.932,0.059,0.4,0.0,0.412,2.473
87470,1.008,0.0,0.2,0.0588,0.583,2.767
91866,3.091,,0.0,,1.222,3.385
93716,2.246,,0.0,,1.412,4.292
96342,2.943,0.0,0.0,0.0,1.5,3.387
96652,6.544,0.062,0.0,0.0,1.312,3.109
98484,1.587,,0.0,,0.0,2.845
101708,2.334,,0.2,,0.667,3.741
101729,3.623,,0.4,0.0312,0.143,3.237
103523,9.785,,0.0,,1.727,3.926
105048,6.499,,0.0,0.2414,1.045,4.621
106434,6.102,,0.75,,1.0,3.462
106593,3.72,,0.0,,0.857,3.097
107554,4.497,,0.2,,1.812,5.176
108162,1.931,0.0,0.0,0.0417,0.688,2.66
110708,8.149,,0.0,,0.059,4.224
114040,3.403,,0.2,0.0606,0.5,3.718
116065,7.071,,0.0,,2.733,5.775
118655,2.938,,0.0,,1.455,3.524
123101,3.393,,0.0,0.129,1.083,4.551
123360,3.3,0.0,0.0,0.0357,1.143,3.356
123689,3.15,,0.0,,1.286,4.562
124270,1.147,0.0,0.4,0.0,0.714,2.989
125488,3.671,,0.2,,1.0,3.386
128431,7.698,0.25,0.0,0.0645,1.062,3.631
131516,5.535,,0.2,,1.333,4.362
141595,8.346,,0.0,0.0833,0.857,4.052
141995,1.732,0.0,0.2,0.037,0.667,2.791
147545,1.767,0.0,0.0,0.0,1.0,3.209
147546,1.441,0.0,0.0,0.0,0.5,2.98
148215,0.446,0.0,0.0,0.0,0.8,2.7
37457,5.782,,0.0,,0.0,
63007,10.915,0.167,0.0,0.1765,0.833,5.307
63008,3.45,,0.0,,2.143,3.973
70592,4.635,0.059,0.0,0.0435,1.471,3.444
72605,9.114,,0.4,,0.5,3.077
78478,5.42,0.0,0.0,0.0294,2.118,3.833
80570,4.41,,0.0,,1.765,4.498
82463,1.462,0.0,0.2,0.0,1.167,2.99
86686,4.793,0.0,0.0,0.0741,1.25,3.428
87258,4.228,,0.2,0.0,0.571,3.729
88963,6.577,,0.0,,0.0,
92440,1.939,,0.0,,0.667,3.185
92747,6.439,,0.0,,0.0,
95362,2.293,,0.4,0.0606,0.125,3.089
98720,5.371,,0.0,,1.1,4.39
99815,4.349,0.143,0.0,0.087,2.238,5.297
100804,5.975,,0.0,,1.389,3.585
102318,4.687,,0.0,,1.222,4.258
102340,1.62,,0.0,,0.444,2.795
103388,3.747,0.0,0.0,0.0,2.059,4.168
104036,4.778,0.25,0.4,0.037,0.375,2.563
104085,4.737,,0.2,,1.286,3.706
104118,7.893,,0.0,,0.0,4.745
105842,1.48,,0.0,,1.0,3.397
111682,4.06,0.0,0.2,0.0,1.538,3.942
111690,2.335,,0.0,,0.0,3.144
118563,4.513,0.0,0.0,0.0741,1.143,3.213
122573,1.525,,0.2,0.0,0.375,3.276
122660,4.446,0.0,0.2,0.0435,1.0,3.55
124424,2.601,,0.0,0.0976,0.615,3.971
124661,5.371,,0.0,,1.833,3.749
126189,3.31,0.0,0.0,0.0,1.231,2.878
131617,0.599,,0.2,0.0,0.143,2.859
131967,4.89,,0.2,0.0909,1.0,4.648
140726,-0.246,0.0,0.667,0.0,0.0,3.007
143173,5.65,0.0,0.2,0.0,1.5,3.421
145659,2.988,,0.0,,0.0,4.447
147864,,,1.0,0.0,,
68952,2.473,,0.0,0.0,0.9,4.136
81845,1.018,0.167,0.2,0.0,0.5,2.72
82627,3.556,,0.4,0.0417,1.333,4.433
88293,7.791,,0.2,0.1,0.375,3.596
90608,1.838,,0.4,0.0,0.2,3.325
101002,1.784,,0.0,0.0294,0.25,3.348
101807,4.786,0.118,0.0,0.0588,1.176,3.112
105518,0.811,,0.2,0.0,0.143,3.204
108683,2.603,0.0,0.2,0.0,1.7,3.398
109987,2.822,0.0,0.2,0.0294,1.786,4.083
110605,4.428,0.0,0.4,0.0,1.667,3.581
112017,2.302,0.0,0.0,0.0,2.286,3.648
115141,4.888,,0.333,,0.0,3.205
118844,5.651,,0.0,0.0741,1.667,5.398
129666,0.937,0.0,0.0,0.0,0.5,3.009
130620,2.157,0.0,0.4,0.0,1.667,3.154
141776,8.625,0.0,0.0,0.0,2.154,4.203
143600,4.529,,0.0,,1.111,4.673
147268,1.782,,0.0,0.0,1.0,3.807
148125,3.626,,0.0,,1.167,4.442
81005,0.613,,0.2,0.0435,0.091,3.154
86410,1.896,,0.2,,0.667,3.889
88393,5.12,,0.0,,0.933,4.386
97520,1.829,0.067,0.0,0.0435,0.8,2.533
97899,5.17,,0.0,,1.812,4.846
97900,2.115,,0.2,,0.25,2.907
140906,3.854,,0.0,0.0,0.5,3.877
143153,2.499,,0.0,0.08,0.875,4.114
145400,3.999,,0.0,,1.333,4.386
146430,7.719,,0.0,,0.8,3.203
146991,1.515,0.0,0.0,0.0,0.0,3.343
42411,8.469,,0.0,,0.0,
72018,5.05,,0.0,,0.0,4.551
73318,4.253,,0.0,,1.0,4.46
92087,3.693,,0.4,,1.429,3.645
95131,2.853,,0.0,0.1379,0.667,4.313
96353,1.128,,0.0,0.0,0.167,3.259
102877,1.502,,0.4,0.0,0.5,3.444
104204,5.683,,0.2,0.087,1.154,4.093
127273,6.604,,0.0,,0.0,
146374,4.613,,0.2,,2.2,4.902
69783,1.581,,0.0,,1.0,3.307
85425,0.122,,0.0,,0.0,3.159
89368,1.115,,0.4,0.0,0.231,2.897
90061,7.692,,0.0,,2.067,4.984
93368,3.193,,0.0,,1.583,3.836
101820,3.762,,0.0,,1.0,4.073
107256,5.528,0.0,0.0,0.04,2.25,4.59
107516,1.54,,0.0,0.05,0.308,3.807
111683,1.883,,0.0,,0.0,3.57
121823,2.687,,0.0,,0.0,4.102
123016,0.253,0.0,0.2,0.0,0.667,2.745
130209,8.768,,0.0,0.32,0.778,5.149
130232,3.82,,0.0,,1.333,4.512
141405,3.327,,0.0,,2.0,4.609
141594,1.888,,0.2,,1.0,3.826
142260,2.128,0.0,0.25,0.0,1.0,3.081
147090,4.185,,0.0,,1.429,4.419
148717,-0.912,,0.6,0.0,0.0,3.509
68822,6.359,,0.0,,0.0,4.327
79631,3.488,,0.2,0.0244,0.0,3.497
81720,1.623,,0.0,0.0,0.8,3.401
94034,3.747,,0.0,0.0,0.6,3.848
97868,7.366,,0.2,,1.25,4.58
97911,-0.196,,0.333,0.0,0.0,3.621
103347,2.636,,0.0,,0.556,3.752
149990,5.511,,0.4,,0.0,
92182,4.22,,0.4,,0.833,3.404
94514,3.349,,0.0,,1.0,3.247
131964,,,1.0,,,
141609,0.71,,0.5,0.0,0.5,3.699
147089,1.455,,0.6,0.0,0.333,3.684
149994,2.686,,0.5,0.0,1.0,4.003
133679,3.013,,0.0,,0.0,3.247
140484,1.343,,0.0,0.0,0.4,3.502
149715,2.317,,0.0,,2.0,4.556
79066,4.227,,0.0,,0.0,3.924
80061,2.353,0.2,0.4,0.0,1.4,3.133
102906,4.048,,0.0,,0.0,3.924
110698,4.266,,0.0,,0.0,3.475
113690,5.834,,0.0,,0.0,4.127
130889,-2.416,0.0,0.0,0.0,0.0,2.89
137618,-1.375,,0.0,,0.0,3.225
145563,1.899,,0.0,,1.5,3.548
83048,-0.213,,0.333,,1.0,3.322
110633,2.899,0.0,0.5,0.0,0.5,3.125
117404,6.064,,0.0,,0.0,4.074
124219,1.389,,0.2,,0.4,2.967
124358,,,1.0,,,
133673,1.863,,0.0,0.0,1.0,3.947
150825,10.037,,0.5,,1.0,3.469
85465,1.325,0.0,0.0,0.0,0.0,3.084
99818,4.637,,0.2,0.0435,0.2,3.778
122439,0.779,,0.333,0.0,0.5,3.72
140496,,,1.0,0.0,,
150180,1.305,0.286,0.0,0.0,0.571,2.548
63354,5.092,,0.0,,0.6,3.229
141337,3.373,,0.25,,1.0,4.313
141400,1.428,0.0,0.0,0.0294,1.222,3.468
142086,2.033,,0.0,0.0,0.857,3.884
142257,-0.451,,0.0,,0.0,3.09
145660,2.341,,0.5,,2.0,4.604
146701,-0.268,0.0,0.0,0.0,0.0,3.007
147192,7.285,,0.0,,2.167,5.08
147560,1.816,,0.0,0.0,1.0,4.051
148092,0.4,,0.0,,1.0,4.437
149991,,,1.0,0.0,,
107236,-0.819,,0.0,,0.0,4.102
143463,-0.312,,0.0,0.0,0.0,3.756
148124,0.247,,0.0,,0.5,3.197
150197,2.333,,0.0,,1.0,3.164
150757,0.735,0.0,0.5,0.0,1.0,3.16
150959,4.624,,0.5,,0.5,4.341
82407,2.344,0.0,0.4,0.0,0.75,3.096
106907,7.274,,0.0,,0.0,
115537,6.767,,0.4,,2.0,3.77
116067,0.455,,0.0,,0.0,4.097
123717,2.466,,0.0,,1.2,4.407
130279,0.987,0.0,0.0,0.0,0.0,3.196
133690,1.291,,0.0,0.0,0.0,3.824
140492,4.667,,0.0,,1.0,3.468
141606,,,1.0,0.0,,
143295,-0.196,0.0,0.0,0.0,0.0,3.007
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.16
88136,10.256,,0.0,,0.0,4.274
101352,4.379,0.0,0.0,0.0,1.25,3.091
103626,2.185,,0.333,0.0,0.5,3.853
106199,4.832,,0.0,0.0,1.0,4.171
108946,3.75,,0.2,0.0,1.25,4.208
122321,4.382,0.0,0.0,0.0208,1.667,3.5
128177,4.555,,0.0,,0.0,
129663,0.27,,0.333,0.0,0.0,3.581
141339,5.082,,0.0,0.0625,0.833,3.928
141991,0.938,,0.0,0.0,0.0,3.86
145379,1.435,,0.2,0.0,0.5,3.937
146624,0.925,,0.333,0.0,0.5,3.783
151412,1.92,,0.0,0.0,1.0,3.97
97101,2.776,,0.0,,1.286,4.416
97905,3.4,,0.0,,0.0,3.897
98617,3.269,,0.2,,0.714,3.085
102310,1.58,,0.0,,1.333,3.387
103967,8.589,,0.0,0.087,0.375,3.779
105901,-1.262,0.0,0.0,0.0,0.5,2.888
106950,2.419,,0.0,,1.0,4.255
107203,2.337,0.0,0.0,0.0,1.0,3.19
109097,4.386,,0.0,0.0,1.0,4.063
112616,0.37,,0.0,,0.0,3.77
113158,0.221,,0.0,0.0,0.0,3.738
114208,8.422,,0.0,0.0769,0.125,4.042
117061,0.053,,0.4,,0.25,2.872
122670,4.503,,0.0,,1.167,4.797
122781,2.5,,0.2,0.0,0.5,3.755
122897,1.216,,0.0,,1.0,3.339
141344,1.551,0.0,0.0,0.0,0.6,2.882
141763,0.788,,0.0,,0.667,4.311
147202,1.396,,0.5,0.0,0.0,3.814
37715,2.246,,0.0,,0.667,3.262
81091,2.909,0.0,0.25,0.0,2.0,3.626
87342,0.383,,0.0,,1.0,3.191
88479,1.907,0.0,0.2,0.0,0.6,2.807
91130,0.93,,0.0,0.0,1.0,3.894
91204,9.418,,0.0,,0.0,4.173
