atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
96610,8.779,0.136,0.0,0.2069,0.955,5.042
96793,4.518,,0.0,,1.143,3.649
97095,1.484,,0.2,,0.667,3.012
97321,3.477,,0.0,0.0,1.55,4.676
97341,7.675,,0.0,,0.0,
97432,0.866,,0.0,,1.222,3.182
97460,5.769,,0.2,,1.263,3.329
97468,2.56,,0.0,,0.857,3.947
97642,5.946,,0.2,,1.6,3.825
97653,3.169,,0.0,,0.952,3.323
97795,6.751,,0.0,,1.25,4.963
97810,3.653,,0.0,0.1364,0.211,3.846
97867,2.785,,0.0,,0.765,3.607
97878,3.878,,0.0,,1.682,4.051
98022,4.504,0.0,0.0,0.0909,1.647,3.722
98224,1.819,0.0,0.2,0.0,0.667,2.931
98225,5.278,,0.4,0.04,0.375,3.414
98384,3.609,,0.0,0.0526,1.875,5.235
98517,5.333,0.15,0.0,0.0909,1.9,4.304
98672,1.205,0.118,0.2,0.0769,0.412,3.244
98873,8.556,,0.0,0.1778,1.522,5.783
98909,6.716,,0.0,0.1333,1.6,5.41
99213,3.927,,0.2,,0.857,4.098
99274,3.658,,0.0,,2.2,3.824
99366,4.782,,0.2,,0.0,
99440,3.644,0.133,0.0,0.0909,2.067,4.35
99552,4.031,,0.0,,0.0,4.545
100848,2.315,,0.0,,1.0,4.116
101715,1.952,,0.2,0.1304,0.444,3.746
102909,1.773,0.0,0.4,0.0,1.25,3.02
102975,7.474,,0.0,,3.0,5.758
103295,1.097,0.0,0.2,0.0,0.429,2.088
105300,8.935,,0.0,,1.684,3.564
106302,3.485,,0.0,,1.545,4.655
106323,0.912,0.0,0.2,0.0,0.615,2.442
108131,5.701,,0.0,0.0588,0.7,3.917
108133,1.056,,0.0,0.1923,0.091,3.398
108469,5.427,,0.0,,1.286,3.479
109966,1.24,0.0,0.0,0.0,0.143,2.513
110598,0.42,,0.2,0.0,0.5,3.5
111760,0.588,0.0,0.0,0.0,0.5,2.445
112939,0.867,0.0,0.0,0.0,1.0,3.142
113125,6.275,0.0,0.2,0.0714,2.222,3.925
113157,8.677,,0.0,,1.75,4.709
115986,3.458,0.0,0.0,0.0526,2.071,3.798
116066,1.098,,0.4,0.0588,0.5,3.595
130048,4.916,,0.0,,1.353,3.665
136156,0.462,0.0,0.25,0.0,0.0,2.712
136955,1.468,,0.0,0.0606,0.357,3.425
140438,2.359,0.0,0.4,0.0,0.75,2.874
146410,,,1.0,0.0,,
146623,0.089,0.0,0.333,0.0,0.5,2.902
147088,2.5,0.0,0.0,0.0333,0.667,2.937
72951,1.911,,0.0,,1.467,3.641
81150,2.781,,0.0,,1.333,4.525
83257,3.488,,0.0,0.2,0.267,3.74
84428,2.277,0.0,0.6,0.0,0.667,2.971
86485,1.389,,0.0,0.0,0.0,3.279
86859,2.947,0.0,0.0,0.0,1.75,3.483
87228,3.261,,0.4,,1.083,4.313
87552,4.344,0.188,0.2,0.1071,0.312,2.912
87887,6.23,,0.0,,1.571,3.761
89275,5.894,,0.2,,2.0,4.741
89637,2.319,0.125,0.2,0.0,0.875,2.833
90309,1.546,,0.2,0.12,0.222,3.074
90917,1.463,,0.0,0.0526,0.643,3.702
91607,1.34,,0.0,0.0,0.882,3.828
92811,4.82,,0.2,0.0345,0.538,3.489
94930,3.675,0.0,0.0,0.0667,1.733,4.583
95620,0.843,,0.0,,0.929,3.07
96870,5.291,,0.0,,1.7,4.777
99228,0.225,0.0,0.0,0.0,0.444,2.612
99789,1.896,,0.0,0.04,0.615,3.741
100695,8.931,,0.0,0.1154,1.2,4.481
101290,3.081,,0.4,0.1481,0.733,4.324
101319,3.147,,0.0,,1.214,4.142
104666,2.374,,0.6,0.0667,0.2,3.334
110144,4.029,,0.2,0.04,0.692,3.914
110668,3.108,,0.0,,1.357,4.435
111829,2.164,,0.4,0.0,0.667,3.893
111832,3.76,,0.0,,0.5,3.95
114405,4.235,,0.2,0.0345,1.143,4.096
116447,1.732,0.0,0.0,0.0769,1.421,3.524
121824,4.304,,0.4,0.0,1.25,4.098
123738,1.802,,0.0,0.0385,0.941,3.716
126013,0.4,,0.0,,1.0,3.369
127970,1.289,0.0,0.2,0.0,0.667,2.989
132412,8.151,,0.0,,2.3,5.096
141165,0.572,,0.0,0.0,0.0,3.769
141615,0.657,0.0,0.0,0.0,0.0,2.901
142877,2.003,,0.4,0.0303,0.857,3.721
146375,2.798,,0.0,0.0,0.5,3.393
71536,2.779,0.0,0.2,0.0667,1.125,3.355
82775,2.546,,0.2,,1.882,5.054
84674,1.452,0.067,0.6,0.0,0.4,2.408
87470,1.48,0.0,0.2,0.0667,0.7,2.947
91866,2.597,,0.0,,1.25,3.402
93716,2.447,,0.2,,1.333,4.379
96342,2.069,0.0,0.0,0.0,0.667,2.889
96652,7.454,0.067,0.0,0.0,1.4,3.187
98484,1.952,,0.0,,0.0,3.136
101708,2.475,,0.0,,0.667,3.81
101729,1.547,,0.4,0.0323,0.0,3.156
103523,9.331,,0.2,,1.8,3.794
105048,9.25,,0.0,0.25,1.1,4.82
106434,4.674,,0.667,,1.0,3.413
106593,3.211,,0.0,,0.846,3.179
107554,5.335,,0.2,,1.571,4.947
108162,1.173,0.0,0.0,0.0435,0.714,2.657
110708,8.031,,0.0,,0.059,4.237
114040,5.094,,0.2,0.0667,0.545,3.75
116065,6.404,,0.0,,2.643,5.553
118655,2.861,,0.0,,1.455,3.477
123101,3.446,,0.0,0.1333,1.091,4.627
123360,3.198,0.0,0.0,0.037,1.077,3.248
123689,4.51,,0.0,,1.5,4.632
124270,1.037,0.0,0.4,0.0,0.714,2.958
125488,5.148,,0.0,,1.333,3.515
128431,5.866,0.267,0.0,0.0333,1.133,3.754
131516,5.271,,0.2,,1.364,4.457
141595,7.559,,0.0,0.087,0.857,4.042
141995,4.916,0.0,0.2,0.04,0.571,2.857
147545,1.483,0.0,0.0,0.0,1.0,3.185
147546,1.324,0.0,0.0,0.0,0.5,2.971
148215,-0.326,0.0,0.0,0.0,0.333,2.66
37457,5.842,,0.0,,0.0,
63007,10.439,0.167,0.0,0.2,0.833,5.461
63008,1.912,,0.0,,1.833,3.704
70592,5.111,0.067,0.0,0.0455,1.333,3.336
72605,11.777,,0.4,,0.556,3.362
78478,5.196,0.0,0.0,0.0333,2.133,3.804
80570,3.196,,0.0,,1.667,4.374
82463,0.762,0.0,0.2,0.0,0.4,2.611
86686,4.893,0.0,0.0,0.08,1.214,3.332
87258,3.542,,0.2,0.0,0.615,3.742
88963,6.164,,0.0,,0.0,
92440,2.193,,0.0,,0.667,3.342
92747,6.343,,0.2,,0.0,
95362,2.32,,0.2,0.0667,0.133,3.112
98720,5.772,,0.0,,1.111,4.472
99815,11.341,0.158,0.0,0.0909,2.368,5.481
100804,5.42,,0.0,,1.312,3.467
102318,4.521,,0.0,,1.125,4.268
102340,1.962,,0.0,,0.471,3.042
103388,3.411,0.0,0.0,0.0,2.059,4.114
104036,5.099,0.25,0.4,0.04,0.375,2.607
104085,3.816,,0.2,,1.167,3.724
104118,5.263,,0.0,,0.0,4.555
105842,1.501,,0.0,,1.0,3.431
111682,3.926,0.0,0.0,0.0,1.583,3.91
111690,4.796,,0.0,,0.0,3.523
118563,5.738,0.0,0.0,0.0769,1.154,3.113
122573,0.216,,0.2,0.0,0.0,3.157
122660,4.196,0.0,0.2,0.0526,1.0,3.543
124424,2.14,,0.0,0.0769,0.667,3.979
124661,6.077,,0.0,,1.833,3.736
126189,3.048,0.0,0.0,0.0,1.231,2.838
131617,0.546,,0.2,0.0,0.077,2.737
131967,4.873,,0.2,0.1034,1.0,4.652
140726,-0.305,0.0,0.667,0.0,0.0,2.991
143173,5.174,0.0,0.2,0.0,1.5,3.391
145659,3.153,,0.0,,0.0,4.445
147864,,,1.0,0.0,,
68952,3.793,,0.2,0.0,0.875,4.197
81845,0.965,0.167,0.2,0.0,0.5,2.71
82627,4.055,,0.4,0.0444,1.333,4.438
88293,9.02,,0.2,0.1176,0.375,3.597
90608,1.82,,0.4,0.0,0.2,3.292
101002,1.684,,0.0,0.0303,0.3,3.463
101807,2.825,0.133,0.0,0.0333,1.2,3.134
105518,0.944,,0.2,0.0,0.167,3.252
108683,3.046,0.0,0.2,0.0,1.889,3.541
109987,3.933,0.0,0.2,0.0303,1.923,4.188
110605,4.497,0.0,0.4,0.0,1.667,3.547
112017,2.303,0.0,0.0,0.0,2.286,3.6
115141,5.07,,0.333,,0.0,3.366
118844,5.777,,0.0,0.08,1.769,5.449
129666,0.963,0.0,0.0,0.0,0.5,2.988
130620,1.904,0.0,0.4,0.0,1.857,3.283
141776,6.111,0.0,0.0,0.0,1.909,3.774
143600,4.014,,0.0,,1.111,4.656
147268,1.796,,0.0,0.0,1.0,3.784
148125,3.651,,0.0,,1.4,4.548
81005,0.591,,0.2,0.0526,0.0,3.101
86410,1.876,,0.2,,0.667,3.976
88393,5.175,,0.0,,0.923,4.352
97520,0.661,0.0,0.0,0.0526,0.846,2.523
97899,5.908,,0.0,,1.933,4.921
97900,2.172,,0.2,,0.25,3.147
140906,3.554,,0.0,0.0,0.5,3.852
143153,3.018,,0.0,0.0909,0.786,4.024
145400,3.406,,0.0,,1.333,4.372
146430,7.738,,0.0,,0.8,3.206
146991,1.817,0.0,0.0,0.0,0.0,3.327
42411,7.374,,0.2,,0.0,
72018,4.167,,0.0,,0.0,4.815
73318,4.762,,0.0,,1.2,4.676
92087,4.517,,0.4,,1.429,3.714
95131,3.997,,0.0,0.1429,0.615,4.387
96353,1.196,,0.0,0.0,0.167,3.232
102877,1.131,,0.6,0.0,0.5,3.518
104204,3.141,,0.2,0.0526,1.0,3.813
127273,6.07,,0.0,,0.0,
146374,4.134,,0.2,,2.2,4.789
69783,1.316,,0.0,,1.0,3.363
85425,0.057,,0.0,,0.0,3.104
89368,0.757,,0.4,0.0,0.167,2.857
90061,6.643,,0.2,,1.714,4.64
93368,2.569,,0.0,,1.583,3.887
101820,3.687,,0.0,,1.0,4.128
107256,5.119,0.0,0.0,0.0455,2.143,4.298
107516,1.404,,0.0,0.0588,0.308,3.773
111683,1.991,,0.0,,0.0,3.553
121823,3.451,,0.0,,0.0,3.979
123016,0.265,0.0,0.2,0.0,0.667,2.71
130209,2.196,,0.0,0.2273,0.688,4.633
130232,3.908,,0.0,,1.333,4.489
141405,3.322,,0.0,,2.0,4.529
141594,3.349,,0.2,,1.0,3.962
142260,1.467,0.0,0.25,0.0,1.0,3.025
147090,4.081,,0.2,,1.333,4.398
148717,-0.972,,0.5,0.0,0.0,3.489
68822,6.355,,0.0,,0.0,4.112
79631,3.569,,0.2,0.0256,0.0,3.487
81720,2.217,,0.0,0.0,0.769,3.393
94034,3.76,,0.0,0.0,0.6,3.806
97868,2.879,,0.2,,1.167,4.223
97911,-0.187,,0.333,0.0,0.0,3.596
103347,2.54,,0.0,,0.556,3.829
149990,5.8,,0.4,,0.0,
92182,4.071,,0.4,,0.833,3.552
94514,3.365,,0.0,,1.111,3.331
131964,,,1.0,,,
141609,0.716,,0.5,0.0,0.5,3.677
147089,1.319,,0.6,0.0,0.333,3.649
149994,2.876,,0.0,0.0,1.0,3.984
133679,3.0,,0.0,,0.0,3.435
140484,1.327,,0.0,0.0,0.5,3.55
149715,2.444,,0.0,,2.0,4.502
79066,-1.182,,0.0,,0.0,3.62
80061,2.353,0.2,0.2,0.0,1.4,3.131
102906,4.513,,0.0,,0.0,3.785
110698,2.847,,0.0,,0.0,3.754
113690,6.693,,0.0,,0.0,4.062
130889,-2.555,0.0,0.0,0.0,0.0,2.876
137618,-1.304,,0.0,,0.0,3.299
145563,2.073,,0.0,,1.5,3.515
83048,-0.234,,0.333,,1.0,3.336
110633,2.957,0.0,0.5,0.0,0.5,3.095
117404,4.118,,0.0,,0.0,3.594
124219,0.675,,0.2,,0.5,3.073
124358,,,1.0,,,
133673,1.952,,0.0,0.0,1.0,3.927
150825,9.073,,0.5,,1.0,3.556
85465,1.493,0.0,0.0,0.0,0.0,3.061
99818,4.718,,0.2,0.0455,0.2,3.788
122439,0.711,,0.333,0.0,0.5,3.696
140496,,,1.0,0.0,,
150180,2.379,0.333,0.0,0.0,0.667,2.739
63354,5.674,,0.0,,0.5,3.367
141337,3.197,,0.25,,1.0,4.306
141400,3.187,0.0,0.0,0.0303,1.429,3.409
142086,2.678,,0.0,0.0,1.0,3.978
142257,-0.413,,0.0,,0.0,3.191
145660,2.326,,0.5,,2.0,4.548
146701,-0.238,0.0,0.0,0.0,0.0,2.991
147192,6.608,,0.0,,2.167,4.976
147560,1.95,,0.0,0.0,1.0,4.026
148092,0.321,,0.0,,1.0,4.406
149991,,,1.0,0.0,,
107236,-0.757,,0.0,,0.0,4.137
143463,-0.327,,0.0,0.0,0.0,3.734
148124,0.334,,0.0,,0.5,3.256
150197,3.443,,0.0,,1.2,3.283
150757,0.763,0.0,0.5,0.0,1.0,3.142
150959,3.253,,0.5,,0.5,4.349
82407,0.921,0.0,0.25,0.0,0.333,2.753
106907,6.886,,0.2,,0.0,
115537,9.301,,0.5,,2.0,3.685
116067,0.402,,0.0,,0.0,3.976
123717,2.586,,0.0,,1.2,4.411
130279,0.873,0.0,0.0,0.0,0.0,3.173
133690,1.142,,0.0,0.0,0.0,3.803
140492,4.651,,0.0,,1.0,3.546
141606,,,1.0,0.0,,
143295,-0.201,0.0,0.0,0.0,0.0,2.991
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.149
88136,9.342,,0.0,,0.0,4.244
101352,2.851,0.0,0.0,0.0,1.5,3.299
103626,2.323,,0.333,0.0,0.5,3.832
106199,4.991,,0.0,0.0,1.0,4.145
108946,3.617,,0.25,0.0,1.0,3.934
122321,4.273,0.0,0.0,0.0222,1.667,3.53
128177,4.568,,0.2,,0.0,
129663,0.295,,0.333,0.0,0.0,3.559
141339,7.259,,0.0,0.0645,0.8,3.979
141991,0.841,,0.0,0.0,0.0,3.833
145379,1.466,,0.2,0.0,0.5,3.897
146624,0.982,,0.333,0.0,0.5,3.757
151412,1.952,,0.0,0.0,1.0,3.948
97101,3.633,,0.0,,1.8,4.615
97905,3.4,,0.0,,0.0,3.741
98617,3.2,,0.0,,0.714,3.209
102310,2.147,,0.0,,1.0,3.396
103967,2.038,,0.0,0.0,0.333,3.477
105901,-0.269,0.0,0.0,0.0,0.0,2.991
106950,4.646,,0.0,,1.4,4.591
107203,2.289,0.0,0.0,0.0,1.0,3.163
109097,3.915,,0.0,0.0,0.667,3.831
112616,0.325,,0.0,,0.0,3.742
113158,0.204,,0.0,0.0,0.0,3.708
114208,5.959,,0.0,0.0606,0.167,4.045
117061,0.034,,0.25,,0.333,3.08
122670,5.315,,0.0,,1.0,4.692
122781,3.236,,0.25,0.0,0.333,3.828
122897,-0.556,,0.0,,0.0,3.299
141344,1.835,0.0,0.2,0.0,0.75,2.99
141763,0.805,,0.0,,0.667,4.34
147202,1.5,,0.5,0.0,0.0,3.788
37715,2.242,,0.0,,0.667,3.374
81091,3.915,0.0,0.333,0.0,3.0,3.829
87342,-0.596,,0.0,,0.5,3.046
88479,1.743,0.0,0.2,0.0,0.6,2.782
91130,3.414,,0.0,0.0,1.2,4.194
