atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
81845,0.959,0.167,0.2,0.0,0.5,2.551
82627,3.851,,0.2,0.0488,1.333,4.434
88293,8.939,,0.2,0.1333,0.375,3.57
90608,1.824,,0.4,0.0,0.2,3.259
101002,1.436,,0.0,0.0323,0.375,3.508
101807,1.167,0.143,0.0,0.0,1.286,3.066
105518,1.12,,0.2,0.0,0.2,3.388
108683,3.88,0.0,0.2,0.0,1.875,3.447
109987,4.406,0.0,0.0,0.0323,1.917,4.198
110605,4.507,0.0,0.4,0.0,1.667,3.48
112017,2.285,0.0,0.0,0.0,2.286,3.505
115141,3.939,,0.5,,0.0,3.399
118844,10.061,,0.0,0.0833,1.818,5.388
129666,0.98,0.0,0.0,0.0,0.5,2.892
130620,1.901,0.0,0.4,0.0,1.857,3.19
141776,1.775,0.0,0.0,0.0,1.333,3.143
143600,4.062,,0.0,,1.111,4.627
147268,1.776,,0.0,0.0,1.0,3.784
148125,3.555,,0.0,,1.4,4.532
81005,0.61,,0.0,0.0588,0.0,3.075
86410,1.953,,0.2,,0.667,3.879
88393,6.865,,0.2,,0.818,4.193
97520,0.689,0.0,0.0,0.0588,0.846,2.47
97899,6.199,,0.0,,1.857,4.911
97900,2.154,,0.2,,0.25,3.069
140906,3.555,,0.0,0.0,0.5,3.837
143153,6.501,,0.0,0.0952,0.917,4.215
145400,3.41,,0.0,,1.333,4.339
146430,6.981,,0.0,,0.75,3.226
146991,1.821,0.0,0.0,0.0,0.0,3.251
42411,6.491,,0.4,,0.0,
72018,7.014,,0.0,,0.0,4.872
73318,4.989,,0.0,,1.2,4.626
92087,4.28,,0.4,,1.429,3.669
95131,3.369,,0.0,0.16,0.545,4.431
96353,1.188,,0.0,0.0,0.167,3.206
102877,1.127,,0.6,0.0,0.5,3.509
104204,3.204,,0.2,0.0588,1.0,3.812
127273,5.933,,0.0,,0.0,
146374,4.106,,0.2,,2.2,4.866
69783,1.752,,0.2,,1.2,3.445
85425,0.018,,0.0,,0.0,2.955
89368,0.068,,0.4,0.0,0.1,2.864
90061,6.633,,0.2,,1.667,4.45
93368,3.5,,0.0,,1.636,3.837
101820,3.697,,0.0,,1.0,4.068
107256,6.194,0.0,0.0,0.0476,2.077,4.109
107516,3.077,,0.0,0.0667,0.333,3.855
111683,1.431,,0.0,,0.0,3.45
121823,4.682,,0.0,,0.0,4.384
123016,1.233,0.0,0.2,0.0,0.857,2.843
130209,5.825,,0.0,0.2381,0.571,4.544
130232,3.987,,0.0,,1.333,4.461
141405,1.211,,0.0,,1.0,4.419
141594,4.645,,0.2,,1.1,4.058
142260,0.049,0.0,0.333,0.0,0.5,2.702
147090,4.187,,0.2,,1.0,4.291
148717,-0.952,,0.5,0.0,0.0,3.447
68822,6.329,,0.0,,0.0,4.112
79631,3.543,,0.2,0.0294,0.0,3.46
81720,2.795,,0.0,0.0,0.833,3.474
94034,3.734,,0.0,0.0,0.6,3.788
97868,1.734,,0.2,,0.25,3.913
97911,-0.192,,0.333,0.0,0.0,3.56
103347,2.55,,0.0,,0.556,3.736
149990,5.818,,0.4,,0.0,
92182,2.861,,0.4,,0.5,3.346
94514,2.947,,0.0,,1.125,3.346
131964,,,1.0,,,
141609,0.696,,0.5,0.0,0.5,3.653
147089,1.345,,0.6,0.0,0.5,3.79
149994,2.825,,0.0,0.0,1.0,3.982
133679,2.978,,0.0,,0.0,3.363
140484,0.655,,0.0,0.0,0.667,3.704
149715,2.483,,0.0,,2.0,4.489
79066,-1.298,,0.0,,0.0,3.569
80061,2.364,0.2,0.2,0.0,1.4,3.037
102906,3.086,,0.0,,0.0,3.705
110698,2.832,,0.0,,0.0,3.746
113690,6.776,,0.0,,0.0,4.145
130889,-2.473,0.0,0.0,0.0,0.0,2.775
137618,-1.278,,0.0,,0.0,3.268
145563,2.154,,0.0,,1.5,3.54
83048,-0.237,,0.333,,1.0,3.35
110633,2.944,0.0,0.5,0.0,0.5,3.011
117404,2.612,,0.0,,0.0,3.37
124219,0.509,,0.25,,0.667,3.126
124358,,,1.0,,,
133673,1.955,,0.0,0.0,1.0,3.912
150825,8.714,,0.5,,1.0,3.506
85465,1.416,0.0,0.0,0.0,0.0,2.967
99818,4.678,,0.2,0.0513,0.2,3.752
122439,0.73,,0.333,0.0,0.5,3.676
140496,,,1.0,0.0,,
150180,2.522,0.25,0.0,0.0,1.0,2.917
63354,7.209,,0.0,,0.667,3.391
141337,4.165,,0.333,,1.0,4.356
141400,3.726,0.0,0.0,0.0323,1.8,3.59
142086,2.328,,0.0,0.0,1.0,4.021
142257,-0.404,,0.0,,0.0,3.144
145660,2.306,,0.5,,2.0,4.54
146701,-0.236,0.0,0.0,0.0,0.0,2.889
147192,6.605,,0.0,,2.167,5.052
147560,1.967,,0.0,0.0,1.0,4.015
148092,0.314,,0.0,,1.0,4.37
149991,,,1.0,0.0,,
107236,-0.737,,0.0,,0.0,4.04
143463,-0.311,,0.0,0.0,0.0,3.704
148124,0.313,,0.0,,0.5,3.23
150197,3.355,,0.0,,1.2,3.274
150757,0.77,0.0,0.5,0.0,1.0,3.045
150959,,,1.0,,,
82407,0.934,0.0,0.25,0.0,0.333,2.653
106907,5.428,,0.2,,0.0,
115537,14.901,,0.667,,2.0,3.602
116067,0.401,,0.0,,0.0,3.973
123717,2.532,,0.0,,1.2,4.371
130279,0.905,0.0,0.0,0.0,0.0,3.087
133690,1.184,,0.0,0.0,0.0,3.775
140492,4.617,,0.0,,1.0,3.5
141606,,,1.0,0.0,,
143295,-0.201,0.0,0.0,0.0,0.0,2.889
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.206
88136,9.522,,0.0,,0.0,4.331
101352,1.015,0.0,0.0,0.0,0.75,2.716
103626,2.317,,0.333,0.0,0.5,3.832
106199,5.013,,0.0,0.0,1.0,4.134
108946,3.845,,0.25,0.0,1.0,3.919
122321,4.327,0.0,0.0,0.0244,1.667,3.504
128177,4.083,,0.4,,0.0,
129663,,,1.0,0.0,,
141339,4.771,,0.0,0.037,0.667,3.829
141991,0.837,,0.0,0.0,0.0,3.808
145379,1.465,,0.2,0.0,0.5,3.887
146624,1.288,,0.5,0.0,1.0,3.903
151412,1.959,,0.0,0.0,1.0,3.935
97101,3.538,,0.0,,1.75,4.608
97905,3.39,,0.0,,0.0,3.719
98617,1.828,,0.0,,0.4,3.107
102310,2.142,,0.0,,1.0,3.379
103967,1.507,,0.0,0.0,0.0,3.412
105901,-0.27,0.0,0.0,0.0,0.0,2.889
106950,5.148,,0.0,,2.333,4.897
107203,2.288,0.0,0.0,0.0,1.0,3.076
109097,5.108,,0.0,0.0,0.5,3.817
112616,0.325,,0.0,,0.0,3.656
113158,0.193,,0.0,0.0,0.0,3.678
114208,2.558,,0.0,0.0357,0.0,3.546
117061,0.82,,0.333,,0.5,3.211
122670,5.158,,0.0,,0.667,4.578
122781,3.338,,0.0,0.0,0.333,3.818
122897,-0.556,,0.0,,0.0,3.268
141344,3.061,0.0,0.333,0.0,1.0,3.221
141763,0.802,,0.0,,0.667,4.258
147202,1.49,,0.5,0.0,0.0,3.753
37715,1.947,,0.0,,0.0,3.26
81091,3.997,0.0,0.333,0.0,3.0,3.768
87342,-0.528,,0.0,,0.667,3.167
88479,1.109,0.0,0.25,0.0,0.333,2.624
91130,4.68,,0.0,0.0,1.667,4.373
91204,9.796,,0.0,,0.0,4.219
