atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare
83074,,,1.0,
83251,,,1.0,
83257,5.028,,0.0,0.1923
83263,0.811,0.0,0.8,0.0
83433,6.469,0.0,0.0,0.0
83528,3.861,,0.2,
83786,1.192,,0.4,
84042,2.174,,0.8,0.0
84339,5.459,,0.0,
84428,1.809,0.0,0.8,0.0
84558,5.252,0.231,0.0,0.0385
84626,10.753,0.421,0.0,0.0417
84674,0.889,0.056,0.0,0.0
84708,,,1.0,0.0
84735,5.324,0.077,0.4,0.0606
84816,3.79,,0.2,
84847,1.231,,0.4,
85048,3.173,,0.8,0.0455
85315,,,1.0,0.0
85403,1.847,0.056,0.0,0.0455
85425,0.678,,0.8,
85626,5.437,,1.0,
86292,3.655,,0.2,0.0588
86410,0.979,,0.6,
86485,0.862,,0.8,0.0
86686,1.757,0.0,0.4,0.0435
86711,,,1.0,0.0
86757,0.809,,0.4,0.0
86859,6.173,0.0,0.0,0.0
86863,1.598,,0.5,
87008,3.396,,0.0,
87225,1.901,,0.6,
87228,2.585,,0.2,
87258,0.975,,0.0,0.0
87342,0.209,,0.8,
87470,2.401,0.0,0.8,0.0769
87552,1.907,0.154,0.0,0.0909
87742,1.075,0.0,0.6,0.0
87863,4.308,0.091,0.6,0.0909
87887,6.123,,0.6,
87999,3.786,0.1,1.0,0.0385
88037,4.273,,0.2,
88065,,,1.0,
88136,9.654,,0.8,
88293,6.027,,0.4,0.1176
88312,0.871,,0.2,
88393,5.127,,0.2,
88479,0.549,0.0,0.8,0.0
89256,5.746,0.056,0.0,0.0
89273,0.628,,0.8,
89274,2.726,0.474,0.2,0.0303
89275,2.707,,0.6,
89368,0.305,,0.0,0.0
89493,,,1.0,
89637,0.893,0.0,0.4,0.0
89837,2.143,0.267,0.0,0.0938
89840,4.577,,0.2,0.3182
89846,,,1.0,0.0
89883,-0.002,0.0,1.0,0.0
89918,1.611,,0.6,0.0
90031,4.964,,0.0,0.2083
90061,10.467,,0.0,
90285,3.33,,0.0,0.0
90302,3.084,,0.0,0.1667
90309,0.967,,0.2,0.087
90370,1.674,0.0,0.4,0.0
90449,,,1.0,0.0
90532,3.877,0.0,0.6,0.0
90588,2.847,0.0,0.0,0.0
90608,0.197,,0.8,0.0
90703,3.724,0.062,0.2,0.0526
90715,-0.327,,0.5,0.0
90768,1.47,,0.0,
90846,,,1.0,
90917,3.12,,0.0,0.0667
90943,2.431,,0.5,
91101,4.511,,0.4,
91158,,,1.0,
91251,1.155,,0.8,
91473,3.568,0.0,0.4,0.0
91573,4.438,,0.6,
91607,2.194,,0.2,0.0
91639,0.898,,1.0,
91706,6.249,,0.8,
91772,4.898,,0.0,
91866,1.742,,0.6,
91908,4.433,,0.4,0.0
92087,4.571,,0.2,
92171,10.942,,0.0,0.2414
92180,7.115,,0.2,
92182,1.599,,0.4,
92273,5.828,,0.0,
92440,1.685,,0.6,
92496,,,1.0,0.0
92696,4.735,,0.2,0.1579
92811,1.733,,0.2,0.0
92854,2.161,,0.0,0.0952
92981,0.734,0.0,0.8,0.0476
93372,4.039,,0.5,
93411,0.637,0.0,1.0,0.0
93478,1.87,,0.6,0.0385
93716,1.179,,0.6,
93790,2.691,0.053,0.0,0.0606
93882,0.632,,1.0,
93988,9.385,,0.0,0.3333
94067,2.68,0.091,1.0,0.0
94154,2.407,0.0,0.2,0.0769
94286,0.276,,0.6,0.0
94509,,,1.0,0.0
94514,2.778,,0.2,
94583,7.479,,0.0,0.3636
94930,5.624,0.0,0.6,0.0909
94968,6.762,,0.0,
95332,5.982,,0.0,0.1176
95362,2.84,,0.2,0.0769
95466,5.759,,0.2,
95550,,,1.0,0.0
95555,3.711,,1.0,
95556,8.068,0.0,0.0,0.0455
95620,0.807,,0.2,
95799,4.927,,0.0,0.1034
95936,,,1.0,
96340,-1.303,0.0,0.5,0.0
96342,2.069,0.0,1.0,0.0
96353,1.145,,0.6,0.0
96591,5.911,,0.0,
96610,8.673,0.118,0.0,0.1538
96652,0.409,0.0,0.0,0.0
96793,4.783,,1.0,
96831,,,1.0,0.0
96870,6.389,,0.2,
97095,2.964,,0.2,
97145,1.285,0.0,0.8,0.0
97321,5.234,,0.0,0.0
97341,3.97,,0.0,
97432,0.997,,0.6,
97460,1.848,,0.0,
97468,4.809,,0.4,
97520,1.223,0.0,0.0,0.0667
97642,5.514,,0.6,
97645,,,1.0,
97653,2.55,,0.0,
97735,0.926,0.0,0.8,0.0
97795,6.547,,0.0,
97810,8.075,,0.2,0.1053
97867,2.574,,0.0,
97868,1.676,,0.4,
97878,6.282,,0.2,
97900,2.189,,0.2,
97906,3.148,,1.0,
97969,1.554,,0.4,
98022,4.252,0.0,0.2,0.087
98224,1.61,0.0,0.8,0.0
98225,-0.215,,0.4,0.0
98280,1.26,,0.8,
98384,3.738,,1.0,0.0667
98484,1.924,,0.6,
98517,3.457,0.125,0.4,0.087
98672,3.194,0.133,0.2,0.0938
98720,4.813,,0.6,
98873,8.297,,0.0,0.1212
98909,3.769,,0.0,0.0769
99147,,,1.0,0.0
99198,,,1.0,0.0
99213,3.911,,0.2,
99228,0.689,0.0,0.4,0.0
99274,4.536,,0.4,
99366,3.771,,0.2,
99440,5.201,0.143,0.0,0.1053
99552,2.55,,0.0,
99789,2.698,,0.2,0.0435
99818,4.777,,0.0,0.0606
99889,0.424,,0.4,
100084,2.354,0.0,0.8,0.0385
100342,3.454,,1.0,
100652,9.579,,0.0,0.1364
100695,6.373,,0.0,0.087
100742,3.421,0.0,0.2,0.0
100842,3.5,,0.2,
100848,6.235,,0.2,
100898,5.991,,0.4,
100969,0.912,0.0,0.6,0.0
100987,1.097,0.143,0.2,0.0312
101002,2.624,,0.8,0.0385
101254,4.291,,0.0,0.2273
101290,2.285,,0.0,0.1818
101314,4.064,,0.0,0.0435
101319,1.494,,0.2,
101393,2.686,,0.2,
101405,2.367,0.0,0.2,0.0
101478,,,1.0,
101574,1.28,,0.0,
101594,4.432,0.0,0.2,0.0435
101597,5.246,,0.6,
101715,4.162,,0.0,0.1429
101717,,,1.0,0.0
101727,5.319,,0.0,
101729,0.004,,0.8,0.0
101752,1.121,,0.6,
101908,7.819,,0.0,
101960,3.679,,0.0,0.0
102130,3.984,,0.6,
102137,,,1.0,
102256,4.788,0.0,0.2,0.1154
102318,5.187,,0.6,
102340,0.767,,0.4,
102561,,,1.0,0.0
102667,1.544,,0.6,0.1333
102796,3.628,,0.6,0.125
102906,2.602,,0.0,
102909,1.042,0.0,0.4,0.0
102911,1.655,0.056,0.2,0.0
102928,5.564,,0.6,0.125
102975,4.658,,0.0,
103014,,,1.0,0.0
103056,1.344,,0.2,
103179,0.295,,0.6,0.0
103183,,,1.0,
103295,0.678,0.0,0.0,0.0
103388,3.341,0.0,0.0,0.0
103445,5.107,,0.2,0.1923
103523,0.669,,0.4,
103672,,,1.0,
103767,3.159,0.0,0.8,0.0385
103912,6.356,,0.0,
103987,3.741,0.0,0.8,0.0588
104027,5.976,,0.2,
104075,3.067,,0.2,
104084,3.883,,0.2,
104085,3.248,,0.6,
104118,6.009,,0.2,
104134,1.133,,0.8,0.0
104191,4.174,,0.8,
104204,3.519,,0.2,0.0667
104257,3.281,,1.0,
104330,7.759,0.0,1.0,0.0526
104470,3.045,,0.2,
104502,5.156,0.176,0.2,0.1923
104519,5.094,0.0,0.2,0.0
104588,,,1.0,
104693,1.817,0.0,0.6,0.0
104754,5.254,,0.2,
104758,2.76,,0.2,
104783,3.059,0.0,0.2,0.0
104811,4.322,0.0,0.0,0.0
104994,4.045,,0.2,
105047,1.655,,0.8,
105068,1.677,0.067,0.4,0.0385
105089,3.458,,0.4,0.0909
105114,-1.515,,0.75,
105157,1.564,0.0,0.0,0.0
105175,1.929,,0.2,
105213,4.003,,0.2,
105214,1.891,0.0,0.2,0.0
105300,2.236,,0.0,
105373,4.172,,1.0,
105436,5.302,0.083,0.4,0.0606
105518,1.003,,0.4,0.0
105531,5.744,,0.0,
105563,5.075,,0.0,0.4091
105584,3.361,,0.2,
105647,6.493,0.059,0.2,0.0909
105664,4.991,,1.0,
105807,,,1.0,
105842,1.607,,1.0,
105844,,,1.0,
105903,2.621,0.067,0.0,0.0
105949,2.604,,0.8,
105990,1.274,,0.4,
106028,,,1.0,
106104,2.172,,0.0,0.0
106160,,,1.0,
106202,3.911,0.0,0.0,0.0
106294,2.804,0.143,0.4,0.0
106302,3.202,,0.8,
106323,0.649,0.0,0.8,0.0
106434,1.604,,1.0,
106593,2.295,,0.8,
106708,5.86,,0.6,
106822,6.058,0.167,0.2,0.0
107075,,,1.0,
107093,7.495,,0.4,
107170,,,1.0,0.0
107172,7.383,0.333,1.0,0.0
107173,1.697,0.0,0.4,0.0
107174,0.655,0.0,0.4,0.0
107179,,,1.0,
107183,,,1.0,
107231,6.459,0.154,0.6,0.2414
107236,-0.235,,0.8,
107453,4.691,,0.0,
107516,4.033,,0.0,0.0588
107554,5.7,,0.0,
107700,1.728,,1.0,0.0
107744,,,1.0,0.0
107859,,,1.0,
107873,5.813,0.133,0.4,0.0
107908,,,1.0,
107985,3.398,,0.4,
107989,6.815,,0.2,0.2381
108133,4.919,,0.0,0.2174
108274,,,1.0,
108469,4.966,,0.4,
108474,-0.068,,0.8,0.0
108548,,,1.0,0.0
108588,0.37,,0.4,0.0
108671,,,1.0,0.0
108683,2.949,0.0,0.4,0.0
108713,1.296,,0.4,0.0
109096,5.575,,0.4,0.0606
109127,4.651,,0.0,
109138,,,1.0,0.0
109336,5.008,0.0,0.2,0.1176
109401,3.046,,0.0,0.0435
109573,1.669,0.077,0.6,0.0
109966,1.214,0.0,1.0,0.0
110311,,,1.0,0.0
110426,4.155,,0.2,
110506,6.675,,0.0,
110510,4.394,,0.4,
110598,1.801,,0.8,0.0
110633,1.425,0.0,0.2,0.0
110668,3.118,,0.2,
110698,,,1.0,
110708,7.909,,0.0,
110715,3.747,,0.6,
110750,3.346,,0.0,
110759,7.768,,0.0,0.2812
111246,4.353,,0.0,
111279,,,1.0,
111309,5.593,,0.6,
111466,1.995,,0.2,
111682,3.45,0.0,0.2,0.0
111683,1.468,,0.0,
111690,2.682,,1.0,
111760,0.242,0.0,1.0,0.0
111829,1.329,,0.8,0.0
111831,3.176,,0.4,0.1379
111832,3.744,,0.2,
111879,3.92,,1.0,
111945,0.264,0.111,0.2,0.0
111951,0.473,,0.6,0.0
112017,3.19,0.0,0.0,0.0
112367,,,1.0,
112576,1.95,0.0,0.0,0.0
112616,0.314,,0.8,
112709,5.043,,0.2,
112863,8.301,,0.4,0.0909
112886,5.392,,0.2,0.1739
112939,0.819,0.0,1.0,0.0
113034,2.038,,0.4,
113103,10.56,,0.2,0.1818
113113,3.503,,0.2,
113125,1.699,0.0,0.0,0.0455
113157,8.999,,0.4,
113158,1.029,,0.8,0.0
113359,1.186,0.0,0.2,0.0
113397,1.162,,0.2,0.0435
113690,6.569,,0.8,
114040,5.993,,0.2,0.0769
114308,-0.341,,1.0,
114405,3.12,,0.0,0.0385
114802,5.917,,0.8,0.0909
115025,6.694,0.25,0.4,0.0385
115100,0.443,0.0,1.0,0.0
115141,1.917,,0.8,
115266,,,1.0,0.0
115270,,,1.0,
115479,4.065,,0.0,
115563,,,1.0,0.0
115674,,,1.0,
115840,,,1.0,
115914,0.531,0.071,0.2,0.0
115986,6.518,0.0,0.0,0.0667
116034,3.585,0.059,0.2,0.1538
116066,1.034,,0.4,0.0588
116067,0.393,,0.8,
116447,0.114,0.0,0.0,0.0938
116461,5.85,,0.2,
116706,5.254,,0.2,0.1739
117330,2.311,,0.0,
117338,,,1.0,0.0
117403,0.425,,0.4,0.0
117404,1.427,,0.0,
117632,11.502,0.333,0.0,0.0455
117818,,,1.0,
117842,,,1.0,0.0
117910,4.261,0.056,0.0,0.0909
117930,3.76,,0.0,0.2083
117965,6.916,,0.4,
118090,,,1.0,
118175,,,1.0,0.0
118238,,,1.0,0.0
118563,3.698,0.0,0.2,0.087
118655,1.306,,0.8,
118752,,,1.0,0.0
118774,0.819,0.0,0.4,0.0
118775,3.59,,0.8,0.0385
118844,13.194,,0.0,0.0909
120433,2.656,,0.4,
121792,1.944,,0.6,0.0
121824,2.831,,1.0,0.0
121870,,,1.0,
122127,,,1.0,0.0
122138,3.417,0.0,0.4,0.0
122316,,,1.0,
122318,,,1.0,
122320,,,1.0,
122394,1.264,0.071,0.2,0.0435
122396,,,1.0,0.0
122439,0.506,,0.6,0.0
122441,3.781,,1.0,
122485,2.635,0.0,0.2,0.1304
122487,0.0,,0.5,0.0
122554,,,1.0,0.0
122573,0.026,,0.4,0.0
122660,6.122,0.0,0.8,0.0385
122755,,,1.0,
122781,1.811,,0.0,0.0
122897,,,1.0,
122990,,,1.0,0.0
122994,,,1.0,
123101,9.461,,0.2,0.125
123359,,,1.0,0.0
123360,2.657,0.0,0.4,0.0435
123625,2.18,,0.2,0.0
123648,5.565,,0.6,0.0417
123649,,,1.0,
123689,4.957,,0.8,
123717,1.079,,0.4,
123738,1.621,,0.0,0.0435
123744,0.721,0.0,1.0,0.0
123788,,,1.0,0.0
123869,3.139,,0.0,
124239,2.882,,0.2,0.0
124270,0.839,0.0,0.0,0.0
124271,,,1.0,0.0
124358,0.0,,0.8,
124481,2.635,,0.4,
124526,6.173,,0.2,
124661,6.002,,0.6,
124674,-0.821,0.0,1.0,0.0
124757,3.494,,1.0,0.0
124758,,,1.0,
124834,,,1.0,0.0
124912,4.192,,0.0,
125467,8.973,,0.2,
125488,6.274,,1.0,
125551,,,1.0,0.0
125746,0.549,0.0,0.8,0.0417
125803,5.677,,1.0,
125926,0.169,0.077,0.2,0.0
126013,0.4,,1.0,
126120,2.207,0.25,0.8,0.0
126182,0.695,0.0,0.6,0.0
126471,6.307,0.067,0.2,0.1154
126977,7.707,,0.0,
127242,,,1.0,0.0
127932,,,1.0,
127970,0.931,0.0,0.8,0.0
128427,,,1.0,0.0
128429,,,1.0,
128431,3.03,0.231,0.2,0.0
128433,1.012,0.062,0.2,0.0
129317,,,1.0,0.0
129663,0.0,,0.8,0.0
129666,0.972,0.0,1.0,0.0
129930,,,1.0,
130048,3.174,,0.2,
130189,,,1.0,
130255,,,1.0,0.0
130280,,,1.0,
130283,,,1.0,0.0
130382,,,1.0,0.0
130414,2.714,0.0,1.0,0.0
130608,0.872,,0.6,0.0
130612,2.252,,0.8,0.0
130619,,,1.0,0.0
130620,2.331,0.0,0.2,0.0
130650,3.316,0.0,0.2,0.0
130698,,,1.0,
130806,,,1.0,
130811,,,1.0,
130842,,,1.0,
130843,1.562,,0.0,
130847,1.054,0.0,0.6,0.0
130889,-2.524,0.0,0.8,0.0
130906,0.541,0.0,0.4,0.0
131279,,,1.0,0.0
131516,0.346,,0.4,
131617,0.72,,0.2,0.0
131753,,,1.0,
131832,0.208,0.0,0.6,0.0
131967,4.439,,0.2,0.1154
132071,5.157,,0.0,0.0312
132264,5.682,,0.4,0.0769
132274,1.429,0.0,0.2,0.0
132412,7.026,,0.4,
132553,3.75,,0.4,
132580,2.25,,0.8,0.0
133460,,,1.0,
133543,1.913,,1.0,0.0
133673,2.002,,0.8,0.0
133679,2.938,,0.8,
133696,,,1.0,0.0
134678,-0.578,,0.75,0.0
136156,0.346,0.0,0.8,0.0
136955,3.116,,0.0,0.087
137542,2.133,,0.2,0.0385
137543,,,1.0,0.0
137618,,,1.0,
138021,,,1.0,
139076,3.004,,0.5,
139345,0.0,,1.0,
140303,,,1.0,
140438,1.889,0.0,0.6,0.0
140484,0.666,,0.6,0.0
140492,4.72,,0.8,
140496,0.0,0.0,0.8,0.0
140542,,,1.0,0.0
140906,3.662,,1.0,0.0
141131,,,1.0,
141139,,,1.0,0.0
141337,2.699,,0.4,
141385,,,1.0,
141386,,,1.0,
141406,1.629,,1.0,0.0
141419,,,1.0,
141451,10.141,0.118,0.2,0.1212
141551,,,1.0,0.0
141609,0.349,,0.8,0.0
141611,3.804,,1.0,
141614,,,1.0,0.0
141615,0.839,0.0,0.8,0.0
141628,,,1.0,0.0
141754,5.985,0.125,0.0,0.0
141776,1.57,0.0,0.6,0.0
141812,,,1.0,0.0
141868,2.906,,1.0,
141873,,,1.0,
141995,3.601,0.0,0.2,0.0455
142004,3.051,,0.0,0.0455
142049,,,1.0,
142086,1.457,,0.2,0.0
142130,,,1.0,
142265,0.916,,1.0,0.0
142279,1.592,0.062,0.2,0.0435
142484,3.489,0.0,0.6,0.0345
142593,0.201,,1.0,0.0
142638,,,1.0,0.0
142867,0.513,,0.6,0.0
142877,-0.058,,0.2,0.0345
142890,1.484,0.2,0.0,0.0
143072,,,1.0,
143193,9.776,,0.0,0.4167
143295,-0.208,0.0,0.8,0.0
143350,0.775,0.0,1.0,0.0
143455,,,1.0,0.0
143488,0.442,,1.0,0.0
143532,,,1.0,
143600,4.134,,0.4,
144423,,,1.0,
145036,0.0,,1.0,0.0
145379,0.741,,0.6,0.0
145387,,,1.0,0.0
145400,3.437,,0.8,
145404,4.397,,0.2,
145436,,,1.0,0.0
145510,,,1.0,
145609,,,1.0,0.0
145705,,,1.0,0.0
145744,9.717,0.133,0.0,0.1364
145782,,,1.0,
146040,2.039,,1.0,0.0455
146374,3.386,,0.2,
146375,2.963,,0.2,0.0
146623,0.053,0.0,0.6,0.0
146632,,,1.0,
146807,,,1.0,0.0
146894,,,1.0,0.0
146991,1.86,0.0,1.0,0.0
146992,,,1.0,0.0
147088,1.896,0.0,0.0,0.0385
147090,3.365,,0.6,
147194,1.735,0.0,0.6,0.0
147202,1.512,,0.8,0.0
147287,,,1.0,
147297,,,1.0,
147782,,,1.0,0.0
147788,,,1.0,0.0
147864,0.0,,1.0,0.0
147883,2.626,,0.8,0.0
82407,0.889,0.0,0.4,0.0
97911,-0.14,,0.8,0.0
108131,1.292,,0.4,0.0
108162,1.791,0.0,0.8,0.0455
116065,3.739,,0.4,
122413,,,1.0,0.0
127969,,,1.0,0.0
130438,,,1.0,
130892,,,1.0,0.0
141126,,,1.0,
141165,0.567,,1.0,0.0
141991,0.862,,0.8,0.0
143463,-0.314,,0.8,0.0
146410,0.0,0.0,1.0,0.0
147429,,,1.0,0.0
147546,1.305,0.0,1.0,0.0
148103,,,1.0,0.0
148109,,,1.0,0.0
148124,0.351,,0.6,
148152,,,1.0,0.0
93371,,,1.0,0.0
99815,8.33,0.067,0.2,0.0909
104666,0.53,,0.2,0.0769
110144,4.221,,0.2,0.0435
124386,,,1.0,
130393,,,1.0,
131763,,,1.0,0.0
131964,0.0,,1.0,
141595,8.198,,0.2,0.0909
143173,5.106,0.0,0.0,0.0
145563,2.946,,0.4,
146430,8.01,,0.2,
148206,,,1.0,0.0
148215,-0.468,0.0,0.8,0.0
92747,6.082,,0.0,
97899,4.434,,0.0,
101708,4.316,,0.4,
102887,4.147,,0.0,
104036,2.983,0.2,0.2,0.0455
105048,6.007,,0.2,0.2273
109987,3.539,0.0,0.2,0.0345
126189,2.276,0.0,0.4,0.0
133671,,,1.0,
139200,,,1.0,
142261,,,1.0,0.0
143465,,,1.0,0.0
147545,1.474,0.0,1.0,0.0
37457,5.87,,0.0,
41929,4.939,,0.0,
71898,4.196,0.167,1.0,0.0
79437,4.119,,0.0,
81720,4.206,,0.2,0.0
84268,,,1.0,
88963,4.746,,0.0,
93368,3.405,,0.0,
93834,,,1.0,
100804,2.5,,0.0,
101807,1.866,0.167,0.2,0.0
115537,0.0,,0.6,
116137,,,1.0,
121823,7.446,,1.0,
124219,0.487,,0.4,
124424,3.592,,0.4,0.0938
129661,,,1.0,0.0
133690,1.16,,0.8,0.0
140726,-0.148,0.0,1.0,0.0
141400,5.223,0.0,0.2,0.0345
142260,0.025,0.0,0.8,0.0
142275,,,1.0,0.0
145659,3.058,,1.0,
147268,1.827,,1.0,0.0
147875,,,1.0,
148125,3.57,,1.0,
91971,3.608,,0.5,
110605,2.685,0.0,0.4,0.0
122922,,,1.0,
130232,4.049,,1.0,
141184,,,1.0,
141594,3.981,,0.2,
141752,,,1.0,0.0
42411,5.486,,0.2,
95131,5.478,,0.6,0.1364
102877,1.088,,0.0,0.0
107256,10.538,0.0,0.2,0.0526
107871,,,1.0,0.0
142257,-0.415,,0.6,
143153,7.232,,0.0,0.1053
143252,,,1.0,
147192,5.56,,0.0,
103347,2.282,,0.0,
123005,,,1.0,0.0
127273,5.13,,0.0,
147560,2.001,,0.8,0.0
149715,2.426,,1.0,
94034,0.844,,0.8,0.0
97905,3.314,,0.6,
101820,4.02,,0.0,
121811,,,1.0,0.0
123016,1.539,0.0,0.4,0.0
124264,,,1.0,
130209,12.231,,0.0,0.2632
130282,,,1.0,
141405,1.254,,1.0,
147089,0.527,,0.2,0.0
147850,11.583,,0.0,
148717,-0.462,,0.8,0.0
107771,5.694,,0.0,
130309,,,1.0,
149990,6.384,,0.2,
149991,0.0,,0.8,0.0
149993,,,1.0,
149994,2.914,,1.0,0.0
85465,1.432,0.0,0.8,0.0
130233,,,1.0,
141795,,,1.0,
150197,4.158,,0.2,
88717,6.622,,0.0,
130399,,,1.0,
146701,-0.235,0.0,0.8,0.0
132750,,,1.0,
143253,,,1.0,0.0
143255,,,1.0,
150757,0.372,0.0,0.6,0.0
150825,4.533,,0.6,
150826,,,1.0,0.0
142868,,,1.0,
145660,1.151,,0.6,
150180,2.899,0.333,0.4,0.0
70163,5.396,,0.0,
129665,,,1.0,
141606,0.0,0.0,0.667,0.0
148092,0.326,,0.667,
130279,0.887,0.0,0.5,0.0
131766,,,1.0,0.0
141382,,,1.0,0.0
144255,,,1.0,
144898,,,1.0,
147792,,,1.0,
147877,,,1.0,
148126,,,1.0,
150952,,,1.0,
150959,0.0,,0.0,
141040,,,1.0,
141125,,,1.0,
141536,,,1.0,0.0
144889,,,1.0,0.0
145413,,,1.0,0.0
145703,,,1.0,0.0
146663,,,1.0,
147544,0.0,,0.0,
147556,,,1.0,0.0
147736,,,1.0,0.0
150995,,,1.0,0.0
151003,,,1.0,0.0
101352,-0.519,0.0,0.0,0.0
103626,4.212,,0.0,0.0
106199,5.017,,0.0,0.0
106907,5.301,,0.0,
108946,0.816,,0.0,0.0
122321,6.998,0.0,0.0,0.0303
128177,2.851,,0.5,
141339,5.305,,0.0,0.0417
146624,0.674,,0.0,0.0
151412,1.922,,0.0,0.0
97101,3.55,,0.0,
98617,0.19,,0.0,
102310,3.574,,0.0,
103967,0.7,,0.0,0.0
105901,-0.26,0.0,0.0,0.0
106950,8.086,,0.0,
107203,4.125,0.0,0.0,0.0
109097,6.211,,0.0,0.0
114208,0.989,,0.0,0.0
117061,1.5,,0.0,
122670,9.29,,0.0,
141344,0.0,0.0,0.0,0.0
141763,1.514,,0.0,
37715,-0.727,,0.0,
91130,3.5,,0.0,0.0
91204,21.409,,0.0,
93637,1.779,,0.0,
97450,0.2,,0.0,0.0
99267,2.553,0.0,0.0,0.0
