atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
51772,2.359,0.25,0.0,0.0,1.375,3.86
61987,1.503,,0.0,,1.067,4.206
62977,1.628,0.0,0.2,0.0,0.5,2.336
63013,1.863,,0.25,,0.667,4.097
63289,5.022,0.182,0.6,0.1,0.545,2.999
68685,3.583,0.0,0.4,0.15,0.857,3.943
68708,1.159,0.0,0.0,0.1333,0.667,2.94
68920,2.823,,0.4,0.087,0.222,3.728
68928,2.4,,0.0,,0.0,3.726
68938,3.908,0.091,0.0,0.0,0.636,2.691
68996,2.064,,0.4,0.1154,0.2,3.197
69012,3.981,,0.0,,0.0,4.076
69140,1.675,0.0,0.0,0.0,1.5,2.961
69208,2.365,,0.0,,1.067,3.507
70164,2.02,0.143,0.2,0.0417,0.0,2.58
70360,-0.4,,0.2,0.0,0.385,3.273
70449,0.103,,0.0,,0.0,3.073
70666,1.199,,0.2,,1.316,3.319
70944,2.295,0.059,0.0,0.0,0.706,2.4
71043,3.134,,0.0,,0.0,4.792
71123,3.597,0.062,0.0,0.1905,0.688,3.85
71227,1.34,,0.0,,0.583,3.106
71631,8.692,,0.0,,0.0,3.785
71684,3.655,,0.0,,0.778,3.354
72294,7.926,,0.0,,0.0,4.194
72391,6.156,,0.0,,0.0,
72460,5.839,0.231,0.0,0.0435,1.077,3.346
72493,5.78,,0.0,,1.067,3.983
73384,3.47,,0.0,,1.538,4.757
77485,3.54,0.071,0.4,0.0,1.143,2.489
77656,1.099,,0.2,,0.833,3.786
77777,1.622,0.0,0.0,0.0,1.111,2.64
78117,2.319,,0.2,0.1538,0.769,4.301
78248,2.85,,0.0,,0.938,3.324
78435,3.477,,0.0,0.0,0.714,3.688
78445,5.518,,0.0,,2.385,5.222
78605,3.416,0.0,0.0,0.087,1.375,3.314
78850,8.305,,0.2,,0.692,3.64
78855,5.728,,0.0,,1.167,3.492
79701,-0.186,0.0,0.0,0.0,0.5,1.938
80129,5.511,0.071,0.0,0.0,1.857,3.485
80196,3.278,0.067,0.2,0.0909,0.533,2.976
80287,4.84,,0.0,0.25,0.5,4.393
80313,4.956,,0.0,,1.5,4.375
82628,7.155,,0.2,,1.5,4.452
82730,6.812,,0.0,,0.0,4.17
83433,8.738,0.0,0.0,0.0,1.944,3.845
83528,3.332,,0.0,,0.562,3.121
84339,4.43,,0.0,,0.882,4.217
84558,4.58,0.214,0.0,0.0476,1.643,3.87
84626,8.406,0.4,0.0,0.0417,0.5,3.109
84735,3.363,0.083,0.0,0.0588,2.083,4.449
84816,3.804,,0.2,,1.286,4.497
84847,1.238,,0.0,,0.714,3.001
85048,3.102,,0.0,0.0476,0.143,3.36
85403,1.83,0.056,0.0,0.0417,0.778,3.02
85626,5.419,,0.0,,2.0,3.522
86292,3.618,,0.0,0.0909,0.25,3.134
86757,0.786,,0.0,0.0,0.444,3.288
87008,3.424,,0.0,,0.053,3.467
87225,1.91,,0.0,,0.75,3.309
87742,1.764,0.0,0.2,0.0,0.9,2.665
87863,4.321,0.083,0.0,0.0882,0.333,3.333
87999,3.829,0.111,0.0,0.0435,0.333,2.826
88037,4.336,,0.4,,0.0,
89256,5.437,0.105,0.0,0.0,1.737,4.24
89273,0.638,,0.0,,0.6,3.776
89274,4.256,0.474,0.0,0.027,1.105,3.701
89837,2.329,0.267,0.0,0.1,1.2,4.094
89840,4.512,,0.0,0.2917,0.722,4.961
89883,-0.407,0.0,0.4,0.0,0.5,2.448
90031,2.773,,0.0,0.2381,0.737,4.149
90285,3.128,,0.0,0.0,0.615,3.31
90302,3.372,,0.0,0.1667,0.3,3.63
90370,2.432,0.0,0.4,0.0,0.636,2.281
90588,3.403,0.0,0.0,0.0,1.562,3.271
90703,4.295,0.067,0.0,0.05,0.533,3.478
90768,1.959,,0.0,,0.842,3.023
91101,8.447,,0.0,,0.0,4.74
91473,2.41,0.0,0.0,0.0,1.7,3.203
91573,5.277,,0.2,,2.571,4.118
91706,6.411,,0.0,,1.571,4.929
91772,4.869,,0.0,,1.25,3.222
91908,4.451,,0.0,0.0,2.062,4.588
92171,10.924,,0.0,0.2333,0.667,4.771
92180,5.151,,0.2,,0.0,
92273,6.085,,0.0,,0.0,
92696,4.527,,0.0,0.15,0.417,3.531
92981,3.127,0.0,0.2,0.05,1.143,3.052
93478,1.821,,0.2,0.0476,0.538,3.265
93790,2.102,0.053,0.0,0.0541,1.211,2.899
93882,0.644,,0.0,,0.0,3.368
93988,4.569,,0.0,0.3333,0.611,4.625
94067,2.677,0.091,0.0,0.0,1.091,2.881
94154,2.434,0.0,0.0,0.087,0.833,2.885
94583,6.226,,0.0,0.3529,0.667,5.435
94968,6.88,,0.0,,1.882,5.572
95332,5.94,,0.0,0.1818,0.833,3.831
95466,5.734,,0.0,,2.538,5.413
95556,7.516,0.0,0.0,0.0476,2.118,4.24
95799,5.39,,0.0,0.125,0.875,4.585
96591,5.922,,0.0,,1.333,4.938
96610,11.072,0.111,0.0,0.2381,1.056,5.488
96793,4.452,,0.0,,1.143,3.506
97095,2.943,,0.0,,0.667,2.926
97321,5.237,,0.0,0.0,1.562,4.752
97341,5.068,,0.0,,0.0,
97432,1.011,,0.0,,1.375,3.232
97460,5.076,,0.0,,1.188,3.238
97468,4.435,,0.2,,0.8,4.034
97642,4.714,,0.0,,1.385,3.472
97653,3.229,,0.0,,0.824,3.206
97795,6.288,,0.0,,1.118,4.935
97810,7.847,,0.0,0.1,0.267,3.92
97867,3.616,,0.2,,0.857,3.486
97878,5.06,,0.0,,1.5,3.727
98022,4.27,0.0,0.0,0.0769,1.5,3.612
98224,2.299,0.0,0.4,0.0,0.8,3.027
98225,-0.015,,0.4,0.0,0.0,3.123
98384,3.729,,0.0,0.0667,1.875,5.258
98517,3.535,0.118,0.0,0.0769,2.0,4.345
98672,1.888,0.125,0.0,0.1,0.312,3.335
98873,9.176,,0.0,0.1471,1.421,5.377
98909,3.788,,0.0,0.087,1.611,5.203
99213,3.952,,0.0,,0.923,4.09
99274,2.833,,0.0,,2.0,3.7
99366,4.451,,0.2,,0.0,
99440,3.613,0.133,0.0,0.1,2.067,4.422
99552,2.5,,0.0,,0.0,4.374
100848,3.253,,0.0,,0.7,3.91
101715,4.092,,0.2,0.15,0.412,3.78
102909,1.694,0.0,0.4,0.0,1.25,2.879
102975,4.669,,0.0,,2.769,5.557
103295,0.686,0.0,0.0,0.0,0.273,1.829
105300,3.117,,0.0,,1.133,3.05
106302,3.245,,0.0,,1.125,4.378
106323,0.649,0.0,0.0,0.0,0.636,2.437
108131,1.282,,0.0,0.0,0.25,3.248
108133,4.948,,0.0,0.2174,0.111,3.569
108469,5.084,,0.0,,1.167,3.342
109966,1.207,0.0,0.0,0.0,0.143,2.34
110598,2.079,,0.2,0.0,0.714,3.715
111760,0.219,0.0,0.0,0.0,0.4,2.422
112939,0.83,0.0,0.0,0.0,1.0,3.03
113125,6.158,0.0,0.4,0.0909,2.333,4.155
113157,8.612,,0.0,,1.75,4.781
115986,8.006,0.0,0.0,0.0667,2.273,4.173
116066,2.587,,0.4,0.0909,0.4,3.622
130048,3.202,,0.0,,1.214,3.493
136156,0.46,0.0,0.25,0.0,0.0,2.545
136955,3.066,,0.0,0.0769,0.333,3.484
140438,2.361,0.0,0.2,0.0,0.75,2.759
146410,,,1.0,0.0,,
146623,0.079,0.0,0.333,0.0,0.5,2.73
147088,1.972,0.0,0.2,0.0435,0.375,2.663
72951,1.332,,0.0,,1.538,3.55
81150,2.882,,0.0,,1.333,4.441
83257,5.066,,0.2,0.2,0.364,3.846
84428,5.583,0.0,0.667,0.0,2.0,3.266
86485,1.037,,0.2,0.0,0.0,3.274
86859,6.216,0.0,0.0,0.0,1.688,3.33
87228,3.341,,0.4,,1.083,4.23
87552,1.899,0.167,0.2,0.0909,0.25,2.885
87887,6.213,,0.0,,1.571,3.652
89275,4.413,,0.2,,1.6,4.537
89637,1.146,0.0,0.2,0.0,0.714,2.517
90309,1.582,,0.2,0.0952,0.267,3.081
90917,2.991,,0.0,0.0667,0.75,3.775
91607,2.575,,0.2,0.0,1.0,4.02
92811,1.254,,0.2,0.0,0.455,3.308
94930,5.598,0.0,0.0,0.0882,1.636,4.943
95620,0.806,,0.0,,0.929,2.931
96870,6.797,,0.2,,1.778,4.838
99228,0.235,0.0,0.0,0.0,0.444,2.422
99789,2.684,,0.0,0.0476,0.583,3.681
100695,6.477,,0.0,0.087,0.889,4.15
101290,2.266,,0.0,0.1667,0.692,4.259
101319,1.479,,0.0,,0.833,3.77
104666,2.424,,0.6,0.08,0.2,3.302
110144,4.244,,0.0,0.0476,0.667,3.867
110668,3.125,,0.0,,1.357,4.401
111829,2.125,,0.4,0.0,0.667,3.831
111832,3.756,,0.0,,0.5,3.817
114405,4.358,,0.2,0.0476,1.143,4.075
116447,1.165,0.0,0.0,0.1,1.625,3.934
121824,4.248,,0.4,0.0,1.25,4.071
123738,1.588,,0.0,0.0435,1.071,3.848
126013,0.4,,0.0,,1.0,3.258
127970,1.295,0.0,0.2,0.0,0.667,2.838
132412,5.616,,0.0,,2.333,4.938
141165,0.583,,0.0,0.0,0.0,3.712
141615,0.833,0.0,0.0,0.0,0.0,2.961
142877,2.28,,0.4,0.0333,1.0,3.784
146375,2.951,,0.0,0.0,0.556,3.368
71536,3.919,0.0,0.0,0.0952,0.769,3.315
82775,4.3,,0.0,,2.286,5.472
84674,1.606,0.071,0.6,0.0,0.429,2.241
87470,3.64,0.0,0.2,0.08,0.75,3.308
91866,0.956,,0.0,,1.286,3.296
93716,2.241,,0.2,,1.273,4.256
96342,2.07,0.0,0.0,0.0,0.667,2.75
96652,0.716,0.0,0.2,0.0,0.909,2.566
98484,1.958,,0.0,,0.0,3.002
101708,4.339,,0.0,,0.769,3.883
101729,-0.421,,0.6,0.0,0.0,3.103
103523,1.569,,0.4,,1.143,3.283
105048,6.13,,0.0,0.2273,1.0,4.61
106434,4.838,,0.667,,1.0,3.289
106593,2.226,,0.2,,0.7,3.095
107554,5.706,,0.0,,1.692,4.946
108162,1.799,0.0,0.0,0.0556,0.833,2.733
110708,8.009,,0.0,,0.059,4.269
114040,6.826,,0.2,0.087,0.625,3.918
116065,3.748,,0.0,,2.5,5.408
118655,1.286,,0.0,,1.4,3.22
123101,9.749,,0.0,0.1429,1.429,4.843
123360,2.782,0.0,0.0,0.0417,1.182,3.335
123689,5.146,,0.0,,1.4,4.71
124270,1.009,0.0,0.2,0.0,0.714,2.803
125488,6.246,,0.0,,1.0,3.336
128431,3.512,0.273,0.4,0.0,0.909,2.969
131516,4.08,,0.6,,0.75,4.146
141595,8.188,,0.0,0.1111,0.769,3.98
141995,4.675,0.0,0.6,0.0476,0.4,2.917
147545,1.491,0.0,0.0,0.0,1.0,3.074
147546,1.31,0.0,0.0,0.0,0.5,2.823
148215,-0.435,0.0,0.0,0.0,0.5,2.676
37457,5.93,,0.0,,0.0,
63007,8.35,0.111,0.0,0.24,0.667,5.872
63008,1.768,,0.0,,1.833,3.633
70592,5.793,0.091,0.0,0.0541,1.273,3.459
72605,7.922,,0.2,,0.833,3.302
78478,4.365,0.0,0.2,0.0,2.273,3.69
80570,2.304,,0.0,,1.692,4.27
82463,0.533,0.0,0.2,0.0,0.25,2.418
86686,1.818,0.0,0.2,0.0476,0.7,2.774
87258,2.008,,0.2,0.0,0.5,3.58
88963,4.678,,0.0,,0.0,
92440,2.15,,0.0,,0.667,3.16
92747,6.079,,0.2,,0.0,
95362,2.849,,0.0,0.087,0.143,3.106
98720,4.821,,0.0,,0.75,4.272
99815,12.361,0.125,0.0,0.1081,2.562,5.858
100804,2.53,,0.0,,1.154,3.22
102318,5.353,,0.0,,1.143,4.248
102340,0.881,,0.0,,0.429,2.906
103388,2.716,0.0,0.2,0.0,2.0,3.918
104036,5.011,0.25,0.4,0.0476,0.375,2.538
104085,3.791,,0.2,,1.167,3.617
104118,6.108,,0.0,,0.0,4.472
105842,1.535,,0.0,,1.0,3.302
111682,3.475,0.0,0.0,0.0,1.333,3.538
111690,2.985,,0.0,,0.0,3.123
118563,3.681,0.0,0.0,0.087,1.1,3.078
122573,0.218,,0.2,0.0,0.0,3.059
122660,5.94,0.0,0.0,0.0667,1.2,3.896
124424,3.553,,0.0,0.1,0.364,3.74
124661,6.018,,0.0,,1.833,3.682
126189,2.111,0.0,0.2,0.0,1.182,2.648
131617,0.558,,0.2,0.0,0.091,2.69
131967,5.241,,0.2,0.1429,1.1,4.899
140726,-0.302,0.0,0.667,0.0,0.0,2.86
143173,5.118,0.0,0.0,0.0,1.5,3.243
145659,3.055,,0.0,,0.0,4.377
147864,,,1.0,0.0,,
68952,3.184,,0.4,0.0,1.0,4.059
81845,0.971,0.167,0.2,0.0,0.5,2.495
82627,2.398,,0.4,0.0294,1.375,4.283
88293,8.955,,0.2,0.1818,0.375,3.576
90608,1.85,,0.4,0.0,0.2,3.196
101002,3.409,,0.0,0.0333,0.429,3.642
101807,1.868,0.167,0.0,0.0,1.333,3.111
105518,1.114,,0.2,0.0,0.2,3.318
108683,3.153,0.0,0.0,0.0,1.571,3.174
109987,5.961,0.0,0.2,0.0333,2.0,4.251
110605,4.472,0.0,0.4,0.0,1.667,3.472
112017,3.155,0.0,0.0,0.0,2.5,3.567
115141,3.911,,0.5,,0.0,3.312
118844,12.168,,0.0,0.0952,2.0,5.594
129666,0.962,0.0,0.0,0.0,0.5,2.861
130620,1.891,0.0,0.2,0.0,1.857,3.148
141776,1.55,0.0,0.0,0.0,1.25,3.037
143600,4.119,,0.0,,1.111,4.696
147268,1.767,,0.0,0.0,1.0,3.736
148125,3.588,,0.0,,1.4,4.491
81005,2.606,,0.0,0.0667,0.0,3.136
86410,1.964,,0.2,,0.667,3.796
88393,5.411,,0.2,,0.667,4.221
97520,1.165,0.0,0.0,0.0667,0.917,2.61
97899,4.59,,0.0,,1.667,4.73
97900,2.207,,0.2,,0.25,3.009
140906,3.635,,0.0,0.0,0.5,3.781
143153,6.941,,0.0,0.1,0.6,3.909
145400,3.459,,0.0,,1.333,4.29
146430,6.723,,0.0,,0.857,3.178
146991,1.866,0.0,0.0,0.0,0.0,3.248
42411,5.518,,0.4,,0.0,
72018,7.398,,0.0,,0.0,5.011
73318,5.09,,0.0,,1.2,4.593
92087,4.4,,0.4,,1.429,3.563
95131,4.531,,0.0,0.1364,0.556,4.398
96353,1.191,,0.0,0.0,0.167,3.129
102877,1.139,,0.6,0.0,0.5,3.443
104204,3.148,,0.0,0.0667,1.0,3.813
127273,5.473,,0.0,,0.0,
146374,4.099,,0.2,,2.2,4.867
69783,1.457,,0.4,,1.0,3.287
85425,0.367,,0.0,,0.0,3.24
89368,0.067,,0.4,0.0,0.1,2.766
90061,10.101,,0.2,,1.8,4.454
93368,3.466,,0.0,,1.636,3.759
101820,3.922,,0.0,,1.077,4.134
107256,6.222,0.0,0.0,0.05,1.909,4.098
107516,3.988,,0.0,0.0909,0.364,3.914
111683,1.387,,0.0,,0.0,3.454
121823,4.68,,0.0,,0.0,4.571
123016,1.667,0.0,0.2,0.0,1.0,2.932
130209,8.647,,0.0,0.25,0.667,4.91
130232,3.999,,0.0,,1.333,4.396
141405,1.188,,0.0,,1.0,4.365
141594,5.076,,0.2,,0.889,3.988
142260,0.043,0.0,0.333,0.0,0.5,2.722
147090,4.469,,0.25,,0.333,4.163
148717,-0.938,,0.5,0.0,0.0,3.414
68822,6.284,,0.0,,0.0,4.217
79631,1.599,,0.2,0.0,0.0,3.325
81720,4.569,,0.0,0.0,0.8,3.486
94034,1.829,,0.0,0.0,0.0,3.441
97868,1.69,,0.0,,0.25,3.879
97911,-0.185,,0.333,0.0,0.0,3.523
103347,2.55,,0.0,,0.5,3.738
149990,6.171,,0.4,,0.0,
92182,2.072,,0.4,,0.667,3.268
94514,3.025,,0.0,,1.125,3.257
131964,,,1.0,,,
141609,0.691,,0.5,0.0,0.5,3.624
147089,1.32,,0.6,0.0,0.5,3.761
149994,2.878,,0.0,0.0,1.0,3.951
133679,2.99,,0.0,,0.0,3.289
140484,0.658,,0.0,0.0,0.667,3.679
149715,2.473,,0.0,,2.0,4.434
79066,-1.37,,0.0,,0.0,3.649
80061,2.396,0.2,0.2,0.0,1.4,2.971
102906,2.606,,0.0,,0.0,4.091
110698,-0.556,,0.0,,0.0,3.649
113690,6.711,,0.0,,0.0,4.246
130889,-2.534,0.0,0.0,0.0,0.0,2.73
137618,-1.257,,0.0,,0.0,3.17
145563,2.947,,0.0,,2.0,3.471
83048,-0.225,,0.333,,1.0,3.219
110633,2.959,0.0,0.5,0.0,0.5,2.971
117404,2.701,,0.0,,0.0,3.352
124219,0.473,,0.0,,0.667,3.05
124358,,,1.0,,,
133673,1.952,,0.0,0.0,1.0,3.899
150825,9.204,,0.5,,1.0,3.413
85465,1.418,0.0,0.0,0.0,0.0,2.933
99818,4.739,,0.2,0.0541,0.2,3.794
122439,0.739,,0.333,0.0,0.5,3.643
140496,,,1.0,0.0,,
150180,2.952,0.333,0.0,0.0,1.0,2.941
63354,10.744,,0.0,,0.5,3.322
141337,4.227,,0.333,,1.0,4.329
141400,5.206,0.0,0.0,0.0333,2.25,4.107
142086,1.452,,0.0,0.0,0.5,3.632
142257,-0.421,,0.0,,0.0,3.052
145660,2.237,,0.5,,2.0,4.491
146701,-0.231,0.0,0.0,0.0,0.0,2.86
147192,6.549,,0.0,,2.167,5.108
147560,1.934,,0.0,0.0,1.0,4.003
148092,0.327,,0.0,,1.0,4.309
149991,,,1.0,0.0,,
107236,-0.767,,0.0,,0.0,3.958
143463,-0.313,,0.0,0.0,0.0,3.68
148124,0.358,,0.0,,0.5,3.136
150197,4.139,,0.0,,1.5,3.409
150757,0.77,0.0,0.5,0.0,1.0,3.03
150959,,,1.0,,,
82407,0.958,0.0,0.25,0.0,0.333,2.605
106907,5.642,,0.25,,0.0,
115537,14.7,,0.667,,2.0,3.52
116067,0.401,,0.0,,0.0,4.061
123717,1.085,,0.0,,1.333,4.33
130279,0.893,0.0,0.0,0.0,0.0,3.063
133690,1.168,,0.0,0.0,0.0,3.74
140492,4.698,,0.0,,1.0,3.416
141606,,,1.0,0.0,,
143295,-0.206,0.0,0.0,0.0,0.0,2.86
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.249
88136,9.826,,0.0,,0.0,4.393
101352,-0.504,0.0,0.0,0.0,0.0,2.667
103626,2.313,,0.0,0.0,0.5,3.776
106199,5.138,,0.0,0.0,1.0,4.12
108946,0.791,,0.0,0.0,0.5,3.624
122321,6.947,0.0,0.0,0.0294,2.5,3.943
128177,2.873,,0.667,,0.0,
129663,,,1.0,0.0,,
141339,5.51,,0.0,0.0417,0.5,3.846
141991,0.85,,0.0,0.0,0.0,3.784
145379,1.038,,0.333,0.0,0.0,3.757
146624,1.301,,0.5,0.0,1.0,3.892
151412,1.926,,0.0,0.0,1.0,3.919
97101,4.674,,0.0,,2.333,4.749
97905,3.35,,0.0,,0.0,3.832
98617,0.995,,0.0,,0.333,3.023
102310,3.722,,0.0,,1.0,3.356
103967,0.38,,0.0,0.0,0.0,3.557
105901,-0.27,0.0,0.0,0.0,0.0,2.86
106950,8.081,,0.0,,3.0,4.715
107203,4.074,0.0,0.0,0.0,2.0,3.272
109097,6.333,,0.0,0.0,0.0,3.737
112616,0.325,,0.0,,0.0,3.689
113158,0.195,,0.0,0.0,0.0,3.648
114208,1.26,,0.0,0.0,0.0,3.577
117061,0.917,,0.0,,0.5,3.121
122670,9.556,,0.0,,0.0,4.499
122781,2.053,,0.0,0.0,1.0,4.004
122897,-0.556,,0.0,,0.0,3.17
141344,0.928,0.0,0.5,0.0,0.0,3.119
141763,-0.082,,0.0,,1.0,4.326
147202,1.474,,0.0,0.0,0.0,3.728
37715,1.976,,0.0,,0.0,3.163
81091,2.045,0.0,0.0,0.0,2.0,3.266
87342,0.216,,0.0,,1.0,3.285
88479,0.984,0.0,0.5,0.0,0.0,2.933
91130,4.937,,0.0,0.0,2.0,4.222
91204,21.602,,0.0,,0.0,4.547
93637,1.778,,0.0,,1.0,4.312
