atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
79701,0.059,0.0,0.4,0.0,0.636,2.324
80129,4.652,0.053,0.0,0.0,2.211,4.119
80196,3.186,0.048,0.0,0.1034,0.619,2.903
80287,7.55,,0.0,0.2857,0.619,4.579
80313,6.215,,0.0,,1.615,4.601
82628,7.263,,0.4,,1.538,4.625
82730,8.787,,0.0,,0.0,4.233
83433,5.441,0.0,0.2,0.0,1.909,3.998
83528,4.882,,0.0,,0.75,3.328
84339,3.826,,0.4,,0.9,4.101
84558,5.89,0.158,0.0,0.0606,1.842,4.166
84626,4.74,0.391,0.0,0.0312,0.435,3.199
84735,2.271,0.118,0.2,0.0417,1.882,4.154
84816,1.836,,0.0,,1.111,4.335
84847,7.061,,0.0,,1.105,3.474
85048,2.215,,0.0,0.037,0.2,3.517
85403,1.685,0.043,0.0,0.0357,0.87,2.972
85626,6.547,,0.0,,2.0,3.625
86292,3.767,,0.0,0.05,0.278,3.162
86757,1.962,,0.0,0.0,0.364,3.397
87008,1.516,,0.0,,0.04,3.57
87225,3.998,,0.0,,0.75,3.298
87742,2.256,0.0,0.0,0.0,1.231,3.029
87863,3.975,0.222,0.0,0.0625,0.611,3.429
87999,3.585,0.083,0.0,0.0303,0.5,2.836
88037,5.447,,0.0,,0.0,
89256,5.501,0.125,0.0,0.0,1.875,4.559
89273,0.71,,0.2,,0.6,3.926
89274,4.571,0.417,0.2,0.0217,1.125,3.923
89837,2.723,0.2,0.0,0.0976,1.1,3.63
89840,0.936,,0.0,0.25,0.652,4.435
89883,-0.263,0.0,0.2,0.0,0.333,2.309
90031,2.719,,0.0,0.1613,0.75,3.95
90285,4.004,,0.0,0.0417,0.529,3.457
90302,11.256,,0.0,0.25,0.4,4.1
90370,1.248,0.0,0.4,0.0,0.643,2.397
90588,4.894,0.0,0.0,0.0,1.65,3.504
90703,3.276,0.05,0.0,0.08,0.6,3.406
90768,0.7,,0.0,,0.864,2.936
91101,4.831,,0.0,,0.059,4.489
91473,3.327,0.0,0.4,0.0208,2.071,3.763
91573,2.849,,0.0,,1.917,4.107
91706,3.855,,0.0,,1.7,4.818
91772,4.33,,0.2,,1.235,3.473
91908,9.374,,0.0,0.0833,1.857,4.656
92171,3.276,,0.0,0.2059,0.684,4.548
92180,6.616,,0.0,,0.0,
92273,6.221,,0.2,,0.0,
92696,1.081,,0.0,0.12,0.438,3.367
92981,0.849,0.0,0.4,0.037,1.1,2.853
93478,4.924,,0.4,0.0606,0.571,3.472
93790,2.223,0.042,0.0,0.0435,1.208,2.861
93882,0.634,,0.0,,0.0,3.433
93988,4.641,,0.0,0.25,0.652,4.397
94067,2.267,0.071,0.0,0.0,1.357,3.271
94154,1.332,0.0,0.2,0.0606,0.786,2.651
94583,6.723,,0.0,0.3125,0.708,5.293
94968,5.491,,0.0,,2.217,5.712
95332,9.119,,0.0,0.25,0.917,4.211
95466,8.297,,0.0,,2.944,5.874
95556,9.083,0.0,0.0,0.0741,2.048,4.32
95799,4.94,,0.2,0.1071,0.9,4.649
96591,5.322,,0.0,,1.238,4.96
96610,10.885,0.167,0.0,0.2424,0.917,5.062
96793,4.741,,0.0,,1.143,3.556
97095,1.731,,0.4,,0.692,2.925
97321,4.212,,0.0,0.0,1.545,4.778
97341,7.034,,0.0,,0.0,
97432,0.796,,0.0,,1.222,3.252
97460,7.013,,0.2,,1.3,3.406
97468,4.689,,0.0,,1.0,4.1
97642,6.532,,0.2,,1.75,3.947
97653,3.935,,0.0,,0.955,3.244
97795,6.395,,0.0,,1.286,4.955
97810,4.724,,0.0,0.12,0.19,3.756
97867,3.221,,0.0,,0.842,3.595
97878,4.769,,0.0,,1.652,4.045
98022,6.444,0.0,0.0,0.1026,1.667,3.834
98224,1.828,0.0,0.2,0.0,0.667,2.965
98225,5.302,,0.2,0.037,0.333,3.379
98384,3.769,,0.0,0.0435,1.875,5.244
98517,5.869,0.136,0.0,0.1026,1.864,4.232
98672,2.072,0.111,0.2,0.0732,0.444,3.179
98873,9.433,,0.0,0.1875,1.64,6.012
98909,8.786,,0.0,0.1515,1.545,5.392
99213,3.718,,0.6,,0.857,4.095
99274,4.086,,0.0,,2.188,4.084
99366,4.552,,0.2,,0.0,
99440,3.804,0.133,0.0,0.08,2.067,4.327
99552,3.175,,0.0,,0.0,4.332
100848,3.488,,0.0,,0.867,3.94
101715,1.934,,0.2,0.1111,0.444,3.756
102909,1.684,0.0,0.4,0.0,1.25,3.056
102975,8.256,,0.0,,3.0,5.906
103295,1.27,0.0,0.2,0.0,0.4,2.118
105300,9.909,,0.0,,1.762,3.809
106302,3.439,,0.0,,1.545,4.679
106323,1.376,0.0,0.4,0.0,0.714,2.533
108131,9.776,,0.0,0.1,0.75,4.053
108133,1.217,,0.0,0.1852,0.087,3.334
108469,4.796,,0.0,,1.286,3.474
109966,1.235,0.0,0.0,0.0,0.143,2.543
110598,0.484,,0.2,0.0,0.455,3.486
111760,1.994,0.0,0.0,0.0,0.8,2.675
112939,0.826,0.0,0.0,0.0,1.0,3.16
113125,3.583,0.0,0.2,0.069,2.25,4.018
113157,8.992,,0.0,,1.75,4.766
115986,2.552,0.0,0.0,0.0435,1.933,3.696
116066,1.076,,0.6,0.05,0.5,3.603
130048,3.502,,0.0,,1.316,3.506
136156,-0.064,0.0,0.0,0.0,0.0,2.347
136955,1.485,,0.0,0.0513,0.357,3.436
140438,2.166,0.0,0.6,0.0,0.75,2.934
146410,,,1.0,0.0,,
146623,-0.031,0.0,0.25,0.0,0.333,2.693
147088,2.343,0.0,0.0,0.0303,0.692,2.894
72951,2.821,,0.0,,1.412,3.6
81150,2.786,,0.0,,1.333,4.563
83257,6.491,,0.0,0.2353,0.25,3.857
84428,2.067,0.0,0.6,0.0,0.667,2.997
86485,1.332,,0.0,0.0,0.0,3.321
86859,3.327,0.0,0.0,0.0,1.81,3.602
87228,4.575,,0.4,,1.143,4.361
87552,6.565,0.167,0.0,0.1379,0.389,2.97
87887,6.486,,0.0,,1.571,3.768
89275,6.346,,0.2,,2.0,4.854
89637,3.323,0.222,0.2,0.0,1.0,2.913
90309,1.495,,0.2,0.1111,0.222,3.089
90917,1.538,,0.0,0.0435,0.643,3.735
91607,1.609,,0.0,0.0,0.889,3.867
92811,5.052,,0.2,0.0303,0.538,3.526
94930,6.221,0.0,0.0,0.0833,2.059,4.994
95620,0.949,,0.0,,0.929,3.063
96870,4.765,,0.0,,1.636,4.793
99228,0.208,0.0,0.0,0.0,0.444,2.651
99789,1.902,,0.0,0.037,0.615,3.774
100695,5.81,,0.0,0.1111,1.083,4.415
101290,4.083,,0.4,0.1429,1.0,4.614
101319,3.677,,0.0,,1.2,4.109
104666,2.452,,0.6,0.0588,0.2,3.356
110144,2.896,,0.2,0.037,0.714,3.908
110668,3.52,,0.0,,1.333,4.377
111829,2.434,,0.4,0.0,0.667,3.931
111832,3.972,,0.0,,0.5,3.89
114405,4.163,,0.2,0.0303,1.143,4.099
116447,2.182,0.0,0.0,0.0732,1.4,3.491
121824,3.979,,0.4,0.0,1.25,4.131
123738,2.35,,0.0,0.037,0.947,3.807
126013,0.4,,0.0,,1.0,3.343
127970,1.266,0.0,0.2,0.0,0.667,3.011
132412,5.571,,0.2,,2.182,5.129
141165,0.556,,0.0,0.0,0.0,3.788
141615,0.608,0.0,0.0,0.0,0.0,2.908
142877,1.701,,0.2,0.0294,1.0,3.788
146375,2.268,,0.0,0.0,0.5,3.402
71536,4.102,0.0,0.2,0.0645,1.235,3.505
82775,4.063,,0.2,,1.833,5.122
84674,1.931,0.059,0.4,0.0,0.412,2.473
87470,1.011,0.0,0.2,0.0588,0.583,2.767
91866,3.552,,0.0,,1.222,3.385
93716,2.148,,0.0,,1.412,4.292
96342,4.4,0.0,0.0,0.0,1.5,3.387
96652,6.436,0.062,0.0,0.0,1.312,3.109
98484,1.548,,0.0,,0.0,2.845
101708,2.374,,0.2,,0.667,3.741
101729,3.624,,0.4,0.0312,0.143,3.237
103523,9.562,,0.0,,1.727,3.926
105048,6.563,,0.0,0.2414,1.045,4.621
106434,5.755,,0.75,,1.0,3.462
106593,3.68,,0.0,,0.857,3.097
107554,4.413,,0.2,,1.812,5.176
108162,2.147,0.0,0.0,0.0417,0.688,2.66
110708,8.184,,0.0,,0.059,4.224
114040,3.376,,0.2,0.0606,0.5,3.718
116065,6.701,,0.0,,2.733,5.775
118655,2.871,,0.0,,1.455,3.524
123101,3.399,,0.0,0.129,1.083,4.551
123360,3.292,0.0,0.0,0.0357,1.143,3.356
123689,3.151,,0.0,,1.286,4.562
124270,1.159,0.0,0.4,0.0,0.714,2.989
125488,3.57,,0.2,,1.0,3.386
128431,7.654,0.25,0.0,0.0645,1.062,3.631
131516,5.661,,0.2,,1.333,4.362
141595,8.513,,0.0,0.0833,0.857,4.052
141995,2.004,0.0,0.2,0.037,0.667,2.791
147545,1.762,0.0,0.0,0.0,1.0,3.209
147546,1.454,0.0,0.0,0.0,0.5,2.98
148215,0.308,0.0,0.0,0.0,0.8,2.7
37457,6.224,,0.0,,0.0,
63007,10.962,0.167,0.0,0.1765,0.833,5.307
63008,3.411,,0.0,,2.143,3.973
70592,4.659,0.059,0.0,0.0435,1.471,3.444
72605,9.179,,0.4,,0.5,3.077
78478,5.43,0.0,0.0,0.0294,2.118,3.833
80570,4.446,,0.0,,1.765,4.498
82463,1.582,0.0,0.2,0.0,1.167,2.99
86686,4.637,0.0,0.0,0.0741,1.25,3.428
87258,4.178,,0.2,0.0,0.571,3.729
88963,6.034,,0.0,,0.0,
92440,1.877,,0.0,,0.667,3.185
92747,6.436,,0.0,,0.0,
95362,2.259,,0.4,0.0606,0.125,3.089
98720,5.37,,0.0,,1.1,4.39
99815,4.402,0.143,0.0,0.087,2.238,5.297
100804,6.217,,0.0,,1.389,3.585
102318,4.829,,0.0,,1.222,4.258
102340,1.543,,0.0,,0.444,2.795
103388,3.68,0.0,0.0,0.0,2.059,4.168
104036,4.683,0.25,0.4,0.037,0.375,2.563
104085,4.223,,0.2,,1.286,3.706
104118,8.296,,0.0,,0.0,4.745
105842,1.467,,0.0,,1.0,3.397
111682,3.903,0.0,0.2,0.0,1.538,3.942
111690,2.318,,0.0,,0.0,3.144
118563,4.397,0.0,0.0,0.0741,1.143,3.213
122573,1.541,,0.2,0.0,0.375,3.276
122660,4.482,0.0,0.2,0.0435,1.0,3.55
124424,2.704,,0.0,0.0976,0.615,3.971
124661,5.484,,0.0,,1.833,3.749
126189,3.326,0.0,0.0,0.0,1.231,2.878
131617,0.599,,0.2,0.0,0.143,2.859
131967,4.859,,0.2,0.0909,1.0,4.648
140726,-0.25,0.0,0.667,0.0,0.0,3.007
143173,5.655,0.0,0.2,0.0,1.5,3.421
145659,2.928,,0.0,,0.0,4.447
147864,,,1.0,0.0,,
68952,2.544,,0.0,0.0,0.9,4.136
81845,0.999,0.167,0.2,0.0,0.5,2.72
82627,3.566,,0.4,0.0417,1.333,4.433
88293,7.857,,0.2,0.1,0.375,3.596
90608,1.841,,0.4,0.0,0.2,3.325
101002,1.678,,0.0,0.0294,0.25,3.348
101807,4.708,0.118,0.0,0.0588,1.176,3.112
105518,0.816,,0.2,0.0,0.143,3.204
108683,2.608,0.0,0.2,0.0,1.7,3.398
109987,2.853,0.0,0.2,0.0294,1.786,4.083
110605,4.447,0.0,0.4,0.0,1.667,3.581
112017,2.277,0.0,0.0,0.0,2.286,3.648
115141,4.902,,0.333,,0.0,3.205
118844,7.116,,0.0,0.0741,1.667,5.398
129666,0.941,0.0,0.0,0.0,0.5,3.009
130620,2.165,0.0,0.4,0.0,1.667,3.154
141776,8.686,0.0,0.0,0.0,2.154,4.203
143600,4.444,,0.0,,1.111,4.673
147268,1.779,,0.0,0.0,1.0,3.807
148125,3.541,,0.0,,1.167,4.442
81005,0.612,,0.2,0.0435,0.091,3.154
86410,1.94,,0.2,,0.667,3.889
88393,4.717,,0.0,,0.933,4.386
97520,1.831,0.067,0.0,0.0435,0.8,2.533
97899,5.161,,0.0,,1.812,4.846
97900,2.152,,0.2,,0.25,2.907
140906,3.788,,0.0,0.0,0.5,3.877
143153,2.759,,0.0,0.08,0.875,4.114
145400,3.881,,0.0,,1.333,4.386
146430,7.91,,0.0,,0.8,3.203
146991,1.514,0.0,0.0,0.0,0.0,3.343
42411,8.4,,0.0,,0.0,
72018,5.018,,0.0,,0.0,4.551
73318,4.32,,0.0,,1.0,4.46
92087,3.746,,0.4,,1.429,3.645
95131,2.97,,0.0,0.1379,0.667,4.313
96353,1.146,,0.0,0.0,0.167,3.259
102877,1.581,,0.4,0.0,0.5,3.444
104204,5.692,,0.2,0.087,1.154,4.093
127273,6.661,,0.0,,0.0,
146374,4.583,,0.2,,2.2,4.902
69783,1.476,,0.0,,1.0,3.307
85425,0.122,,0.0,,0.0,3.159
89368,1.208,,0.4,0.0,0.231,2.897
90061,7.766,,0.0,,2.067,4.984
93368,3.182,,0.0,,1.583,3.836
101820,3.784,,0.0,,1.0,4.073
107256,5.712,0.0,0.0,0.04,2.25,4.59
107516,1.546,,0.0,0.05,0.308,3.807
111683,1.9,,0.0,,0.0,3.57
121823,2.647,,0.0,,0.0,4.102
123016,0.243,0.0,0.2,0.0,0.667,2.745
130209,10.471,,0.0,0.32,0.778,5.149
130232,3.897,,0.0,,1.333,4.512
141405,3.299,,0.0,,2.0,4.609
141594,1.835,,0.2,,1.0,3.826
142260,2.152,0.0,0.25,0.0,1.0,3.081
147090,4.239,,0.0,,1.429,4.419
148717,-0.901,,0.6,0.0,0.0,3.509
68822,6.334,,0.0,,0.0,4.327
79631,3.434,,0.2,0.0244,0.0,3.497
81720,1.948,,0.0,0.0,0.8,3.401
94034,3.779,,0.0,0.0,0.6,3.848
97868,7.242,,0.2,,1.25,4.58
97911,-0.192,,0.333,0.0,0.0,3.621
103347,2.645,,0.0,,0.556,3.752
149990,5.637,,0.4,,0.0,
92182,4.191,,0.4,,0.833,3.404
94514,3.415,,0.0,,1.0,3.247
131964,,,1.0,,,
141609,0.701,,0.5,0.0,0.5,3.699
147089,1.458,,0.6,0.0,0.333,3.684
149994,2.685,,0.5,0.0,1.0,4.003
133679,3.036,,0.0,,0.0,3.247
140484,1.364,,0.0,0.0,0.4,3.502
149715,2.36,,0.0,,2.0,4.556
79066,4.221,,0.0,,0.0,3.924
80061,2.34,0.2,0.4,0.0,1.4,3.133
102906,4.606,,0.0,,0.0,3.924
110698,4.246,,0.0,,0.0,3.475
113690,5.915,,0.0,,0.0,4.127
130889,-2.428,0.0,0.0,0.0,0.0,2.89
137618,-1.327,,0.0,,0.0,3.225
145563,1.913,,0.0,,1.5,3.548
83048,-0.219,,0.333,,1.0,3.322
110633,2.873,0.0,0.5,0.0,0.5,3.125
117404,6.114,,0.0,,0.0,4.074
124219,1.389,,0.2,,0.4,2.967
124358,,,1.0,,,
133673,1.844,,0.0,0.0,1.0,3.947
150825,9.765,,0.5,,1.0,3.469
85465,1.288,0.0,0.0,0.0,0.0,3.084
99818,4.61,,0.2,0.0435,0.2,3.778
122439,0.796,,0.333,0.0,0.5,3.72
140496,,,1.0,0.0,,
150180,1.3,0.286,0.0,0.0,0.571,2.548
63354,5.129,,0.0,,0.6,3.229
141337,3.39,,0.25,,1.0,4.313
141400,1.219,0.0,0.0,0.0294,1.222,3.468
142086,2.035,,0.0,0.0,0.857,3.884
142257,-0.45,,0.0,,0.0,3.09
145660,2.369,,0.5,,2.0,4.604
146701,-0.272,0.0,0.0,0.0,0.0,3.007
147192,7.307,,0.0,,2.167,5.08
147560,1.826,,0.0,0.0,1.0,4.051
148092,0.397,,0.0,,1.0,4.437
149991,,,1.0,0.0,,
107236,-0.805,,0.0,,0.0,4.102
143463,-0.305,,0.0,0.0,0.0,3.756
148124,0.243,,0.0,,0.5,3.197
150197,2.195,,0.0,,1.0,3.164
150757,0.739,0.0,0.5,0.0,1.0,3.16
150959,4.613,,0.5,,0.5,4.341
82407,2.344,0.0,0.4,0.0,0.75,3.096
106907,7.631,,0.0,,0.0,
115537,6.644,,0.4,,2.0,3.77
116067,0.462,,0.0,,0.0,4.097
123717,2.501,,0.0,,1.2,4.407
130279,0.978,0.0,0.0,0.0,0.0,3.196
133690,1.279,,0.0,0.0,0.0,3.824
140492,4.692,,0.0,,1.0,3.468
141606,,,1.0,0.0,,
143295,-0.195,0.0,0.0,0.0,0.0,3.007
147544,,,1.0,,,
68872,4.944,,0.0,,0.0,4.16
88136,10.362,,0.0,,0.0,4.274
101352,4.502,0.0,0.0,0.0,1.25,3.091
103626,2.172,,0.333,0.0,0.5,3.853
106199,4.804,,0.0,0.0,1.0,4.171
108946,3.684,,0.2,0.0,1.25,4.208
122321,4.459,0.0,0.0,0.0208,1.667,3.5
128177,4.208,,0.0,,0.0,
129663,0.276,,0.333,0.0,0.0,3.581
141339,5.182,,0.0,0.0625,0.833,3.928
141991,0.959,,0.0,0.0,0.0,3.86
145379,1.465,,0.2,0.0,0.5,3.937
146624,0.918,,0.333,0.0,0.5,3.783
151412,1.915,,0.0,0.0,1.0,3.97
97101,2.78,,0.0,,1.286,4.416
97905,3.4,,0.0,,0.0,3.897
98617,3.271,,0.2,,0.714,3.085
102310,1.81,,0.0,,1.333,3.387
103967,8.56,,0.0,0.087,0.375,3.779
105901,-1.249,0.0,0.0,0.0,0.5,2.888
106950,2.469,,0.0,,1.0,4.255
107203,2.335,0.0,0.0,0.0,1.0,3.19
109097,4.724,,0.0,0.0,1.0,4.063
112616,0.374,,0.0,,0.0,3.77
113158,0.215,,0.0,0.0,0.0,3.738
114208,8.317,,0.0,0.0769,0.125,4.042
117061,0.057,,0.4,,0.25,2.872
122670,5.706,,0.0,,1.167,4.797
122781,2.483,,0.2,0.0,0.5,3.755
122897,1.218,,0.0,,1.0,3.339
141344,1.567,0.0,0.0,0.0,0.6,2.882
141763,0.791,,0.0,,0.667,4.311
147202,1.409,,0.5,0.0,0.0,3.814
37715,2.213,,0.0,,0.667,3.262
81091,2.846,0.0,0.25,0.0,2.0,3.626
87342,1.284,,0.0,,1.0,3.191
88479,1.882,0.0,0.2,0.0,0.6,2.807
91130,0.93,,0.0,0.0,1.0,3.894
91204,9.735,,0.0,,0.0,4.173
