atleta_id,name,pos,team,price,media,status,desvio,ult5
37656,Fábio,GOL,FLU,8.43,4.3,Provável,3.06,4.5200000000000005
101727,Matheuzinho,LAT,COR,11.15,6.49,Provável,4.84,10.32
61987,Alex Sandro,LAT,FLA,8.2,3.53,Nulo,3.17,2.7
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
99274,Alexander Barboza,ZAG,PAL,10.3,5.16,Nulo,3.35,5.18
90768,Fabrício Bruno,ZAG,CRU,5.87,2.19,Suspenso,2.48,2.7199999999999998
96591,Renan Lodi,LAT,CAM,10.19,5.31,Nulo,4.0,7.459999999999999
42234,Cássio,GOL,CRU,6.89,1.32,Nulo,4.46,3.766666666666667
80196,Yago Pikachu,MEI,REM,5.11,2.19,Nulo,2.58,1.7399999999999998
68996,Willian José,ATA,BAH,7.29,2.45,Nulo,3.17,2.7
80313,Gilberto,LAT,CAP,7.82,4.84,Nulo,2.84,7.5
91101,Ronaldo,GOL,BAH,8.53,5.3,Provável,4.61,7.58
105436,Carrascal,MEI,FLA,10.93,6.24,Nulo,6.97,10.02
85425,João Paulo,GOL,SAN,6.94,-0.35,Nulo,0.0,1.7
123717,Zé Guilherme,LAT,BAH,4.29,2.88,Nulo,2.23,3.625
113397,Cristian Olivera,ATA,BAH,7.38,4.06,Provável,3.13,1.8200000000000003
105990,Santiago Mingo,ZAG,BAH,5.5,2.64,Provável,2.79,5.08
109401,Erick Pulga,ATA,BAH,7.92,3.83,Provável,2.34,3.04
91772,David Duarte,ZAG,BAH,6.97,4.47,Provável,3.53,6.279999999999999
97868,Iago,LAT,SAO,4.95,2.42,Provável,0.51,5.133333333333333
98517,Jean Lucas,MEI,BAH,10.26,5.57,Suspenso,3.41,5.540000000000001
98022,Erick,MEI,BAH,6.81,3.83,Provável,4.53,3.1399999999999997
101314,Ademir,ATA,BAH,5.59,2.35,Nulo,2.91,5.14
107173,Michel Araújo,MEI,BAH,3.37,1.24,Nulo,1.55,2.2399999999999998
98484,Kanu,ZAG,BAH,3.68,0.83,Nulo,2.05,1.95
104783,Acevedo,MEI,BAH,7.51,4.96,Provável,3.26,6.0200000000000005
106822,Rodrigo Nestor,MEI,BAH,5.28,3.4,Provável,4.17,5.720000000000001
102340,Cacá,ZAG,VIT,5.18,2.65,Provável,3.79,2.48
97468,Marçal,LAT,BOT,5.85,2.62,Provável,1.73,6.0
123360,Cauly,MEI,SAO,6.19,2.83,Nulo,2.23,2.96
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.04,3.5
72493,Alex Telles,LAT,BOT,8.76,4.22,Provável,3.75,5.46
97341,Rogério Ceni,TEC,BAH,11.04,5.66,Provável,1.99,6.272
106323,Caio Alexandre,MEI,BAH,3.58,1.08,Nulo,1.32,1.7600000000000002
111831,Matheus Martins,ATA,BOT,6.69,4.13,Nulo,5.33,1.56
69140,Allan,MEI,BOT,4.5,2.05,Nulo,1.51,2.54
107231,Danilo,MEI,BOT,14.19,8.05,Provável,6.14,3.8200000000000003
105214,Santi Rodríguez,MEI,BOT,8.12,3.34,Nulo,4.74,5.5600000000000005
98672,Savarino,MEI,FLU,9.02,4.67,Nulo,4.16,2.5200000000000005
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
104693,Newton,MEI,SAO,4.11,1.92,Nulo,1.73,3.2800000000000002
129663,Ruan Pablo,ATA,BAH,1.8,0.4,Nulo,0.0,0.8
136955,Sanabria,ATA,BAH,5.44,2.69,Nulo,2.74,3.5799999999999996
95799,Artur,ATA,SAO,8.68,5.07,Provável,3.64,4.199999999999999
142890,Montoro,MEI,BOT,6.91,2.69,Provável,1.92,2.7
145379,Kauê Furquim,ATA,BAH,2.24,1.28,Nulo,0.9,1.6
39850,Vagner Mancini,TEC,RBB,8.76,5.54,Provável,2.52,5.497999999999999
70360,Eduardo Sasha,ATA,RBB,3.91,0.98,Nulo,1.09,0.6599999999999999
87225,Pedro Henrique,ZAG,RBB,7.02,3.99,Provável,2.52,5.68
78605,Gabriel,MEI,RBB,5.15,3.08,Nulo,2.94,2.6
94067,Matheus Fernandes,MEI,RBB,5.4,2.88,Nulo,2.19,4.1
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,2.75,4.119999999999999
103295,Eric Ramires,MEI,RBB,2.36,0.6,Provável,0.94,1.6400000000000001
126013,Ythallo,ZAG,BOT,3.5,0.2,Nulo,0.0,0.2
94968,Juninho Capixaba,LAT,RBB,13.3,7.36,Provável,4.33,7.44
100695,Fernando,ATA,RBB,5.37,4.89,Nulo,5.31,7.640000000000001
100848,Luan Cândido,LAT,VIT,5.7,3.67,Provável,3.83,4.8
108133,Isidro Pitta,ATA,RBB,5.5,3.78,Provável,5.36,2.7399999999999998
105213,Sant'Anna,LAT,RBB,8.83,6.31,Provável,4.31,5.860000000000001
146375,Kadir,ATA,BOT,4.21,2.08,Nulo,1.78,2.92
111246,Alix Vinicius,ZAG,RBB,5.15,3.0,Nulo,2.83,4.72
110715,Andrés Hurtado,LAT,RBB,5.43,3.51,Nulo,2.85,4.68
142484,Barrera,MEI,BOT,4.93,2.46,Contundido,3.53,3.4199999999999995
110750,Gustavo Marques,ZAG,RBB,8.6,4.77,Provável,3.19,6.74
112886,Lucas Barbosa,ATA,RBB,9.31,6.13,Provável,4.44,4.82
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
142877,Villalba,ATA,BOT,4.33,1.61,Nulo,4.21,4.925
111760,Fabinho,MEI,RBB,2.01,0.08,Nulo,1.84,2.6
124239,Henry Mosquera,ATA,RBB,5.26,3.49,Nulo,2.53,3.3
122394,Gustavinho,MEI,RBB,6.12,2.74,Nulo,3.39,3.66
39656,Alan Franco,MEI,CAM,4.45,2.08,Nulo,2.43,2.18
68920,Dudu,ATA,CAM,5.82,2.26,Nulo,4.07,3.3200000000000003
132580,Vinicinho,ATA,RBB,4.55,2.54,Provável,1.72,3.56
87999,Gustavo Scarpa,MEI,CAM,7.06,3.09,Nulo,3.16,4.08
92087,Lyanco,ZAG,CAM,7.8,3.04,Contundido,4.72,4.680000000000001
72605,Vitor Hugo,ZAG,CAM,7.59,4.53,Nulo,5.12,7.38
91607,R. Rústico,ATA,SAN,4.93,2.1,Nulo,1.53,1.98
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,0.0,4.2
98909,Cuello,ATA,CAM,11.49,6.45,Nulo,5.43,6.44
72460,Bernard,MEI,CAM,4.44,2.97,Nulo,3.28,5.5200000000000005
105531,Matheus Bidu,LAT,COR,12.32,7.6,Provável,5.36,7.24
105068,Reinier,MEI,CAM,5.39,2.97,Provável,4.37,3.38
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.13,2.8600000000000003
101002,Júnior Santos,ATA,BOT,4.82,2.39,Nulo,2.8,2.44
107554,Natanael,LAT,CAM,8.67,4.9,Provável,4.93,4.8
103767,Gabriel Menino,MEI,SAN,9.92,5.45,Contundido,4.79,4.640000000000001
40990,Dorival Júnior,TEC,SAO,8.95,3.96,Provável,1.74,3.4880000000000004
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
118774,Alexsander,MEI,CAM,4.85,0.84,Provável,0.52,1.4000000000000001
78248,Gustavo Henrique,ZAG,COR,8.1,3.99,Provável,2.91,5.18
77485,Carrillo,MEI,COR,4.29,1.47,Nulo,1.42,3.28
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
85048,Memphis Depay,ATA,COR,9.34,2.14,Provável,3.52,3.5200000000000005
97642,Félix Torres,ZAG,INT,4.35,3.47,Provável,2.83,5.619999999999999
95556,Raniele,MEI,COR,8.6,4.52,Provável,3.04,5.24
100084,Igor Gomes,MEI,CAM,5.13,1.96,Contundido,3.98,4.2749999999999995
92440,André Ramalho,ZAG,COR,5.73,2.55,Contundido,1.82,2.88
101574,Hugo Souza,GOL,COR,8.95,4.21,Provável,4.23,4.779999999999999
98225,Pedro Raul,ATA,COR,3.06,1.23,Nulo,4.79,3.5500000000000003
98720,Angileri,LAT,COR,6.13,4.38,Nulo,3.19,6.24
100842,Ruan,ZAG,CAM,6.2,3.7,Contundido,3.24,6.76
117632,Garro,MEI,COR,11.23,5.29,Provável,4.47,5.24
117910,Breno Bidon,MEI,COR,8.21,3.54,Suspenso,3.78,3.9
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
125488,João Pedro,ZAG,COR,8.56,6.53,Nulo,2.35,6.533333333333334
96342,Charles,MEI,COR,3.53,1.03,Nulo,0.28,1.7
133543,Gui Negão,ATA,COR,3.12,1.18,Nulo,0.4,2.466666666666667
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
145744,André,MEI,COR,6.15,4.07,Contundido,4.58,7.459999999999999
42500,Fagner,LAT,CRU,6.62,3.96,Nulo,3.96,8.260000000000002
84558,Lucas Romero,MEI,CRU,8.49,4.49,Nulo,3.32,5.4399999999999995
79701,Lucas Silva,MEI,CRU,3.86,0.41,Nulo,1.16,1.48
96610,Matheus Pereira,MEI,CRU,14.41,6.72,Nulo,4.72,8.82
88479,Walace,MEI,VIT,3.38,1.24,Nulo,1.68,1.55
89275,William,LAT,CRU,9.17,3.66,Provável,3.48,5.74
93478,Wanderson,ATA,CRU,5.27,2.07,Nulo,3.6,4.26
111690,Matheus Cunha,GOL,INT,5.64,3.95,Provável,3.45,5.619999999999999
141995,Dieguinho,MEI,COR,2.87,1.16,Provável,3.38,2.8400000000000003
100742,Matheus Henrique,MEI,CRU,5.78,2.19,Provável,2.2,4.92
105047,João Marcelo,ZAG,CRU,3.61,2.28,Provável,3.64,5.75
132264,Arroyo,ATA,CRU,6.92,3.55,Nulo,4.16,4.26
131967,Villarreal,ATA,CRU,8.01,5.25,Provável,4.71,5.359999999999999
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
124912,Jonathan Jesus,ZAG,CRU,6.66,4.27,Provável,2.54,4.12
122660,Japa,MEI,MIR,5.49,4.03,Nulo,2.49,4.980000000000001
137542,Kaique Kenji,ATA,CRU,2.18,1.08,Provável,3.23,2.32
69783,Danilo,ZAG,FLA,4.73,1.39,Nulo,1.78,2.2800000000000002
82627,Luiz Araújo,ATA,FLA,7.12,3.33,Provável,5.9,4.18
117404,Otávio,GOL,CRU,2.63,2.34,Provável,2.37,3.6799999999999997
88393,Ayrton Lucas,LAT,FLA,8.79,5.15,Provável,3.54,7.720000000000001
105647,Maurício,MEI,PAL,7.93,4.33,Provável,5.23,6.12
87863,Arrascaeta,MEI,FLA,14.35,5.36,Provável,3.98,4.4399999999999995
86757,Everton,ATA,FLA,5.67,1.42,Nulo,1.16,0.96
84735,Jorginho,MEI,FLA,8.83,3.92,Provável,3.64,3.8600000000000003
84816,Varela,LAT,FLA,7.55,4.4,Nulo,2.78,3.54
90285,Bruno Henrique,ATA,FLA,5.03,2.58,Suspenso,2.66,5.88
96870,Emerson Royal,LAT,FLA,7.39,5.48,Provável,3.62,7.8
96652,Allan,MEI,COR,4.44,1.74,Provável,3.09,4.26
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.76,3.725
91473,Erick Pulgar,MEI,FLA,6.77,2.81,Provável,3.46,5.4799999999999995
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
97867,Léo Ortiz,ZAG,FLA,8.3,4.07,Provável,3.56,3.3200000000000003
98873,Samuel Lino,ATA,FLA,11.23,7.64,Provável,6.07,8.58
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
109096,Plata,ATA,FLA,10.54,6.65,Nulo,4.95,6.18
115914,Evertton Araújo,MEI,FLA,2.59,1.17,Nulo,2.86,3.6
99228,De la Cruz,MEI,FLA,4.41,0.82,Nulo,1.1,1.46
73384,Samuel Xavier,LAT,FLU,7.3,3.56,Contundido,3.42,4.16
62977,Ganso,MEI,FLU,4.45,1.54,Provável,2.23,3.34
78117,Everaldo,ATA,BAH,5.75,3.79,Nulo,5.62,3.34
78445,Renê,LAT,FLU,10.02,6.04,Provável,3.21,6.359999999999999
78855,Thiago Santos,ZAG,CFC,4.88,3.35,Suspenso,2.42,3.84
122573,Wallace Yan,ATA,FLA,2.44,0.1,Nulo,0.35,0.5333333333333333
87258,Soteldo,ATA,FLU,4.81,2.08,Provável,2.33,4.5600000000000005
89493,Igor Rabello,ZAG,FLU,8.06,6.65,Contundido,3.04,6.65
87228,Guilherme Arana,LAT,FLU,7.42,3.25,Nulo,2.95,3.54
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
100987,Nonato,MEI,FLU,5.16,2.15,Provável,2.26,1.52
101319,Guga,LAT,FLU,6.24,3.23,Provável,4.39,2.3200000000000003
102928,Canobbio,ATA,FLU,10.38,6.87,Provável,5.16,4.500000000000001
103523,Ignácio,ZAG,FLU,6.15,3.48,Provável,4.27,5.4399999999999995
132071,Serna,ATA,FLU,6.92,3.72,Nulo,3.59,7.760000000000001
79631,Cano,ATA,FLU,4.31,2.28,Nulo,4.4,3.66
113034,Freytes,ZAG,FLU,5.23,2.63,Contundido,2.35,2.58
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
116447,Hércules,MEI,FLU,6.47,3.57,Suspenso,3.61,2.54
86485,Keno,ATA,CFC,3.09,0.61,Nulo,1.13,0.9800000000000001
82463,Otávio,MEI,FLU,2.87,0.58,Nulo,0.2,1.7
72018,Tiago Volpi,GOL,RBB,10.17,5.87,Provável,4.3,8.88
63289,Edenílson,MEI,BOT,6.33,3.21,Provável,5.49,6.24
87342,Kannemann,ZAG,GRE,3.37,-0.2,Nulo,0.0,0.2
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.39,5.24
88037,Luís Castro,TEC,GRE,8.66,4.51,Provável,1.85,3.3259999999999996
89273,João Pedro,LAT,GRE,3.11,0.72,Nulo,0.44,1.05
91706,Marlon,LAT,GRE,8.29,5.01,Provável,5.54,3.46
91908,Pavón,ATA,GRE,5.72,3.82,Provável,3.72,6.08
104994,Wagner Leonardo,ZAG,GRE,5.23,2.5,Nulo,2.27,4.5200000000000005
102318,Caio Paulista,LAT,GRE,5.54,3.19,Nulo,2.73,4.36
127932,Júlio Fidelis,LAT,FLU,1.66,-0.3,Nulo,0.0,-0.3
97145,Villasanti,MEI,GRE,6.37,2.2,Provável,1.11,2.1999999999999997
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
105563,Carlos Vinícius,ATA,GRE,12.8,5.11,Nulo,6.98,6.18
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.61,1.3333333333333333
140484,Riquelme Felipe,ATA,FLU,4.18,1.77,Nulo,2.26,1.775
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
142004,Amuzu,ATA,GRE,6.77,3.9,Provável,3.55,2.4
72951,Mercado,ZAG,INT,6.31,3.81,Suspenso,3.33,3.0200000000000005
70944,Bruno Henrique,MEI,INT,3.47,1.73,Provável,1.6,1.8
89883,Dodi,MEI,GRE,2.3,-0.01,Contundido,0.78,1.75
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
101960,Vitinho,ATA,INT,7.08,4.48,Provável,3.11,4.779999999999999
106202,Bruno Gomes,MEI,INT,7.32,3.63,Suspenso,2.83,4.26
89637,Thiago Maia,MEI,INT,3.6,0.92,Provável,0.46,1.46
92981,Ronaldo,MEI,INT,3.88,2.38,Provável,4.87,4.16
92182,Juninho,ZAG,INT,6.07,3.02,Nulo,2.79,4.220000000000001
108683,Emiliano Martínez,MEI,PAL,4.35,2.26,Nulo,1.57,2.98
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
107989,Carbonero,ATA,INT,8.33,5.25,Nulo,5.69,4.6
70592,Felipe Anderson,MEI,PAL,6.77,3.18,Provável,3.44,5.220000000000001
110510,Aguirre,LAT,INT,6.52,3.97,Provável,2.48,5.26
111683,Anthoni,GOL,INT,4.63,2.79,Nulo,3.63,2.2600000000000002
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
115479,Paulo Pezzolano,TEC,INT,7.82,4.83,Provável,2.05,4.790000000000001
71631,Weverton,GOL,GRE,7.18,4.44,Provável,4.53,3.02
92811,Bruno Rodrigues,ATA,CRU,4.72,2.4,Contundido,3.44,3.9200000000000004
71684,Gustavo Gómez,ZAG,PAL,9.68,4.8,Provável,4.09,4.74
84339,Bruno Melo,LAT,CFC,5.49,3.34,Provável,2.71,2.56
97653,Murilo,ZAG,PAL,7.0,3.62,Provável,3.43,4.4
93790,Marlon Freitas,MEI,PAL,5.31,2.65,Provável,4.5,3.94
104084,Carlos Miguel,GOL,PAL,7.95,4.92,Provável,2.84,4.279999999999999
102130,Piquerez,LAT,PAL,11.05,6.67,Contundido,3.77,6.9799999999999995
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Nulo,2.59,5.6
105175,Khellven,LAT,PAL,5.08,2.81,Nulo,2.43,3.6399999999999997
111309,Gustavo Martins,ZAG,GRE,5.66,2.66,Provável,3.49,3.3199999999999994
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
83528,Léo Pereira,ZAG,FLA,8.96,4.56,Provável,4.4,5.58
110506,Abel Ferreira,TEC,PAL,12.41,6.7,Provável,2.07,7.162000000000001
113103,Flaco López,ATA,PAL,15.87,7.08,Provável,5.24,9.059999999999999
124526,Giay,LAT,PAL,7.37,4.65,Provável,3.39,4.88
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
112863,Ramón Sosa,ATA,PAL,5.87,3.31,Contundido,4.34,7.359999999999999
141451,Allan,MEI,PAL,13.04,6.04,Nulo,4.78,7.92
72279,Thomazella,GOL,MIR,0.83,-1.35,Nulo,0.0,0.3
82775,Lucas Ramon,LAT,SAO,9.5,4.84,Nulo,4.06,2.92
90917,Carlos Eduardo,ATA,MIR,4.75,2.92,Nulo,4.11,2.36
87742,Neto Moura,MEI,MIR,3.51,1.53,Provável,1.88,1.86
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
97321,Alesson,ATA,MIR,7.96,4.56,Provável,3.65,2.9
101708,Felipe Jonatan,LAT,CFC,4.54,2.38,Nulo,2.49,2.7800000000000002
97460,João Victor,ZAG,MIR,4.56,2.72,Provável,3.02,5.359999999999999
84674,Lucas Evangelista,MEI,PAL,3.94,1.09,Nulo,1.17,1.48
81005,André Luis,ATA,MIR,3.05,1.02,Nulo,2.62,2.2199999999999998
104027,Rafael Guanaes,TEC,MIR,7.02,4.1,Provável,1.62,3.87
104204,Edson Carioca,ATA,MIR,4.14,2.11,Contundido,2.13,2.7
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.33,4.86
77777,João Schmidt,MEI,SAN,4.18,1.9,Suspenso,1.41,2.9400000000000004
78478,Willian Arão,MEI,SAN,5.92,3.39,Provável,2.91,5.92
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
84042,Tiquinho Soares,ATA,BOT,5.28,1.74,Nulo,1.09,1.58
95466,Igor Vinícius,LAT,SAN,10.71,6.57,Provável,4.6,5.0
91866,Zé Ivaldo,ZAG,REM,5.67,2.51,Nulo,2.56,3.1399999999999997
83257,Gabriel,ATA,SAN,8.26,4.77,Provável,5.2,4.4
84847,Luan Peres,ZAG,SAN,5.63,3.1,Provável,3.97,5.34
102256,Rollheiser,MEI,SAN,5.35,2.61,Nulo,4.75,2.12
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.85,1.1
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Nulo,4.07,5.2
102975,Escobar,LAT,SAN,10.93,6.63,Provável,3.99,6.840000000000001
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
