atleta_id,name,pos,team,price,media,status,desvio,ult5
107093,Luciano Juba,LAT,BAH,11.86,7.1,Provável,5.05,7.7
124483,Lucas Monzón,ZAG,BOT,4.19,2.1,Provável,1.91,3.35
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
109097,Jovane Cabral,ATA,GRE,7.61,3.47,Provável,2.11,3.4666666666666663
106950,Fernando,LAT,CHA,4.35,2.85,Nulo,2.44,3.46
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Contundido,0.0,1.1
122670,Diego Caito,LAT,GRE,5.84,4.04,Provável,2.76,4.040000000000001
109461,Calebe,MEI,INT,4.65,0.83,Nulo,0.85,0.8333333333333334
95541,Gustavo Cazonatti,MEI,MIR,3.42,2.33,Nulo,2.03,3.5
117314,Thiago Borbas,ATA,CAM,5.75,4.3,Contundido,3.82,6.6000000000000005
141160,Zé Lucas,MEI,CRU,5.23,2.62,Nulo,3.63,4.366666666666666
151292,Felipe Morais,MEI,CRU,4.28,4.7,Nulo,3.99,4.7
114801,Danilo Pereira,ATA,BOT,5.78,3.58,Provável,2.26,3.5799999999999996
141344,Vitor Tissi,MEI,CFC,1.26,0.9,Nulo,1.26,1.6
127871,Vargas,ATA,CAP,7.22,3.86,Nulo,2.91,6.533333333333334
142764,Franco Rossi,ATA,CHA,3.91,2.4,Nulo,1.89,2.4
100596,Krovinovic,MEI,GRE,4.67,1.98,Provável,1.32,1.9749999999999999
114323,Colidio,ATA,VAS,8.76,5.93,Provável,3.53,5.925000000000001
117909,Wesley,ATA,CRU,7.7,2.68,Nulo,5.14,3.5666666666666664
130121,João Costa,ATA,CRU,3.28,1.08,Nulo,1.55,2.0
106313,Domingos Duarte,ZAG,SAO,8.38,6.12,Nulo,3.35,6.125
123795,Lucho Rodríguez,ATA,CRU,7.16,2.8,Nulo,3.96,4.2
104649,Heitor,LAT,CHA,8.3,7.05,Contundido,2.61,7.05
102255,Santiago Sosa,MEI,VAS,8.81,4.93,Provável,1.98,4.925000000000001
86777,Danilo Barbosa,MEI,GRE,4.61,0.73,Nulo,1.27,1.1
73476,Marcão,TEC,FLU,12.95,7.87,Provável,1.42,7.8725000000000005
86864,Marlon,LAT,REM,6.24,4.25,Provável,2.73,4.25
124961,Castaño,MEI,CAM,5.24,0.77,Provável,0.07,1.45
77510,Fred,MEI,CAM,7.61,1.05,Provável,0.0,2.2
87747,Yago Felipe,MEI,CHA,8.98,6.87,Provável,2.65,6.875
106843,Borrero,MEI,CHA,4.04,1.5,Nulo,0.0,3.0
101237,Eliasson,ATA,INT,3.48,0.17,Nulo,0.0,0.5
151600,Miguel Carvalho,MEI,CHA,4.92,3.0,Provável,0.14,3.0
85035,Sanabria,ATA,INT,4.49,-0.3,Nulo,0.0,-0.3
107300,Alex Bruno,ATA,VIT,4.03,1.3,Nulo,0.0,1.3
138941,Bruno Duarte,ATA,VAS,6.48,3.0,Nulo,0.0,3.0
108602,Valencia,ATA,FLA,5.91,1.5,Nulo,0.0,1.5
150251,Joaquín Freitas,ATA,FLA,3.83,0.7,Nulo,0.0,0.7
132553,Jemmes,ZAG,FLU,6.09,3.36,Contundido,2.82,4.2
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
109573,Martinelli,MEI,FLU,5.89,2.43,Nulo,2.15,4.08
101254,Alef Manga,ATA,REM,7.36,4.22,Nulo,4.16,2.4
106593,Villalba,ZAG,CRU,6.47,2.87,Nulo,3.07,4.42
97810,Erick,ATA,VIT,7.55,4.06,Provável,4.29,2.72
68685,Alan Patrick,MEI,INT,6.82,3.89,Provável,4.3,5.1
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
69012,Santos,GOL,CAP,7.97,4.21,Nulo,3.5,6.359999999999999
92171,Arthur Cabral,ATA,BOT,9.11,5.74,Suspenso,6.06,4.4399999999999995
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
68928,Rafael,GOL,SAO,7.48,3.23,Nulo,2.21,3.4799999999999995
72294,Everson,GOL,CAM,9.67,4.58,Contundido,4.6,4.9799999999999995
63007,Neymar,MEI,SAN,18.9,9.78,Contundido,5.88,10.78
42234,Cássio,GOL,CRU,6.89,1.32,Nulo,4.46,3.766666666666667
103056,Gabriel Brazão,GOL,SAN,5.52,2.92,Provável,3.72,4.319999999999999
96591,Renan Lodi,LAT,CAM,9.75,5.18,Nulo,3.97,7.4399999999999995
87008,Léo Jardim,GOL,VAS,6.09,2.64,Provável,2.39,4.459999999999999
37656,Fábio,GOL,FLU,9.76,4.5,Provável,3.02,6.1
61987,Alex Sandro,LAT,FLA,8.2,3.53,Nulo,3.17,2.7
100898,Vitinho,LAT,BOT,9.43,4.69,Provável,2.55,3.1799999999999997
101727,Matheuzinho,LAT,COR,10.38,6.24,Nulo,4.67,9.120000000000001
99274,Alexander Barboza,ZAG,PAL,10.33,5.21,Suspenso,3.23,5.42
90768,Fabrício Bruno,ZAG,CRU,5.78,2.1,Provável,2.48,2.1399999999999997
105436,Carrascal,MEI,FLA,10.52,6.39,Nulo,6.86,12.1
80196,Yago Pikachu,MEI,REM,4.76,2.35,Provável,2.76,2.84
85425,João Paulo,GOL,SAN,6.94,-0.35,Nulo,0.0,1.7
80313,Gilberto,LAT,CAP,7.36,4.74,Nulo,2.74,6.9
113397,Cristian Olivera,ATA,BAH,7.07,3.83,Provável,3.03,1.8399999999999999
109401,Erick Pulga,ATA,BAH,7.62,4.51,Provável,4.3,7.380000000000001
91772,David Duarte,ZAG,BAH,5.87,4.08,Provável,3.5,5.84
123717,Zé Guilherme,LAT,BAH,4.29,2.88,Nulo,2.23,3.625
91101,Ronaldo,GOL,BAH,8.62,5.2,Provável,4.54,8.940000000000001
97868,Iago,LAT,SAO,7.26,4.42,Nulo,4.58,7.239999999999999
98484,Kanu,ZAG,BAH,3.68,0.83,Provável,2.05,1.95
68996,Willian José,ATA,BAH,7.0,2.33,Nulo,3.17,2.7
98022,Erick,MEI,BAH,7.71,4.59,Suspenso,4.82,6.640000000000001
104783,Acevedo,MEI,BAH,7.23,5.17,Provável,3.63,7.800000000000002
98517,Jean Lucas,MEI,BAH,9.22,5.4,Provável,3.41,5.48
101314,Ademir,ATA,BAH,5.57,2.33,Nulo,2.78,2.5
117632,Garro,MEI,COR,9.97,4.95,Nulo,4.43,4.56
107173,Michel Araújo,MEI,BAH,2.37,0.98,Nulo,1.55,2.2399999999999998
106323,Caio Alexandre,MEI,BAH,3.46,0.93,Nulo,1.32,1.7600000000000002
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
123360,Cauly,MEI,SAO,6.19,2.83,Provável,2.23,2.96
129663,Ruan Pablo,ATA,BAH,1.44,0.17,Nulo,0.0,0.8
136955,Sanabria,ATA,BAH,5.44,2.69,Nulo,2.74,3.5799999999999996
97341,Rogério Ceni,TEC,BAH,10.69,5.76,Provável,1.93,7.072
145379,Kauê Furquim,ATA,BAH,2.24,1.28,Nulo,0.9,1.6
97468,Marçal,LAT,BOT,7.03,3.33,Nulo,3.12,5.640000000000001
111831,Matheus Martins,ATA,BOT,6.69,4.13,Nulo,5.33,1.56
72493,Alex Telles,LAT,BOT,8.41,4.0,Provável,3.75,5.46
124481,Mateo Ponte,LAT,BOT,6.41,3.51,Nulo,2.72,5.24
107231,Danilo,MEI,BOT,13.98,7.61,Provável,5.88,4.06
104693,Newton,MEI,SAO,4.11,1.92,Provável,1.73,3.2800000000000002
95799,Artur,ATA,SAO,9.74,5.28,Nulo,3.63,5.4
69140,Allan,MEI,BOT,4.5,2.05,Nulo,1.51,2.54
142890,Montoro,MEI,BOT,6.66,2.59,Provável,1.88,2.9
98672,Savarino,MEI,FLU,8.3,4.41,Provável,4.16,2.5200000000000005
146375,Kadir,ATA,BOT,4.23,2.07,Nulo,1.67,2.84
142877,Villalba,ATA,BOT,4.4,1.66,Provável,3.68,4.7
142484,Barrera,MEI,BOT,4.93,2.46,Contundido,3.53,3.4199999999999995
78605,Gabriel,MEI,RBB,5.15,3.08,Nulo,2.94,2.6
39850,Vagner Mancini,TEC,RBB,8.56,5.45,Provável,2.44,5.002
100695,Fernando,ATA,RBB,5.52,5.4,Provável,5.53,9.0
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,2.75,4.119999999999999
94968,Juninho Capixaba,LAT,RBB,12.86,7.09,Provável,4.23,6.04
70360,Eduardo Sasha,ATA,RBB,3.91,0.98,Contundido,1.09,0.6599999999999999
94067,Matheus Fernandes,MEI,RBB,5.4,2.88,Nulo,2.19,4.1
100848,Luan Cândido,LAT,VIT,6.19,3.69,Provável,3.53,3.66
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,0.0,4.2
105213,Sant'Anna,LAT,RBB,9.0,6.2,Provável,4.08,5.84
103295,Eric Ramires,MEI,RBB,2.2,0.59,Provável,0.91,1.5
110715,Andrés Hurtado,LAT,RBB,5.56,3.49,Nulo,2.74,3.4200000000000004
112886,Lucas Barbosa,ATA,RBB,10.87,6.3,Provável,4.65,5.68
108133,Isidro Pitta,ATA,RBB,4.94,3.55,Provável,5.36,2.7399999999999998
111760,Fabinho,MEI,RBB,2.35,0.62,Provável,1.06,2.575
110750,Gustavo Marques,ZAG,RBB,7.62,4.7,Provável,3.07,5.82
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
122394,Gustavinho,MEI,RBB,5.32,2.46,Nulo,3.5,3.04
132580,Vinicinho,ATA,RBB,3.92,2.23,Nulo,1.88,2.28
111246,Alix Vinicius,ZAG,RBB,4.91,2.84,Suspenso,2.87,3.7600000000000002
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.13,2.8600000000000003
124239,Henry Mosquera,ATA,RBB,5.39,3.43,Nulo,2.41,2.2600000000000002
39656,Alan Franco,MEI,CAM,4.34,1.95,Provável,2.43,2.18
72605,Vitor Hugo,ZAG,CAM,6.39,3.75,Provável,5.12,7.38
68920,Dudu,ATA,CAM,6.09,2.31,Nulo,3.86,2.08
87999,Gustavo Scarpa,MEI,CAM,6.33,2.89,Nulo,2.92,4.04
117910,Breno Bidon,MEI,COR,8.95,3.71,Nulo,3.76,4.44
98909,Cuello,ATA,CAM,8.79,6.15,Provável,5.47,5.680000000000001
100084,Igor Gomes,MEI,CAM,5.13,1.96,Nulo,3.98,4.2749999999999995
72460,Bernard,MEI,CAM,4.71,2.93,Provável,3.2,4.36
101002,Júnior Santos,ATA,BOT,4.13,1.97,Provável,2.8,2.44
100842,Ruan,ZAG,CAM,6.2,3.7,Contundido,3.24,6.76
103767,Gabriel Menino,MEI,SAN,9.92,5.45,Nulo,4.79,4.640000000000001
92087,Lyanco,ZAG,CAM,7.8,3.04,Nulo,4.72,4.680000000000001
115674,Gabriel Delfim,GOL,CAM,2.75,2.0,Provável,0.57,2.0
105068,Reinier,MEI,CAM,4.44,3.46,Provável,5.18,6.06
118774,Alexsander,MEI,CAM,5.43,2.2,Nulo,3.61,3.0799999999999996
107554,Natanael,LAT,CAM,8.21,4.5,Provável,4.78,4.76
78248,Gustavo Henrique,ZAG,COR,8.42,3.95,Nulo,2.79,4.74
40990,Dorival Júnior,TEC,SAO,10.03,4.43,Provável,2.23,5.090000000000001
78435,Vitinho,ATA,COR,5.06,2.13,Nulo,1.22,2.36
77485,Carrillo,MEI,COR,4.35,1.53,Nulo,1.36,2.8200000000000003
95556,Raniele,MEI,COR,7.4,4.34,Provável,3.14,4.880000000000001
92440,André Ramalho,ZAG,COR,5.73,2.55,Contundido,1.82,2.88
85048,Memphis Depay,ATA,COR,9.1,2.27,Nulo,2.95,3.8200000000000003
96342,Charles,MEI,COR,3.53,1.03,Provável,0.28,1.7
98720,Angileri,LAT,COR,6.13,4.38,Provável,3.19,6.24
98225,Pedro Raul,ATA,COR,3.29,1.29,Nulo,3.85,3.4599999999999995
97642,Félix Torres,ZAG,INT,5.18,3.75,Nulo,2.71,5.3
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
91607,R. Rústico,ATA,SAN,4.77,1.99,Provável,1.57,1.4
105531,Matheus Bidu,LAT,COR,13.3,7.64,Nulo,5.23,7.359999999999999
106822,Rodrigo Nestor,MEI,BAH,6.91,3.98,Provável,4.19,6.12
101574,Hugo Souza,GOL,COR,8.62,4.1,Provável,4.16,4.159999999999999
104084,Carlos Miguel,GOL,PAL,9.0,5.1,Provável,2.91,5.26
102340,Cacá,ZAG,VIT,5.34,2.63,Provável,3.65,2.84
88479,Walace,MEI,VIT,2.99,1.23,Contundido,1.47,1.48
42500,Fagner,LAT,CRU,6.4,4.02,Provável,3.81,8.72
84558,Lucas Romero,MEI,CRU,9.88,4.99,Provável,3.83,5.66
145744,André,MEI,COR,6.15,4.07,Contundido,4.58,7.459999999999999
133543,Gui Negão,ATA,COR,3.01,0.98,Provável,0.9,2.0500000000000003
89275,William,LAT,CRU,8.95,4.07,Nulo,3.52,6.44
125488,João Pedro,ZAG,COR,7.71,5.15,Provável,3.37,5.15
141995,Dieguinho,MEI,COR,3.21,1.43,Provável,2.91,3.5
96610,Matheus Pereira,MEI,CRU,15.0,7.08,Provável,4.68,7.359999999999999
79701,Lucas Silva,MEI,CRU,3.28,0.38,Nulo,1.16,1.48
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
124912,Jonathan Jesus,ZAG,CRU,6.03,4.11,Contundido,2.56,3.94
93478,Wanderson,ATA,CRU,3.98,1.95,Nulo,3.6,4.26
111690,Matheus Cunha,GOL,INT,3.81,3.37,Provável,3.39,4.8999999999999995
100742,Matheus Henrique,MEI,CRU,5.18,2.17,Provável,2.19,4.08
131967,Villarreal,ATA,CRU,7.96,4.98,Nulo,4.76,4.62
132264,Arroyo,ATA,CRU,5.48,3.48,Provável,4.07,4.359999999999999
105047,João Marcelo,ZAG,CRU,4.57,2.45,Provável,3.36,5.3
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
137542,Kaique Kenji,ATA,CRU,2.61,1.25,Nulo,2.9,2.8
110506,Abel Ferreira,TEC,PAL,11.93,6.62,Provável,2.03,6.55
69783,Danilo,ZAG,FLA,4.73,1.39,Provável,1.78,2.2800000000000002
80061,Saúl,MEI,FLA,5.86,2.08,Nulo,2.76,3.725
82627,Luiz Araújo,ATA,FLA,6.92,3.09,Nulo,5.9,4.18
84735,Jorginho,MEI,FLA,8.9,4.08,Nulo,3.45,4.4
83528,Léo Pereira,ZAG,FLA,10.07,5.03,Nulo,4.37,6.719999999999999
117404,Otávio,GOL,CRU,3.79,3.07,Provável,2.66,4.58
84816,Varela,LAT,FLA,7.55,4.4,Provável,2.78,3.54
86757,Everton,ATA,SAN,5.96,1.78,Provável,1.55,1.7600000000000002
87863,Arrascaeta,MEI,FLA,14.16,5.45,Provável,3.75,6.299999999999999
88393,Ayrton Lucas,LAT,FLA,9.05,5.34,Provável,3.31,6.44
90285,Bruno Henrique,ATA,FLA,5.41,2.55,Nulo,2.59,5.38
91473,Erick Pulgar,MEI,FLA,6.06,2.93,Provável,3.36,6.92
97867,Léo Ortiz,ZAG,FLA,9.07,4.23,Provável,3.34,4.76
109096,Plata,ATA,FLA,10.54,6.65,Provável,4.95,6.18
99228,De la Cruz,MEI,FLA,4.41,0.82,Nulo,1.1,1.46
96652,Allan,MEI,COR,3.12,1.74,Nulo,2.94,4.38
98873,Samuel Lino,ATA,FLA,13.46,8.63,Provável,6.73,12.6
96870,Emerson Royal,LAT,FLA,7.96,5.63,Nulo,3.26,6.62
115914,Evertton Araújo,MEI,FLA,2.59,1.17,Contundido,2.86,3.6
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
62977,Ganso,MEI,FLU,3.66,1.46,Nulo,2.2,2.94
78117,Everaldo,ATA,BAH,5.37,3.6,Nulo,5.62,3.34
122573,Wallace Yan,ATA,RBB,4.27,1.39,Provável,4.94,3.0
78855,Thiago Santos,ZAG,CFC,4.3,3.24,Nulo,2.48,2.66
78445,Renê,LAT,FLU,11.17,6.29,Nulo,3.91,7.140000000000001
73384,Samuel Xavier,LAT,FLU,7.3,3.56,Contundido,3.42,4.16
86485,Keno,ATA,CFC,3.09,0.61,Contundido,1.13,0.9800000000000001
79631,Cano,ATA,FLU,4.31,2.28,Contundido,4.4,3.66
82463,Otávio,MEI,FLU,2.87,0.58,Provável,0.2,1.7
87228,Guilherme Arana,LAT,FLU,8.11,3.47,Provável,2.89,4.68
87258,Soteldo,ATA,FLU,4.53,2.12,Nulo,2.32,5.26
101319,Guga,LAT,FLU,6.36,3.47,Nulo,4.09,3.8400000000000007
96340,Lima,MEI,SAN,4.32,-0.4,Nulo,0.0,0.5
100987,Nonato,MEI,FLU,5.92,2.54,Provável,2.14,3.0200000000000005
89493,Igor Rabello,ZAG,FLU,8.06,6.65,Provável,3.04,6.65
103523,Ignácio,ZAG,FLU,7.19,4.64,Contundido,5.04,8.940000000000001
102928,Canobbio,ATA,FLU,11.05,7.28,Provável,5.26,7.0200000000000005
113034,Freytes,ZAG,FLU,4.43,2.57,Provável,2.35,2.58
127932,Júlio Fidelis,LAT,FLU,3.32,3.1,Provável,0.0,6.5
116447,Hércules,MEI,FLU,6.47,3.57,Nulo,3.61,2.54
132071,Serna,ATA,FLU,6.14,3.55,Nulo,3.49,5.76
140484,Riquelme Felipe,ATA,FLU,4.18,1.77,Nulo,2.26,1.775
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
63289,Edenílson,MEI,BOT,5.84,2.89,Nulo,5.35,4.9
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.39,5.24
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.61,1.3333333333333333
72018,Tiago Volpi,GOL,RBB,9.09,5.53,Provável,4.35,5.84
89883,Dodi,MEI,GRE,2.3,-0.01,Contundido,0.78,1.75
87342,Kannemann,ZAG,GRE,3.94,-0.53,Provável,0.0,0.2
88037,Luís Castro,TEC,GRE,8.75,4.53,Provável,1.88,3.942
102318,Caio Paulista,LAT,GRE,5.54,3.08,Nulo,2.59,3.04
89273,João Pedro,LAT,GRE,2.73,0.6,Nulo,0.44,1.05
97145,Villasanti,MEI,GRE,4.99,1.48,Provável,1.27,1.48
90532,Arthur Melo,MEI,SAN,7.73,3.15,Nulo,1.84,2.5200000000000005
91908,Pavón,ATA,GRE,6.2,4.32,Suspenso,4.72,6.5200000000000005
104994,Wagner Leonardo,ZAG,GRE,5.23,2.5,Nulo,2.27,4.5200000000000005
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
105563,Carlos Vinícius,ATA,GRE,12.7,4.79,Provável,6.76,2.98
111309,Gustavo Martins,ZAG,GRE,6.53,3.69,Nulo,5.13,5.16
105175,Khellven,LAT,PAL,5.52,2.82,Nulo,2.39,3.1
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
70944,Bruno Henrique,MEI,INT,4.75,2.01,Provável,2.01,3.04
92182,Juninho,ZAG,INT,5.6,3.12,Nulo,2.5,3.9800000000000004
92981,Ronaldo,MEI,INT,3.6,2.09,Nulo,4.34,1.5399999999999998
72951,Mercado,ZAG,INT,6.08,3.74,Provável,3.23,3.38
89637,Thiago Maia,MEI,INT,4.72,2.02,Nulo,2.78,3.8599999999999994
142004,Amuzu,ATA,GRE,6.72,3.76,Contundido,3.51,2.5
106202,Bruno Gomes,MEI,INT,7.16,3.77,Provável,2.86,5.4
101960,Vitinho,ATA,INT,7.72,4.77,Provável,3.28,4.5200000000000005
107989,Carbonero,ATA,INT,8.53,4.97,Provável,5.55,3.8199999999999994
110510,Aguirre,LAT,INT,6.73,4.21,Suspenso,2.67,5.779999999999999
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
115479,Paulo Pezzolano,TEC,INT,7.55,4.83,Provável,1.99,5.226000000000001
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
111683,Anthoni,GOL,INT,4.63,2.79,Nulo,3.63,2.2600000000000002
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
84674,Lucas Evangelista,MEI,PAL,4.29,1.2,Provável,1.2,1.6199999999999999
93790,Marlon Freitas,MEI,PAL,5.49,2.5,Suspenso,4.35,2.5
71684,Gustavo Gómez,ZAG,PAL,10.94,5.14,Provável,4.06,7.06
97653,Murilo,ZAG,PAL,6.29,3.46,Provável,3.48,4.08
71631,Weverton,GOL,GRE,7.94,4.65,Provável,4.32,4.06
70592,Felipe Anderson,MEI,PAL,6.71,3.36,Nulo,3.2,3.6399999999999997
102130,Piquerez,LAT,PAL,11.1,6.53,Provável,3.62,6.4799999999999995
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Provável,2.59,5.6
92811,Bruno Rodrigues,ATA,CRU,4.72,2.4,Nulo,3.44,3.9200000000000004
108683,Emiliano Martínez,MEI,PAL,3.84,2.06,Nulo,1.57,2.98
105647,Maurício,MEI,PAL,7.72,4.62,Nulo,5.02,7.12
101405,Wallisson,MEI,MIR,5.61,2.58,Provável,2.83,4.14
122660,Japa,MEI,MIR,5.51,3.71,Nulo,2.58,3.6799999999999997
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
91706,Marlon,LAT,GRE,8.13,4.68,Contundido,5.33,3.3199999999999994
112863,Ramón Sosa,ATA,PAL,5.87,3.31,Contundido,4.34,7.359999999999999
136156,Larson,MEI,PAL,1.69,0.32,Nulo,0.85,1.1
113103,Flaco López,ATA,PAL,13.45,7.01,Provável,5.07,8.86
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
81005,André Luis,ATA,MIR,2.91,0.93,Nulo,2.62,2.2199999999999998
124526,Giay,LAT,PAL,7.47,4.82,Provável,3.22,5.5
72279,Thomazella,GOL,MIR,0.83,-1.35,Nulo,0.0,0.3
79066,Alex Muralha,GOL,MIR,4.77,5.5,Provável,0.0,5.5
97321,Alesson,ATA,MIR,8.49,4.63,Provável,3.46,3.04
90917,Carlos Eduardo,ATA,MIR,4.72,2.82,Nulo,3.97,1.5
87742,Neto Moura,MEI,MIR,3.88,1.76,Nulo,1.94,2.5200000000000005
73318,Daniel Borges,LAT,MIR,5.14,3.84,Nulo,2.48,4.04
97460,João Victor,ZAG,MIR,5.05,2.87,Suspenso,2.89,6.42
126977,Fernando Seabra,TEC,CFC,7.84,5.19,Nulo,2.18,5.616
82775,Lucas Ramon,LAT,SAO,10.86,4.98,Nulo,4.26,4.9799999999999995
104204,Edson Carioca,ATA,MIR,4.14,2.11,Contundido,2.13,2.7
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
104027,Rafael Guanaes,TEC,MIR,7.59,4.28,Provável,1.71,4.380000000000001
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
83257,Gabriel,ATA,SAN,10.57,5.28,Suspenso,5.84,6.42
101708,Felipe Jonatan,LAT,CFC,4.31,2.08,Contundido,2.49,2.7800000000000002
84847,Luan Peres,ZAG,SAN,5.11,3.26,Provável,3.71,6.720000000000001
77777,João Schmidt,MEI,SAN,4.03,1.75,Provável,1.41,2.9400000000000004
84042,Tiquinho Soares,ATA,BOT,5.28,1.74,Nulo,1.09,1.58
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
141754,Gabriel Bontempo,MEI,SAN,5.29,3.77,Provável,3.09,4.4799999999999995
91866,Zé Ivaldo,ZAG,REM,5.67,2.51,Provável,2.56,3.1399999999999997
87470,Thaciano,MEI,SAN,5.52,2.2,Nulo,3.32,1.34
78478,Willian Arão,MEI,SAN,5.31,3.25,Provável,2.81,5.3
102256,Rollheiser,MEI,SAN,6.33,2.92,Provável,4.5,3.8599999999999994
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.54,3.8200000000000003
