atleta_id,name,pos,team,price,media,status,desvio,ult5
122121,Túlio Eduardo,ATA,CHA,7.13,4.43,Provável,3.7,4.7
141339,Paulo Roberto,ATA,CFC,4.38,3.76,Nulo,4.2,5.84
91626,Paulinho,LAT,BOT,3.83,-0.15,Nulo,0.0,-0.15
118806,Buta,LAT,SAO,5.94,4.0,Contundido,0.0,4.0
146624,Heittor,ATA,PAL,1.15,0.53,Nulo,0.42,0.8
97450,Gustavo Mosquito,ATA,MIR,4.99,3.12,Nulo,3.64,3.7
124483,Lucas Monzón,ZAG,BOT,3.24,1.44,Provável,1.65,2.8000000000000003
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
141160,Zé Lucas,MEI,CRU,4.87,2.13,Nulo,3.19,2.98
114801,Danilo Pereira,ATA,BOT,5.06,3.05,Provável,2.17,3.3199999999999994
151292,Felipe Morais,MEI,CRU,4.36,4.75,Nulo,3.26,4.75
109097,Jovane Cabral,ATA,GRE,6.44,2.92,Nulo,2.14,2.9199999999999995
106950,Fernando,LAT,CHA,3.6,1.85,Nulo,2.44,3.46
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Contundido,0.0,1.1
122670,Diego Caito,LAT,GRE,6.68,4.55,Nulo,2.77,3.7
95541,Gustavo Cazonatti,MEI,MIR,3.42,2.33,Contundido,2.03,3.5
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
107093,Luciano Juba,LAT,BAH,10.8,7.04,Provável,4.91,7.459999999999999
141344,Vitor Tissi,MEI,CFC,1.83,1.27,Nulo,1.38,1.98
127871,Vargas,ATA,CAP,9.27,5.22,Nulo,3.62,7.9
117314,Thiago Borbas,ATA,CAM,5.75,4.3,Nulo,3.82,6.6000000000000005
100596,Krovinovic,MEI,GRE,4.71,2.14,Provável,1.2,2.1399999999999997
114323,Colidio,ATA,VAS,11.2,8.13,Provável,4.38,9.1
109461,Calebe,MEI,INT,4.65,0.83,Contundido,0.85,0.8333333333333334
117909,Wesley,ATA,CRU,6.97,2.45,Nulo,3.75,2.94
130121,João Costa,ATA,CRU,3.85,1.48,Nulo,1.47,2.375
102255,Santiago Sosa,MEI,VAS,7.94,4.27,Provável,2.25,4.64
142764,Franco Rossi,ATA,CHA,3.91,2.4,Nulo,1.89,2.4
123795,Lucho Rodríguez,ATA,CRU,7.48,3.27,Nulo,2.81,4.366666666666667
77510,Fred,MEI,CAM,7.47,3.0,Provável,1.8,4.033333333333333
86864,Marlon,LAT,REM,6.25,4.13,Provável,2.35,4.92
104649,Heitor,LAT,CHA,8.3,7.05,Contundido,2.61,7.05
124961,Castaño,MEI,CAM,4.16,1.0,Provável,0.72,1.8666666666666665
73476,Marcão,TEC,FLU,12.29,7.48,Provável,1.37,7.3279999999999985
86777,Danilo Barbosa,MEI,GRE,4.05,0.8,Provável,0.9,1.0666666666666667
85035,Sanabria,ATA,INT,3.31,-0.17,Nulo,0.0,-0.17
106843,Borrero,MEI,CHA,3.99,1.5,Nulo,1.06,2.25
151600,Miguel Carvalho,MEI,CHA,4.65,2.55,Nulo,0.9,2.55
87747,Yago Felipe,MEI,CHA,8.64,5.65,Provável,3.12,4.959999999999999
101237,Eliasson,ATA,INT,2.56,0.1,Nulo,0.0,0.5
73992,Rodinei,LAT,SAN,6.02,1.0,Provável,0.42,1.0
108602,Valencia,ATA,FLA,5.91,1.5,Nulo,0.0,1.5
107300,Alex Bruno,ATA,VIT,3.49,0.65,Nulo,0.0,1.3
138941,Bruno Duarte,ATA,VAS,10.12,8.3,Provável,6.61,8.299999999999999
150251,Joaquín Freitas,ATA,FLA,4.37,2.57,Nulo,2.57,2.566666666666667
122390,Rodrigo Gelado,LAT,CFC,1.76,0.0,Nulo,0.0,0.0
117926,Nicolás Fonseca,MEI,CFC,4.31,-2.6,Nulo,0.0,-2.6
80076,Zé Roberto,ATA,MIR,4.06,1.4,Nulo,0.0,1.4
99520,Ziyech,MEI,BOT,9.27,1.2,Nulo,0.0,1.2
124552,Lescano,MEI,VAS,10.74,9.25,Provável,8.84,9.25
130525,Pedro Lima,LAT,SAO,7.27,9.9,Nulo,0.0,9.9
106313,Domingos Duarte,ZAG,SAO,8.02,6.06,Contundido,2.9,6.0600000000000005
106147,Thiago Carpini,TEC,REM,8.47,4.13,Provável,0.0,4.13
97133,Dudu,LAT,CHA,5.98,6.5,Provável,0.0,6.5
97810,Erick,ATA,VIT,8.14,4.18,Provável,4.1,3.72
68685,Alan Patrick,MEI,INT,7.22,3.85,Provável,4.09,4.72
101254,Alef Manga,ATA,REM,7.4,4.02,Nulo,4.09,1.38
69012,Santos,GOL,CAP,7.97,4.21,Nulo,3.5,6.359999999999999
109573,Martinelli,MEI,FLU,6.65,2.84,Provável,2.73,5.86
92171,Arthur Cabral,ATA,BOT,9.48,5.63,Provável,5.92,3.94
96678,Bustos,LAT,CFC,4.3,-0.3,Nulo,0.0,-0.3
132553,Jemmes,ZAG,FLU,6.22,3.26,Nulo,2.8,4.42
42234,Cássio,GOL,CRU,6.89,1.32,Nulo,4.46,3.766666666666667
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
68928,Rafael,GOL,SAO,7.68,3.37,Provável,2.26,3.9
96591,Renan Lodi,LAT,CAM,9.29,4.98,Provável,4.03,5.159999999999999
100898,Vitinho,LAT,BOT,9.03,4.86,Provável,2.7,4.540000000000001
37656,Fábio,GOL,FLU,9.43,4.59,Provável,2.9,5.4399999999999995
103056,Gabriel Brazão,GOL,SAN,5.21,2.81,Contundido,3.75,4.32
63007,Neymar,MEI,SAN,18.9,9.78,Contundido,5.88,10.78
68899,Philippe Coutinho,MEI,SAN,13.21,8.23,Nulo,0.0,8.23
72294,Everson,GOL,CAM,9.67,4.58,Contundido,4.6,4.9799999999999995
87008,Léo Jardim,GOL,VAS,6.49,2.89,Provável,2.36,5.66
105436,Carrascal,MEI,FLA,11.5,6.29,Provável,6.7,11.379999999999999
101727,Matheuzinho,LAT,COR,10.63,6.11,Provável,4.47,5.04
90768,Fabrício Bruno,ZAG,CRU,5.48,1.81,Dúvida,2.48,2.1399999999999997
99274,Alexander Barboza,ZAG,PAL,10.36,5.3,Provável,3.14,6.540000000000001
61987,Alex Sandro,LAT,FLA,7.71,3.13,Provável,3.26,2.12
91772,David Duarte,ZAG,BAH,6.33,3.94,Provável,3.44,3.5
80313,Gilberto,LAT,CAP,6.69,4.4,Provável,2.74,6.9
97868,Iago,LAT,SAO,6.24,4.54,Provável,3.9,7.3
85425,João Paulo,GOL,SAN,6.94,-0.35,Nulo,0.0,1.7
80196,Yago Pikachu,MEI,REM,5.34,2.41,Provável,2.73,3.7399999999999998
91101,Ronaldo,GOL,BAH,8.01,5.03,Provável,4.38,7.0200000000000005
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
113397,Cristian Olivera,ATA,BAH,8.1,4.1,Provável,3.2,3.3400000000000007
98484,Kanu,ZAG,BAH,3.14,0.94,Provável,1.37,1.5250000000000001
123717,Zé Guilherme,LAT,BAH,4.29,2.88,Nulo,2.23,3.625
109401,Erick Pulga,ATA,BAH,8.38,4.78,Provável,4.24,9.6
104783,Acevedo,MEI,BAH,7.55,5.11,Provável,3.49,5.800000000000001
68996,Willian José,ATA,BAH,7.0,2.33,Nulo,3.17,2.7
98022,Erick,MEI,BAH,6.7,4.55,Nulo,4.69,7.1
106822,Rodrigo Nestor,MEI,BAH,6.04,3.94,Provável,3.96,5.080000000000001
106323,Caio Alexandre,MEI,BAH,3.46,1.03,Nulo,1.31,1.7399999999999998
98517,Jean Lucas,MEI,BAH,8.85,5.38,Provável,3.48,7.0200000000000005
72493,Alex Telles,LAT,BOT,8.65,4.14,Provável,3.72,5.0600000000000005
107173,Michel Araújo,MEI,BAH,2.37,0.98,Nulo,1.55,2.2399999999999998
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
123360,Cauly,MEI,SAO,6.41,2.95,Nulo,2.15,2.9799999999999995
101314,Ademir,ATA,BAH,5.05,2.2,Nulo,2.72,1.52
129663,Ruan Pablo,ATA,BAH,1.44,0.17,Nulo,0.0,0.8
136955,Sanabria,ATA,BAH,5.44,2.69,Nulo,2.74,3.5799999999999996
111831,Matheus Martins,ATA,BOT,6.69,4.13,Nulo,5.33,1.56
107231,Danilo,MEI,BOT,13.0,7.01,Provável,5.85,3.14
145379,Kauê Furquim,ATA,BAH,2.15,1.35,Nulo,0.78,1.6199999999999999
97341,Rogério Ceni,TEC,BAH,10.23,5.72,Provável,1.89,6.909999999999999
97468,Marçal,LAT,BOT,7.03,3.33,Nulo,3.12,5.640000000000001
117632,Garro,MEI,COR,10.36,4.79,Provável,4.35,5.959999999999999
124481,Mateo Ponte,LAT,BOT,5.38,3.31,Nulo,2.76,4.84
104693,Newton,MEI,SAO,4.54,2.05,Nulo,1.58,3.04
95799,Artur,ATA,SAO,8.65,5.04,Provável,3.56,4.5200000000000005
142890,Montoro,MEI,BOT,6.52,2.67,Provável,1.9,2.7
98672,Savarino,MEI,FLU,8.98,4.46,Nulo,4.03,2.5
94968,Juninho Capixaba,LAT,RBB,12.69,7.0,Provável,4.15,5.92
69140,Allan,MEI,BOT,4.5,2.05,Nulo,1.51,2.54
142877,Villalba,ATA,BOT,3.76,1.53,Nulo,3.54,4.1
100848,Luan Cândido,LAT,VIT,6.03,3.52,Provável,3.39,4.4799999999999995
142484,Barrera,MEI,BOT,4.93,2.46,Contundido,3.53,3.4199999999999995
93882,Cleiton,GOL,RBB,5.9,2.24,Dúvida,2.75,4.119999999999999
100695,Fernando,ATA,RBB,5.7,5.06,Provável,5.12,5.160000000000001
39850,Vagner Mancini,TEC,RBB,8.24,5.33,Provável,2.38,4.728
94067,Matheus Fernandes,MEI,RBB,4.54,2.78,Nulo,2.15,3.56
70360,Eduardo Sasha,ATA,RBB,3.91,0.98,Nulo,1.09,0.6599999999999999
105213,Sant'Anna,LAT,RBB,8.56,5.61,Provável,3.96,4.76
106434,Eduardo Santos,ZAG,RBB,3.6,1.05,Nulo,0.0,4.2
78605,Gabriel,MEI,RBB,5.28,3.08,Nulo,2.85,2.5599999999999996
111246,Alix Vinicius,ZAG,RBB,5.08,2.81,Provável,2.79,2.2600000000000002
107236,Vanderlan,LAT,RBB,4.23,0.6,Nulo,0.0,1.5
110750,Gustavo Marques,ZAG,RBB,6.81,4.46,Provável,3.12,5.08
110715,Andrés Hurtado,LAT,RBB,5.23,3.35,Nulo,2.77,2.9199999999999995
111760,Fabinho,MEI,RBB,2.85,1.29,Provável,1.22,3.0
108133,Isidro Pitta,ATA,RBB,4.88,3.27,Provável,5.3,1.72
103295,Eric Ramires,MEI,RBB,2.16,0.62,Nulo,0.85,1.2799999999999998
112886,Lucas Barbosa,ATA,RBB,9.87,6.26,Provável,4.45,6.1
72605,Vitor Hugo,ZAG,CAM,5.88,3.15,Nulo,5.12,7.38
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
122897,Guzmán Rodríguez,ZAG,RBB,5.58,1.5,Nulo,0.0,3.0
122394,Gustavinho,MEI,RBB,5.32,2.46,Nulo,3.5,3.04
132580,Vinicinho,ATA,RBB,3.92,2.23,Nulo,1.88,2.28
98909,Cuello,ATA,CAM,9.91,6.64,Provável,5.62,9.080000000000002
72460,Bernard,MEI,CAM,5.51,3.1,Provável,3.22,4.0
100084,Igor Gomes,MEI,CAM,4.51,1.86,Nulo,3.73,3.6399999999999997
91607,R. Rústico,ATA,SAN,7.01,2.72,Provável,3.43,4.5
132274,Ignacio Sosa,MEI,RBB,4.44,1.91,Nulo,2.63,3.9200000000000004
124239,Henry Mosquera,ATA,RBB,5.11,3.3,Nulo,2.44,2.16
92087,Lyanco,ZAG,CAM,7.8,3.04,Provável,4.72,4.680000000000001
87999,Gustavo Scarpa,MEI,CAM,6.41,2.88,Contundido,2.78,3.7199999999999998
118774,Alexsander,MEI,CAM,5.78,2.48,Nulo,3.27,3.62
68920,Dudu,ATA,CAM,5.77,2.24,Nulo,3.73,2.1399999999999997
103767,Gabriel Menino,MEI,SAN,8.53,4.99,Nulo,4.74,4.22
115674,Gabriel Delfim,GOL,CAM,2.09,1.15,Provável,0.46,1.8666666666666665
78248,Gustavo Henrique,ZAG,COR,9.46,4.33,Provável,3.22,6.18
107554,Natanael,LAT,CAM,9.54,5.18,Provável,4.77,6.5200000000000005
101002,Júnior Santos,ATA,BOT,3.86,1.78,Nulo,2.64,2.1
85048,Memphis Depay,ATA,COR,8.73,2.3,Provável,2.75,2.48
39656,Alan Franco,MEI,CAM,4.58,1.95,Provável,2.35,1.3800000000000001
40990,Dorival Júnior,TEC,SAO,9.78,4.66,Provável,2.27,6.601999999999999
95556,Raniele,MEI,COR,8.19,4.57,Provável,3.0,5.6
105068,Reinier,MEI,CAM,7.03,4.18,Contundido,5.97,9.16
100842,Ruan,ZAG,CAM,6.2,3.7,Contundido,3.24,6.76
78435,Vitinho,ATA,COR,5.06,2.13,Nulo,1.22,2.36
92440,André Ramalho,ZAG,COR,5.73,2.55,Contundido,1.82,2.88
104085,Bruno Fuchs,ZAG,PAL,8.31,4.61,Nulo,2.55,6.2
117910,Breno Bidon,MEI,COR,8.23,3.51,Provável,3.67,3.78
98225,Pedro Raul,ATA,COR,2.87,1.17,Nulo,3.85,3.4599999999999995
105531,Matheus Bidu,LAT,COR,12.13,7.22,Provável,5.22,5.3
101574,Hugo Souza,GOL,COR,8.41,4.09,Provável,4.07,4.14
77485,Carrillo,MEI,COR,4.35,1.53,Nulo,1.36,2.8200000000000003
125488,João Pedro,ZAG,COR,6.91,4.12,Nulo,3.37,5.15
97642,Félix Torres,ZAG,INT,5.18,3.75,Nulo,2.71,5.3
146375,Kadir,ATA,BOT,4.15,2.04,Nulo,1.6,3.1599999999999997
98720,Angileri,LAT,COR,5.32,4.09,Nulo,3.14,6.24
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
96342,Charles,MEI,COR,4.49,2.25,Nulo,2.43,3.1
106593,Villalba,ZAG,CRU,7.31,3.19,Nulo,3.17,5.68
145744,André,MEI,COR,6.01,3.89,Nulo,4.6,6.58
102340,Cacá,ZAG,VIT,5.31,2.5,Provável,3.52,2.7199999999999998
42500,Fagner,LAT,CRU,5.63,3.81,Provável,3.69,6.82
89275,William,LAT,CRU,8.01,3.92,Nulo,3.45,4.96
45125,Tite,TEC,BOT,8.52,3.72,Provável,1.37,3.5940000000000003
133543,Gui Negão,ATA,COR,3.62,2.01,Nulo,3.55,3.54
96610,Matheus Pereira,MEI,CRU,14.51,7.46,Provável,4.72,11.1
111690,Matheus Cunha,GOL,INT,4.12,3.18,Provável,3.47,4.38
79701,Lucas Silva,MEI,CRU,3.22,0.36,Nulo,1.16,1.48
84558,Lucas Romero,MEI,CRU,8.51,4.89,Provável,3.76,5.66
105047,João Marcelo,ZAG,CRU,3.77,2.14,Dúvida,3.51,2.02
88479,Walace,MEI,VIT,2.99,1.23,Contundido,1.47,1.48
141995,Dieguinho,MEI,COR,3.19,1.43,Nulo,2.74,2.04
124912,Jonathan Jesus,ZAG,CRU,7.06,4.39,Provável,2.72,5.24
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
100742,Matheus Henrique,MEI,CRU,4.6,2.1,Provável,2.12,3.4199999999999995
117404,Otávio,GOL,CRU,4.46,3.77,Provável,2.96,6.5
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
93478,Wanderson,ATA,CRU,3.98,1.95,Nulo,3.6,4.26
80061,Saúl,MEI,FLA,6.43,2.41,Nulo,2.43,3.9200000000000004
132264,Arroyo,ATA,CRU,8.42,4.27,Provável,5.65,8.819999999999999
69783,Danilo,ZAG,FLA,4.85,1.4,Nulo,1.62,2.2800000000000002
84816,Varela,LAT,FLA,8.35,4.38,Nulo,2.86,3.78
137542,Kaique Kenji,ATA,CRU,2.61,1.25,Nulo,2.9,2.8
83528,Léo Pereira,ZAG,FLA,8.97,4.86,Provável,4.34,6.8199999999999985
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
122660,Japa,MEI,MIR,5.51,3.71,Nulo,2.58,3.6799999999999997
84735,Jorginho,MEI,FLA,9.05,3.98,Provável,3.34,4.88
82627,Luiz Araújo,ATA,FLA,7.28,3.12,Nulo,5.56,4.779999999999999
98873,Samuel Lino,ATA,FLA,12.45,8.64,Provável,6.58,12.879999999999999
90285,Bruno Henrique,ATA,FLA,5.19,2.8,Nulo,3.06,5.9799999999999995
97867,Léo Ortiz,ZAG,FLA,8.31,4.12,Provável,3.24,3.6
96870,Emerson Royal,LAT,FLA,7.96,5.63,Provável,3.26,6.62
131967,Villarreal,ATA,CRU,7.96,4.98,Nulo,4.76,4.62
87863,Arrascaeta,MEI,FLA,13.75,5.37,Nulo,3.6,5.92
109096,Plata,ATA,FLA,11.14,6.87,Contundido,4.6,7.5600000000000005
91473,Erick Pulgar,MEI,FLA,6.4,2.94,Provável,3.22,7.040000000000001
88393,Ayrton Lucas,LAT,FLA,8.18,5.03,Contundido,3.35,4.640000000000001
105175,Khellven,LAT,PAL,5.76,3.34,Nulo,2.91,4.66
86757,Everton,ATA,SAN,6.07,2.07,Nulo,1.74,2.6
115914,Evertton Araújo,MEI,FLA,2.59,1.17,Contundido,2.86,3.6
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
62977,Ganso,MEI,FLU,4.24,1.61,Provável,2.35,4.0
78445,Renê,LAT,FLU,9.68,6.18,Provável,3.84,7.140000000000001
78855,Thiago Santos,ZAG,CFC,4.56,3.25,Provável,2.39,3.34
96652,Allan,MEI,COR,3.12,1.74,Provável,2.94,4.38
99228,De la Cruz,MEI,FLA,4.3,0.75,Nulo,1.1,1.46
82463,Otávio,MEI,FLU,3.64,1.34,Nulo,2.11,2.75
101319,Guga,LAT,FLU,6.36,3.47,Provável,4.09,3.8400000000000007
87228,Guilherme Arana,LAT,FLU,7.88,3.55,Nulo,2.77,5.46
122573,Wallace Yan,ATA,RBB,2.92,1.24,Provável,4.94,3.0
87258,Soteldo,ATA,FLU,4.53,2.12,Provável,2.32,5.26
78117,Everaldo,ATA,BAH,4.97,3.05,Nulo,5.62,3.34
100987,Nonato,MEI,FLU,5.35,2.55,Suspenso,2.03,2.9800000000000004
73384,Samuel Xavier,LAT,FLU,7.1,3.38,Nulo,3.42,3.6199999999999997
86485,Keno,ATA,CFC,3.09,0.61,Contundido,1.13,0.9800000000000001
96340,Lima,MEI,SAN,2.99,-0.35,Nulo,0.0,0.5
79631,Cano,ATA,FLU,4.31,2.28,Contundido,4.4,3.66
89493,Igor Rabello,ZAG,FLU,7.78,5.43,Nulo,3.01,5.433333333333334
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
103523,Ignácio,ZAG,FLU,7.19,4.64,Nulo,5.04,8.940000000000001
127932,Júlio Fidelis,LAT,FLU,4.17,4.38,Nulo,4.58,5.933333333333334
116447,Hércules,MEI,FLU,6.4,3.38,Provável,3.57,2.7600000000000002
102928,Canobbio,ATA,FLU,9.81,6.72,Suspenso,5.15,7.5600000000000005
140484,Riquelme Felipe,ATA,FLU,3.22,1.43,Nulo,1.86,1.3800000000000001
63013,Marcos Rocha,LAT,GRE,6.39,1.94,Nulo,2.63,2.625
87342,Kannemann,ZAG,GRE,3.82,0.73,Nulo,2.48,1.6333333333333335
113034,Freytes,ZAG,FLU,4.55,2.49,Nulo,2.31,2.1799999999999997
91908,Pavón,ATA,GRE,6.29,4.24,Provável,4.63,6.6
89273,João Pedro,LAT,GRE,3.25,1.0,Provável,1.12,1.52
104994,Wagner Leonardo,ZAG,GRE,5.23,2.5,Provável,2.27,4.5200000000000005
105563,Carlos Vinícius,ATA,GRE,12.04,4.46,Provável,6.66,2.56
102318,Caio Paulista,LAT,GRE,5.54,3.08,Nulo,2.59,3.04
132071,Serna,ATA,FLU,7.83,4.12,Provável,3.99,6.659999999999999
87887,Balbuena,ZAG,GRE,7.57,4.45,Nulo,3.35,5.9399999999999995
91706,Marlon,LAT,GRE,8.13,4.68,Nulo,5.33,3.3199999999999994
89883,Dodi,MEI,GRE,2.3,-0.01,Nulo,0.78,1.75
63289,Edenílson,MEI,BOT,5.55,2.73,Nulo,5.35,4.9
90532,Arthur Melo,MEI,SAN,7.22,3.01,Nulo,1.95,2.3600000000000003
70944,Bruno Henrique,MEI,INT,3.69,2.2,Provável,2.56,5.0
72018,Tiago Volpi,GOL,RBB,9.35,5.47,Dúvida,4.14,4.699999999999999
97145,Villasanti,MEI,GRE,7.11,4.46,Provável,6.34,5.32
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
111309,Gustavo Martins,ZAG,GRE,7.11,3.94,Suspenso,4.97,6.5
92182,Juninho,ZAG,INT,4.97,2.77,Nulo,2.5,3.9800000000000004
89637,Thiago Maia,MEI,INT,4.1,2.04,Nulo,2.63,4.02
92981,Ronaldo,MEI,INT,3.37,1.92,Nulo,4.34,1.5399999999999998
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
72951,Mercado,ZAG,INT,6.01,3.6,Provável,3.09,2.96
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
142004,Amuzu,ATA,GRE,6.7,3.66,Provável,3.46,2.2199999999999998
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
71684,Gustavo Gómez,ZAG,PAL,10.67,5.45,Provável,4.04,7.340000000000001
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
101960,Vitinho,ATA,INT,7.57,4.7,Provável,3.16,5.1000000000000005
107989,Carbonero,ATA,INT,8.32,5.17,Provável,5.65,3.9199999999999995
102130,Piquerez,LAT,PAL,10.92,6.36,Dúvida,3.36,5.4799999999999995
71631,Weverton,GOL,GRE,10.2,5.26,Provável,5.46,7.640000000000001
106202,Bruno Gomes,MEI,INT,6.47,3.71,Provável,2.76,5.04
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
111683,Anthoni,GOL,INT,3.71,2.45,Nulo,3.63,2.2600000000000002
105647,Maurício,MEI,PAL,7.29,4.56,Nulo,4.91,7.280000000000001
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
104084,Carlos Miguel,GOL,PAL,9.1,5.39,Provável,2.98,7.019999999999999
93790,Marlon Freitas,MEI,PAL,6.3,2.68,Provável,4.32,3.62
84674,Lucas Evangelista,MEI,PAL,4.28,1.31,Nulo,1.23,2.1399999999999997
97653,Murilo,ZAG,PAL,8.11,3.87,Provável,3.91,5.4799999999999995
70592,Felipe Anderson,MEI,PAL,6.38,3.32,Nulo,3.02,4.359999999999999
110506,Abel Ferreira,TEC,PAL,12.06,6.78,Provável,2.05,7.904000000000001
108683,Emiliano Martínez,MEI,PAL,3.84,2.06,Nulo,1.57,2.98
113103,Flaco López,ATA,PAL,13.42,6.85,Provável,4.89,9.059999999999999
112863,Ramón Sosa,ATA,PAL,5.52,3.16,Nulo,4.34,5.7
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
110510,Aguirre,LAT,INT,5.73,4.09,Nulo,2.65,5.660000000000001
124526,Giay,LAT,PAL,7.4,4.89,Provável,3.05,6.220000000000001
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
92811,Bruno Rodrigues,ATA,CRU,4.72,2.4,Nulo,3.44,3.9200000000000004
136156,Larson,MEI,PAL,1.34,0.05,Nulo,0.85,1.1
87742,Neto Moura,MEI,MIR,3.7,1.84,Nulo,1.86,2.96
81005,André Luis,ATA,MIR,3.17,1.01,Nulo,2.39,2.46
97321,Alesson,ATA,MIR,8.05,4.54,Provável,3.41,3.2600000000000002
97460,João Victor,ZAG,MIR,5.72,3.08,Provável,2.98,5.5200000000000005
82775,Lucas Ramon,LAT,SAO,10.01,5.04,Provável,4.13,5.22
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
104027,Rafael Guanaes,TEC,MIR,8.11,4.62,Provável,2.1,6.642
73318,Daniel Borges,LAT,MIR,6.47,4.62,Nulo,2.87,5.4799999999999995
97520,Shaylon,MEI,MIR,3.98,1.87,Nulo,2.66,2.8600000000000003
72279,Thomazella,GOL,MIR,0.83,-1.35,Nulo,0.0,0.3
79066,Alex Muralha,GOL,MIR,4.99,4.35,Nulo,1.63,4.35
104204,Edson Carioca,ATA,MIR,5.13,3.15,Provável,4.14,5.94
83257,Gabriel,ATA,SAN,10.16,5.69,Provável,5.9,8.22
77777,João Schmidt,MEI,SAN,4.96,2.08,Nulo,1.78,3.7400000000000007
90917,Carlos Eduardo,ATA,MIR,4.42,2.63,Nulo,3.97,1.5
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
101708,Felipe Jonatan,LAT,CFC,4.31,2.08,Contundido,2.49,2.7800000000000002
