atleta_id,name,pos,team,price,media,status,desvio,ult5
116065,Cuiabano,LAT,Vasco,13.25,7.47,Nulo,4.91,5.4799999999999995
147546,Roger,MEI,Gremio,1.5,1.2,Nulo,0.0,1.2
82407,Chico Kim,MEI,Mirassol,3.63,0.6,Nulo,1.27,0.6
146410,Marquinhos,MEI,Botafogo,0.85,0.0,Nulo,0.0,0.0
143173,Leonel Pérez,MEI,Gremio,4.43,2.52,Nulo,2.82,4.0600000000000005
141165,Enzo Vagner,ATA,Coritiba,1.04,0.5,Nulo,0.0,0.5
148124,Vinicius,ZAG,Chapecoense,1.63,0.1,Nulo,1.98,0.09999999999999998
143463,Wesley Natã,ATA,Fluminense,0.8,-0.3,Nulo,0.0,-0.3
110144,Spinelli,ATA,Vasco,6.18,3.16,Nulo,3.14,4.22
146430,Justino,ZAG,Botafogo,2.32,1.25,Nulo,1.07,1.3
97911,Lucas Silva,ATA,Vitoria,2.8,-0.17,Nulo,0.76,-0.16666666666666666
99815,Jhon Arias,MEI,Palmeiras,13.77,6.49,Provável,4.75,5.04
108162,Nardoni,MEI,Gremio,6.42,2.04,Contundido,3.2,1.2400000000000002
148215,Djhordney,MEI,Sao Paulo,0.79,-0.2,Nulo,1.98,-0.20000000000000007
104666,Moisés,ATA,Santos,4.78,2.35,Nulo,3.3,0.54
131964,Jhoan Hernández,LAT,Botafogo,3.69,0.0,Nulo,0.0,0.0
97899,Matheus Bahia,LAT,Internacional,6.41,3.59,Provável,2.7,5.1
145563,João Ananias,ZAG,Santos,2.62,2.2,Nulo,2.0,2.2
141595,Gabriel Mec,ATA,Gremio,4.45,2.82,Nulo,4.55,6.640000000000001
126189,Tomás Pérez,MEI,Atletico-MG,4.03,1.43,Nulo,2.2,0.6799999999999999
109987,Medina,MEI,Botafogo,7.74,4.13,Nulo,5.4,6.56
105048,Jajá,ATA,Remo,6.66,5.3,Provável,3.39,7.140000000000001
104036,Labyad,MEI,Corinthians,4.44,1.99,Nulo,2.81,2.3200000000000003
93368,Lucas Veríssimo,ZAG,Santos,8.84,4.2,Nulo,3.63,3.04
147545,Jefinho,MEI,Gremio,1.46,1.5,Nulo,0.0,1.5
92747,Eduardo Domínguez,TEC,Atletico-MG,11.03,5.37,Provável,3.38,5.628
88963,Leonardo Jardim,TEC,Flamengo,13.76,7.11,Provável,3.25,5.937999999999999
101807,Oliva,MEI,Santos,7.03,3.44,Nulo,2.88,2.48
141400,Huguinho,MEI,Botafogo,6.02,5.13,Nulo,4.84,5.133333333333333
37457,Léo Condé,TEC,Remo,8.55,4.69,Provável,2.07,5.572
107093,Luciano Juba,LAT,Bahia,11.65,7.73,Contundido,5.97,8.080000000000002
100804,Tchamba,ZAG,Remo,5.11,2.08,Provável,3.26,2.48
124219,Millán,ZAG,Fluminense,4.86,1.0,Nulo,1.81,1.0
147268,Anderson Pato,ATA,Vitoria,3.12,1.38,Nulo,0.25,1.375
124424,Rodrigo Castillo,ATA,Fluminense,6.98,3.65,Nulo,4.94,4.26
71898,Gabriel Pires,MEI,Mirassol,5.77,3.63,Nulo,2.51,4.2
81720,Lingard,ATA,Corinthians,4.63,1.95,Dúvida,2.15,3.1599999999999997
133690,Bruno Lopes,ATA,Vasco,1.57,1.7,Nulo,0.0,1.7
142260,Bernardo Zortea,MEI,Gremio,0.77,0.13,Nulo,0.81,0.13333333333333333
115537,Marcos Victor,ZAG,Bahia,2.72,0.0,Provável,0.0,0.0
121823,Kauê,GOL,Corinthians,6.41,9.2,Nulo,6.22,9.2
145659,Nicolas,LAT,Sao Paulo,2.79,5.0,Nulo,0.0,5.0
140726,David Martins,MEI,Bahia,0.72,-0.15,Nulo,0.21,-0.15
148125,Ryan Augusto,LAT,Bragantino,3.78,3.7,Nulo,4.39,3.7
130232,Caio Roque,LAT,Botafogo,5.72,4.0,Nulo,3.12,4.0
110605,Vinícius Balieiro,MEI,Chapecoense,3.95,1.67,Dúvida,2.08,1.6666666666666667
147192,Claudinho,LAT,Athletico-PR,7.39,9.27,Nulo,8.26,9.266666666666666
42411,Cuca,TEC,Santos,10.35,5.62,Nulo,2.28,5.58
141594,Pedro Gabriel,LAT,Gremio,5.12,3.91,Nulo,2.2,3.8599999999999994
127273,Artur Jorge,TEC,Cruzeiro,11.87,6.32,Provável,2.07,5.450000000000001
95131,Gabriel Taliari,ATA,Remo,10.88,7.3,Contundido,6.64,8.580000000000002
142257,Luis Eduardo,ZAG,Gremio,1.45,-0.3,Nulo,0.0,-0.3
143153,Tarzia,ATA,Vitoria,4.7,2.93,Nulo,4.03,6.44
102877,Gabriel Poveda,ATA,Remo,3.01,0.73,Nulo,0.99,0.9800000000000001
107256,Zé Vitor,MEI,Vitoria,6.35,4.07,Nulo,4.96,5.62
147560,Caio Suassuna,ATA,Bahia,2.64,2.0,Nulo,0.0,2.0
130209,Renê,ATA,Vitoria,11.11,8.04,Nulo,5.86,11.48
149715,Rafael Gonzaga,LAT,Santos,2.79,2.4,Nulo,0.0,2.4
103347,Matheus Alexandre,LAT,Remo,4.67,1.8,Nulo,2.77,1.1800000000000002
101820,Mayk,LAT,Remo,6.54,3.15,Provável,2.44,2.8600000000000003
148717,Tetê,ATA,Sao Paulo,0.65,-0.4,Nulo,0.62,-0.4
141405,Avellar,LAT,Vasco,1.49,1.5,Nulo,0.0,1.5
94034,Kevin Ramírez,ATA,Chapecoense,3.0,0.85,Nulo,0.49,0.85
123016,David Braga,MEI,Remo,3.11,1.52,Nulo,2.09,1.3800000000000001
149990,Franclim Carvalho,TEC,Botafogo,11.21,5.07,Nulo,1.74,4.16
149994,Jhuan Nunes,ATA,Bragantino,1.83,2.3,Nulo,0.0,2.3
149991,David,ATA,Coritiba,0.92,0.0,Nulo,0.0,0.0
147089,Cauã Soares,ATA,Atletico-MG,1.24,0.64,Nulo,0.88,0.64
132553,Jemmes,ZAG,Fluminense,7.38,3.63,Nulo,3.22,3.38
150197,Osorio,ZAG,Sao Paulo,0.73,-0.2,Nulo,1.98,-0.20000000000000007
150757,Samuel Pierri,MEI,Santos,1.88,0.45,Nulo,0.64,0.45
85465,Alex Santana,MEI,Corinthians,4.02,0.8,Nulo,0.0,0.8
146701,Benjamin Arhin,MEI,Internacional,1.73,-0.3,Nulo,0.0,-0.3
150825,Breno,ZAG,Bragantino,2.8,3.35,Nulo,4.74,3.35
150180,Ramon Rique,MEI,Vasco,2.73,3.1,Nulo,2.26,3.1
145660,Luiz Felipe,LAT,Internacional,0.92,0.0,Nulo,0.0,0.0
148092,Vitor Ramon,LAT,Gremio,1.0,0.2,Nulo,0.0,0.2
141606,Hugo Leonardo,MEI,Sao Paulo,0.91,0.0,Nulo,0.0,0.0
150959,Davizinho,LAT,Santos,0.81,0.0,Nulo,0.0,0.0
130279,Lukas Zuccarello,MEI,Vasco,2.32,1.3,Nulo,0.0,1.3
147544,Gabriel Menegon,GOL,Gremio,1.81,0.0,Nulo,0.0,0.0
109573,Martinelli,MEI,Fluminense,5.53,1.95,Nulo,2.44,2.1599999999999997
101254,Alef Manga,ATA,Remo,8.46,4.72,Provável,4.59,5.18
106593,Villalba,ZAG,Cruzeiro,6.65,2.21,Nulo,2.74,3.4599999999999995
92171,Arthur Cabral,ATA,Botafogo,10.58,6.69,Nulo,6.79,9.34
97810,Erick,ATA,Vitoria,8.67,4.68,Nulo,4.68,5.9399999999999995
94930,Lucas Paquetá,MEI,Flamengo,14.86,6.46,Dúvida,4.45,6.94
69012,Santos,GOL,Athletico-PR,8.85,3.7,Provável,3.63,4.36
87008,Léo Jardim,GOL,Vasco,6.5,2.76,Nulo,2.69,4.46
68928,Rafael,GOL,Sao Paulo,7.38,3.55,Provável,2.51,2.0
100898,Vitinho,LAT,Botafogo,9.63,4.9,Nulo,2.54,3.8600000000000003
103056,Gabriel Brazão,GOL,Santos,6.33,2.62,Nulo,4.97,1.1400000000000001
72294,Everson,GOL,Atletico-MG,10.67,4.47,Provável,5.17,4.56
101727,Matheuzinho,LAT,Corinthians,10.2,5.03,Provável,3.61,6.38
90768,Fabrício Bruno,ZAG,Cruzeiro,5.92,2.09,Provável,2.62,1.2000000000000002
96591,Renan Lodi,LAT,Atletico-MG,11.22,5.22,Provável,3.9,6.58
68685,Alan Patrick,MEI,Internacional,7.43,4.02,Nulo,4.18,3.16
37656,Fábio,GOL,Fluminense,9.11,4.39,Nulo,3.53,4.58
104758,Enzo Díaz,LAT,Sao Paulo,9.04,3.9,Provável,3.89,2.5799999999999996
80196,Yago Pikachu,MEI,Remo,5.25,2.44,Provável,2.84,3.6
91101,Ronaldo,GOL,Bahia,7.66,4.93,Provável,3.18,4.62
68996,Willian José,ATA,Bahia,8.04,2.84,Provável,3.39,2.54
105949,Rochet,GOL,Internacional,6.28,3.33,Nulo,2.6,3.9
63007,Neymar,MEI,Santos,18.96,8.42,Nulo,5.0,7.0
109401,Erick Pulga,ATA,Bahia,7.55,4.06,Provável,2.2,5.08
91772,David Duarte,ZAG,Bahia,7.01,3.64,Provável,4.13,3.66
97868,Iago,LAT,Bahia,5.57,3.03,Nulo,3.15,3.0333333333333337
42234,Cássio,GOL,Cruzeiro,6.89,1.32,Contundido,4.61,1.3199999999999998
99274,Alexander Barboza,ZAG,Palmeiras,10.68,5.12,Nulo,4.02,4.04
98022,Erick,MEI,Bahia,6.47,3.87,Nulo,4.74,4.9799999999999995
98484,Kanu,ZAG,Bahia,3.68,0.83,Provável,2.42,0.8333333333333334
61987,Alex Sandro,LAT,Flamengo,8.8,3.74,Dúvida,3.75,3.38
85425,João Paulo,GOL,Santos,5.2,0.15,Nulo,1.48,0.6499999999999999
98517,Jean Lucas,MEI,Bahia,9.55,5.58,Provável,3.43,5.819999999999999
105436,Carrascal,MEI,Flamengo,9.1,4.23,Suspenso,5.41,4.54
80313,Gilberto,LAT,Athletico-PR,6.71,2.94,Nulo,2.02,2.48
123717,Zé Guilherme,LAT,Bahia,4.27,4.0,Provável,0.0,4.0
113397,Cristian Olivera,ATA,Bahia,7.16,4.1,Nulo,3.23,1.3800000000000001
105990,Santiago Mingo,ZAG,Bahia,4.98,1.96,Nulo,3.17,1.2799999999999998
111829,Kayky,ATA,Internacional,3.63,1.27,Contundido,1.57,1.52
101314,Ademir,ATA,Bahia,5.58,1.65,Nulo,1.62,1.44
95556,Raniele,MEI,Corinthians,7.72,4.17,Provável,3.7,5.36
104783,Acevedo,MEI,Bahia,6.55,4.69,Provável,3.02,5.220000000000001
107173,Michel Araújo,MEI,Bahia,2.93,0.91,Nulo,1.64,1.98
106323,Caio Alexandre,MEI,Bahia,3.97,1.19,Nulo,1.75,0.6
106822,Rodrigo Nestor,MEI,Bahia,4.5,1.16,Nulo,2.16,1.34
136955,Sanabria,ATA,Bahia,6.07,3.04,Provável,3.39,2.9799999999999995
123360,Cauly,MEI,Sao Paulo,6.58,2.91,Nulo,2.74,2.7199999999999998
98280,Bastos,ZAG,Botafogo,3.75,0.78,Contundido,1.19,0.78
72493,Alex Telles,LAT,Botafogo,9.08,3.72,Nulo,3.9,1.6
107231,Danilo,MEI,Botafogo,15.14,9.08,Nulo,6.37,9.66
96353,Joaquín Correa,ATA,Botafogo,5.11,1.17,Suspenso,2.5,1.4999999999999996
97341,Rogério Ceni,TEC,Bahia,10.75,5.52,Provável,1.94,5.038000000000001
104191,Raul,GOL,Botafogo,5.49,3.71,Nulo,2.41,4.12
97468,Marçal,LAT,Botafogo,6.79,2.77,Nulo,4.21,3.025
124481,Mateo Ponte,LAT,Botafogo,5.53,2.8,Nulo,2.74,3.3
98672,Savarino,MEI,Fluminense,9.0,5.0,Nulo,4.38,4.24
124757,Nathan Fernandes,ATA,Botafogo,5.61,3.17,Nulo,2.84,3.1666666666666665
105214,Santi Rodríguez,MEI,Botafogo,6.04,2.4,Nulo,1.99,2.1399999999999997
111831,Matheus Martins,ATA,Botafogo,7.2,4.88,Nulo,5.87,7.460000000000001
126013,Ythallo,ZAG,Botafogo,3.5,0.2,Nulo,0.0,0.2
95799,Artur,ATA,Sao Paulo,9.24,5.62,Provável,3.69,6.7
142890,Montoro,MEI,Botafogo,7.1,2.73,Nulo,2.42,0.7
78605,Gabriel,MEI,Bragantino,5.17,3.17,Nulo,3.05,3.8599999999999994
69140,Allan,MEI,Botafogo,4.48,2.03,Contundido,1.81,2.1399999999999997
93882,Cleiton,GOL,Bragantino,6.19,2.56,Nulo,3.51,0.7999999999999998
104693,Newton,MEI,Sao Paulo,4.18,1.94,Nulo,2.29,1.44
103179,Chris Ramos,ATA,Botafogo,5.37,0.37,Nulo,1.1,0.3666666666666667
103295,Eric Ramires,MEI,Bragantino,2.32,0.47,Nulo,1.05,0.5
39850,Vagner Mancini,TEC,Bragantino,8.78,5.58,Nulo,2.72,6.172
142484,Barrera,MEI,Botafogo,6.45,2.62,Nulo,3.52,3.1799999999999997
94968,Juninho Capixaba,LAT,Bragantino,13.92,7.52,Nulo,4.82,6.8
100848,Luan Cândido,LAT,Vitoria,6.49,4.45,Nulo,3.86,4.4799999999999995
70360,Eduardo Sasha,ATA,Bragantino,4.14,1.06,Nulo,1.76,-0.6
146375,Kadir,ATA,Botafogo,5.06,2.4,Nulo,2.01,3.0799999999999996
142877,Villalba,ATA,Botafogo,4.27,1.78,Nulo,4.22,2.2800000000000002
108133,Isidro Pitta,ATA,Bragantino,6.22,4.2,Nulo,5.76,4.9799999999999995
105213,Sant'Anna,LAT,Bragantino,8.88,6.23,Nulo,4.66,4.32
110750,Gustavo Marques,ZAG,Bragantino,6.8,4.33,Nulo,2.98,3.6599999999999993
87225,Pedro Henrique,ZAG,Bragantino,6.71,3.21,Nulo,1.88,3.2399999999999998
111246,Alix Vinicius,ZAG,Bragantino,5.18,2.9,Nulo,3.5,3.839999999999999
94067,Matheus Fernandes,MEI,Bragantino,4.32,2.54,Nulo,1.85,3.04
113157,Nathan Mendes,LAT,Vitoria,7.52,5.02,Contundido,4.08,6.859999999999999
100695,Fernando,ATA,Bragantino,6.69,5.0,Nulo,5.7,7.640000000000001
122394,Gustavinho,MEI,Bragantino,5.7,2.78,Nulo,3.78,1.7
106434,Eduardo Santos,ZAG,Bragantino,4.6,1.4,Nulo,2.42,1.4000000000000001
107236,Vanderlan,LAT,Bragantino,4.41,-0.3,Nulo,0.0,-0.3
111760,Fabinho,MEI,Bragantino,2.04,-0.08,Nulo,2.52,-0.07999999999999999
112886,Lucas Barbosa,ATA,Bragantino,10.4,6.67,Nulo,4.92,8.059999999999999
110715,Andrés Hurtado,LAT,Bragantino,5.62,3.45,Nulo,3.34,4.34
124239,Henry Mosquera,ATA,Bragantino,6.33,3.84,Nulo,3.04,3.7399999999999998
132274,Ignacio Sosa,MEI,Bragantino,3.65,1.58,Nulo,2.29,2.0599999999999996
92087,Lyanco,ZAG,Atletico-MG,9.5,3.8,Provável,4.91,2.2199999999999998
72605,Vitor Hugo,ZAG,Atletico-MG,8.67,4.5,Nulo,5.01,5.0
140906,Davi Gomes,ATA,Bragantino,5.19,4.25,Contundido,2.76,4.25
132580,Vinicinho,ATA,Bragantino,4.27,2.48,Nulo,2.12,3.3599999999999994
98909,Cuello,ATA,Atletico-MG,8.88,5.99,Provável,4.55,5.4799999999999995
72460,Bernard,MEI,Atletico-MG,5.29,2.66,Provável,3.16,4.76
39656,Alan Franco,MEI,Atletico-MG,4.99,2.42,Nulo,2.61,1.78
96342,Charles,MEI,Corinthians,3.53,1.03,Nulo,1.17,1.0333333333333334
107554,Natanael,LAT,Atletico-MG,9.33,5.15,Provável,6.02,4.74
68920,Dudu,ATA,Atletico-MG,6.58,2.78,Nulo,3.94,3.22
100842,Ruan,ZAG,Atletico-MG,4.79,2.67,Provável,3.34,1.02
40990,Dorival Júnior,TEC,Sao Paulo,9.36,4.17,Provável,2.11,3.5
91607,Rony,ATA,Santos,5.55,2.22,Nulo,1.68,2.18
78248,Gustavo Henrique,ZAG,Corinthians,8.01,3.56,Provável,3.29,3.2800000000000002
100084,Igor Gomes,MEI,Atletico-MG,3.72,-0.14,Nulo,0.52,-0.13999999999999999
103767,Gabriel Menino,MEI,Santos,9.21,5.24,Nulo,5.34,3.5200000000000005
105068,Reinier,MEI,Atletico-MG,4.52,2.71,Nulo,4.11,2.3
124661,Iván Román,ZAG,Atletico-MG,8.96,5.92,Suspenso,5.79,5.38
101002,Júnior Santos,ATA,Botafogo,4.55,2.24,Contundido,3.13,3.1
77485,Carrillo,MEI,Corinthians,4.24,1.32,Nulo,2.06,0.96
92440,André Ramalho,ZAG,Corinthians,5.3,2.16,Nulo,1.73,2.16
118774,Alexsander,MEI,Atletico-MG,5.7,1.05,Nulo,0.82,1.05
98720,Angileri,LAT,Corinthians,4.73,2.45,Nulo,1.65,2.44
105531,Matheus Bidu,LAT,Corinthians,12.83,7.73,Provável,6.13,4.98
101574,Hugo Souza,GOL,Corinthians,8.79,4.01,Provável,4.81,1.7400000000000002
102340,Cacá,ZAG,Vitoria,6.06,3.09,Nulo,4.2,1.78
117632,Garro,MEI,Corinthians,10.78,5.27,Suspenso,4.55,7.9799999999999995
110510,Aguirre,LAT,Internacional,6.28,3.78,Nulo,2.25,5.54
78435,Vitinho,ATA,Corinthians,5.06,2.13,Contundido,1.22,2.36
117910,Breno Bidon,MEI,Corinthians,9.18,3.99,Provável,4.13,5.48
85048,Memphis Depay,ATA,Corinthians,9.56,1.99,Dúvida,3.51,1.9600000000000002
97642,Félix Torres,ZAG,Internacional,5.58,3.43,Dúvida,3.26,4.959999999999999
87999,Gustavo Scarpa,MEI,Atletico-MG,7.06,3.09,Contundido,3.27,4.08
98225,Pedro Raul,ATA,Corinthians,2.63,0.01,Nulo,0.31,-0.13999999999999999
42500,Fagner,LAT,Cruzeiro,5.28,2.46,Provável,2.81,1.86
133543,Gui Negão,ATA,Corinthians,3.97,1.35,Nulo,1.56,1.35
125488,João Pedro,ZAG,Corinthians,8.84,7.7,Contundido,1.7,7.7
141995,Dieguinho,MEI,Corinthians,3.26,1.46,Nulo,3.04,1.7600000000000002
121824,Kayke,ATA,Corinthians,3.64,1.65,Contundido,1.66,1.6800000000000002
84558,Lucas Romero,MEI,Cruzeiro,8.33,4.09,Suspenso,3.5,3.1000000000000005
96610,Matheus Pereira,MEI,Cruzeiro,15.27,6.07,Provável,4.55,6.44
111690,Matheus Cunha,GOL,Cruzeiro,4.64,3.23,Nulo,4.11,4.46
145744,André,MEI,Corinthians,8.45,4.26,Provável,5.79,3.04
100742,Matheus Henrique,MEI,Cruzeiro,5.2,1.81,Provável,1.94,2.16
124912,Jonathan Jesus,ZAG,Cruzeiro,6.74,4.34,Provável,2.99,6.0
143600,Kauã Moraes,LAT,Cruzeiro,7.33,5.07,Nulo,4.3,4.779999999999999
79701,Lucas Silva,MEI,Cruzeiro,3.62,0.3,Nulo,0.83,0.059999999999999984
93478,Wanderson,ATA,Cruzeiro,4.07,1.29,Nulo,2.39,0.86
105047,João Marcelo,ZAG,Cruzeiro,3.81,1.92,Nulo,3.09,1.9200000000000004
89275,William,LAT,Cruzeiro,8.51,3.57,Nulo,3.19,4.619999999999999
132264,Arroyo,ATA,Cruzeiro,5.26,3.31,Provável,4.0,5.340000000000001
117404,Otávio,GOL,Cruzeiro,2.07,1.16,Provável,2.44,1.1600000000000001
114405,Sinisterra,ATA,Cruzeiro,5.61,3.1,Provável,3.77,3.3800000000000003
131967,Villarreal,ATA,Cruzeiro,9.24,5.95,Nulo,5.26,4.720000000000001
83528,Léo Pereira,ZAG,Flamengo,9.31,4.17,Dúvida,4.42,3.7199999999999998
82627,Luiz Araújo,ATA,Flamengo,7.88,2.99,Dúvida,5.21,2.08
88393,Ayrton Lucas,LAT,Flamengo,9.54,4.52,Dúvida,4.04,5.340000000000001
84816,Varela,LAT,Flamengo,8.29,4.94,Dúvida,3.03,4.62
122660,Japa,MEI,Mirassol,5.93,5.2,Nulo,2.48,5.2
137542,Kaique Kenji,ATA,Cruzeiro,2.43,1.44,Nulo,3.0,2.02
90285,Bruno Henrique,ATA,Flamengo,5.45,1.6,Dúvida,2.01,2.42
91473,Erick Pulgar,MEI,Flamengo,5.84,1.34,Provável,1.99,1.2600000000000002
69783,Danilo,ZAG,Flamengo,5.57,0.48,Nulo,0.71,0.475
96870,Emerson Royal,LAT,Flamengo,7.61,4.9,Dúvida,3.65,5.42
97867,Léo Ortiz,ZAG,Flamengo,9.12,4.11,Provável,3.81,3.12
87863,Arrascaeta,MEI,Flamengo,16.62,6.41,Nulo,4.35,6.24
98873,Samuel Lino,ATA,Flamengo,13.59,7.08,Provável,7.05,8.32
80061,Saúl,MEI,Flamengo,6.28,2.43,Nulo,2.93,1.6199999999999999
115914,Evertton Araújo,MEI,Flamengo,2.75,1.5,Provável,3.07,2.7
84735,Jorginho,MEI,Flamengo,10.02,4.3,Contundido,4.88,7.0200000000000005
86757,Everton,ATA,Flamengo,5.52,1.35,Contundido,1.4,0.44000000000000006
96652,Allan,MEI,Corinthians,2.98,0.83,Nulo,2.27,0.9600000000000002
99228,De la Cruz,MEI,Flamengo,4.77,1.06,Nulo,1.36,0.8400000000000001
109096,Plata,ATA,Flamengo,11.0,7.4,Dúvida,4.72,6.8
122573,Wallace Yan,ATA,Flamengo,2.57,0.13,Nulo,0.52,0.22000000000000003
140492,João Victor,ZAG,Flamengo,4.34,6.5,Nulo,0.0,6.5
78445,Renê,LAT,Fluminense,9.88,5.9,Nulo,4.18,4.32
143295,Joshua,MEI,Flamengo,2.6,-0.3,Nulo,0.0,-0.3
78117,Everaldo,ATA,Bahia,6.29,4.04,Nulo,5.45,3.0
99366,Luis Zubeldía,TEC,Fluminense,10.0,5.56,Nulo,1.94,4.202
62977,Ganso,MEI,Fluminense,3.27,0.85,Nulo,1.59,0.4600000000000001
79631,Cano,ATA,Fluminense,4.29,0.7,Nulo,0.82,0.7
82463,Otávio,MEI,Fluminense,2.51,0.32,Nulo,1.27,0.32000000000000006
78855,Thiago Santos,ZAG,Coritiba,4.35,3.2,Provável,3.3,3.96
101319,Guga,LAT,Fluminense,6.01,3.27,Nulo,4.58,4.84
87258,Soteldo,ATA,Fluminense,3.59,1.05,Nulo,1.07,1.24
73384,Samuel Xavier,LAT,Fluminense,7.21,3.33,Nulo,2.74,1.48
87228,Guilherme Arana,LAT,Fluminense,7.52,3.5,Nulo,3.14,3.16
86485,Keno,ATA,Coritiba,4.12,0.73,Nulo,1.58,0.725
110759,John Kennedy,ATA,Fluminense,10.92,7.3,Nulo,5.18,8.5
100987,Nonato,MEI,Fluminense,5.96,2.78,Nulo,2.93,2.0599999999999996
63013,Marcos Rocha,LAT,Gremio,5.95,0.8,Nulo,0.98,0.8
102928,Canobbio,ATA,Fluminense,12.77,7.94,Nulo,5.76,7.460000000000001
132071,Serna,ATA,Fluminense,6.92,2.96,Nulo,3.37,4.640000000000001
103523,Ignácio,ZAG,Fluminense,5.58,2.23,Nulo,3.29,0.9400000000000001
140484,Riquelme Felipe,ATA,Fluminense,3.53,0.7,Nulo,0.87,0.7000000000000001
113034,Freytes,ZAG,Fluminense,4.63,2.5,Nulo,2.43,1.7600000000000002
42135,Willian,MEI,Gremio,3.74,1.06,Nulo,1.77,0.72
116447,Hércules,MEI,Fluminense,6.85,4.01,Nulo,3.94,0.43999999999999995
88037,Luís Castro,TEC,Gremio,9.22,4.76,Nulo,1.91,4.337999999999999
