atleta_id,name,pos,team,price,media,status,desvio,ult5
111831,Matheus Martins,ATA,BOT,7.08,4.63,Nulo,5.74,3.38
142890,Montoro,MEI,BOT,7.56,2.86,Provável,2.07,2.3
107173,Michel Araújo,MEI,BAH,2.63,0.88,Nulo,1.01,1.64
95799,Artur,ATA,SAO,8.98,5.52,Nulo,3.7,5.0
105214,Santi Rodríguez,MEI,BOT,5.68,2.13,Nulo,1.65,2.7600000000000002
129663,Ruan Pablo,ATA,BAH,1.81,0.0,Nulo,0.0,0.0
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.04,3.5
126013,Ythallo,ZAG,BOT,3.5,0.2,Nulo,0.0,0.2
104693,Newton,MEI,SAO,4.18,1.94,Nulo,1.89,2.9200000000000004
98672,Savarino,MEI,FLU,8.91,4.77,Nulo,4.27,4.54
94968,Juninho Capixaba,LAT,RBB,13.39,7.41,Provável,4.69,7.5600000000000005
146375,Kadir,ATA,BOT,4.15,2.12,Nulo,1.88,3.0799999999999996
69140,Allan,MEI,BOT,4.48,2.03,Contundido,1.6,2.1399999999999997
87225,Pedro Henrique,ZAG,RBB,6.81,3.33,Provável,1.85,3.1799999999999997
142877,Villalba,ATA,BOT,4.08,1.55,Provável,4.65,5.833333333333333
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,2.75,4.119999999999999
39850,Vagner Mancini,TEC,RBB,8.75,5.57,Provável,2.64,6.284
100695,Fernando,ATA,RBB,5.37,4.89,Nulo,5.31,7.640000000000001
142484,Barrera,MEI,BOT,6.45,2.62,Nulo,3.65,4.0200000000000005
94067,Matheus Fernandes,MEI,RBB,4.32,2.54,Nulo,1.68,3.4
70360,Eduardo Sasha,ATA,RBB,4.21,1.04,Provável,1.11,1.2
100848,Luan Cândido,LAT,VIT,5.15,3.41,Suspenso,3.79,4.279999999999999
78605,Gabriel,MEI,RBB,5.17,3.17,Nulo,3.01,3.8599999999999994
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,0.0,4.2
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
105213,Sant'Anna,LAT,RBB,8.88,6.23,Suspenso,4.66,4.32
108133,Isidro Pitta,ATA,RBB,5.54,4.01,Provável,5.75,5.24
112886,Lucas Barbosa,ATA,RBB,9.81,6.48,Provável,4.65,7.359999999999999
110715,Andrés Hurtado,LAT,RBB,6.14,3.66,Provável,2.81,5.58
122394,Gustavinho,MEI,RBB,5.7,2.78,Nulo,3.63,2.9
110750,Gustavo Marques,ZAG,RBB,7.36,4.31,Suspenso,2.54,4.4799999999999995
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
132580,Vinicinho,ATA,RBB,3.96,2.2,Nulo,2.02,3.3599999999999994
111246,Alix Vinicius,ZAG,RBB,6.02,3.14,Provável,2.81,4.779999999999999
103295,Eric Ramires,MEI,RBB,2.19,0.41,Provável,0.89,1.2200000000000002
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.13,2.8600000000000003
111760,Fabinho,MEI,RBB,2.04,-0.08,Suspenso,0.0,3.9
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
124239,Henry Mosquera,ATA,RBB,5.51,3.68,Provável,2.56,4.239999999999999
72460,Bernard,MEI,CAM,4.82,3.04,Provável,3.24,6.16
98909,Cuello,ATA,CAM,9.41,5.95,Nulo,4.42,4.8
68920,Dudu,ATA,CAM,6.16,2.57,Nulo,4.18,3.3200000000000003
92087,Lyanco,ZAG,CAM,7.8,3.04,Nulo,4.72,4.680000000000001
72605,Vitor Hugo,ZAG,CAM,6.67,3.86,Provável,5.01,5.0
101002,Júnior Santos,ATA,BOT,4.55,2.24,Contundido,3.3,3.2199999999999998
100084,Igor Gomes,MEI,CAM,5.62,1.47,Nulo,6.22,5.1
100842,Ruan,ZAG,CAM,5.71,3.19,Provável,3.24,3.9799999999999995
91607,R. Rústico,ATA,SAN,5.43,2.21,Nulo,1.55,2.6
87999,Gustavo Scarpa,MEI,CAM,7.06,3.09,Contundido,3.16,4.08
39656,Alan Franco,MEI,CAM,4.99,2.42,Provável,2.42,2.8000000000000003
78248,Gustavo Henrique,ZAG,COR,8.41,3.69,Provável,2.73,3.96
107554,Natanael,LAT,CAM,8.48,4.85,Nulo,5.17,5.359999999999999
40990,Dorival Júnior,TEC,SAO,9.61,4.17,Provável,1.86,3.304
95556,Raniele,MEI,COR,8.29,4.27,Provável,2.98,4.859999999999999
105068,Reinier,MEI,CAM,3.99,2.54,Provável,4.17,2.34
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
71684,Gustavo Gómez,ZAG,PAL,10.56,4.71,Nulo,4.03,4.08
98225,Pedro Raul,ATA,COR,2.63,0.01,Provável,0.42,0.39999999999999997
124661,Iván Román,ZAG,CAM,8.96,5.92,Nulo,5.79,5.38
85048,Memphis Depay,ATA,COR,9.56,1.99,Nulo,4.06,3.6000000000000005
118774,Alexsander,MEI,CAM,4.85,0.84,Nulo,0.52,1.4000000000000001
97341,Rogério Ceni,TEC,BAH,10.69,5.43,Provável,1.86,5.0200000000000005
101574,Hugo Souza,GOL,COR,9.65,4.07,Provável,4.42,3.6800000000000006
117910,Breno Bidon,MEI,COR,8.31,3.68,Provável,4.07,6.04
77485,Carrillo,MEI,COR,4.61,1.5,Nulo,1.55,3.1799999999999997
98720,Angileri,LAT,COR,6.1,3.99,Nulo,3.17,5.040000000000001
92440,André Ramalho,ZAG,COR,5.73,2.55,Nulo,1.82,2.88
117632,Garro,MEI,COR,9.95,4.82,Provável,4.47,4.779999999999999
103767,Gabriel Menino,MEI,SAN,9.23,5.07,Provável,4.97,3.12
96342,Charles,MEI,COR,3.53,1.03,Nulo,0.28,1.7
102340,Cacá,ZAG,VIT,4.84,2.55,Suspenso,3.96,4.819999999999999
42500,Fagner,LAT,CRU,5.19,3.01,Provável,3.96,4.6
97642,Félix Torres,ZAG,INT,4.44,3.37,Provável,2.69,4.92
133543,Gui Negão,ATA,COR,3.97,1.35,Nulo,0.0,2.7
84558,Lucas Romero,MEI,CRU,8.57,4.61,Provável,3.66,5.040000000000001
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
125488,João Pedro,ZAG,COR,8.84,7.7,Nulo,1.7,7.7
145744,André,MEI,COR,6.15,4.07,Nulo,4.58,7.459999999999999
96610,Matheus Pereira,MEI,CRU,15.66,7.01,Provável,4.8,10.86
89275,William,LAT,CRU,9.17,3.66,Nulo,3.48,5.74
79701,Lucas Silva,MEI,CRU,3.22,0.19,Nulo,0.71,1.08
124912,Jonathan Jesus,ZAG,CRU,6.91,4.29,Provável,2.64,5.0
105047,João Marcelo,ZAG,CRU,3.48,1.55,Provável,2.76,4.95
111690,Matheus Cunha,GOL,INT,4.27,3.2,Provável,3.3,5.58
88479,Walace,MEI,VIT,3.48,0.4,Provável,0.0,0.8
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
122660,Japa,MEI,MIR,6.53,5.32,Nulo,2.21,5.32
93478,Wanderson,ATA,CRU,4.91,1.61,Nulo,3.1,2.46
141995,Dieguinho,MEI,COR,3.24,1.42,Nulo,3.38,2.8400000000000003
117404,Otávio,GOL,CRU,3.2,2.13,Provável,2.63,3.6799999999999997
83528,Léo Pereira,ZAG,FLA,8.91,4.24,Provável,4.1,3.8200000000000003
84816,Varela,LAT,FLA,7.77,4.59,Provável,2.32,5.619999999999999
100742,Matheus Henrique,MEI,CRU,4.54,1.88,Suspenso,1.75,3.8
102130,Piquerez,LAT,PAL,12.48,6.86,Provável,4.05,7.019999999999999
82627,Luiz Araújo,ATA,FLA,7.88,2.99,Nulo,5.99,2.7
90285,Bruno Henrique,ATA,FLA,6.09,2.47,Nulo,2.39,4.46
91473,Erick Pulgar,MEI,FLA,6.02,2.28,Provável,3.73,4.04
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.76,3.725
132264,Arroyo,ATA,CRU,5.43,3.15,Provável,3.66,5.04
98873,Samuel Lino,ATA,FLA,12.06,7.59,Provável,6.45,13.180000000000001
86757,Everton,ATA,FLA,5.67,1.42,Nulo,1.16,0.96
131967,Villarreal,ATA,CRU,8.62,5.65,Contundido,4.4,8.379999999999999
137542,Kaique Kenji,ATA,CRU,2.36,1.26,Provável,3.58,2.725
97867,Léo Ortiz,ZAG,FLA,9.12,4.11,Provável,3.57,4.459999999999999
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
96870,Emerson Royal,LAT,FLA,7.39,5.48,Nulo,3.62,7.8
87863,Arrascaeta,MEI,FLA,14.16,5.1,Provável,4.41,5.34
69783,Danilo,ZAG,FLA,5.3,1.4,Nulo,2.0,2.1
109096,Plata,ATA,FLA,10.96,7.01,Nulo,4.68,6.6
115914,Evertton Araújo,MEI,FLA,2.84,1.25,Nulo,3.05,3.6399999999999997
96652,Allan,MEI,COR,2.85,0.85,Provável,1.87,2.88
99228,De la Cruz,MEI,FLA,4.41,0.82,Suspenso,1.1,1.46
88393,Ayrton Lucas,LAT,FLA,9.09,4.8,Provável,3.75,6.8
78445,Renê,LAT,FLU,10.35,5.97,Provável,3.53,6.08
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
73384,Samuel Xavier,LAT,FLU,9.21,4.03,Provável,3.28,4.68
78855,Thiago Santos,ZAG,CFC,4.11,3.22,Provável,2.65,3.7000000000000006
62977,Ganso,MEI,FLU,3.27,0.85,Provável,1.29,2.38
122573,Wallace Yan,ATA,FLA,2.44,0.1,Nulo,0.35,0.5333333333333333
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
86485,Keno,ATA,CFC,3.28,0.65,Nulo,1.25,1.125
87258,Soteldo,ATA,FLU,4.63,1.52,Provável,1.99,2.5
82463,Otávio,MEI,FLU,2.51,0.32,Provável,0.14,1.6
99366,Luis Zubeldía,TEC,FLU,10.41,5.54,Provável,2.2,4.898
101319,Guga,LAT,FLU,5.55,3.01,Nulo,4.54,1.7399999999999998
100987,Nonato,MEI,FLU,5.98,2.57,Provável,2.31,2.8599999999999994
78117,Everaldo,ATA,BAH,6.29,4.04,Nulo,5.62,3.34
87228,Guilherme Arana,LAT,FLU,7.42,3.25,Nulo,2.95,3.54
89493,Igor Rabello,ZAG,FLU,7.95,8.8,Nulo,0.0,8.8
102928,Canobbio,ATA,FLU,11.02,7.38,Nulo,5.44,7.220000000000001
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.61,1.3333333333333333
113034,Freytes,ZAG,FLU,5.23,2.63,Contundido,2.35,2.58
103523,Ignácio,ZAG,FLU,5.97,2.42,Provável,3.36,4.1
116447,Hércules,MEI,FLU,7.82,3.97,Nulo,3.65,3.18
72018,Tiago Volpi,GOL,RBB,10.55,6.09,Provável,4.69,9.18
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
79631,Cano,ATA,FLU,4.07,1.13,Nulo,0.38,1.7
42135,Willian,MEI,GRE,3.74,1.06,Nulo,1.96,1.7600000000000002
140484,Riquelme Felipe,ATA,FLU,3.53,0.7,Nulo,0.87,0.7000000000000001
91908,Pavón,ATA,GRE,6.11,3.8,Provável,3.43,4.38
88037,Luís Castro,TEC,GRE,9.22,4.68,Provável,1.82,3.9779999999999993
91706,Marlon,LAT,GRE,8.85,5.77,Provável,6.12,6.279999999999999
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.39,5.24
104994,Wagner Leonardo,ZAG,GRE,5.36,2.78,Nulo,2.27,4.5200000000000005
111309,Gustavo Martins,ZAG,GRE,6.13,3.1,Provável,3.56,4.46
97145,Villasanti,MEI,GRE,6.86,1.2,Provável,0.0,1.2
87342,Kannemann,ZAG,GRE,4.64,0.2,Nulo,0.0,0.2
63289,Edenílson,MEI,BOT,6.15,3.2,Nulo,5.79,5.7
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
132071,Serna,ATA,FLU,6.02,2.96,Provável,3.27,5.04
104084,Carlos Miguel,GOL,PAL,8.93,5.07,Provável,2.76,5.260000000000001
