atleta_id,name,pos,team,price,media,status,desvio,ult5
123360,Cauly,MEI,SAO,6.19,2.83,Nulo,2.23,2.96
129663,Ruan Pablo,ATA,BAH,1.44,0.17,Nulo,0.0,0.8
142890,Montoro,MEI,BOT,6.63,2.63,Provável,1.91,2.8600000000000003
97468,Marçal,LAT,BOT,5.6,2.37,Provável,2.83,4.775
95799,Artur,ATA,SAO,8.77,5.02,Provável,3.54,4.08
111831,Matheus Martins,ATA,BOT,6.69,4.13,Nulo,5.33,1.56
136955,Sanabria,ATA,BAH,5.44,2.69,Contundido,2.74,3.5799999999999996
104693,Newton,MEI,SAO,4.11,1.92,Nulo,1.73,3.2800000000000002
39850,Vagner Mancini,TEC,RBB,8.31,5.46,Provável,2.49,5.012
142877,Villalba,ATA,BOT,3.85,1.46,Nulo,4.21,4.925
146375,Kadir,ATA,BOT,4.21,2.08,Nulo,1.78,2.92
142484,Barrera,MEI,BOT,4.93,2.46,Contundido,3.53,3.4199999999999995
69140,Allan,MEI,BOT,4.5,2.05,Nulo,1.51,2.54
87225,Pedro Henrique,ZAG,RBB,6.17,3.71,Provável,2.52,5.68
98672,Savarino,MEI,FLU,8.3,4.41,Nulo,4.16,2.5200000000000005
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.04,3.5
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,2.75,4.119999999999999
94968,Juninho Capixaba,LAT,RBB,12.51,7.16,Provável,4.32,6.0200000000000005
105213,Sant'Anna,LAT,RBB,9.0,6.2,Suspenso,4.08,5.84
70360,Eduardo Sasha,ATA,RBB,3.91,0.98,Contundido,1.09,0.6599999999999999
100848,Luan Cândido,LAT,VIT,5.9,3.62,Provável,3.68,3.4599999999999995
110715,Andrés Hurtado,LAT,RBB,5.43,3.51,Provável,2.85,4.68
94067,Matheus Fernandes,MEI,RBB,5.4,2.88,Nulo,2.19,4.1
117632,Garro,MEI,COR,9.82,5.08,Provável,4.48,4.46
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,0.0,4.2
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
110750,Gustavo Marques,ZAG,RBB,7.18,4.66,Provável,3.16,6.04
103295,Eric Ramires,MEI,RBB,2.2,0.59,Provável,0.91,1.5
112886,Lucas Barbosa,ATA,RBB,9.09,5.93,Provável,4.44,3.56
108133,Isidro Pitta,ATA,RBB,4.94,3.55,Suspenso,5.36,2.7399999999999998
100695,Fernando,ATA,RBB,6.97,5.76,Provável,5.65,10.16
111246,Alix Vinicius,ZAG,RBB,5.15,3.0,Nulo,2.83,4.72
78605,Gabriel,MEI,RBB,5.15,3.08,Nulo,2.94,2.6
122394,Gustavinho,MEI,RBB,5.46,2.61,Nulo,3.5,3.04
111760,Fabinho,MEI,RBB,2.26,0.39,Nulo,1.3,2.6
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
72605,Vitor Hugo,ZAG,CAM,6.6,4.12,Provável,5.12,7.38
132580,Vinicinho,ATA,RBB,3.94,2.36,Provável,1.84,2.38
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.13,2.8600000000000003
124239,Henry Mosquera,ATA,RBB,5.57,3.5,Nulo,2.45,3.2399999999999998
68920,Dudu,ATA,CAM,6.09,2.31,Nulo,3.86,2.08
98909,Cuello,ATA,CAM,11.49,6.45,Nulo,5.43,6.44
87999,Gustavo Scarpa,MEI,CAM,6.51,3.02,Nulo,3.0,4.3
39656,Alan Franco,MEI,CAM,4.45,2.08,Nulo,2.43,2.18
100084,Igor Gomes,MEI,CAM,5.13,1.96,Contundido,3.98,4.2749999999999995
115674,Gabriel Delfim,GOL,CAM,2.38,1.6,Provável,0.0,1.6
105068,Reinier,MEI,CAM,6.4,3.68,Provável,5.18,6.06
118774,Alexsander,MEI,CAM,6.43,2.28,Provável,4.07,3.425
72460,Bernard,MEI,CAM,4.44,2.97,Nulo,3.28,5.5200000000000005
91607,R. Rústico,ATA,SAN,4.77,1.99,Provável,1.57,1.4
107554,Natanael,LAT,CAM,7.79,4.57,Provável,4.93,4.8
78248,Gustavo Henrique,ZAG,COR,8.08,3.91,Provável,2.88,4.4
77485,Carrillo,MEI,COR,4.29,1.47,Nulo,1.42,3.28
85048,Memphis Depay,ATA,COR,8.9,2.1,Provável,3.23,3.1400000000000006
101002,Júnior Santos,ATA,BOT,4.24,2.16,Nulo,2.8,2.44
92087,Lyanco,ZAG,CAM,7.8,3.04,Contundido,4.72,4.680000000000001
95556,Raniele,MEI,COR,7.4,4.34,Suspenso,3.14,4.880000000000001
40990,Dorival Júnior,TEC,SAO,9.33,4.09,Provável,1.76,3.8879999999999995
98720,Angileri,LAT,COR,6.13,4.38,Nulo,3.19,6.24
100842,Ruan,ZAG,CAM,6.2,3.7,Contundido,3.24,6.76
103767,Gabriel Menino,MEI,SAN,9.92,5.45,Contundido,4.79,4.640000000000001
93790,Marlon Freitas,MEI,PAL,5.45,2.56,Provável,4.43,3.5799999999999996
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
96591,Renan Lodi,LAT,CAM,10.19,5.31,Nulo,4.0,7.459999999999999
97642,Félix Torres,ZAG,INT,5.33,3.68,Nulo,2.81,5.02
92440,André Ramalho,ZAG,COR,5.73,2.55,Contundido,1.82,2.88
105531,Matheus Bidu,LAT,COR,12.06,7.39,Provável,5.29,6.3
117910,Breno Bidon,MEI,COR,8.21,3.54,Provável,3.78,3.9
101574,Hugo Souza,GOL,COR,8.62,4.1,Suspenso,4.16,4.159999999999999
102340,Cacá,ZAG,VIT,5.34,2.63,Provável,3.65,2.84
98225,Pedro Raul,ATA,COR,3.16,1.23,Nulo,4.28,3.08
125488,João Pedro,ZAG,COR,8.56,6.53,Provável,2.35,6.533333333333334
42500,Fagner,LAT,CRU,6.62,3.96,Provável,3.96,8.260000000000002
89275,William,LAT,CRU,8.95,4.07,Nulo,3.52,6.44
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
96342,Charles,MEI,COR,3.53,1.03,Nulo,0.28,1.7
84558,Lucas Romero,MEI,CRU,8.49,4.49,Provável,3.32,5.4399999999999995
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Nulo,2.59,5.6
96610,Matheus Pereira,MEI,CRU,14.19,6.8,Provável,4.61,7.74
124912,Jonathan Jesus,ZAG,CRU,6.03,4.11,Contundido,2.56,3.94
79701,Lucas Silva,MEI,CRU,3.28,0.38,Nulo,1.16,1.48
105047,João Marcelo,ZAG,CRU,3.9,2.17,Provável,3.75,4.84
111690,Matheus Cunha,GOL,INT,4.64,3.83,Provável,3.39,4.8999999999999995
133543,Gui Negão,ATA,COR,2.98,1.01,Nulo,0.4,2.466666666666667
145744,André,MEI,COR,6.15,4.07,Contundido,4.58,7.459999999999999
100742,Matheus Henrique,MEI,CRU,4.69,2.1,Nulo,2.25,4.08
141995,Dieguinho,MEI,COR,3.59,1.43,Nulo,3.11,3.46
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
88479,Walace,MEI,VIT,2.99,1.23,Nulo,1.47,1.48
131967,Villarreal,ATA,CRU,7.96,4.98,Nulo,4.76,4.62
117404,Otávio,GOL,CRU,3.61,2.76,Provável,2.61,4.840000000000001
93478,Wanderson,ATA,CRU,3.98,1.95,Nulo,3.6,4.26
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
137542,Kaique Kenji,ATA,CRU,2.61,1.25,Nulo,2.9,2.8
83528,Léo Pereira,ZAG,FLA,10.0,4.83,Provável,4.41,6.5
84816,Varela,LAT,FLA,7.55,4.4,Nulo,2.78,3.54
69783,Danilo,ZAG,FLA,4.73,1.39,Nulo,1.78,2.2800000000000002
84735,Jorginho,MEI,FLA,9.37,4.11,Provável,3.54,4.840000000000001
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
91473,Erick Pulgar,MEI,FLA,7.07,3.14,Provável,3.36,6.92
82627,Luiz Araújo,ATA,FLA,6.92,3.09,Nulo,5.9,4.18
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.76,3.725
97867,Léo Ortiz,ZAG,FLA,8.82,4.12,Provável,3.44,3.7399999999999998
86757,Everton,ATA,FLA,5.96,1.78,Nulo,1.55,1.7600000000000002
87863,Arrascaeta,MEI,FLA,13.86,5.34,Provável,3.85,5.220000000000001
98873,Samuel Lino,ATA,FLA,13.77,8.27,Provável,6.65,11.24
90285,Bruno Henrique,ATA,FLA,5.03,2.58,Nulo,2.66,5.88
88393,Ayrton Lucas,LAT,FLA,9.24,5.33,Provável,3.44,6.8
96870,Emerson Royal,LAT,FLA,8.03,5.63,Provável,3.43,7.220000000000001
122660,Japa,MEI,MIR,5.51,3.71,Nulo,2.58,3.6799999999999997
132264,Arroyo,ATA,CRU,6.92,3.55,Provável,4.16,4.26
62977,Ganso,MEI,FLU,3.5,1.46,Provável,2.3,3.1399999999999997
96652,Allan,MEI,COR,3.52,1.82,Provável,2.95,4.58
115914,Evertton Araújo,MEI,FLA,2.59,1.17,Contundido,2.86,3.6
99228,De la Cruz,MEI,FLA,4.41,0.82,Nulo,1.1,1.46
78445,Renê,LAT,FLU,9.1,5.77,Provável,3.35,5.9399999999999995
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
109096,Plata,ATA,FLA,10.54,6.65,Nulo,4.95,6.18
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
78855,Thiago Santos,ZAG,CFC,4.88,3.35,Provável,2.42,3.84
105647,Maurício,MEI,PAL,8.08,4.56,Provável,5.16,7.62
122573,Wallace Yan,ATA,RBB,2.44,0.1,Nulo,0.35,0.5333333333333333
78117,Everaldo,ATA,BAH,5.37,3.6,Suspenso,5.62,3.34
87258,Soteldo,ATA,FLU,3.81,1.96,Provável,2.33,4.5600000000000005
82463,Otávio,MEI,FLU,2.87,0.58,Nulo,0.2,1.7
86485,Keno,ATA,CFC,3.09,0.61,Nulo,1.13,0.9800000000000001
101319,Guga,LAT,FLU,6.02,3.3,Provável,4.21,3.06
73384,Samuel Xavier,LAT,FLU,7.3,3.56,Contundido,3.42,4.16
103523,Ignácio,ZAG,FLU,8.11,4.48,Provável,5.35,8.040000000000001
102928,Canobbio,ATA,FLU,12.17,7.37,Provável,5.41,6.840000000000001
96340,Lima,MEI,SAN,4.61,-1.3,Nulo,0.0,-1.3
89493,Igor Rabello,ZAG,FLU,8.06,6.65,Contundido,3.04,6.65
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
100987,Nonato,MEI,FLU,5.68,2.32,Nulo,2.15,2.22
79631,Cano,ATA,FLU,4.31,2.28,Nulo,4.4,3.66
87342,Kannemann,ZAG,GRE,3.94,-0.53,Nulo,0.0,0.2
113034,Freytes,ZAG,FLU,5.23,2.63,Nulo,2.35,2.58
88037,Luís Castro,TEC,GRE,9.29,4.61,Provável,1.88,4.056
72018,Tiago Volpi,GOL,RBB,9.92,5.87,Provável,4.14,7.4799999999999995
127932,Júlio Fidelis,LAT,FLU,1.66,-0.3,Nulo,0.0,-0.3
116447,Hércules,MEI,FLU,6.47,3.57,Provável,3.61,2.54
91908,Pavón,ATA,GRE,8.3,4.48,Provável,4.76,9.219999999999999
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.61,1.3333333333333333
140484,Riquelme Felipe,ATA,FLU,4.18,1.77,Nulo,2.26,1.775
132071,Serna,ATA,FLU,5.95,3.6,Nulo,3.56,5.859999999999999
91706,Marlon,LAT,GRE,8.13,4.68,Suspenso,5.33,3.3199999999999994
89273,João Pedro,LAT,GRE,2.73,0.6,Nulo,0.44,1.05
89883,Dodi,MEI,GRE,2.3,-0.01,Contundido,0.78,1.75
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.39,5.24
97145,Villasanti,MEI,GRE,5.51,1.7,Provável,1.35,1.7
111309,Gustavo Martins,ZAG,GRE,8.21,3.68,Provável,5.36,6.24
105563,Carlos Vinícius,ATA,GRE,12.74,4.94,Provável,6.88,3.06
63289,Edenílson,MEI,BOT,5.78,3.01,Provável,5.49,6.24
142004,Amuzu,ATA,GRE,6.72,3.76,Provável,3.51,2.5
70944,Bruno Henrique,MEI,INT,3.84,1.74,Provável,1.56,1.7399999999999998
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
92182,Juninho,ZAG,INT,5.6,3.12,Nulo,2.5,3.9800000000000004
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
90532,Arthur Melo,MEI,SAN,8.3,3.27,Nulo,1.87,2.7199999999999998
102318,Caio Paulista,LAT,GRE,5.54,3.19,Nulo,2.73,4.36
110510,Aguirre,LAT,INT,5.67,3.9,Nulo,2.42,4.2
104994,Wagner Leonardo,ZAG,GRE,5.23,2.5,Nulo,2.27,4.5200000000000005
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
107989,Carbonero,ATA,INT,8.13,5.04,Provável,5.66,4.3
115479,Paulo Pezzolano,TEC,INT,7.77,4.87,Provável,2.02,5.482
101960,Vitinho,ATA,INT,8.49,4.77,Provável,3.36,6.4
92981,Ronaldo,MEI,INT,3.6,2.2,Nulo,4.6,1.5
111683,Anthoni,GOL,INT,4.63,2.79,Nulo,3.63,2.2600000000000002
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
89637,Thiago Maia,MEI,INT,4.56,1.56,Nulo,2.4,2.84
71631,Weverton,GOL,GRE,8.18,4.61,Provável,4.44,3.8
72951,Mercado,ZAG,INT,6.31,3.81,Provável,3.33,3.0200000000000005
70592,Felipe Anderson,MEI,PAL,6.71,3.29,Nulo,3.31,4.7
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
71684,Gustavo Gómez,ZAG,PAL,10.45,4.92,Provável,4.02,5.68
106202,Bruno Gomes,MEI,INT,7.32,3.63,Provável,2.83,4.26
102130,Piquerez,LAT,PAL,11.05,6.67,Provável,3.77,6.9799999999999995
84339,Bruno Melo,LAT,CFC,5.12,3.19,Provável,2.71,2.56
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
110506,Abel Ferreira,TEC,PAL,11.62,6.62,Provável,2.08,7.095999999999999
104084,Carlos Miguel,GOL,PAL,8.08,4.89,Provável,2.79,4.999999999999999
84674,Lucas Evangelista,MEI,PAL,3.93,1.09,Nulo,1.14,1.1800000000000002
97653,Murilo,ZAG,PAL,6.29,3.46,Provável,3.48,4.08
105175,Khellven,LAT,PAL,4.91,2.69,Nulo,2.44,3.54
108683,Emiliano Martínez,MEI,PAL,4.35,2.26,Nulo,1.57,2.98
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
92811,Bruno Rodrigues,ATA,CRU,4.72,2.4,Contundido,3.44,3.9200000000000004
124526,Giay,LAT,PAL,7.36,4.74,Provável,3.3,4.84
113103,Flaco López,ATA,PAL,14.16,7.17,Provável,5.12,8.6
87228,Guilherme Arana,LAT,FLU,7.42,3.25,Nulo,2.95,3.54
112863,Ramón Sosa,ATA,PAL,5.87,3.31,Contundido,4.34,7.359999999999999
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
72279,Thomazella,GOL,MIR,0.83,-1.35,Nulo,0.0,0.3
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.85,1.1
97460,João Victor,ZAG,MIR,5.33,2.86,Provável,2.97,6.180000000000001
82775,Lucas Ramon,LAT,SAO,9.07,4.57,Provável,4.06,2.92
81005,André Luis,ATA,MIR,2.91,0.93,Nulo,2.62,2.2199999999999998
87742,Neto Moura,MEI,MIR,3.88,1.76,Provável,1.94,2.5200000000000005
97321,Alesson,ATA,MIR,8.38,4.59,Provável,3.55,3.6
104027,Rafael Guanaes,TEC,MIR,7.1,4.13,Provável,1.59,3.9839999999999995
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
83257,Gabriel,ATA,SAN,8.1,4.53,Provável,5.12,3.38
90917,Carlos Eduardo,ATA,MIR,4.72,2.82,Nulo,3.97,1.5
84847,Luan Peres,ZAG,SAN,5.48,3.28,Provável,3.83,6.24
104204,Edson Carioca,ATA,MIR,4.14,2.11,Contundido,2.13,2.7
97520,Shaylon,MEI,MIR,3.48,1.63,Dúvida,2.76,1.7399999999999998
91866,Zé Ivaldo,ZAG,REM,5.67,2.51,Nulo,2.56,3.1399999999999997
101708,Felipe Jonatan,LAT,CFC,4.34,2.21,Nulo,2.49,2.7800000000000002
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
95466,Igor Vinícius,LAT,SAN,10.43,6.67,Provável,4.46,6.6
78478,Willian Arão,MEI,SAN,5.99,3.46,Provável,2.81,5.3
77777,João Schmidt,MEI,SAN,4.18,1.9,Nulo,1.41,2.9400000000000004
102975,Escobar,LAT,SAN,10.8,6.79,Provável,3.92,7.640000000000001
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
87470,Thaciano,MEI,SAN,5.71,2.36,Nulo,3.32,1.34
141754,Gabriel Bontempo,MEI,SAN,5.54,3.82,Provável,3.15,5.16
