atleta_id,name,pos,team,price,media,status,desvio,ult5
141165,Enzo Vagner,ATA,CFC,1.04,0.5,Nulo,0.0,0.5
97899,Matheus Bahia,LAT,INT,6.7,3.95,Provável,3.04,4.68
145563,João Ananias,ZAG,SAN,2.9,2.2,Nulo,1.63,2.2
146430,Justino,ZAG,BOT,5.07,3.1,Nulo,4.93,4.14
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.3,0.54
141595,Gabriel Mec,ATA,GRE,4.45,2.82,Nulo,4.55,6.640000000000001
104036,Labyad,MEI,COR,4.5,2.14,Nulo,2.82,2.48
109987,Medina,MEI,BOT,6.92,3.88,Nulo,5.19,3.44
126189,Tomás Pérez,MEI,CAM,4.13,1.54,Nulo,2.25,1.9200000000000004
101807,Oliva,MEI,SAN,6.26,3.13,Nulo,2.95,1.6199999999999999
105048,Jajá,ATA,REM,7.66,5.36,Provável,3.88,5.92
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
141400,Huguinho,MEI,BOT,5.99,5.2,Nulo,3.95,5.199999999999999
93368,Lucas Veríssimo,ZAG,SAN,8.63,4.01,Nulo,3.52,3.4200000000000004
124219,Millán,ZAG,FLU,4.86,1.0,Contundido,1.81,1.0
92747,Eduardo Domínguez,TEC,CAM,10.51,5.27,Nulo,3.17,5.56
88963,Leonardo Jardim,TEC,FLA,13.26,7.22,Provável,3.23,6.675999999999999
124424,Rodrigo Castillo,ATA,FLU,6.98,3.65,Nulo,4.94,4.26
71898,Gabriel Pires,MEI,MIR,5.77,3.63,Nulo,2.51,4.2
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.81,0.13333333333333333
100804,Tchamba,ZAG,REM,5.11,2.08,Contundido,3.26,2.48
37457,Léo Condé,TEC,REM,8.76,4.83,Provável,2.35,5.970000000000001
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
115537,Marcos Victor,ZAG,BAH,2.41,0.0,Provável,0.0,0.0
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.39,3.7
107093,Luciano Juba,LAT,BAH,10.92,7.34,Provável,5.97,7.74
121823,Kauê,GOL,COR,5.52,8.7,Nulo,6.22,9.2
140726,David Martins,MEI,BAH,0.72,-0.15,Nulo,0.21,-0.15
147192,Claudinho,LAT,CAP,7.28,7.48,Provável,6.38,7.4799999999999995
141594,Pedro Gabriel,LAT,GRE,4.7,3.52,Nulo,2.42,2.5000000000000004
42411,Cuca,TEC,SAN,10.32,5.67,Nulo,2.18,6.018
81720,Lingard,ATA,COR,4.05,1.78,Nulo,2.1,2.9
102877,Gabriel Poveda,ATA,REM,3.01,0.73,Nulo,0.99,0.9800000000000001
95131,Gabriel Taliari,ATA,REM,8.73,5.5,Nulo,6.53,3.9199999999999995
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Nulo,2.1,1.8399999999999999
130209,Renê,ATA,VIT,9.22,7.58,Provável,5.77,9.16
107256,Zé Vitor,MEI,VIT,6.56,4.53,Provável,4.9,7.3199999999999985
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
143153,Tarzia,ATA,VIT,3.82,2.95,Dúvida,3.86,5.54
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
94034,Kevin Ramírez,ATA,CHA,2.75,0.73,Nulo,0.4,0.7333333333333334
123016,David Braga,MEI,REM,3.11,1.52,Nulo,2.09,1.3800000000000001
101820,Mayk,LAT,REM,7.63,3.8,Provável,3.41,4.5
127273,Artur Jorge,TEC,CRU,11.66,6.22,Provável,2.06,5.674
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,2.55,1.7
150197,Osorio,ZAG,SAO,3.21,3.05,Nulo,3.92,3.05
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.62,-0.4
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.88,0.64
149990,Franclim Carvalho,TEC,BOT,11.82,5.32,Nulo,1.79,4.709999999999999
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
141405,Avellar,LAT,VAS,1.49,1.5,Nulo,0.0,1.5
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.64,0.45
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,4.74,3.35
141606,Hugo Leonardo,MEI,SAO,0.91,0.0,Nulo,0.0,0.0
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
150180,Ramon Rique,MEI,VAS,3.19,3.37,Nulo,1.67,3.3666666666666667
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,2.05,1.45
150959,Davizinho,LAT,SAN,0.81,0.0,Nulo,0.0,0.0
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
132553,Jemmes,ZAG,FLU,7.38,3.63,Contundido,3.22,3.38
97101,Gabriel Rojas,LAT,CRU,6.94,3.3,Provável,1.56,3.3000000000000003
107203,Max,MEI,CHA,4.9,3.2,Nulo,0.0,3.2
37715,Thiago Silva,ZAG,FLU,6.08,-0.8,Provável,0.0,-0.8
114208,Alejo Véliz,ATA,BAH,4.95,1.0,Provável,0.0,1.0
106907,Rafael Lacerda,TEC,CHA,8.04,3.44,Nulo,0.11,3.44
108946,Victor Sá,ATA,SAO,5.09,0.45,Nulo,1.48,0.45
98617,Maripán,ZAG,INT,4.24,0.3,Provável,0.57,0.3
105901,Edson Fernando,MEI,REM,2.62,-0.3,Nulo,0.0,-0.3
102310,Matheus Felipe,ZAG,REM,4.65,4.9,Nulo,0.0,4.9
99267,Pochettino,MEI,VIT,6.26,2.0,Nulo,0.0,2.0
103626,Ocampo,ATA,CFC,5.73,3.1,Nulo,0.0,3.1
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
128177,Pedro Emanuel,TEC,VAS,10.62,4.31,Nulo,0.0,4.31
117061,Gabriel Knesowitsch,ZAG,MIR,3.32,1.5,Provável,0.0,1.5
141763,Fabiano Souza,LAT,VIT,5.03,1.2,Dúvida,0.0,1.2
103967,Bruno Santos,ATA,MIR,3.92,0.7,Provável,0.0,0.7
101352,Bruno Matias,MEI,CHA,2.22,-0.4,Nulo,1.98,-0.4
91130,Fernandinho,ATA,MIR,4.11,3.5,Nulo,0.0,3.5
122321,Lorran,MEI,FLA,9.16,9.25,Nulo,7.57,9.25
91204,Warleson,GOL,BOT,6.13,11.0,Nulo,0.0,11.0
141339,Paulo Roberto,ATA,CFC,3.54,4.1,Nulo,7.64,4.1
97450,Gustavo Mosquito,ATA,MIR,4.64,0.2,Dúvida,0.0,0.2
146624,Heittor,ATA,PAL,1.17,0.55,Nulo,0.78,0.55
109573,Martinelli,MEI,FLU,5.22,1.8,Provável,2.4,1.5799999999999998
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
106950,Fernando,LAT,CHA,4.69,5.0,Nulo,0.0,5.0
122670,Diego Caito,LAT,GRE,6.18,8.8,Nulo,0.0,8.8
109097,Jovane Cabral,ATA,GRE,8.66,5.8,Nulo,0.0,5.8
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Nulo,0.0,1.1
141344,Vitor Tissi,MEI,CFC,0.91,0.0,Nulo,0.0,0.0
97810,Erick,ATA,VIT,8.21,4.48,Provável,4.59,5.74
106593,Villalba,ZAG,CRU,6.65,2.21,Nulo,2.74,3.4599999999999995
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
101254,Alef Manga,ATA,REM,9.29,4.9,Provável,4.57,4.12
92171,Arthur Cabral,ATA,BOT,10.19,6.45,Nulo,6.61,9.48
69012,Santos,GOL,CAP,9.18,3.95,Provável,3.78,4.5200000000000005
63007,Neymar,MEI,SAN,21.85,10.02,Nulo,6.7,10.0
42234,Cássio,GOL,CRU,6.89,1.32,Contundido,4.61,1.3199999999999998
68685,Alan Patrick,MEI,INT,7.14,3.79,Nulo,4.13,1.0
68928,Rafael,GOL,SAO,7.89,3.46,Nulo,2.48,1.8799999999999997
87008,Léo Jardim,GOL,VAS,6.16,2.7,Nulo,2.63,4.4
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.6,3.9
103056,Gabriel Brazão,GOL,SAN,5.25,2.49,Nulo,4.83,1.86
37656,Fábio,GOL,FLU,9.47,4.38,Provável,3.43,4.0
85425,João Paulo,GOL,SAN,5.2,0.15,Nulo,1.48,0.6499999999999999
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.89,2.5799999999999996
61987,Alex Sandro,LAT,FLA,8.8,3.8,Provável,3.52,2.7
100898,Vitinho,LAT,BOT,10.46,5.21,Nulo,2.72,3.8600000000000003
101727,Matheuzinho,LAT,COR,10.05,5.29,Provável,3.83,6.32
80196,Yago Pikachu,MEI,REM,5.04,2.35,Provável,2.7,2.96
72294,Everson,GOL,CAM,9.54,4.45,Nulo,4.91,5.24
90768,Fabrício Bruno,ZAG,CRU,6.17,2.07,Provável,2.48,1.6600000000000001
99274,Alexander Barboza,ZAG,PAL,9.8,4.78,Provável,4.01,3.8800000000000003
91101,Ronaldo,GOL,BAH,6.92,4.26,Provável,3.19,3.78
91772,David Duarte,ZAG,BAH,7.02,4.1,Suspenso,4.05,5.6
96591,Renan Lodi,LAT,CAM,9.52,4.84,Nulo,3.89,5.24
68996,Willian José,ATA,BAH,7.55,2.69,Nulo,3.26,2.6
80313,Gilberto,LAT,CAP,7.65,3.99,Dúvida,2.78,5.14
105436,Carrascal,MEI,FLA,9.1,4.23,Dúvida,5.41,4.54
97868,Iago,LAT,BAH,4.5,2.2,Nulo,3.06,2.2
109401,Erick Pulga,ATA,BAH,7.24,3.75,Provável,2.28,3.7800000000000002
123717,Zé Guilherme,LAT,BAH,3.68,1.7,Suspenso,2.1,1.7
98022,Erick,MEI,BAH,6.04,3.71,Nulo,4.61,4.9799999999999995
104783,Acevedo,MEI,BAH,6.99,4.5,Provável,2.89,3.2399999999999998
98720,Angileri,LAT,COR,6.1,3.99,Suspenso,3.17,5.040000000000001
113397,Cristian Olivera,ATA,BAH,7.16,4.1,Contundido,3.23,1.3800000000000001
98484,Kanu,ZAG,BAH,3.68,0.83,Nulo,2.42,0.8333333333333334
106822,Rodrigo Nestor,MEI,BAH,6.33,3.02,Provável,4.82,6.38
106323,Caio Alexandre,MEI,BAH,3.97,1.19,Contundido,1.75,0.6
98517,Jean Lucas,MEI,BAH,9.49,5.38,Provável,3.4,3.8599999999999994
105990,Santiago Mingo,ZAG,BAH,4.38,1.9,Provável,2.98,1.6199999999999999
72493,Alex Telles,LAT,BOT,10.07,4.11,Nulo,4.05,3.62
107173,Michel Araújo,MEI,BAH,2.93,0.91,Nulo,1.64,1.98
123360,Cauly,MEI,SAO,6.58,2.91,Nulo,2.74,2.7199999999999998
129663,Ruan Pablo,ATA,BAH,1.81,0.0,Nulo,0.0,0.0
145379,Kauê Furquim,ATA,BAH,2.05,0.75,Nulo,1.06,0.75
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.57,1.52
107231,Danilo,MEI,BOT,14.48,8.47,Nulo,6.48,7.68
136955,Sanabria,ATA,BAH,6.16,2.99,Nulo,3.24,3.7
111831,Matheus Martins,ATA,BOT,7.08,4.63,Nulo,5.74,3.38
97341,Rogério Ceni,TEC,BAH,10.39,5.38,Provável,1.89,4.452
126013,Ythallo,ZAG,BOT,3.5,0.2,Nulo,0.0,0.2
105214,Santi Rodríguez,MEI,BOT,5.68,2.13,Nulo,2.07,1.7399999999999998
98672,Savarino,MEI,FLU,9.0,5.0,Provável,4.38,4.24
97468,Marçal,LAT,BOT,6.73,3.22,Nulo,3.75,3.4200000000000004
95799,Artur,ATA,SAO,8.98,5.52,Nulo,3.7,5.0
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.74,3.3
96353,Joaquín Correa,ATA,BOT,5.11,1.17,Nulo,2.5,1.4999999999999996
104191,Raul,GOL,BOT,5.49,3.71,Nulo,2.41,4.12
39850,Vagner Mancini,TEC,RBB,8.75,5.57,Nulo,2.64,6.284
146375,Kadir,ATA,BOT,4.15,2.12,Nulo,2.06,2.56
70360,Eduardo Sasha,ATA,RBB,4.21,1.04,Nulo,1.7,-0.54
69140,Allan,MEI,BOT,4.48,2.03,Contundido,1.81,2.1399999999999997
142890,Montoro,MEI,BOT,7.56,2.86,Nulo,2.39,1.16
142877,Villalba,ATA,BOT,4.08,1.55,Nulo,4.01,0.019999999999999983
104693,Newton,MEI,SAO,4.18,1.94,Nulo,2.29,1.44
142484,Barrera,MEI,BOT,6.45,2.62,Nulo,3.52,3.1799999999999997
94968,Juninho Capixaba,LAT,RBB,13.39,7.41,Nulo,4.69,7.5600000000000005
100848,Luan Cândido,LAT,VIT,5.97,4.05,Provável,3.85,4.279999999999999
100695,Fernando,ATA,RBB,5.37,4.89,Nulo,5.34,7.640000000000001
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,3.51,0.7999999999999998
87225,Pedro Henrique,ZAG,RBB,6.81,3.33,Nulo,1.85,3.1799999999999997
110715,Andrés Hurtado,LAT,RBB,6.14,3.66,Nulo,3.29,4.38
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
110750,Gustavo Marques,ZAG,RBB,7.36,4.31,Nulo,2.89,3.8200000000000003
78605,Gabriel,MEI,RBB,5.17,3.17,Nulo,3.05,3.8599999999999994
111246,Alix Vinicius,ZAG,RBB,6.02,3.14,Nulo,3.51,4.779999999999999
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,2.42,1.4000000000000001
94067,Matheus Fernandes,MEI,RBB,4.32,2.54,Nulo,1.85,3.04
105213,Sant'Anna,LAT,RBB,8.88,6.23,Nulo,4.66,4.32
112886,Lucas Barbosa,ATA,RBB,9.81,6.48,Nulo,4.82,7.359999999999999
103295,Eric Ramires,MEI,RBB,2.19,0.41,Nulo,1.02,0.6400000000000001
111760,Fabinho,MEI,RBB,2.04,-0.08,Nulo,2.52,-0.07999999999999999
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
101574,Hugo Souza,GOL,COR,8.68,3.85,Provável,4.6,2.04
108133,Isidro Pitta,ATA,RBB,5.54,4.01,Nulo,5.65,4.880000000000001
122394,Gustavinho,MEI,RBB,5.7,2.78,Nulo,3.78,1.7
132580,Vinicinho,ATA,RBB,3.96,2.2,Nulo,2.15,2.52
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
72605,Vitor Hugo,ZAG,CAM,6.67,3.86,Nulo,4.88,4.2
98909,Cuello,ATA,CAM,9.41,5.95,Contundido,4.42,4.8
124239,Henry Mosquera,ATA,RBB,5.51,3.68,Nulo,3.0,2.7199999999999998
68920,Dudu,ATA,CAM,6.16,2.57,Nulo,3.85,1.3800000000000001
91607,Rony,ATA,SAN,5.43,2.21,Nulo,1.62,2.26
87999,Gustavo Scarpa,MEI,CAM,7.06,3.09,Nulo,3.27,4.08
100084,Igor Gomes,MEI,CAM,5.62,1.47,Nulo,3.96,1.7600000000000002
39656,Alan Franco,MEI,CAM,4.99,2.42,Nulo,2.61,1.78
72460,Bernard,MEI,CAM,4.82,3.04,Nulo,3.42,6.16
92087,Lyanco,ZAG,CAM,7.8,3.04,Nulo,4.52,2.46
101002,Júnior Santos,ATA,BOT,4.55,2.24,Contundido,3.13,3.1
103767,Gabriel Menino,MEI,SAN,9.23,5.07,Nulo,4.97,3.12
100842,Ruan,ZAG,CAM,5.71,3.19,Nulo,3.56,3.5200000000000005
78248,Gustavo Henrique,ZAG,COR,8.41,3.69,Provável,3.14,3.96
77485,Carrillo,MEI,COR,4.69,1.39,Nulo,2.06,0.6
107554,Natanael,LAT,CAM,8.48,4.85,Nulo,5.56,5.359999999999999
118774,Alexsander,MEI,CAM,4.85,0.84,Nulo,0.85,0.8400000000000001
105068,Reinier,MEI,CAM,3.99,2.54,Nulo,4.01,1.48
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
124661,Iván Román,ZAG,CAM,8.96,5.92,Nulo,5.79,5.38
40990,Dorival Júnior,TEC,SAO,9.61,4.17,Nulo,1.91,3.3259999999999996
85048,Memphis Depay,ATA,COR,9.56,1.99,Nulo,3.51,1.9600000000000002
92440,André Ramalho,ZAG,COR,5.3,2.16,Nulo,1.73,2.16
95556,Raniele,MEI,COR,7.78,4.11,Provável,3.58,5.4399999999999995
102340,Cacá,ZAG,VIT,5.66,2.96,Provável,4.05,0.9600000000000002
105531,Matheus Bidu,LAT,COR,13.3,7.86,Dúvida,5.93,6.720000000000001
98225,Pedro Raul,ATA,COR,2.63,0.01,Nulo,0.31,-0.13999999999999999
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
117632,Garro,MEI,COR,10.36,5.07,Provável,4.5,7.82
101314,Ademir,ATA,BAH,5.73,2.3,Provável,3.06,4.159999999999999
96342,Charles,MEI,COR,3.53,1.03,Nulo,1.17,1.0333333333333334
97642,Félix Torres,ZAG,INT,4.93,3.53,Nulo,3.01,5.26
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.66,1.6800000000000002
117910,Breno Bidon,MEI,COR,8.38,3.88,Provável,4.14,3.14
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.22,1.6400000000000001
125488,João Pedro,ZAG,COR,8.84,7.7,Nulo,1.7,7.7
42500,Fagner,LAT,CRU,5.19,3.01,Suspenso,4.04,3.28
89275,William,LAT,CRU,7.65,3.01,Provável,3.08,3.7
145744,André,MEI,COR,6.91,4.34,Provável,5.37,6.319999999999999
84558,Lucas Romero,MEI,CRU,9.87,4.73,Provável,4.07,5.6
79701,Lucas Silva,MEI,CRU,3.22,0.19,Nulo,0.91,-0.2
133543,Gui Negão,ATA,COR,3.97,1.35,Nulo,1.56,1.35
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.28,3.7599999999999993
96610,Matheus Pereira,MEI,CRU,15.25,6.53,Provável,4.79,8.68
124912,Jonathan Jesus,ZAG,CRU,6.15,4.03,Provável,2.8,5.4399999999999995
84674,Lucas Evangelista,MEI,PAL,4.04,1.15,Nulo,1.26,0.72
100742,Matheus Henrique,MEI,CRU,5.14,2.05,Provável,2.07,3.2600000000000002
111690,Matheus Cunha,GOL,INT,4.64,3.23,Nulo,4.11,4.46
93478,Wanderson,ATA,CRU,4.91,1.61,Nulo,2.77,2.3600000000000003
88479,Walace,MEI,VIT,3.96,0.8,Nulo,0.0,0.8
141995,Dieguinho,MEI,COR,3.5,1.52,Nulo,2.85,2.16
117404,Otávio,GOL,CRU,1.9,1.28,Provável,2.01,1.92
105047,João Marcelo,ZAG,CRU,3.48,1.55,Nulo,2.91,1.92
131967,Villarreal,ATA,CRU,8.62,5.65,Dúvida,5.12,4.159999999999999
132264,Arroyo,ATA,CRU,5.37,3.2,Nulo,3.89,4.32
83528,Léo Pereira,ZAG,FLA,9.96,4.46,Provável,4.19,4.66
143350,Murilo Rhikman,MEI,CRU,2.95,0.5,Nulo,0.0,0.5
137542,Kaique Kenji,ATA,CRU,2.43,1.44,Nulo,3.0,2.02
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,4.13,4.819999999999999
84816,Varela,LAT,FLA,8.29,4.94,Dúvida,3.03,4.62
91473,Erick Pulgar,MEI,FLA,7.64,2.55,Provável,3.63,3.56
84735,Jorginho,MEI,FLA,9.76,4.27,Provável,4.5,6.460000000000001
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.93,1.6199999999999999
90285,Bruno Henrique,ATA,FLA,5.56,2.16,Provável,2.42,4.319999999999999
86757,Everton,ATA,FLA,5.67,1.42,Nulo,1.33,0.96
97867,Léo Ortiz,ZAG,FLA,9.12,4.11,Nulo,3.81,3.12
69783,Danilo,ZAG,FLA,5.86,1.38,Nulo,2.11,1.3800000000000001
82627,Luiz Araújo,ATA,FLA,7.88,2.99,Contundido,5.21,2.08
122660,Japa,MEI,MIR,6.93,5.75,Provável,2.3,5.75
99228,De la Cruz,MEI,FLA,4.77,1.06,Nulo,1.36,0.8400000000000001
98873,Samuel Lino,ATA,FLA,11.84,7.44,Provável,6.71,11.42
96870,Emerson Royal,LAT,FLA,8.32,5.92,Dúvida,3.88,7.5
109096,Plata,ATA,FLA,10.96,7.01,Nulo,4.62,6.6
115914,Evertton Araújo,MEI,FLA,2.78,1.28,Nulo,2.87,0.7
87863,Arrascaeta,MEI,FLA,14.51,5.4,Dúvida,4.49,5.319999999999999
88393,Ayrton Lucas,LAT,FLA,9.09,4.8,Nulo,3.91,6.56
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
96652,Allan,MEI,COR,2.72,0.82,Nulo,2.11,0.6
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
62977,Ganso,MEI,FLU,3.27,0.85,Nulo,1.59,0.4600000000000001
78117,Everaldo,ATA,BAH,6.29,4.04,Nulo,5.45,3.0
78445,Renê,LAT,FLU,9.53,5.7,Provável,4.04,4.0200000000000005
99366,Luis Zubeldía,TEC,FLU,9.75,5.41,Provável,1.99,4.052
86485,Keno,ATA,CFC,3.45,0.68,Nulo,1.37,0.6799999999999999
122573,Wallace Yan,ATA,FLA,2.44,0.1,Nulo,0.48,0.01999999999999999
73384,Samuel Xavier,LAT,FLU,7.21,3.33,Nulo,2.74,1.48
87228,Guilherme Arana,LAT,FLU,7.42,3.25,Nulo,3.16,2.2399999999999998
101319,Guga,LAT,FLU,5.55,3.01,Provável,4.46,1.7399999999999998
79631,Cano,ATA,FLU,4.12,0.96,Nulo,0.92,0.96
78855,Thiago Santos,ZAG,CFC,5.12,3.46,Provável,3.22,5.5600000000000005
102928,Canobbio,ATA,FLU,11.0,7.59,Provável,5.62,7.0200000000000005
82463,Otávio,MEI,FLU,2.51,0.32,Nulo,1.27,0.32000000000000006
100987,Nonato,MEI,FLU,5.89,2.55,Nulo,2.74,1.4600000000000002
113034,Freytes,ZAG,FLU,4.77,2.47,Provável,2.35,1.86
110759,John Kennedy,ATA,FLU,10.92,7.3,Suspenso,5.18,8.5
116447,Hércules,MEI,FLU,6.83,3.77,Provável,3.94,0.19999999999999998
87258,Soteldo,ATA,FLU,3.71,1.08,Nulo,1.03,1.04
103523,Ignácio,ZAG,FLU,5.04,1.95,Nulo,3.14,1.0
72018,Tiago Volpi,GOL,RBB,10.55,6.09,Nulo,4.95,8.72
140484,Riquelme Felipe,ATA,FLU,3.53,0.7,Nulo,0.87,0.7000000000000001
87342,Kannemann,ZAG,GRE,4.64,0.2,Nulo,0.0,0.2
92811,Bruno Rodrigues,ATA,CRU,3.12,1.61,Dúvida,2.08,1.56
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.57,4.319999999999999
63289,Edenílson,MEI,BOT,6.15,3.2,Nulo,5.31,0.36
