atleta_id,name,pos,team,price,media,status,desvio,ult5
122121,Túlio Eduardo,ATA,CHA,5.87,3.8,Provável,3.86,4.94
68685,Alan Patrick,MEI,INT,7.27,3.87,Provável,4.19,4.42
101254,Alef Manga,ATA,REM,7.33,4.09,Provável,4.15,1.8199999999999998
132553,Jemmes,ZAG,FLU,6.22,3.26,Nulo,2.8,4.42
106593,Villalba,ZAG,CRU,6.47,2.87,Nulo,3.07,4.42
69012,Santos,GOL,CAP,7.97,4.21,Nulo,3.5,6.359999999999999
68928,Rafael,GOL,SAO,7.48,3.23,Provável,2.21,3.4799999999999995
107300,Alex Bruno,ATA,VIT,4.03,1.3,Nulo,0.0,1.3
97810,Erick,ATA,VIT,8.18,4.12,Provável,4.19,3.5400000000000005
109573,Martinelli,MEI,FLU,5.89,2.43,Provável,2.15,4.08
92171,Arthur Cabral,ATA,BOT,9.11,5.74,Provável,6.06,4.4399999999999995
103056,Gabriel Brazão,GOL,SAN,5.21,2.81,Provável,3.75,4.32
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
72294,Everson,GOL,CAM,9.67,4.58,Contundido,4.6,4.9799999999999995
63007,Neymar,MEI,SAN,18.9,9.78,Contundido,5.88,10.78
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
87008,Léo Jardim,GOL,VAS,6.38,2.75,Provável,2.36,4.72
101727,Matheuzinho,LAT,COR,10.44,6.12,Provável,4.58,7.539999999999999
42234,Cássio,GOL,CRU,6.89,1.32,Nulo,4.46,3.766666666666667
68899,Philippe Coutinho,MEI,SAN,13.21,8.23,Nulo,0.0,8.23
37656,Fábio,GOL,FLU,9.21,4.51,Provável,2.95,6.0600000000000005
105436,Carrascal,MEI,FLA,10.11,6.05,Provável,6.86,12.1
96591,Renan Lodi,LAT,CAM,9.75,5.18,Provável,3.97,7.4399999999999995
61987,Alex Sandro,LAT,FLA,7.89,3.31,Nulo,3.17,2.7
109401,Erick Pulga,ATA,BAH,8.49,4.67,Provável,4.29,8.760000000000002
100898,Vitinho,LAT,BOT,10.0,4.94,Provável,2.73,4.16
91101,Ronaldo,GOL,BAH,7.51,4.99,Provável,4.53,9.200000000000001
80196,Yago Pikachu,MEI,REM,4.72,2.29,Provável,2.73,2.88
90768,Fabrício Bruno,ZAG,CRU,5.25,1.89,Provável,2.48,2.1399999999999997
91772,David Duarte,ZAG,BAH,5.84,3.9,Provável,3.56,4.16
98484,Kanu,ZAG,BAH,3.22,0.75,Nulo,1.67,1.4666666666666668
85425,João Paulo,GOL,SAN,6.94,-0.35,Nulo,0.0,1.7
105531,Matheus Bidu,LAT,COR,11.72,7.31,Provável,5.34,5.62
80313,Gilberto,LAT,CAP,7.36,4.74,Provável,2.74,6.9
113397,Cristian Olivera,ATA,BAH,8.1,4.1,Suspenso,3.2,3.3400000000000007
104783,Acevedo,MEI,BAH,7.51,5.13,Provável,3.56,7.94
123717,Zé Guilherme,LAT,BAH,4.29,2.88,Nulo,2.23,3.625
98022,Erick,MEI,BAH,7.71,4.59,Provável,4.82,6.640000000000001
97868,Iago,LAT,SAO,6.04,4.43,Nulo,4.24,7.140000000000001
98517,Jean Lucas,MEI,BAH,10.32,5.62,Nulo,3.48,7.0200000000000005
106822,Rodrigo Nestor,MEI,BAH,5.8,3.91,Provável,4.1,5.220000000000001
97341,Rogério Ceni,TEC,BAH,10.59,5.78,Provável,1.89,7.12
101314,Ademir,ATA,BAH,5.3,2.29,Provável,2.73,2.2600000000000002
68996,Willian José,ATA,BAH,7.0,2.33,Nulo,3.17,2.7
123360,Cauly,MEI,SAO,6.41,2.95,Nulo,2.15,2.9799999999999995
106323,Caio Alexandre,MEI,BAH,3.85,1.06,Nulo,1.27,2.06
72493,Alex Telles,LAT,BOT,9.66,4.25,Provável,3.75,6.56
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
107231,Danilo,MEI,BOT,13.57,7.35,Provável,5.81,4.4
97468,Marçal,LAT,BOT,7.03,3.33,Nulo,3.12,5.640000000000001
111831,Matheus Martins,ATA,BOT,6.69,4.13,Nulo,5.33,1.56
142890,Montoro,MEI,BOT,7.14,2.73,Provável,1.91,3.08
107173,Michel Araújo,MEI,BAH,2.37,0.98,Nulo,1.55,2.2399999999999998
129663,Ruan Pablo,ATA,BAH,1.44,0.17,Nulo,0.0,0.8
145379,Kauê Furquim,ATA,BAH,2.24,1.28,Nulo,0.9,1.6
95799,Artur,ATA,SAO,8.6,5.12,Provável,3.62,4.1
104693,Newton,MEI,SAO,4.54,2.05,Nulo,1.58,3.04
98672,Savarino,MEI,FLU,8.98,4.46,Nulo,4.03,2.5
136955,Sanabria,ATA,BAH,5.44,2.69,Nulo,2.74,3.5799999999999996
69140,Allan,MEI,BOT,4.5,2.05,Nulo,1.51,2.54
124481,Mateo Ponte,LAT,BOT,5.38,3.31,Nulo,2.76,4.84
146375,Kadir,ATA,BOT,4.15,2.04,Nulo,1.6,3.1599999999999997
142877,Villalba,ATA,BOT,4.07,1.65,Nulo,3.54,4.1
39850,Vagner Mancini,TEC,RBB,8.34,5.39,Provável,2.41,5.16
142484,Barrera,MEI,BOT,4.93,2.46,Contundido,3.53,3.4199999999999995
94968,Juninho Capixaba,LAT,RBB,12.69,7.0,Suspenso,4.15,5.92
70360,Eduardo Sasha,ATA,RBB,3.91,0.98,Contundido,1.09,0.6599999999999999
100695,Fernando,ATA,RBB,5.57,5.17,Provável,5.34,7.62
78605,Gabriel,MEI,RBB,5.28,3.08,Nulo,2.85,2.5599999999999996
100848,Luan Cândido,LAT,VIT,5.46,3.45,Provável,3.53,3.66
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,2.75,4.119999999999999
106434,Eduardo Santos,ZAG,RBB,3.6,1.05,Nulo,0.0,4.2
94067,Matheus Fernandes,MEI,RBB,4.54,2.78,Nulo,2.15,3.56
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
110715,Andrés Hurtado,LAT,RBB,5.23,3.35,Nulo,2.77,2.9199999999999995
105213,Sant'Anna,LAT,RBB,8.39,5.77,Provável,4.12,4.86
103295,Eric Ramires,MEI,RBB,2.3,0.63,Provável,0.87,1.2200000000000002
110750,Gustavo Marques,ZAG,RBB,7.38,4.65,Provável,3.01,5.76
112886,Lucas Barbosa,ATA,RBB,9.71,6.24,Provável,4.55,6.12
111246,Alix Vinicius,ZAG,RBB,4.91,2.84,Provável,2.87,3.7600000000000002
111760,Fabinho,MEI,RBB,2.77,1.01,Provável,1.26,2.96
122394,Gustavinho,MEI,RBB,5.32,2.46,Nulo,3.5,3.04
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
122897,Guzmán Rodríguez,ZAG,RBB,6.47,3.0,Nulo,0.0,3.0
98909,Cuello,ATA,CAM,11.04,6.61,Provável,5.75,8.7
72605,Vitor Hugo,ZAG,CAM,6.23,3.46,Dúvida,5.12,7.38
124239,Henry Mosquera,ATA,RBB,5.39,3.43,Provável,2.41,2.2600000000000002
132580,Vinicinho,ATA,RBB,3.92,2.23,Nulo,1.88,2.28
72460,Bernard,MEI,CAM,4.61,2.87,Provável,3.16,2.7600000000000002
68920,Dudu,ATA,CAM,6.09,2.31,Nulo,3.86,2.08
39656,Alan Franco,MEI,CAM,4.58,1.95,Nulo,2.35,1.3800000000000001
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.13,2.8600000000000003
91607,R. Rústico,ATA,SAN,5.13,2.04,Nulo,1.54,1.5599999999999998
115674,Gabriel Delfim,GOL,CAM,2.72,1.87,Provável,0.46,1.8666666666666665
100084,Igor Gomes,MEI,CAM,4.51,1.86,Nulo,3.73,3.6399999999999997
105068,Reinier,MEI,CAM,7.03,4.18,Dúvida,5.97,9.16
101002,Júnior Santos,ATA,BOT,4.33,1.96,Nulo,2.64,2.1
103767,Gabriel Menino,MEI,SAN,9.92,5.45,Nulo,4.79,4.640000000000001
87999,Gustavo Scarpa,MEI,CAM,6.41,2.88,Nulo,2.78,3.7199999999999998
107554,Natanael,LAT,CAM,9.09,4.79,Provável,4.69,4.9799999999999995
78248,Gustavo Henrique,ZAG,COR,8.42,3.95,Provável,2.79,4.74
100842,Ruan,ZAG,CAM,6.2,3.7,Contundido,3.24,6.76
92087,Lyanco,ZAG,CAM,7.8,3.04,Dúvida,4.72,4.680000000000001
78435,Vitinho,ATA,COR,5.06,2.13,Nulo,1.22,2.36
92440,André Ramalho,ZAG,COR,5.73,2.55,Contundido,1.82,2.88
85048,Memphis Depay,ATA,COR,9.1,2.27,Provável,2.95,3.8200000000000003
77485,Carrillo,MEI,COR,4.35,1.53,Provável,1.36,2.8200000000000003
118774,Alexsander,MEI,CAM,5.43,2.2,Nulo,3.61,3.0799999999999996
40990,Dorival Júnior,TEC,SAO,9.44,4.48,Provável,2.18,5.6659999999999995
95556,Raniele,MEI,COR,8.23,4.47,Nulo,3.07,5.640000000000001
104084,Carlos Miguel,GOL,PAL,8.72,5.2,Provável,2.89,5.159999999999999
101574,Hugo Souza,GOL,COR,9.35,4.24,Provável,4.09,5.519999999999999
99274,Alexander Barboza,ZAG,PAL,10.33,5.21,Provável,3.23,5.42
98225,Pedro Raul,ATA,COR,3.29,1.29,Nulo,3.85,3.4599999999999995
117910,Breno Bidon,MEI,COR,7.7,3.5,Provável,3.76,4.44
97642,Félix Torres,ZAG,INT,5.18,3.75,Nulo,2.71,5.3
117632,Garro,MEI,COR,9.28,4.68,Provável,4.43,4.56
102340,Cacá,ZAG,VIT,4.93,2.47,Provável,3.65,2.84
98720,Angileri,LAT,COR,5.32,4.09,Nulo,3.14,6.24
96342,Charles,MEI,COR,4.49,2.25,Nulo,2.43,3.1
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
145744,André,MEI,COR,6.15,4.07,Nulo,4.58,7.459999999999999
108683,Emiliano Martínez,MEI,PAL,3.84,2.06,Nulo,1.57,2.98
79701,Lucas Silva,MEI,CRU,3.22,0.36,Nulo,1.16,1.48
125488,João Pedro,ZAG,COR,6.91,4.12,Nulo,3.37,5.15
108133,Isidro Pitta,ATA,RBB,5.14,3.43,Provável,5.3,1.72
89275,William,LAT,CRU,8.95,4.07,Nulo,3.52,6.44
133543,Gui Negão,ATA,COR,4.71,2.04,Nulo,3.86,3.7400000000000007
88479,Walace,MEI,VIT,2.99,1.23,Contundido,1.47,1.48
96610,Matheus Pereira,MEI,CRU,15.3,7.4,Provável,4.82,9.86
141995,Dieguinho,MEI,COR,3.19,1.43,Nulo,2.74,2.04
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
100742,Matheus Henrique,MEI,CRU,5.04,2.19,Provável,2.12,3.4199999999999995
84558,Lucas Romero,MEI,CRU,8.51,4.89,Dúvida,3.76,5.66
124912,Jonathan Jesus,ZAG,CRU,6.03,4.11,Nulo,2.56,3.94
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
93478,Wanderson,ATA,CRU,3.98,1.95,Nulo,3.6,4.26
105047,João Marcelo,ZAG,CRU,3.87,2.28,Provável,3.51,4.0
117404,Otávio,GOL,CRU,4.25,3.45,Provável,2.86,5.94
131967,Villarreal,ATA,CRU,7.96,4.98,Nulo,4.76,4.62
69783,Danilo,ZAG,FLA,4.85,1.4,Nulo,1.62,2.2800000000000002
111690,Matheus Cunha,GOL,INT,4.12,3.18,Provável,3.47,4.38
137542,Kaique Kenji,ATA,CRU,2.61,1.25,Nulo,2.9,2.8
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
83528,Léo Pereira,ZAG,FLA,10.07,5.03,Provável,4.37,6.719999999999999
80061,Saúl,MEI,FLA,5.86,2.08,Dúvida,2.76,3.725
84735,Jorginho,MEI,FLA,8.22,3.85,Provável,3.45,4.4
84816,Varela,LAT,FLA,7.54,4.22,Nulo,2.89,2.6
122660,Japa,MEI,MIR,5.51,3.71,Nulo,2.58,3.6799999999999997
132264,Arroyo,ATA,CRU,5.54,3.44,Provável,3.97,4.42
98873,Samuel Lino,ATA,FLA,12.45,8.64,Suspenso,6.58,12.879999999999999
82627,Luiz Araújo,ATA,FLA,6.92,3.09,Dúvida,5.9,4.18
88393,Ayrton Lucas,LAT,FLA,8.94,5.31,Provável,3.2,6.6
87863,Arrascaeta,MEI,FLA,13.42,5.3,Provável,3.69,5.58
109096,Plata,ATA,FLA,11.47,6.85,Dúvida,4.78,6.38
86757,Everton,ATA,SAN,6.07,2.07,Suspenso,1.74,2.6
97867,Léo Ortiz,ZAG,FLA,8.81,4.24,Provável,3.25,4.66
96870,Emerson Royal,LAT,FLA,7.96,5.63,Provável,3.26,6.62
90285,Bruno Henrique,ATA,FLA,6.63,2.97,Dúvida,3.06,5.9799999999999995
115914,Evertton Araújo,MEI,FLA,2.59,1.17,Contundido,2.86,3.6
91473,Erick Pulgar,MEI,FLA,6.4,2.94,Suspenso,3.22,7.040000000000001
96652,Allan,MEI,COR,3.12,1.74,Provável,2.94,4.38
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
78445,Renê,LAT,FLU,11.17,6.29,Provável,3.91,7.140000000000001
73384,Samuel Xavier,LAT,FLU,7.3,3.56,Nulo,3.42,4.16
62977,Ganso,MEI,FLU,3.35,1.36,Provável,2.2,2.94
99228,De la Cruz,MEI,FLA,4.41,0.82,Dúvida,1.1,1.46
87228,Guilherme Arana,LAT,FLU,7.88,3.55,Nulo,2.77,5.46
122573,Wallace Yan,ATA,RBB,2.92,1.24,Suspenso,4.94,3.0
82463,Otávio,MEI,FLU,3.64,1.34,Nulo,2.11,2.75
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
89493,Igor Rabello,ZAG,FLU,7.78,5.43,Nulo,3.01,5.433333333333334
110506,Abel Ferreira,TEC,PAL,12.37,6.74,Provável,2.08,7.269999999999999
86485,Keno,ATA,CFC,3.09,0.61,Contundido,1.13,0.9800000000000001
101319,Guga,LAT,FLU,6.36,3.47,Provável,4.09,3.8400000000000007
103523,Ignácio,ZAG,FLU,7.19,4.64,Contundido,5.04,8.940000000000001
113034,Freytes,ZAG,FLU,4.55,2.49,Nulo,2.31,2.1799999999999997
102928,Canobbio,ATA,FLU,10.83,7.14,Nulo,5.15,7.5600000000000005
96340,Lima,MEI,SAN,3.69,-0.27,Nulo,0.0,0.5
78855,Thiago Santos,ZAG,CFC,4.3,3.24,Provável,2.48,2.66
78117,Everaldo,ATA,BAH,5.55,3.39,Nulo,5.62,3.34
79631,Cano,ATA,FLU,4.31,2.28,Contundido,4.4,3.66
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
87258,Soteldo,ATA,FLU,4.53,2.12,Provável,2.32,5.26
127932,Júlio Fidelis,LAT,FLU,5.15,5.47,Nulo,2.62,8.35
100987,Nonato,MEI,FLU,5.8,2.64,Provável,2.04,3.28
116447,Hércules,MEI,FLU,6.69,3.5,Nulo,3.56,2.66
72018,Tiago Volpi,GOL,RBB,9.93,5.6,Provável,4.2,5.680000000000001
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.61,1.3333333333333333
87342,Kannemann,ZAG,GRE,3.82,0.73,Nulo,2.48,1.6333333333333335
89883,Dodi,MEI,GRE,2.3,-0.01,Contundido,0.78,1.75
63289,Edenílson,MEI,BOT,5.84,2.89,Nulo,5.35,4.9
140484,Riquelme Felipe,ATA,FLU,3.55,1.68,Nulo,1.97,1.6800000000000002
132071,Serna,ATA,FLU,6.92,3.73,Provável,3.53,5.779999999999999
89273,João Pedro,LAT,GRE,2.73,0.6,Nulo,0.44,1.05
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.39,5.24
105563,Carlos Vinícius,ATA,GRE,12.49,4.65,Provável,6.66,2.56
91706,Marlon,LAT,GRE,8.13,4.68,Contundido,5.33,3.3199999999999994
104994,Wagner Leonardo,ZAG,GRE,5.23,2.5,Nulo,2.27,4.5200000000000005
91908,Pavón,ATA,GRE,6.2,4.32,Provável,4.72,6.5200000000000005
90532,Arthur Melo,MEI,SAN,7.95,3.24,Nulo,1.76,2.46
102318,Caio Paulista,LAT,GRE,5.54,3.08,Nulo,2.59,3.04
97145,Villasanti,MEI,GRE,8.46,4.27,Provável,6.92,4.88
111309,Gustavo Martins,ZAG,GRE,6.53,3.69,Provável,5.13,5.16
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
70944,Bruno Henrique,MEI,INT,5.18,2.34,Provável,2.56,5.0
107989,Carbonero,ATA,INT,10.01,5.31,Provável,5.71,6.039999999999999
142004,Amuzu,ATA,GRE,6.72,3.76,Nulo,3.51,2.5
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
106202,Bruno Gomes,MEI,INT,6.66,3.76,Provável,2.8,4.88
92182,Juninho,ZAG,INT,4.97,2.77,Nulo,2.5,3.9800000000000004
115479,Paulo Pezzolano,TEC,INT,7.66,4.83,Provável,1.95,5.086
72951,Mercado,ZAG,INT,5.88,3.62,Provável,3.18,3.1199999999999997
92981,Ronaldo,MEI,INT,3.37,1.92,Nulo,4.34,1.5399999999999998
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
110510,Aguirre,LAT,INT,6.73,4.21,Nulo,2.67,5.779999999999999
89637,Thiago Maia,MEI,INT,4.72,2.02,Provável,2.78,3.8599999999999994
71684,Gustavo Gómez,ZAG,PAL,11.12,5.37,Provável,4.12,7.9
70592,Felipe Anderson,MEI,PAL,6.46,3.34,Nulo,3.1,4.08
101960,Vitinho,ATA,INT,7.54,4.72,Provável,3.23,4.48
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
102130,Piquerez,LAT,PAL,11.09,6.45,Dúvida,3.48,7.18
111683,Anthoni,GOL,INT,4.63,2.79,Nulo,3.63,2.2600000000000002
71631,Weverton,GOL,GRE,7.48,4.55,Provável,4.26,4.42
97653,Murilo,ZAG,PAL,8.11,3.87,Suspenso,3.91,5.4799999999999995
105647,Maurício,MEI,PAL,7.72,4.62,Provável,5.02,7.12
104085,Bruno Fuchs,ZAG,PAL,8.31,4.61,Nulo,2.55,6.2
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
93790,Marlon Freitas,MEI,PAL,5.49,2.5,Provável,4.35,2.5
101405,Wallisson,MEI,MIR,4.96,2.7,Provável,2.74,4.4799999999999995
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
42500,Fagner,LAT,CRU,6.26,4.01,Provável,3.69,6.82
124526,Giay,LAT,PAL,7.32,4.84,Provável,3.13,5.4399999999999995
84674,Lucas Evangelista,MEI,PAL,3.98,1.2,Nulo,1.17,1.7
113103,Flaco López,ATA,PAL,13.45,6.91,Provável,4.99,9.66
92811,Bruno Rodrigues,ATA,CRU,4.72,2.4,Nulo,3.44,3.9200000000000004
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
112863,Ramón Sosa,ATA,PAL,5.87,3.31,Nulo,4.34,7.359999999999999
79066,Alex Muralha,GOL,MIR,4.99,4.35,Provável,1.63,4.35
97321,Alesson,ATA,MIR,8.05,4.54,Suspenso,3.41,3.2600000000000002
81005,André Luis,ATA,MIR,3.17,1.01,Nulo,2.39,2.46
72279,Thomazella,GOL,MIR,0.83,-1.35,Nulo,0.0,0.3
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
136156,Larson,MEI,PAL,1.34,0.05,Nulo,0.85,1.1
73318,Daniel Borges,LAT,MIR,5.14,3.84,Nulo,2.48,4.04
105175,Khellven,LAT,PAL,6.49,3.25,Nulo,2.99,4.66
104027,Rafael Guanaes,TEC,MIR,7.49,4.37,Provável,1.72,5.1579999999999995
87742,Neto Moura,MEI,MIR,3.88,1.76,Nulo,1.94,2.5200000000000005
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
82775,Lucas Ramon,LAT,SAO,10.86,4.98,Provável,4.26,4.9799999999999995
90917,Carlos Eduardo,ATA,MIR,4.72,2.82,Nulo,3.97,1.5
97460,João Victor,ZAG,MIR,5.05,2.87,Provável,2.89,6.42
97520,Shaylon,MEI,MIR,4.35,1.8,Nulo,2.79,2.44
83257,Gabriel,ATA,SAN,10.57,5.28,Provável,5.84,6.42
78478,Willian Arão,MEI,SAN,6.21,3.42,Provável,2.79,5.08
104204,Edson Carioca,ATA,MIR,6.38,3.02,Nulo,4.3,5.18
84847,Luan Peres,ZAG,SAN,5.3,3.31,Nulo,3.57,7.0
77777,João Schmidt,MEI,SAN,4.96,2.08,Nulo,1.78,3.7400000000000007
101708,Felipe Jonatan,LAT,CFC,4.31,2.08,Contundido,2.49,2.7800000000000002
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
102256,Rollheiser,MEI,SAN,7.66,3.58,Provável,5.34,6.88
102975,Escobar,LAT,SAN,10.06,6.61,Provável,3.88,7.4
87470,Thaciano,MEI,SAN,5.57,2.13,Provável,3.22,1.3199999999999998
84042,Tiquinho Soares,ATA,BOT,4.69,1.5,Nulo,1.09,1.58
