atleta_id,name,pos,team,price,media,status,desvio,ult5
68685,Alan Patrick,MEI,INT,7.43,4.02,Nulo,4.18,3.16
109573,Martinelli,MEI,FLU,5.53,1.95,Provável,2.44,2.1599999999999997
68928,Rafael,GOL,SAO,7.3,3.39,Provável,2.53,1.1199999999999999
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.6,3.9
103056,Gabriel Brazão,GOL,SAN,6.33,2.62,Provável,4.97,1.1400000000000001
63007,Neymar,MEI,SAN,18.96,8.42,Provável,5.0,7.0
87008,Léo Jardim,GOL,VAS,6.5,2.76,Provável,2.69,4.46
92171,Arthur Cabral,ATA,BOT,10.58,6.69,Provável,6.79,9.34
42234,Cássio,GOL,CRU,6.89,1.32,Contundido,4.61,1.3199999999999998
106593,Villalba,ZAG,CRU,6.65,2.21,Nulo,2.74,3.4599999999999995
61987,Alex Sandro,LAT,FLA,9.28,3.91,Provável,3.64,3.6799999999999997
37656,Fábio,GOL,FLU,9.11,4.39,Provável,3.53,4.58
101727,Matheuzinho,LAT,COR,11.25,5.5,Provável,3.88,8.379999999999999
80196,Yago Pikachu,MEI,REM,5.18,2.42,Provável,2.76,4.0
96591,Renan Lodi,LAT,CAM,10.09,5.12,Provável,3.8,6.0200000000000005
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.89,2.5799999999999996
90768,Fabrício Bruno,ZAG,CRU,6.39,2.12,Provável,2.54,1.5
100898,Vitinho,LAT,BOT,9.63,4.9,Provável,2.54,3.8600000000000003
68996,Willian José,ATA,BAH,8.02,2.85,Provável,3.29,2.8
105436,Carrascal,MEI,FLA,9.1,4.23,Suspenso,5.41,4.54
91772,David Duarte,ZAG,BAH,6.11,3.69,Provável,3.94,3.8
113397,Cristian Olivera,ATA,BAH,7.16,4.1,Contundido,3.23,1.3800000000000001
98022,Erick,MEI,BAH,6.04,3.71,Provável,4.61,4.9799999999999995
109401,Erick Pulga,ATA,BAH,7.37,3.91,Provável,2.23,4.3
72294,Everson,GOL,CAM,9.14,4.39,Provável,5.04,4.9799999999999995
104783,Acevedo,MEI,BAH,7.16,4.63,Provável,2.93,4.48
99274,Alexander Barboza,ZAG,PAL,9.8,4.78,Suspenso,4.01,3.8800000000000003
97868,Iago,LAT,BAH,4.5,2.2,Nulo,3.06,2.2
85425,João Paulo,GOL,SAN,5.2,0.15,Nulo,1.48,0.6499999999999999
91101,Ronaldo,GOL,BAH,7.42,4.7,Provável,3.05,5.14
101314,Ademir,ATA,BAH,7.04,2.29,Provável,3.14,4.08
80313,Gilberto,LAT,CAP,6.97,3.39,Provável,2.26,3.4799999999999995
96342,Charles,MEI,COR,3.53,1.03,Nulo,1.17,1.0333333333333334
106822,Rodrigo Nestor,MEI,BAH,6.33,2.34,Provável,4.41,4.220000000000001
106323,Caio Alexandre,MEI,BAH,3.97,1.19,Contundido,1.75,0.6
98484,Kanu,ZAG,BAH,3.68,0.83,Dúvida,2.42,0.8333333333333334
123360,Cauly,MEI,SAO,6.58,2.91,Nulo,2.74,2.7199999999999998
98517,Jean Lucas,MEI,BAH,9.55,5.58,Nulo,3.43,5.819999999999999
107173,Michel Araújo,MEI,BAH,2.93,0.91,Nulo,1.64,1.98
145379,Kauê Furquim,ATA,BAH,1.81,0.0,Nulo,0.0,0.0
97341,Rogério Ceni,TEC,BAH,10.53,5.48,Provável,1.89,4.65
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.57,1.52
72493,Alex Telles,LAT,BOT,9.08,3.72,Provável,3.9,1.6
105990,Santiago Mingo,ZAG,BAH,4.2,1.89,Nulo,3.08,1.44
136955,Sanabria,ATA,BAH,6.07,3.04,Nulo,3.39,2.9799999999999995
126013,Ythallo,ZAG,BOT,3.5,0.2,Nulo,0.0,0.2
129663,Ruan Pablo,ATA,BAH,1.81,0.0,Nulo,0.0,0.0
107231,Danilo,MEI,BOT,15.14,9.08,Nulo,6.37,9.66
97468,Marçal,LAT,BOT,6.79,2.77,Nulo,4.21,3.025
96353,Joaquín Correa,ATA,BOT,5.11,1.17,Nulo,2.5,1.4999999999999996
142890,Montoro,MEI,BOT,7.1,2.73,Provável,2.42,0.7
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.74,3.3
111831,Matheus Martins,ATA,BOT,7.2,4.88,Provável,5.87,7.460000000000001
104693,Newton,MEI,SAO,4.18,1.94,Nulo,2.29,1.44
105214,Santi Rodríguez,MEI,BOT,6.04,2.4,Nulo,1.99,2.1399999999999997
95799,Artur,ATA,SAO,9.97,5.81,Provável,3.64,5.16
98672,Savarino,MEI,FLU,9.0,5.0,Provável,4.38,4.24
69140,Allan,MEI,BOT,4.48,2.03,Contundido,1.81,2.1399999999999997
104191,Raul,GOL,BOT,5.49,3.71,Nulo,2.41,4.12
146375,Kadir,ATA,BOT,5.06,2.4,Nulo,2.01,3.0799999999999996
142877,Villalba,ATA,BOT,4.27,1.78,Provável,4.22,2.2800000000000002
39850,Vagner Mancini,TEC,RBB,8.78,5.58,Provável,2.72,6.172
94968,Juninho Capixaba,LAT,RBB,13.92,7.52,Provável,4.82,6.8
100848,Luan Cândido,LAT,VIT,6.49,4.45,Provável,3.86,4.4799999999999995
142484,Barrera,MEI,BOT,6.45,2.62,Nulo,3.52,3.1799999999999997
78605,Gabriel,MEI,RBB,5.17,3.17,Provável,3.05,3.8599999999999994
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,3.51,0.7999999999999998
100695,Fernando,ATA,RBB,6.69,5.0,Provável,5.7,7.640000000000001
87225,Pedro Henrique,ZAG,RBB,6.71,3.21,Nulo,1.88,3.2399999999999998
105213,Sant'Anna,LAT,RBB,8.88,6.23,Suspenso,4.66,4.32
103295,Eric Ramires,MEI,RBB,2.32,0.47,Provável,1.05,0.5
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,2.42,1.4000000000000001
110715,Andrés Hurtado,LAT,RBB,5.62,3.45,Provável,3.34,4.34
70360,Eduardo Sasha,ATA,RBB,4.14,1.06,Dúvida,1.76,-0.6
111246,Alix Vinicius,ZAG,RBB,5.18,2.9,Provável,3.5,3.839999999999999
122394,Gustavinho,MEI,RBB,5.7,2.78,Nulo,3.78,1.7
112886,Lucas Barbosa,ATA,RBB,10.4,6.67,Provável,4.92,8.059999999999999
94067,Matheus Fernandes,MEI,RBB,4.32,2.54,Nulo,1.85,3.04
108133,Isidro Pitta,ATA,RBB,6.22,4.2,Dúvida,5.76,4.9799999999999995
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
97642,Félix Torres,ZAG,INT,4.71,3.45,Provável,3.12,4.699999999999999
132580,Vinicinho,ATA,RBB,4.27,2.48,Nulo,2.12,3.3599999999999994
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
132274,Ignacio Sosa,MEI,RBB,3.65,1.58,Nulo,2.29,2.0599999999999996
111760,Fabinho,MEI,RBB,2.04,-0.08,Suspenso,2.52,-0.07999999999999999
98909,Cuello,ATA,CAM,9.41,5.95,Contundido,4.42,4.8
91607,Rony,ATA,SAN,5.55,2.22,Nulo,1.68,2.18
39656,Alan Franco,MEI,CAM,4.99,2.42,Nulo,2.61,1.78
68920,Dudu,ATA,CAM,6.16,2.57,Dúvida,3.85,1.3800000000000001
72605,Vitor Hugo,ZAG,CAM,8.67,4.5,Nulo,5.01,5.0
124239,Henry Mosquera,ATA,RBB,6.33,3.84,Nulo,3.04,3.7399999999999998
100084,Igor Gomes,MEI,CAM,3.72,-0.14,Nulo,0.52,-0.13999999999999999
103767,Gabriel Menino,MEI,SAN,9.21,5.24,Nulo,5.34,3.5200000000000005
101002,Júnior Santos,ATA,BOT,4.55,2.24,Contundido,3.13,3.1
100842,Ruan,ZAG,CAM,6.2,3.1,Provável,3.65,2.98
87999,Gustavo Scarpa,MEI,CAM,7.06,3.09,Nulo,3.27,4.08
107554,Natanael,LAT,CAM,8.79,5.07,Provável,5.75,5.14
78248,Gustavo Henrique,ZAG,COR,8.81,3.74,Provável,3.25,3.3
118774,Alexsander,MEI,CAM,5.7,1.05,Nulo,0.82,1.05
40990,Dorival Júnior,TEC,SAO,9.6,4.17,Provável,2.0,3.2560000000000002
72460,Bernard,MEI,CAM,5.77,3.1,Provável,3.52,5.96
95556,Raniele,MEI,COR,7.72,4.17,Dúvida,3.7,5.36
77485,Carrillo,MEI,COR,4.11,1.22,Nulo,2.02,0.8400000000000001
85048,Memphis Depay,ATA,COR,9.56,1.99,Nulo,3.51,1.9600000000000002
92440,André Ramalho,ZAG,COR,5.3,2.16,Nulo,1.73,2.16
105068,Reinier,MEI,CAM,3.99,2.54,Dúvida,4.01,1.48
92087,Lyanco,ZAG,CAM,7.9,3.32,Provável,4.74,2.4200000000000004
124661,Iván Román,ZAG,CAM,8.96,5.92,Nulo,5.79,5.38
110750,Gustavo Marques,ZAG,RBB,6.8,4.33,Provável,2.98,3.6599999999999993
98720,Angileri,LAT,COR,5.67,3.36,Nulo,2.84,4.1
101574,Hugo Souza,GOL,COR,9.37,4.07,Provável,4.66,2.3600000000000003
117910,Breno Bidon,MEI,COR,9.54,4.17,Provável,4.07,6.04
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
105531,Matheus Bidu,LAT,COR,13.3,7.86,Provável,5.93,6.720000000000001
117632,Garro,MEI,COR,10.78,5.27,Provável,4.55,7.9799999999999995
123717,Zé Guilherme,LAT,BAH,3.68,1.95,Dúvida,2.9,1.95
98225,Pedro Raul,ATA,COR,2.63,0.01,Nulo,0.31,-0.13999999999999999
145744,André,MEI,COR,6.86,4.31,Provável,5.57,4.6
123744,Alan Rodríguez,MEI,INT,3.27,0.58,Nulo,1.24,0.82
125488,João Pedro,ZAG,COR,8.84,7.7,Nulo,1.7,7.7
102340,Cacá,ZAG,VIT,6.06,3.09,Provável,4.2,1.78
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.66,1.6800000000000002
79701,Lucas Silva,MEI,CRU,3.22,0.19,Provável,0.91,-0.2
84558,Lucas Romero,MEI,CRU,8.33,4.09,Provável,3.5,3.1000000000000005
96610,Matheus Pereira,MEI,CRU,15.25,6.53,Suspenso,4.79,8.68
89275,William,LAT,CRU,8.06,3.34,Dúvida,3.07,3.78
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
124912,Jonathan Jesus,ZAG,CRU,6.18,4.18,Provável,2.89,5.5200000000000005
141995,Dieguinho,MEI,COR,3.5,1.52,Nulo,2.85,2.16
114405,Sinisterra,ATA,CRU,6.19,3.39,Provável,3.52,4.359999999999999
133543,Gui Negão,ATA,COR,3.97,1.35,Nulo,1.56,1.35
100742,Matheus Henrique,MEI,CRU,5.6,2.04,Provável,2.13,3.3600000000000003
105047,João Marcelo,ZAG,CRU,3.81,1.92,Nulo,3.09,1.9200000000000004
111690,Matheus Cunha,GOL,INT,4.64,3.23,Nulo,4.11,4.46
93478,Wanderson,ATA,CRU,3.71,1.2,Nulo,2.33,0.76
117404,Otávio,GOL,CRU,1.84,1.23,Provável,2.19,1.8199999999999998
143600,Kauã Moraes,LAT,CRU,7.33,5.07,Nulo,4.3,4.779999999999999
83528,Léo Pereira,ZAG,FLA,9.46,4.23,Provável,4.25,3.4200000000000004
84735,Jorginho,MEI,FLA,9.27,4.15,Provável,4.68,5.32
132264,Arroyo,ATA,CRU,5.26,3.31,Contundido,4.0,5.340000000000001
131967,Villarreal,ATA,CRU,8.62,5.65,Dúvida,5.12,4.159999999999999
82627,Luiz Araújo,ATA,FLA,7.88,2.99,Contundido,5.21,2.08
143350,Murilo Rhikman,MEI,CRU,2.95,0.5,Nulo,0.0,0.5
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.93,1.6199999999999999
84816,Varela,LAT,FLA,8.29,4.94,Dúvida,3.03,4.62
69783,Danilo,ZAG,FLA,5.86,1.38,Dúvida,2.11,1.3800000000000001
98873,Samuel Lino,ATA,FLA,12.0,7.35,Provável,6.91,10.2
137542,Kaique Kenji,ATA,CRU,2.43,1.44,Nulo,3.0,2.02
90285,Bruno Henrique,ATA,FLA,6.0,2.07,Provável,2.51,3.9200000000000004
86757,Everton,ATA,FLA,5.52,1.35,Nulo,1.4,0.44000000000000006
96870,Emerson Royal,LAT,FLA,8.53,5.73,Dúvida,4.11,6.5
122660,Japa,MEI,MIR,5.93,5.2,Provável,2.48,5.2
91473,Erick Pulgar,MEI,FLA,6.05,1.49,Provável,1.88,1.3400000000000003
88393,Ayrton Lucas,LAT,FLA,9.09,4.8,Nulo,3.91,6.56
109096,Plata,ATA,FLA,10.96,7.01,Nulo,4.62,6.6
115914,Evertton Araújo,MEI,FLA,2.83,1.38,Nulo,2.96,0.7
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
97867,Léo Ortiz,ZAG,FLA,9.12,4.11,Nulo,3.81,3.12
96652,Allan,MEI,COR,2.99,0.89,Dúvida,2.18,0.34
87863,Arrascaeta,MEI,FLA,14.72,5.82,Nulo,4.5,5.4399999999999995
99228,De la Cruz,MEI,FLA,4.77,1.06,Dúvida,1.36,0.8400000000000001
78855,Thiago Santos,ZAG,CFC,4.29,3.15,Provável,3.15,3.8600000000000003
122573,Wallace Yan,ATA,FLA,2.57,0.13,Nulo,0.52,0.22000000000000003
78117,Everaldo,ATA,BAH,6.29,4.04,Nulo,5.45,3.0
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
62977,Ganso,MEI,FLU,3.27,0.85,Nulo,1.59,0.4600000000000001
78445,Renê,LAT,FLU,9.88,5.9,Dúvida,4.18,4.32
82463,Otávio,MEI,FLU,2.51,0.32,Nulo,1.27,0.32000000000000006
86485,Keno,ATA,CFC,4.12,0.73,Nulo,1.58,0.725
73384,Samuel Xavier,LAT,FLU,7.21,3.33,Nulo,2.74,1.48
101319,Guga,LAT,FLU,6.01,3.27,Provável,4.58,4.84
70592,Felipe Anderson,MEI,PAL,6.97,2.74,Dúvida,3.32,3.88
99366,Luis Zubeldía,TEC,FLU,10.0,5.56,Provável,1.94,4.202
87258,Soteldo,ATA,FLU,3.59,1.05,Nulo,1.07,1.24
113034,Freytes,ZAG,FLU,4.63,2.5,Provável,2.43,1.7600000000000002
110759,John Kennedy,ATA,FLU,10.92,7.3,Suspenso,5.18,8.5
102928,Canobbio,ATA,FLU,12.77,7.94,Provável,5.76,7.460000000000001
79631,Cano,ATA,FLU,4.29,0.7,Nulo,0.82,0.7
87228,Guilherme Arana,LAT,FLU,7.52,3.5,Dúvida,3.14,3.16
132071,Serna,ATA,FLU,6.92,2.96,Nulo,3.37,4.640000000000001
116447,Hércules,MEI,FLU,6.85,4.01,Provável,3.94,0.43999999999999995
72018,Tiago Volpi,GOL,RBB,10.45,5.95,Provável,5.17,7.5200000000000005
103523,Ignácio,ZAG,FLU,5.58,2.23,Nulo,3.29,0.9400000000000001
42135,Willian,MEI,GRE,3.74,1.06,Nulo,1.77,0.72
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.98,0.8
88037,Luís Castro,TEC,GRE,9.22,4.76,Provável,1.91,4.337999999999999
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.57,4.319999999999999
104994,Wagner Leonardo,ZAG,GRE,5.36,2.78,Nulo,3.07,2.7
91908,Pavón,ATA,GRE,7.76,3.91,Provável,3.55,4.4399999999999995
140484,Riquelme Felipe,ATA,FLU,3.53,0.7,Nulo,0.87,0.7000000000000001
91706,Marlon,LAT,GRE,10.32,6.62,Dúvida,6.25,7.019999999999999
63289,Edenílson,MEI,BOT,6.15,3.2,Nulo,5.31,0.36
105563,Carlos Vinícius,ATA,GRE,13.93,5.61,Provável,7.38,4.659999999999999
89273,João Pedro,LAT,GRE,3.11,0.72,Nulo,0.83,0.72
109966,Monsalve,MEI,GRE,3.12,0.64,Nulo,1.15,0.72
102318,Caio Paulista,LAT,GRE,5.62,3.43,Nulo,3.04,4.0
89883,Dodi,MEI,GRE,3.04,0.13,Nulo,1.44,0.37999999999999995
111309,Gustavo Martins,ZAG,GRE,6.29,3.25,Provável,3.9,4.1
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
72951,Mercado,ZAG,INT,6.22,3.83,Nulo,4.02,1.9599999999999997
92981,Ronaldo,MEI,INT,3.83,2.49,Nulo,4.75,1.02
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
92182,Juninho,ZAG,INT,5.92,2.67,Provável,2.02,2.6666666666666665
107989,Carbonero,ATA,INT,9.84,5.44,Provável,6.06,9.0
101960,Vitinho,ATA,INT,7.27,4.39,Provável,2.55,3.84
106202,Bruno Gomes,MEI,INT,6.24,3.46,Provável,2.83,4.6
89637,Thiago Maia,MEI,INT,3.6,0.92,Contundido,0.75,1.24
70944,Bruno Henrique,MEI,INT,4.16,1.93,Nulo,1.65,2.62
111683,Anthoni,GOL,INT,4.25,2.96,Provável,3.88,3.56
142004,Amuzu,ATA,GRE,7.07,4.16,Provável,3.84,2.7
42500,Fagner,LAT,CRU,7.08,3.3,Dúvida,4.05,3.66
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,1.63,-1.45
100987,Nonato,MEI,FLU,5.96,2.78,Nulo,2.93,2.0599999999999996
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,2.78,1.8400000000000003
71684,Gustavo Gómez,ZAG,PAL,10.14,4.7,Provável,4.29,2.5799999999999996
115479,Paulo Pezzolano,TEC,INT,7.56,4.84,Provável,2.21,4.356
122439,Isaac,ATA,CAP,2.06,0.75,Nulo,1.06,0.75
110510,Aguirre,LAT,INT,5.4,3.6,Nulo,2.25,4.36
102130,Piquerez,LAT,PAL,11.52,6.58,Provável,3.16,5.6
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Provável,3.01,4.720000000000001
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
71631,Weverton,GOL,GRE,7.67,4.89,Provável,4.95,6.08
99818,Paulinho,ATA,PAL,11.1,3.44,Dúvida,4.2,3.44
93790,Marlon Freitas,MEI,PAL,6.63,2.92,Provável,4.72,2.08
105647,Maurício,MEI,PAL,9.28,3.77,Provável,5.6,5.58
104084,Carlos Miguel,GOL,PAL,8.56,5.11,Provável,2.84,4.62
110506,Abel Ferreira,TEC,PAL,12.27,6.57,Provável,1.98,6.556
84674,Lucas Evangelista,MEI,PAL,4.09,1.22,Nulo,1.26,0.9800000000000001
130612,Luighi,ATA,PAL,3.06,1.32,Nulo,1.29,1.8399999999999999
108683,Emiliano Martínez,MEI,PAL,4.16,1.95,Nulo,1.68,2.3600000000000003
141451,Allan,MEI,PAL,12.0,6.2,Suspenso,5.53,6.68
105175,Khellven,LAT,PAL,5.38,2.75,Suspenso,2.72,2.88
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.88,0.475
112863,Ramón Sosa,ATA,PAL,7.4,3.24,Suspenso,4.34,6.4799999999999995
125926,Zapelli,MEI,CAP,4.23,1.37,Contundido,2.15,0.12
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
113103,Flaco López,ATA,PAL,14.91,6.74,Nulo,4.07,7.780000000000001
124526,Giay,LAT,PAL,7.52,4.71,Dúvida,4.01,6.58
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,4.05,3.5799999999999996
81005,André Luis,ATA,MIR,3.24,1.13,Nulo,2.33,2.06
97321,Alesson,ATA,MIR,9.29,5.13,Nulo,3.81,5.96
92811,Bruno Rodrigues,ATA,CRU,2.99,1.6,Dúvida,2.19,2.72
87742,Neto Moura,MEI,MIR,3.31,1.56,Nulo,2.21,1.2600000000000002
82775,Lucas Ramon,LAT,SAO,10.75,5.82,Provável,4.76,4.12
104027,Rafael Guanaes,TEC,MIR,7.04,4.16,Provável,1.78,4.922
104204,Edson Carioca,ATA,MIR,4.2,2.08,Provável,2.67,2.98
97520,Shaylon,MEI,MIR,4.23,1.85,Nulo,2.77,1.3800000000000001
90917,Carlos Eduardo,ATA,MIR,5.18,3.39,Nulo,4.64,5.36
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
81150,Mayke,LAT,SAN,5.16,2.33,Nulo,1.55,2.3333333333333335
97460,João Victor,ZAG,MIR,4.48,2.0,Provável,2.19,1.6
83257,Gabriel,ATA,SAN,9.26,5.04,Provável,5.71,4.5600000000000005
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
101708,Felipe Jonatan,LAT,CFC,4.87,2.5,Nulo,2.58,1.9200000000000004
91866,Zé Ivaldo,ZAG,REM,5.58,1.98,Provável,2.9,1.9799999999999998
82455,Zé Rafael,MEI,SAN,8.07,4.28,Nulo,4.51,4.279999999999999
95466,Igor Vinícius,LAT,SAN,9.34,6.19,Provável,4.47,4.999999999999999
102256,Rollheiser,MEI,SAN,5.6,2.71,Provável,4.88,6.5600000000000005
102975,Escobar,LAT,SAN,10.22,6.44,Provável,3.92,4.94
78478,Willian Arão,MEI,SAN,6.08,2.7,Provável,2.51,2.7399999999999998
84847,Luan Peres,ZAG,SAN,4.07,1.99,Nulo,2.91,0.9200000000000002
77777,João Schmidt,MEI,SAN,4.61,1.52,Nulo,1.57,1.2600000000000002
108469,Adonis Frías,ZAG,SAN,5.66,3.59,Nulo,5.36,5.04
105903,Aldo Filho,MEI,MIR,4.17,2.26,Provável,2.44,2.76
87470,Thaciano,MEI,SAN,6.63,2.95,Nulo,3.6,3.1999999999999997
141754,Gabriel Bontempo,MEI,SAN,4.71,3.54,Provável,3.86,5.0600000000000005
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,1.91,0.45999999999999996
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.53,2.4
89840,Calleri,ATA,SAO,11.68,5.68,Provável,4.37,2.5599999999999996
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.83,0.74
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.39,0.7200000000000001
85403,Danielzinho,MEI,SAO,6.49,2.73,Nulo,2.4,2.2199999999999998
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,1.99,1.2
106294,Marcos Antônio,MEI,SAO,6.58,2.68,Provável,2.93,2.04
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,1.25,0.625
91573,Arboleda,ZAG,SAO,9.21,4.05,Provável,2.81,3.46
104075,Sabino,ZAG,SAO,6.95,4.05,Nulo,3.55,3.2399999999999998
108588,Tapia,ATA,SAO,4.06,1.46,Nulo,1.49,0.34
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
101290,Ferreira,ATA,SAO,6.81,4.09,Nulo,6.83,3.0
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.95,1.1
80570,Wendell,LAT,SAO,8.5,4.26,Provável,4.71,3.28
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Contundido,4.53,2.8
113359,Pablo Maia,MEI,SAO,4.4,1.4,Provável,2.0,1.6200000000000003
71123,Thiago Mendes,MEI,VAS,7.83,4.39,Nulo,3.8,4.08
131617,André Silva,ATA,SAO,3.62,0.38,Nulo,1.05,0.9200000000000002
107873,Bobadilla,MEI,SAO,8.22,4.12,Provável,3.96,4.42
93716,Paulo Henrique,LAT,VAS,7.25,2.94,Nulo,3.3,1.78
72391,Fernando Diniz,TEC,COR,9.89,5.81,Provável,2.35,7.422
141611,Maik,LAT,SAO,5.52,3.48,Nulo,2.52,3.4799999999999995
97095,Carlos Cuesta,ZAG,VAS,5.11,1.88,Provável,3.48,2.5800000000000005
99213,Puma Rodríguez,LAT,VAS,8.19,5.35,Provável,4.6,6.22
