atleta_id,name,pos,team,price,media,status,desvio,ult5
51413,Walter,GOL,MIR,4.51,2.47,Provável,2.18,2.46
105901,Edson Fernando,MEI,REM,2.62,-0.3,Nulo,0.0,-0.3
117061,Gabriel Knesowitsch,ZAG,MIR,2.25,-0.03,Provável,0.0,1.5
101995,Brítez,ZAG,VIT,5.88,3.3,Provável,2.26,3.3000000000000003
103967,Bruno Santos,ATA,MIR,3.45,1.18,Provável,1.12,1.6666666666666667
128177,Pedro Emanuel,TEC,VAS,10.27,4.77,Provável,2.33,4.77
122121,Túlio Eduardo,ATA,CHA,7.38,8.2,Provável,1.7,8.2
123445,Dantas,ZAG,CAP,5.1,1.5,Nulo,0.0,1.5
99267,Pochettino,MEI,VIT,4.69,1.12,Nulo,0.65,1.125
91130,Fernandinho,ATA,MIR,4.61,3.4,Nulo,1.45,3.4000000000000004
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
101352,Bruno Matias,MEI,CHA,2.63,1.12,Nulo,2.08,2.1
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
124483,Lucas Monzón,ZAG,BOT,3.42,-0.4,Nulo,0.0,-0.4
122321,Lorran,MEI,FLA,8.0,5.93,Nulo,7.57,9.25
91626,Paulinho,LAT,BOT,4.4,-0.3,Nulo,0.0,-0.3
97450,Gustavo Mosquito,ATA,MIR,4.35,1.37,Nulo,1.53,1.366666666666667
146624,Heittor,ATA,PAL,1.17,0.55,Nulo,0.0,1.1
141339,Paulo Roberto,ATA,CFC,3.89,3.4,Nulo,5.3,5.75
106950,Fernando,LAT,CHA,5.37,4.03,Nulo,2.49,4.033333333333334
122670,Diego Caito,LAT,GRE,5.88,4.47,Provável,3.77,4.466666666666668
109097,Jovane Cabral,ATA,GRE,8.34,4.35,Nulo,2.05,4.35
114801,Danilo Pereira,ATA,BOT,5.33,2.35,Provável,1.63,2.35
95541,Gustavo Cazonatti,MEI,MIR,3.35,2.03,Provável,2.9,3.05
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Contundido,0.0,1.1
109461,Calebe,MEI,INT,5.41,1.15,Nulo,0.92,1.15
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
106313,Domingos Duarte,ZAG,SAO,6.72,5.9,Provável,0.0,5.9
117314,Thiago Borbas,ATA,CAM,3.5,-0.3,Provável,0.0,-0.3
141160,Zé Lucas,MEI,CRU,6.15,2.3,Nulo,0.85,2.3
117909,Wesley,ATA,CRU,10.9,9.5,Nulo,0.0,9.5
123795,Lucho Rodríguez,ATA,CRU,8.92,7.0,Nulo,0.0,7.0
141344,Vitor Tissi,MEI,CFC,1.65,1.3,Nulo,1.77,1.9500000000000002
104649,Heitor,LAT,CHA,4.91,3.5,Provável,0.0,3.5
107093,Luciano Juba,LAT,BAH,10.35,6.92,Provável,5.03,6.319999999999999
127871,Vargas,ATA,CAP,8.98,4.65,Nulo,0.0,9.3
102255,Santiago Sosa,MEI,VAS,8.06,2.4,Provável,0.0,2.4
151292,Felipe Morais,MEI,CRU,2.26,2.4,Nulo,0.42,2.4000000000000004
73476,Marcão,TEC,FLU,12.13,8.23,Provável,0.0,8.23
100596,Krovinovic,MEI,GRE,5.34,2.3,Provável,0.0,2.3
87747,Yago Felipe,MEI,CHA,7.94,9.1,Provável,0.0,9.1
142764,Franco Rossi,ATA,CHA,3.69,2.25,Nulo,1.48,2.25
86864,Marlon,LAT,REM,4.54,0.2,Provável,0.0,0.2
130121,João Costa,ATA,CRU,4.45,0.9,Provável,0.0,2.1
114323,Colidio,ATA,VAS,7.51,3.3,Nulo,0.0,3.3
132553,Jemmes,ZAG,FLU,6.64,3.57,Nulo,2.82,4.2
124961,Castaño,MEI,CAM,6.02,-0.6,Nulo,0.0,-0.6
109573,Martinelli,MEI,FLU,5.67,1.96,Provável,2.07,3.16
68685,Alan Patrick,MEI,INT,7.04,3.73,Provável,3.87,2.56
106593,Villalba,ZAG,CRU,6.1,2.43,Provável,2.62,4.299999999999999
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
101254,Alef Manga,ATA,REM,7.72,4.62,Nulo,4.25,4.279999999999999
97810,Erick,ATA,VIT,8.28,4.3,Provável,4.37,3.8
68928,Rafael,GOL,SAO,6.81,3.19,Provável,2.31,2.4
63007,Neymar,MEI,SAN,19.51,9.86,Provável,6.34,10.620000000000001
69012,Santos,GOL,CAP,8.38,4.25,Provável,3.62,6.92
103056,Gabriel Brazão,GOL,SAN,6.34,2.77,Provável,3.91,4.0200000000000005
72294,Everson,GOL,CAM,9.36,4.4,Provável,4.64,6.180000000000001
87008,Léo Jardim,GOL,VAS,5.79,2.79,Provável,2.49,5.94
100898,Vitinho,LAT,BOT,9.06,4.96,Provável,2.48,4.52
101727,Matheuzinho,LAT,COR,11.15,6.49,Nulo,4.84,10.32
92171,Arthur Cabral,ATA,BOT,9.89,6.16,Suspenso,6.24,3.7
96591,Renan Lodi,LAT,CAM,11.31,5.3,Provável,4.12,8.08
99274,Alexander Barboza,ZAG,PAL,10.94,5.1,Provável,3.48,5.46
90768,Fabrício Bruno,ZAG,CRU,6.89,2.29,Provável,2.48,3.22
61987,Alex Sandro,LAT,FLA,8.2,3.53,Contundido,3.17,2.7
37656,Fábio,GOL,FLU,9.01,4.54,Provável,3.06,4.5200000000000005
85425,João Paulo,GOL,SAN,6.94,-0.35,Nulo,0.0,1.7
105436,Carrascal,MEI,FLA,13.34,6.26,Provável,7.24,11.879999999999999
91101,Ronaldo,GOL,BAH,6.92,5.01,Provável,4.71,6.6
68996,Willian José,ATA,BAH,7.29,2.45,Nulo,3.17,2.7
123717,Zé Guilherme,LAT,BAH,4.29,2.88,Nulo,2.23,3.625
80313,Gilberto,LAT,CAP,7.82,4.84,Provável,2.84,7.5
109401,Erick Pulga,ATA,BAH,7.31,3.64,Provável,2.21,1.8800000000000001
97868,Iago,LAT,SAO,4.01,1.76,Provável,0.21,4.85
113397,Cristian Olivera,ATA,BAH,7.16,4.1,Provável,3.23,1.3800000000000001
91772,David Duarte,ZAG,BAH,6.23,4.25,Provável,3.6,7.12
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
98517,Jean Lucas,MEI,BAH,10.1,5.34,Nulo,3.33,3.8600000000000003
101314,Ademir,ATA,BAH,5.59,2.35,Contundido,2.91,5.14
104783,Acevedo,MEI,BAH,8.76,4.94,Provável,3.35,5.68
98022,Erick,MEI,BAH,5.84,3.56,Provável,4.55,2.14
106323,Caio Alexandre,MEI,BAH,3.58,1.08,Nulo,1.32,1.7600000000000002
101574,Hugo Souza,GOL,COR,8.95,4.21,Nulo,4.23,4.779999999999999
42234,Cássio,GOL,CRU,6.89,1.32,Nulo,4.46,3.766666666666667
105990,Santiago Mingo,ZAG,BAH,4.77,2.32,Provável,2.5,3.44
72493,Alex Telles,LAT,BOT,9.12,4.39,Provável,3.73,5.22
80196,Yago Pikachu,MEI,REM,4.76,2.11,Provável,2.64,1.4
107173,Michel Araújo,MEI,BAH,2.57,0.93,Nulo,0.97,1.2
98484,Kanu,ZAG,BAH,3.68,0.83,Nulo,2.05,1.95
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
123360,Cauly,MEI,SAO,6.08,2.79,Provável,2.35,3.0599999999999996
129663,Ruan Pablo,ATA,BAH,1.81,0.0,Nulo,0.0,0.0
136955,Sanabria,ATA,BAH,5.44,2.69,Nulo,2.74,3.5799999999999996
145379,Kauê Furquim,ATA,BAH,2.24,1.28,Nulo,0.9,1.6
97341,Rogério Ceni,TEC,BAH,10.37,5.45,Provável,1.77,5.172000000000001
107231,Danilo,MEI,BOT,14.19,8.05,Provável,6.14,3.8200000000000003
97468,Marçal,LAT,BOT,5.85,2.62,Nulo,1.73,6.0
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.04,3.5
98672,Savarino,MEI,FLU,9.02,4.67,Nulo,4.16,2.5200000000000005
104693,Newton,MEI,SAO,4.77,2.17,Nulo,1.73,3.2800000000000002
95799,Artur,ATA,SAO,8.45,5.2,Provável,3.7,5.0
69140,Allan,MEI,BOT,4.48,2.03,Nulo,1.6,2.1399999999999997
111831,Matheus Martins,ATA,BOT,6.76,4.27,Nulo,5.46,1.32
142890,Montoro,MEI,BOT,6.5,2.67,Provável,1.99,2.58
39850,Vagner Mancini,TEC,RBB,8.63,5.47,Provável,2.56,6.14
87225,Pedro Henrique,ZAG,RBB,7.72,3.92,Provável,2.6,5.16
126013,Ythallo,ZAG,BOT,3.5,0.2,Nulo,0.0,0.2
78605,Gabriel,MEI,RBB,5.15,3.08,Nulo,2.94,2.6
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,2.75,4.119999999999999
94968,Juninho Capixaba,LAT,RBB,13.27,7.32,Provável,4.44,8.260000000000002
105214,Santi Rodríguez,MEI,BOT,5.79,2.14,Nulo,1.56,2.6
103295,Eric Ramires,MEI,RBB,2.18,0.54,Provável,1.0,1.4400000000000002
100848,Luan Cândido,LAT,VIT,6.8,3.88,Provável,3.85,4.779999999999999
146375,Kadir,ATA,BOT,4.15,2.12,Dúvida,1.88,3.0799999999999996
105213,Sant'Anna,LAT,RBB,9.7,6.65,Provável,4.47,5.24
70360,Eduardo Sasha,ATA,RBB,3.95,0.99,Nulo,1.11,0.6
108133,Isidro Pitta,ATA,RBB,5.77,3.85,Provável,5.5,5.38
142484,Barrera,MEI,BOT,4.93,2.46,Nulo,3.53,3.4199999999999995
142877,Villalba,ATA,BOT,4.33,1.61,Nulo,4.21,4.925
110750,Gustavo Marques,ZAG,RBB,7.16,4.28,Provável,2.47,4.58
111246,Alix Vinicius,ZAG,RBB,5.15,3.0,Nulo,2.83,4.72
112886,Lucas Barbosa,ATA,RBB,9.95,6.31,Provável,4.47,6.6
100695,Fernando,ATA,RBB,5.37,4.89,Nulo,5.31,7.640000000000001
94067,Matheus Fernandes,MEI,RBB,5.4,2.88,Nulo,2.19,4.1
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,0.0,4.2
111760,Fabinho,MEI,RBB,1.83,-0.12,Nulo,0.0,3.9
132580,Vinicinho,ATA,RBB,4.38,2.38,Provável,1.76,3.5
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
124239,Henry Mosquera,ATA,RBB,5.62,3.63,Nulo,2.49,3.5
110715,Andrés Hurtado,LAT,RBB,5.43,3.51,Nulo,2.85,4.68
102340,Cacá,ZAG,VIT,5.99,2.79,Provável,3.81,3.46
39656,Alan Franco,MEI,CAM,4.61,2.21,Nulo,2.43,2.18
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
68920,Dudu,ATA,CAM,5.92,2.39,Nulo,4.18,3.3200000000000003
91607,R. Rústico,ATA,SAN,5.4,2.2,Provável,1.51,2.98
122394,Gustavinho,MEI,RBB,5.55,2.59,Nulo,3.63,2.9
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.13,2.8600000000000003
98909,Cuello,ATA,CAM,11.49,6.45,Nulo,5.43,6.44
72460,Bernard,MEI,CAM,4.62,3.13,Provável,3.28,5.5200000000000005
100842,Ruan,ZAG,CAM,6.33,3.5,Provável,3.27,5.68
101002,Júnior Santos,ATA,BOT,4.71,2.28,Nulo,3.01,3.6399999999999997
107554,Natanael,LAT,CAM,8.48,4.85,Provável,5.17,5.359999999999999
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
92087,Lyanco,ZAG,CAM,7.8,3.04,Contundido,4.72,4.680000000000001
40990,Dorival Júnior,TEC,SAO,9.14,4.02,Provável,1.78,3.2239999999999993
87999,Gustavo Scarpa,MEI,CAM,7.06,3.09,Contundido,3.16,4.08
105068,Reinier,MEI,CAM,5.39,2.97,Nulo,4.37,3.38
78248,Gustavo Henrique,ZAG,COR,9.27,4.12,Provável,2.88,4.88
95556,Raniele,MEI,COR,7.8,4.23,Provável,2.91,3.9200000000000004
100084,Igor Gomes,MEI,CAM,5.13,1.96,Contundido,3.98,4.2749999999999995
85048,Memphis Depay,ATA,COR,9.56,1.99,Nulo,4.06,3.6000000000000005
103767,Gabriel Menino,MEI,SAN,9.92,5.45,Contundido,4.79,4.640000000000001
93790,Marlon Freitas,MEI,PAL,6.15,2.83,Provável,4.5,3.94
77485,Carrillo,MEI,COR,4.28,1.42,Provável,1.49,2.9
98225,Pedro Raul,ATA,COR,3.54,1.35,Provável,4.79,3.5500000000000003
106822,Rodrigo Nestor,MEI,BAH,5.9,3.55,Provável,4.17,8.32
118774,Alexsander,MEI,CAM,4.85,0.84,Nulo,0.52,1.4000000000000001
105531,Matheus Bidu,LAT,COR,12.32,7.6,Nulo,5.36,7.24
117632,Garro,MEI,COR,11.23,5.29,Suspenso,4.47,5.24
117910,Breno Bidon,MEI,COR,8.39,3.6,Provável,3.86,3.5800000000000005
72605,Vitor Hugo,ZAG,CAM,8.29,4.34,Nulo,5.53,6.74
96342,Charles,MEI,COR,3.53,1.03,Nulo,0.28,1.7
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
97642,Félix Torres,ZAG,INT,4.35,3.47,Nulo,2.83,5.619999999999999
92440,André Ramalho,ZAG,COR,5.73,2.55,Contundido,1.82,2.88
98720,Angileri,LAT,COR,6.1,3.99,Provável,3.17,5.040000000000001
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.37,2.475
42500,Fagner,LAT,CRU,6.44,3.75,Provável,4.09,7.0600000000000005
84558,Lucas Romero,MEI,CRU,8.49,4.48,Provável,3.44,5.18
125488,João Pedro,ZAG,COR,8.56,6.53,Nulo,2.35,6.533333333333334
141995,Dieguinho,MEI,COR,3.03,1.29,Nulo,3.38,2.8400000000000003
96610,Matheus Pereira,MEI,CRU,13.56,6.56,Provável,4.8,9.98
89275,William,LAT,CRU,9.17,3.66,Nulo,3.48,5.74
100742,Matheus Henrique,MEI,CRU,4.54,1.88,Provável,1.75,3.8
105047,João Marcelo,ZAG,CRU,4.47,2.8,Provável,3.64,5.75
133543,Gui Negão,ATA,COR,3.63,1.48,Nulo,0.4,2.466666666666667
111690,Matheus Cunha,GOL,INT,4.34,3.43,Provável,3.14,4.840000000000001
124912,Jonathan Jesus,ZAG,CRU,6.66,4.27,Suspenso,2.54,4.12
79701,Lucas Silva,MEI,CRU,3.86,0.41,Nulo,1.16,1.48
145744,André,MEI,COR,6.15,4.07,Contundido,4.58,7.459999999999999
102130,Piquerez,LAT,PAL,11.05,6.67,Nulo,3.77,6.9799999999999995
137542,Kaique Kenji,ATA,CRU,2.39,1.2,Nulo,3.23,2.32
122660,Japa,MEI,MIR,6.01,4.7,Nulo,2.49,4.980000000000001
93478,Wanderson,ATA,CRU,5.27,2.07,Nulo,3.6,4.26
117404,Otávio,GOL,CRU,3.11,2.41,Provável,2.46,3.6799999999999997
132264,Arroyo,ATA,CRU,5.38,3.02,Provável,3.51,1.64
88479,Walace,MEI,VIT,2.87,0.55,Provável,0.5,0.7333333333333334
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,3.99,4.819999999999999
69783,Danilo,ZAG,FLA,5.39,1.63,Provável,1.78,2.2800000000000002
87863,Arrascaeta,MEI,FLA,14.11,5.19,Provável,4.07,2.98
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,0.0,1.5
82627,Luiz Araújo,ATA,FLA,8.63,3.61,Nulo,5.9,4.18
84735,Jorginho,MEI,FLA,8.54,3.96,Nulo,3.75,4.48
88393,Ayrton Lucas,LAT,FLA,9.56,5.2,Provável,3.7,8.14
131967,Villarreal,ATA,CRU,8.62,5.65,Contundido,4.4,8.379999999999999
83528,Léo Pereira,ZAG,FLA,8.96,4.56,Nulo,4.4,5.58
84816,Varela,LAT,FLA,7.97,4.65,Provável,2.47,5.0
96652,Allan,MEI,COR,3.26,1.19,Provável,1.79,2.36
91473,Erick Pulgar,MEI,FLA,5.97,2.54,Provável,3.69,5.16
96870,Emerson Royal,LAT,FLA,7.39,5.48,Nulo,3.62,7.8
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.25,4.839999999999999
97867,Léo Ortiz,ZAG,FLA,9.41,4.28,Provável,3.47,4.5200000000000005
98873,Samuel Lino,ATA,FLA,12.27,7.79,Provável,6.17,10.0
109096,Plata,ATA,FLA,12.16,6.95,Nulo,5.0,6.640000000000001
115914,Evertton Araújo,MEI,FLA,2.66,1.24,Nulo,2.86,3.6
90285,Bruno Henrique,ATA,FLA,6.45,2.84,Nulo,2.66,5.88
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.76,3.725
86757,Everton,ATA,FLA,5.67,1.42,Nulo,1.16,0.96
122573,Wallace Yan,ATA,FLA,2.44,0.1,Nulo,0.35,0.5333333333333333
62977,Ganso,MEI,FLU,3.97,1.13,Provável,1.56,2.78
99228,De la Cruz,MEI,FLA,4.41,0.82,Contundido,1.1,1.46
73384,Samuel Xavier,LAT,FLU,7.48,3.75,Provável,3.42,4.220000000000001
78855,Thiago Santos,ZAG,CFC,4.55,3.2,Provável,2.49,3.2
78445,Renê,LAT,FLU,10.0,5.94,Provável,3.32,6.1
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
87228,Guilherme Arana,LAT,FLU,7.42,3.25,Nulo,2.95,3.54
87258,Soteldo,ATA,FLU,4.28,1.74,Provável,1.91,3.16
89493,Igor Rabello,ZAG,FLU,8.06,6.65,Contundido,3.04,6.65
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
78117,Everaldo,ATA,BAH,6.29,4.04,Nulo,5.62,3.34
79631,Cano,ATA,FLU,5.89,2.61,Nulo,4.4,3.66
101319,Guga,LAT,FLU,6.24,3.23,Suspenso,4.39,2.3200000000000003
103523,Ignácio,ZAG,FLU,7.32,3.45,Provável,4.59,4.779999999999999
102928,Canobbio,ATA,FLU,11.26,7.12,Provável,5.24,7.06
110759,John Kennedy,ATA,FLU,10.92,7.3,Contundido,4.98,8.5
113034,Freytes,ZAG,FLU,5.23,2.63,Contundido,2.35,2.58
116447,Hércules,MEI,FLU,7.05,3.76,Provável,3.61,2.54
82463,Otávio,MEI,FLU,2.87,0.58,Nulo,0.2,1.7
86485,Keno,ATA,CFC,3.09,0.61,Nulo,1.13,0.9800000000000001
100987,Nonato,MEI,FLU,5.34,2.34,Nulo,2.12,2.5800000000000005
72018,Tiago Volpi,GOL,RBB,10.21,5.75,Provável,4.49,10.48
132071,Serna,ATA,FLU,7.01,3.51,Nulo,3.55,6.5200000000000005
104084,Carlos Miguel,GOL,PAL,7.8,5.01,Provável,2.87,4.9
91908,Pavón,ATA,GRE,6.01,4.04,Nulo,3.72,6.08
91706,Marlon,LAT,GRE,8.97,5.49,Provável,5.73,6.8
63289,Edenílson,MEI,BOT,6.15,3.2,Nulo,5.79,5.7
97145,Villasanti,MEI,GRE,6.99,2.3,Provável,1.56,2.3
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.61,1.3333333333333333
140484,Riquelme Felipe,ATA,FLU,3.53,0.7,Nulo,0.87,0.7000000000000001
105563,Carlos Vinícius,ATA,GRE,13.18,5.37,Nulo,6.98,6.18
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.39,5.24
87342,Kannemann,ZAG,GRE,3.37,-0.2,Suspenso,0.0,0.2
89273,João Pedro,LAT,GRE,3.11,0.72,Nulo,0.44,1.05
88037,Luís Castro,TEC,GRE,8.9,4.64,Provável,1.8,4.4
72951,Mercado,ZAG,INT,6.09,3.76,Provável,3.47,2.5799999999999996
70944,Bruno Henrique,MEI,INT,4.32,1.88,Provável,1.6,1.8
102318,Caio Paulista,LAT,GRE,5.54,3.19,Nulo,2.73,4.36
104994,Wagner Leonardo,ZAG,GRE,5.36,2.78,Provável,2.27,4.5200000000000005
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
109966,Monsalve,MEI,GRE,3.12,0.64,Nulo,1.05,0.9800000000000001
111309,Gustavo Martins,ZAG,GRE,5.66,2.66,Contundido,3.49,3.3199999999999994
101960,Vitinho,ATA,INT,7.19,4.62,Provável,3.1,5.0200000000000005
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
106202,Bruno Gomes,MEI,INT,6.4,3.38,Provável,2.62,2.4
107989,Carbonero,ATA,INT,9.9,5.46,Provável,5.73,6.62
142004,Amuzu,ATA,GRE,7.53,4.08,Provável,3.55,3.56
110510,Aguirre,LAT,INT,5.86,3.62,Provável,2.11,4.4
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
115479,Paulo Pezzolano,TEC,INT,7.56,4.76,Provável,2.07,4.23
71631,Weverton,GOL,GRE,7.21,4.64,Provável,4.5,5.04
70592,Felipe Anderson,MEI,PAL,6.18,3.0,Nulo,3.54,4.32
92182,Juninho,ZAG,INT,5.36,2.17,Nulo,2.02,3.25
92981,Ronaldo,MEI,INT,3.88,2.38,Nulo,4.87,4.16
97653,Murilo,ZAG,PAL,6.84,3.55,Nulo,3.54,3.6400000000000006
71684,Gustavo Gómez,ZAG,PAL,10.99,4.98,Provável,4.1,5.799999999999999
84674,Lucas Evangelista,MEI,PAL,3.94,1.09,Nulo,1.17,1.48
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
89637,Thiago Maia,MEI,INT,3.6,0.92,Nulo,0.46,1.46
111683,Anthoni,GOL,INT,3.91,2.55,Nulo,3.88,3.56
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Nulo,2.59,5.6
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
110506,Abel Ferreira,TEC,PAL,11.69,6.54,Provável,1.98,6.636
105647,Maurício,MEI,PAL,7.74,4.08,Provável,5.3,8.54
105175,Khellven,LAT,PAL,5.69,2.9,Nulo,2.46,3.94
124526,Giay,LAT,PAL,6.71,4.52,Provável,3.47,3.9799999999999995
92811,Bruno Rodrigues,ATA,CRU,4.72,2.4,Nulo,3.44,3.9200000000000004
71227,Maicon,ZAG,CFC,3.86,1.93,Nulo,2.39,3.2399999999999998
113103,Flaco López,ATA,PAL,13.77,6.29,Provável,3.9,5.680000000000001
141451,Allan,MEI,PAL,12.25,5.82,Provável,4.84,7.279999999999999
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
72279,Thomazella,GOL,MIR,0.83,-1.35,Nulo,0.0,0.3
82775,Lucas Ramon,LAT,SAO,9.38,5.03,Provável,4.06,3.6
89883,Dodi,MEI,GRE,2.3,-0.01,Contundido,0.78,1.75
84626,Josué,MEI,CFC,6.56,4.24,Provável,4.31,5.9
108683,Emiliano Martínez,MEI,PAL,3.99,2.19,Nulo,1.67,3.28
97321,Alesson,ATA,MIR,8.06,4.72,Provável,3.68,3.900000000000001
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
101708,Felipe Jonatan,LAT,CFC,4.54,2.38,Nulo,2.49,2.7800000000000002
97460,João Victor,ZAG,MIR,5.64,2.86,Provável,3.02,5.359999999999999
112863,Ramón Sosa,ATA,PAL,5.87,3.31,Contundido,4.34,7.359999999999999
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
104027,Rafael Guanaes,TEC,MIR,6.97,4.1,Provável,1.66,3.6420000000000003
90917,Carlos Eduardo,ATA,MIR,4.97,3.06,Nulo,4.26,2.3600000000000003
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.85,1.1
77777,João Schmidt,MEI,SAN,4.81,2.04,Provável,1.21,3.12
78478,Willian Arão,MEI,SAN,6.57,3.34,Provável,3.03,5.68
84847,Luan Peres,ZAG,SAN,6.11,2.76,Provável,3.97,5.04
83257,Gabriel,ATA,SAN,9.56,5.05,Provável,5.25,7.4799999999999995
102256,Rollheiser,MEI,SAN,5.92,2.67,Nulo,4.92,2.7800000000000002
81005,André Luis,ATA,MIR,3.05,1.02,Nulo,2.62,2.2199999999999998
95466,Igor Vinícius,LAT,SAN,10.68,6.25,Provável,4.6,4.040000000000001
102975,Escobar,LAT,SAN,10.8,6.33,Provável,3.93,5.64
108469,Adonis Frías,ZAG,SAN,5.64,3.4,Nulo,5.34,4.62
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
97520,Shaylon,MEI,MIR,3.48,1.63,Nulo,2.76,1.7399999999999998
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
104204,Edson Carioca,ATA,MIR,4.14,2.11,Contundido,2.13,2.7
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
80570,Wendell,LAT,SAO,7.96,4.04,Nulo,3.96,3.1399999999999997
85403,Danielzinho,MEI,SAO,6.34,2.68,Provável,2.16,1.86
87470,Thaciano,MEI,SAN,5.82,2.5,Nulo,3.37,2.16
91866,Zé Ivaldo,ZAG,REM,5.67,2.51,Nulo,2.56,3.1399999999999997
89840,Calleri,ATA,SAO,11.04,5.42,Provável,4.39,3.2
