atleta_id,name,pos,team,price,media,status,desvio,ult5
130209,Renê,ATA,VIT,8.67,7.01,Provável,5.84,7.279999999999999
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
123016,David Braga,MEI,REM,3.14,1.37,Nulo,1.94,1.04
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Dúvida,2.55,1.7
107256,Zé Vitor,MEI,VIT,5.38,4.16,Nulo,4.8,4.74
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Nulo,2.1,1.8399999999999999
127273,Artur Jorge,TEC,CRU,12.12,6.33,Provável,2.01,6.256
101820,Mayk,LAT,REM,6.03,3.55,Provável,3.39,4.3
149990,Franclim Carvalho,TEC,BOT,11.82,5.32,Provável,1.79,4.709999999999999
103347,Matheus Alexandre,LAT,REM,4.13,1.96,Nulo,2.54,2.6399999999999997
132553,Jemmes,ZAG,FLU,7.38,3.63,Nulo,3.22,3.38
150197,Osorio,ZAG,SAO,3.21,3.05,Provável,3.92,3.05
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.62,-0.4
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.88,0.64
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.64,0.45
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
141405,Avellar,LAT,VAS,1.49,1.5,Nulo,0.0,1.5
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
150180,Ramon Rique,MEI,VAS,3.19,3.37,Dúvida,1.67,3.3666666666666667
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,4.74,3.35
141606,Hugo Leonardo,MEI,SAO,0.91,0.0,Nulo,0.0,0.0
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
150959,Davizinho,LAT,SAN,0.81,0.0,Nulo,0.0,0.0
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,2.05,1.45
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
107203,Max,MEI,CHA,4.9,3.2,Provável,0.0,3.2
109573,Martinelli,MEI,FLU,5.27,1.76,Provável,2.31,0.34
114208,Alejo Véliz,ATA,BAH,4.73,1.15,Provável,0.21,1.15
106907,Rafael Lacerda,TEC,CHA,8.04,3.44,Provável,0.11,3.44
37715,Thiago Silva,ZAG,FLU,7.07,2.5,Contundido,4.67,2.5
97101,Gabriel Rojas,LAT,CRU,8.21,4.97,Provável,3.09,4.966666666666668
98617,Maripán,ZAG,INT,4.34,1.0,Provável,1.28,1.0
103626,Ocampo,ATA,CFC,5.08,1.65,Nulo,2.05,1.6500000000000001
151120,Jorge Rivaldo,ATA,CAP,4.42,-0.3,Nulo,0.0,-0.3
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
108946,Victor Sá,ATA,SAO,5.09,0.45,Nulo,1.48,0.45
105901,Edson Fernando,MEI,REM,2.62,-0.3,Nulo,0.0,-0.3
128177,Pedro Emanuel,TEC,VAS,10.62,4.31,Provável,0.0,4.31
101995,Brítez,ZAG,VIT,5.0,1.2,Provável,0.0,1.2
117061,Gabriel Knesowitsch,ZAG,MIR,2.44,-0.05,Nulo,2.19,-0.050000000000000044
99267,Pochettino,MEI,VIT,5.83,1.6,Nulo,0.57,1.6
101352,Bruno Matias,MEI,CHA,2.22,-0.4,Nulo,1.98,-0.4
91204,Warleson,GOL,BOT,6.13,11.0,Provável,0.0,11.0
91130,Fernandinho,ATA,MIR,4.11,3.5,Nulo,0.0,3.5
141763,Fabiano Souza,LAT,VIT,3.89,-0.3,Dúvida,2.12,-0.30000000000000004
122321,Lorran,MEI,FLA,9.16,9.25,Nulo,7.57,9.25
103967,Bruno Santos,ATA,MIR,3.36,0.2,Dúvida,0.71,0.19999999999999998
97450,Gustavo Mosquito,ATA,MIR,4.99,1.65,Nulo,2.05,1.6500000000000001
141339,Paulo Roberto,ATA,CFC,3.54,4.1,Nulo,7.64,4.1
146624,Heittor,ATA,PAL,1.17,0.55,Nulo,0.78,0.55
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Provável,0.0,1.1
151292,Felipe Morais,MEI,CRU,1.96,2.7,Nulo,0.0,2.7
122670,Diego Caito,LAT,GRE,6.18,8.8,Dúvida,0.0,8.8
109461,Calebe,MEI,INT,5.63,0.5,Nulo,0.0,0.5
109097,Jovane Cabral,ATA,GRE,8.66,5.8,Nulo,0.0,5.8
106950,Fernando,LAT,CHA,4.69,5.0,Provável,0.0,5.0
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
95541,Gustavo Cazonatti,MEI,MIR,2.72,0.0,Nulo,0.0,0.0
104666,Moisés,ATA,SAN,4.78,2.35,Contundido,3.3,0.54
94034,Kevin Ramírez,ATA,CHA,2.75,0.73,Provável,0.4,0.7333333333333334
102310,Matheus Felipe,ZAG,REM,4.65,4.9,Nulo,0.0,4.9
101254,Alef Manga,ATA,REM,8.31,4.83,Provável,4.47,4.779999999999999
141344,Vitor Tissi,MEI,CFC,1.01,0.35,Nulo,0.49,0.35
69012,Santos,GOL,CAP,9.22,4.25,Suspenso,3.9,6.14
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.6,3.9
106593,Villalba,ZAG,CRU,7.02,2.49,Nulo,2.71,3.3599999999999994
68685,Alan Patrick,MEI,INT,7.98,3.98,Dúvida,4.06,1.86
97810,Erick,ATA,VIT,8.21,4.48,Provável,4.59,5.74
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.89,2.5799999999999996
42234,Cássio,GOL,CRU,6.89,1.32,Contundido,4.61,1.3199999999999998
68928,Rafael,GOL,SAO,7.89,3.46,Provável,2.48,1.8799999999999997
96591,Renan Lodi,LAT,CAM,9.52,4.84,Suspenso,3.89,5.24
37656,Fábio,GOL,FLU,9.5,4.41,Provável,3.34,5.14
72294,Everson,GOL,CAM,9.54,4.45,Provável,4.91,5.24
103056,Gabriel Brazão,GOL,SAN,5.25,2.49,Provável,4.83,1.86
92171,Arthur Cabral,ATA,BOT,10.19,6.45,Provável,6.61,9.48
87008,Léo Jardim,GOL,VAS,6.16,2.7,Provável,2.63,4.4
80196,Yago Pikachu,MEI,REM,4.79,2.23,Provável,2.68,1.16
61987,Alex Sandro,LAT,FLA,8.2,3.53,Provável,3.55,2.0
99274,Alexander Barboza,ZAG,PAL,10.15,4.75,Provável,3.84,3.8600000000000003
63007,Neymar,MEI,SAN,21.85,10.02,Suspenso,6.7,10.0
100898,Vitinho,LAT,BOT,10.46,5.21,Provável,2.72,3.8600000000000003
113397,Cristian Olivera,ATA,BAH,7.16,4.1,Contundido,3.23,1.3800000000000001
91101,Ronaldo,GOL,BAH,9.57,5.39,Provável,4.82,5.340000000000001
105436,Carrascal,MEI,FLA,9.76,4.19,Nulo,5.18,3.1599999999999993
91772,David Duarte,ZAG,BAH,7.02,4.1,Provável,4.05,5.6
101727,Matheuzinho,LAT,COR,11.37,5.69,Provável,4.03,8.36
68996,Willian José,ATA,BAH,7.36,2.55,Nulo,3.23,2.44
85425,João Paulo,GOL,SAN,5.2,0.15,Nulo,1.48,0.6499999999999999
97868,Iago,LAT,BAH,4.5,2.2,Nulo,3.06,2.2
98484,Kanu,ZAG,BAH,3.68,0.83,Nulo,2.42,0.8333333333333334
90768,Fabrício Bruno,ZAG,CRU,6.89,2.29,Provável,2.61,2.4200000000000004
123717,Zé Guilherme,LAT,BAH,3.68,1.7,Nulo,2.1,1.7
109401,Erick Pulga,ATA,BAH,7.23,3.65,Suspenso,2.26,2.74
80313,Gilberto,LAT,CAP,7.63,4.32,Dúvida,2.82,6.36
98022,Erick,MEI,BAH,6.04,3.71,Nulo,4.61,4.9799999999999995
104783,Acevedo,MEI,BAH,7.07,4.44,Provável,2.81,2.7399999999999998
98517,Jean Lucas,MEI,BAH,9.34,5.21,Provável,3.37,3.9199999999999995
101314,Ademir,ATA,BAH,5.87,2.37,Provável,2.99,4.58
105990,Santiago Mingo,ZAG,BAH,4.8,2.07,Provável,2.98,2.62
106323,Caio Alexandre,MEI,BAH,3.97,1.19,Nulo,1.75,0.6
145379,Kauê Furquim,ATA,BAH,1.84,0.67,Dúvida,0.76,0.6666666666666666
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.57,1.52
123360,Cauly,MEI,SAO,6.58,2.91,Nulo,2.74,2.7199999999999998
136955,Sanabria,ATA,BAH,6.16,2.99,Dúvida,3.24,3.7
107173,Michel Araújo,MEI,BAH,2.63,0.88,Nulo,1.58,1.64
106822,Rodrigo Nestor,MEI,BAH,5.64,3.14,Provável,4.63,6.840000000000001
72493,Alex Telles,LAT,BOT,10.07,4.11,Provável,4.05,3.62
111831,Matheus Martins,ATA,BOT,7.08,4.63,Provável,5.74,3.38
129663,Ruan Pablo,ATA,BAH,1.81,0.0,Nulo,0.0,0.0
107231,Danilo,MEI,BOT,14.48,8.47,Provável,6.48,7.68
102340,Cacá,ZAG,VIT,4.84,2.55,Suspenso,4.19,0.5000000000000002
105214,Santi Rodríguez,MEI,BOT,5.68,2.13,Nulo,2.07,1.7399999999999998
124481,Mateo Ponte,LAT,BOT,5.53,2.8,Nulo,2.74,3.3
95799,Artur,ATA,SAO,8.98,5.52,Provável,3.7,5.0
104693,Newton,MEI,SAO,4.18,1.94,Nulo,2.29,1.44
142890,Montoro,MEI,BOT,7.56,2.86,Provável,2.39,1.16
96353,Joaquín Correa,ATA,BOT,5.11,1.17,Nulo,2.5,1.4999999999999996
97468,Marçal,LAT,BOT,6.73,3.22,Nulo,3.75,3.4200000000000004
126013,Ythallo,ZAG,BOT,3.5,0.2,Nulo,0.0,0.2
146375,Kadir,ATA,BOT,4.15,2.12,Nulo,2.06,2.56
142877,Villalba,ATA,BOT,4.08,1.55,Nulo,4.01,0.019999999999999983
69140,Allan,MEI,BOT,4.48,2.03,Nulo,1.81,2.1399999999999997
142484,Barrera,MEI,BOT,6.45,2.62,Nulo,3.52,3.1799999999999997
94968,Juninho Capixaba,LAT,RBB,13.39,7.41,Provável,4.69,7.5600000000000005
100848,Luan Cândido,LAT,VIT,5.15,3.41,Suspenso,4.23,2.38
78605,Gabriel,MEI,RBB,5.17,3.17,Provável,3.05,3.8599999999999994
39850,Vagner Mancini,TEC,RBB,8.75,5.57,Provável,2.64,6.284
70360,Eduardo Sasha,ATA,RBB,4.21,1.04,Nulo,1.7,-0.54
98672,Savarino,MEI,FLU,8.91,4.77,Nulo,4.33,1.8800000000000001
93882,Cleiton,GOL,RBB,6.19,2.56,Nulo,3.51,0.7999999999999998
105213,Sant'Anna,LAT,RBB,8.88,6.23,Suspenso,4.66,4.32
87225,Pedro Henrique,ZAG,RBB,6.81,3.33,Provável,1.85,3.1799999999999997
94067,Matheus Fernandes,MEI,RBB,4.32,2.54,Nulo,1.85,3.04
107236,Vanderlan,LAT,RBB,4.41,-0.3,Contundido,0.0,-0.3
106434,Eduardo Santos,ZAG,RBB,4.6,1.4,Nulo,2.42,1.4000000000000001
100695,Fernando,ATA,RBB,5.37,4.89,Nulo,5.34,7.640000000000001
110715,Andrés Hurtado,LAT,RBB,6.14,3.66,Provável,3.29,4.38
122394,Gustavinho,MEI,RBB,5.7,2.78,Nulo,3.78,1.7
110750,Gustavo Marques,ZAG,RBB,7.36,4.31,Suspenso,2.89,3.8200000000000003
113157,Nathan Mendes,LAT,VIT,7.52,5.02,Contundido,4.08,6.859999999999999
132580,Vinicinho,ATA,RBB,3.96,2.2,Nulo,2.15,2.52
112886,Lucas Barbosa,ATA,RBB,9.81,6.48,Provável,4.82,7.359999999999999
108133,Isidro Pitta,ATA,RBB,5.54,4.01,Provável,5.65,4.880000000000001
140906,Davi Gomes,ATA,RBB,5.19,4.25,Contundido,2.76,4.25
103295,Eric Ramires,MEI,RBB,2.19,0.41,Provável,1.02,0.6400000000000001
132274,Ignacio Sosa,MEI,RBB,3.41,1.5,Nulo,2.22,1.6400000000000001
111760,Fabinho,MEI,RBB,2.04,-0.08,Suspenso,2.52,-0.07999999999999999
111246,Alix Vinicius,ZAG,RBB,6.02,3.14,Provável,3.51,4.779999999999999
100084,Igor Gomes,MEI,CAM,5.62,1.47,Nulo,3.96,1.7600000000000002
98909,Cuello,ATA,CAM,9.41,5.95,Nulo,4.42,4.8
72460,Bernard,MEI,CAM,4.82,3.04,Provável,3.42,6.16
68920,Dudu,ATA,CAM,6.16,2.57,Nulo,3.85,1.3800000000000001
124239,Henry Mosquera,ATA,RBB,5.51,3.68,Provável,3.0,2.7199999999999998
72605,Vitor Hugo,ZAG,CAM,6.67,3.86,Nulo,4.88,4.2
103767,Gabriel Menino,MEI,SAN,9.23,5.07,Dúvida,4.97,3.12
91607,Rony,ATA,SAN,5.43,2.21,Nulo,1.62,2.26
39656,Alan Franco,MEI,CAM,4.99,2.42,Nulo,2.61,1.78
105068,Reinier,MEI,CAM,3.99,2.54,Nulo,4.01,1.48
105531,Matheus Bidu,LAT,COR,13.3,7.86,Provável,5.93,6.720000000000001
87999,Gustavo Scarpa,MEI,CAM,7.06,3.09,Nulo,3.27,4.08
118774,Alexsander,MEI,CAM,4.85,0.84,Nulo,0.85,0.8400000000000001
124661,Iván Román,ZAG,CAM,8.96,5.92,Nulo,5.79,5.38
92087,Lyanco,ZAG,CAM,7.8,3.04,Provável,4.52,2.46
78248,Gustavo Henrique,ZAG,COR,8.41,3.69,Provável,3.14,3.96
100842,Ruan,ZAG,CAM,5.71,3.19,Provável,3.56,3.5200000000000005
40990,Dorival Júnior,TEC,SAO,9.61,4.17,Provável,1.91,3.3259999999999996
78435,Vitinho,ATA,COR,5.06,2.13,Contundido,1.22,2.36
85048,Memphis Depay,ATA,COR,9.56,1.99,Nulo,3.51,1.9600000000000002
107554,Natanael,LAT,CAM,8.48,4.85,Provável,5.56,5.359999999999999
95556,Raniele,MEI,COR,8.29,4.27,Provável,3.53,4.859999999999999
98720,Angileri,LAT,COR,6.1,3.99,Nulo,3.17,5.040000000000001
98225,Pedro Raul,ATA,COR,2.63,0.01,Nulo,0.31,-0.13999999999999999
97341,Rogério Ceni,TEC,BAH,10.69,5.43,Provável,1.85,5.0200000000000005
101002,Júnior Santos,ATA,BOT,4.55,2.24,Nulo,3.13,3.1
77485,Carrillo,MEI,COR,4.61,1.5,Nulo,2.04,1.3800000000000001
117910,Breno Bidon,MEI,COR,8.31,3.68,Provável,4.12,2.24
96342,Charles,MEI,COR,3.53,1.03,Nulo,1.17,1.0333333333333334
92440,André Ramalho,ZAG,COR,5.73,2.55,Nulo,1.82,2.88
121824,Kayke,ATA,COR,3.64,1.65,Contundido,1.66,1.6800000000000002
97642,Félix Torres,ZAG,INT,4.44,3.37,Nulo,2.97,4.92
101574,Hugo Souza,GOL,COR,9.65,4.07,Provável,4.56,3.6800000000000006
117632,Garro,MEI,COR,9.95,4.82,Provável,4.5,4.779999999999999
125488,João Pedro,ZAG,COR,8.84,7.7,Nulo,1.7,7.7
42500,Fagner,LAT,CRU,5.19,3.01,Provável,4.04,3.28
145744,André,MEI,COR,6.15,4.07,Provável,5.3,6.38
133543,Gui Negão,ATA,COR,3.97,1.35,Dúvida,1.56,1.35
79701,Lucas Silva,MEI,CRU,3.22,0.19,Nulo,0.91,-0.2
84558,Lucas Romero,MEI,CRU,8.57,4.61,Provável,3.93,5.040000000000001
88479,Walace,MEI,VIT,3.48,0.4,Provável,0.57,0.4
70592,Felipe Anderson,MEI,PAL,7.57,3.26,Nulo,3.73,5.88
113158,Marquinhos,ATA,CRU,3.54,0.45,Nulo,1.48,0.45
114405,Sinisterra,ATA,CRU,5.85,3.27,Contundido,3.28,3.7599999999999993
124912,Jonathan Jesus,ZAG,CRU,6.91,4.29,Provável,2.84,5.0
89275,William,LAT,CRU,9.17,3.66,Nulo,3.64,4.720000000000001
93478,Wanderson,ATA,CRU,4.91,1.61,Nulo,2.77,2.3600000000000003
105047,João Marcelo,ZAG,CRU,3.48,1.55,Nulo,2.91,1.92
96610,Matheus Pereira,MEI,CRU,15.66,7.01,Provável,5.08,10.86
111690,Matheus Cunha,GOL,INT,4.27,3.2,Provável,3.88,3.04
80061,Saúl,MEI,FLA,6.28,2.43,Nulo,2.93,1.6199999999999999
141995,Dieguinho,MEI,COR,3.24,1.42,Nulo,2.7,0.5
82627,Luiz Araújo,ATA,FLA,7.88,2.99,Contundido,5.21,2.08
97653,Murilo,ZAG,PAL,7.18,3.43,Provável,3.94,3.8600000000000003
100742,Matheus Henrique,MEI,CRU,4.54,1.88,Suspenso,2.15,2.1199999999999997
122660,Japa,MEI,MIR,6.53,5.32,Provável,2.21,5.32
84816,Varela,LAT,FLA,7.77,4.59,Dúvida,3.22,2.88
117404,Otávio,GOL,CRU,3.2,2.13,Provável,3.04,3.6799999999999997
84735,Jorginho,MEI,FLA,9.45,4.26,Provável,4.33,4.340000000000001
86757,Everton,ATA,FLA,5.67,1.42,Nulo,1.33,0.96
132264,Arroyo,ATA,CRU,5.43,3.15,Provável,3.78,3.0000000000000004
131967,Villarreal,ATA,CRU,8.62,5.65,Contundido,5.12,4.159999999999999
90285,Bruno Henrique,ATA,FLA,6.09,2.47,Dúvida,2.6,4.46
143600,Kauã Moraes,LAT,CRU,6.81,4.83,Nulo,4.13,4.819999999999999
91473,Erick Pulgar,MEI,FLA,6.02,2.28,Provável,3.52,2.66
137542,Kaique Kenji,ATA,CRU,2.36,1.26,Nulo,2.82,2.02
98873,Samuel Lino,ATA,FLA,12.06,7.59,Provável,6.56,13.180000000000001
109096,Plata,ATA,FLA,10.96,7.01,Contundido,4.62,6.6
69783,Danilo,ZAG,FLA,5.3,1.4,Nulo,1.89,1.3800000000000001
115914,Evertton Araújo,MEI,FLA,2.84,1.25,Nulo,2.77,0.62
140492,João Victor,ZAG,FLA,4.34,6.5,Nulo,0.0,6.5
96652,Allan,MEI,COR,2.85,0.85,Nulo,2.04,0.8400000000000001
97867,Léo Ortiz,ZAG,FLA,9.12,4.11,Dúvida,3.81,3.12
88393,Ayrton Lucas,LAT,FLA,9.09,4.8,Nulo,3.91,6.56
99228,De la Cruz,MEI,FLA,4.41,0.82,Suspenso,1.48,0.07999999999999999
62977,Ganso,MEI,FLU,3.27,0.85,Nulo,1.59,0.4600000000000001
78445,Renê,LAT,FLU,10.35,5.97,Nulo,3.99,5.5600000000000005
122573,Wallace Yan,ATA,FLA,2.44,0.1,Nulo,0.48,0.01999999999999999
96870,Emerson Royal,LAT,FLA,7.39,5.48,Dúvida,3.92,5.8
87863,Arrascaeta,MEI,FLA,14.16,5.1,Provável,4.41,5.34
86485,Keno,ATA,CFC,3.28,0.65,Nulo,1.23,0.9
82463,Otávio,MEI,FLU,2.51,0.32,Nulo,1.27,0.32000000000000006
143295,Joshua,MEI,FLA,2.6,-0.3,Nulo,0.0,-0.3
78117,Everaldo,ATA,BAH,6.29,4.04,Nulo,5.45,3.0
78855,Thiago Santos,ZAG,CFC,4.11,3.22,Dúvida,3.22,3.7000000000000006
73384,Samuel Xavier,LAT,FLU,9.21,4.03,Nulo,3.64,3.72
101319,Guga,LAT,FLU,5.55,3.01,Provável,4.46,1.7399999999999998
103523,Ignácio,ZAG,FLU,5.97,2.42,Provável,3.26,2.1399999999999997
87228,Guilherme Arana,LAT,FLU,7.42,3.25,Provável,3.16,2.2399999999999998
87258,Soteldo,ATA,FLU,4.63,1.52,Nulo,1.93,2.16
100987,Nonato,MEI,FLU,5.98,2.57,Nulo,2.54,2.0
113034,Freytes,ZAG,FLU,5.23,2.63,Contundido,2.37,2.58
99366,Luis Zubeldía,TEC,FLU,10.41,5.54,Provável,2.02,4.898
116447,Hércules,MEI,FLU,7.82,3.97,Provável,3.92,1.6800000000000002
140484,Riquelme Felipe,ATA,FLU,3.53,0.7,Nulo,0.87,0.7000000000000001
89493,Igor Rabello,ZAG,FLU,7.95,8.8,Provável,0.0,8.8
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.98,0.8
42135,Willian,MEI,GRE,3.74,1.06,Nulo,1.77,0.72
110759,John Kennedy,ATA,FLU,10.92,7.3,Nulo,5.18,8.5
102928,Canobbio,ATA,FLU,11.02,7.38,Provável,5.44,7.220000000000001
79631,Cano,ATA,FLU,4.07,1.13,Nulo,0.93,1.3599999999999999
89883,Dodi,MEI,GRE,3.04,0.13,Nulo,1.44,0.37999999999999995
87887,Balbuena,ZAG,GRE,6.98,3.94,Nulo,3.57,4.319999999999999
91706,Marlon,LAT,GRE,8.85,5.77,Provável,6.12,6.279999999999999
